,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
1615,2024-06-03,-0.022332425016633774,0.05101370712808487,-0.0018124625164927521,0,0,0.02686881959495834
1616,2024-06-04,-0.024680119362053412,0.06321075379828381,-0.0021723041861581027,0,0,0.03635833025007229
1617,2024-06-05,-0.027075526662048512,0.009419226768991262,-0.0025321458558234533,0,0,-0.020188445748880703
1618,2024-06-06,-0.029511623984722138,-0.07422258940273771,-0.0028919875254888594,0,0,-0.10662620091294871
1619,2024-06-07,-0.031981017800691805,-0.11289992220668048,-0.0032518291951541545,0,0,-0.14813276920252644
1620,2024-06-08,-0.03447600683830478,-0.06605368501391959,-0.003611670864819505,0,0,-0.10414136271704388
1621,2024-06-09,-0.036988647422133945,0.024078388237800258,-0.003971512534484856,0,0,-0.016881771718818543
1622,2024-06-10,-0.039510820748856146,0.06318137335771265,-0.004331354204150206,0,0,0.019339198404706298
1623,2024-06-11,-0.04203430153967285,-0.006027408176428634,-0.004691195873815501,0,0,-0.052752905589916986
1624,2024-06-12,-0.044550827497554485,-0.13920846403964293,-0.005051037543480907,0,0,-0.18881032908067832
1625,2024-06-13,-0.04705216899210867,-0.21741465095719242,-0.005410879213146258,0,0,-0.26987769916244736
1626,2024-06-14,-0.049530198392896053,-0.1491316654509305,-0.0057707208828116086,0,0,-0.20443258472663817
1627,2024-06-15,-0.051976958476236804,0.04271384697072836,-0.006130562552476904,0,0,-0.015393674057985349
1628,2024-06-16,-0.054384729337610696,0.23027294479568763,-0.006490404222142254,0,0,0.16939781123593467
1629,2024-06-17,-0.056746093255039654,0.2825853490426964,-0.00685024589180766,0,0,0.21898900989584907
1630,2024-06-18,-0.059053996965525914,0.17151602161913534,-0.007210087561473011,0,0,0.10525193709213643
1631,2024-06-19,-0.06130181083787283,-0.010064616211902133,-0.007569929231138306,0,0,-0.07893635628091328
1632,2024-06-20,-0.06348338445099659,-0.13014237106771687,-0.007929770900803657,0,0,-0.20155552641951713
1633,2024-06-21,-0.0655930981159648,-0.12363274467164806,-0.008289612570469063,0,0,-0.1975154553580819
1634,2024-06-22,-0.06762590991344468,-0.03105591437083416,-0.008649454240134413,0,0,-0.10733127852441325
1635,2024-06-23,-0.06957739785458145,0.05459704496339504,-0.009009295909799708,0,0,-0.023989648800986113
1636,2024-06-24,-0.07144379681335236,0.07400032760080769,-0.009369137579465059,0,0,-0.006812606792009734
1637,2024-06-25,-0.07322202992088633,0.040382914963780575,-0.00972897924913041,0,0,-0.04256809420623617
1638,2024-06-26,-0.07490973415742937,0.005564242883872694,-0.010088820918795816,0,0,-0.07943431219235249
1639,2024-06-27,-0.07650527992502028,-0.0007035024489037145,-0.01044866258846111,0,0,-0.0876574449623851
1640,2024-06-28,-0.07800778443276174,0.006341562260186867,-0.010808504258126461,0,0,-0.08247472643070133
1641,2024-06-29,-0.07941711877735459,-0.0020931879739805315,-0.011168345927791812,0,0,-0.09267865267912694
1642,2024-06-30,-0.08073390865268415,-0.025554990993493565,-0.011528187597457162,0,0,-0.11781708724363488
1643,2024-07-01,-0.08195952867447326,-0.03195444542894468,-0.011888029267122457,0,0,-0.1258020033705404
1644,2024-07-02,-0.08309609035816884,0.0012824540238121074,-0.012247870936787864,0,0,-0.0940615072711446
1645,2024-07-03,-0.0841464238401049,0.05101370712814832,-0.012607712606453214,0,0,-0.0457404293184098
1646,2024-07-04,-0.08511405348338213,0.06321075379825283,-0.012967554276118565,0,0,-0.034870853961247866
1647,2024-07-05,-0.08600316755999042,0.009419226769096928,-0.01332739594578386,0,0,-0.08991133673667735
1648,2024-07-06,-0.08681858224958555,-0.07422258940270118,-0.01368723761544921,0,0,-0.17472840926773595
1649,2024-07-07,-0.0875657002421998,-0.112899922206734,-0.014047079285114616,0,0,-0.2145127017340484
1650,2024-07-08,-0.08825046427665868,-0.06605368501388706,-0.014406920954779967,0,0,-0.16871107024532572
1651,2024-07-09,-0.08887930598890276,0.02407838823772232,-0.014766762624445262,0,0,-0.0795676803756257
1652,2024-07-10,-0.08945909048321438,0.06318137335795418,-0.015126604294110613,0,0,-0.04140432141937081
1653,2024-07-11,-0.08999705707543748,-0.006027408176342924,-0.015486445963775963,0,0,-0.11151091121555637
1654,2024-07-12,-0.0905007566896253,-0.13920846403957504,-0.01584628763344126,0,0,-0.24555550836264162
1655,2024-07-13,-0.0909779864181564,-0.2174146509571735,-0.016206129303106664,0,0,-0.32459876667843657
1656,2024-07-14,-0.09143672177985003,-0.14913166545101583,-0.016565970972772015,0,0,-0.2571343582036379
1657,2024-07-15,-0.09188504723080211,0.0427138469706769,-0.016925812642437366,0,0,-0.06609701290256258
1658,2024-07-16,-0.09233108549897552,0.23027294479558233,-0.01728565431210266,0,0,0.12065620498450413
1659,2024-07-17,-0.09278292632445327,0.2825853490425556,-0.01764549598176801,0,0,0.17215692673633431
1660,2024-07-18,-0.0932485551942497,0.17151602161922527,-0.018005337651433417,0,0,0.06026212877354216
1661,2024-07-19,-0.09373578266259408,-0.010064616211788752,-0.018365179321098768,0,0,-0.1221655781954816
1662,2024-07-20,-0.0942521748447751,-0.130142371067658,-0.018725020990764063,0,0,-0.24311956690319717
1663,2024-07-21,-0.09480498566531838,-0.123632744671673,-0.019084862660429414,0,0,-0.2375225929974208
1664,2024-07-22,-0.09540109142882136,-0.031055914370909127,-0.01944470433009482,0,0,-0.1459017101298253
1665,2024-07-23,-0.09604692826561075,0.054597044963334423,-0.01980454599976017,0,0,-0.06125442930203649
1666,2024-07-24,-0.09674843298259603,0.07400032760052569,-0.020164387669425465,0,0,-0.042912493051495804
1667,2024-07-25,-0.09751098782442709,0.04038291496383997,-0.020524229339090816,0,0,-0.07765230219967793
1668,2024-07-26,-0.0983393696204199,0.005564242883952103,-0.020884071008756167,0,0,-0.11365919774522397
1669,2024-07-27,-0.09923770375915308,-0.0007035024488273312,-0.021243912678421573,0,0,-0.12118511888640199
1670,2024-07-28,-0.10020942339490597,0.006341562260179401,-0.021603754348086868,0,0,-0.11547161548281344
1671,2024-07-29,-0.10125723425033613,-0.0020931879736946213,-0.021963596017752218,0,0,-0.12531401824178295
1672,2024-07-30,-0.10238308533518783,-0.025554990993583493,-0.02232343768741757,0,0,-0.1502615140161889
1673,2024-07-31,-0.10358814585494101,-0.031954445428976574,-0.02268327935708292,0,0,-0.15822587064100052
1674,2024-08-01,-0.10487278853408066,0.0012824540238260684,-0.023043121026748214,0,0,-0.1266334555370028
1675,2024-08-02,-0.10623657952812807,0.051013707128193225,-0.02340296269641362,0,0,-0.07862583509634846
1676,2024-08-03,-0.10767827504591498,0.06321075379793609,-0.02376280436607897,0,0,-0.06823032561405787
1677,2024-08-04,-0.10919582474954602,0.009419226768755062,-0.024122646035744322,0,0,-0.12389924401653528
1678,2024-08-05,-0.11078638194592222,-0.07422258940269044,-0.024482487705409617,0,0,-0.20949145905402228
1679,2024-08-06,-0.11244632052752986,-0.11289992220664265,-0.024842329375074967,0,0,-0.2501885721092475
1680,2024-08-07,-0.11417125856673593,-0.06605368501399125,-0.025202171044740374,0,0,-0.20542711462546756
1681,2024-08-08,-0.11595608841206506,0.024078388237799925,-0.025562012714405724,0,0,-0.11743971288867086
1682,2024-08-09,-0.1177950130830604,0.06318137335785737,-0.02592185438407102,0,0,-0.08053549410927405
1683,2024-08-10,-0.11968158870667439,-0.006027408176537158,-0.02628169605373637,0,0,-0.15199069293694792
1684,2024-08-11,-0.12160877268913131,-0.1392084640400018,-0.02664153772340172,0,0,-0.28745877445253487
1685,2024-08-12,-0.12356897726789676,-0.21741465095715454,-0.027001379393067126,0,0,-0.3679850076181184
1686,2024-08-13,-0.12555412804381788,-0.14913166545120657,-0.02736122106273242,0,0,-0.30204701455775684
1687,2024-08-14,-0.12755572704947257,0.042713846970535846,-0.027721062732397772,0,0,-0.1125629428113345
1688,2024-08-15,-0.12956491987165275,0.23027294479578655,-0.028080904402063123,0,0,0.07262712052207068
1689,2024-08-16,-0.13157256630868178,0.282585349042604,-0.028440746071728473,0,0,0.12257203666219377
1690,2024-08-17,-0.13356931401228353,0.17151602161941767,-0.028800587741393824,0,0,0.009146119865740321
1691,2024-08-18,-0.13554567453486038,-0.010064616212325517,-0.029160429411059174,0,0,-0.17477072015824507
1692,2024-08-19,-0.13749210118042116,-0.13014237106759913,-0.029520271080724525,0,0,-0.2971547433287448
1693,2024-08-20,-0.13939906803766358,-0.12363274467141629,-0.029880112750389876,0,0,-0.29291192545946976
1694,2024-08-21,-0.14125714955997196,-0.031055914370984095,-0.03023995442005517,0,0,-0.20255301835101122
1695,2024-08-22,-0.14305710004776986,0.054597044963273805,-0.030599796089720577,0,0,-0.11905985117421664
1696,2024-08-23,-0.14478993238418902,0.07400032760052536,-0.030959637759385927,0,0,-0.1017492425430496
1697,2024-08-24,-0.1464469953757652,0.04038291496389931,-0.03131947942905128,0,0,-0.13738355984091716
1698,2024-08-25,-0.14802004905611596,0.005564242884031512,-0.03167932109871657,0,0,-0.17413512727080102
1699,2024-08-26,-0.1495013373206949,-0.000703502448776594,-0.032039162768381924,0,0,-0.18224400253785342
1700,2024-08-27,-0.1508836572774142,0.006341562260316874,-0.03239900443804733,0,0,-0.17694109945514466
1701,2024-08-28,-0.15216042471806102,-0.002093187973621624,-0.03275884610771268,0,0,-0.18701245879939532
1702,2024-08-29,-0.15332573514152673,-0.025554990993955057,-0.033118687777377975,0,0,-0.21199941391285976
1703,2024-08-30,-0.15437441978966876,-0.03195444542904788,-0.033478529447043326,0,0,-0.21980739466575996
1704,2024-08-31,-0.15530209619153662,0.0012824540236776594,-0.033838371116708676,0,0,-0.18785801328456764
1705,2024-09-01,-0.15610521275024056,0.051013707128175684,-0.03419821278637397,0,0,-0.13928971840843885
1706,2024-09-02,-0.15678108694953652,0.06321075379805005,-0.03455805445603938,0,0,-0.12812838760752585
1707,2024-09-03,-0.1573279368034568,0.009419226768771272,-0.03491789612570473,0,0,-0.18282660616039026
1708,2024-09-04,-0.1577449052217482,-0.07422258940261448,-0.03527773779537008,0,0,-0.26724523241973275
1709,2024-09-05,-0.15803207701645966,-0.11289992220684111,-0.035637579465035374,0,0,-0.3065695786883362
1710,2024-09-06,-0.15819048832980928,-0.06605368501409542,-0.035997421134700724,0,0,-0.2602415944786054
1711,2024-09-07,-0.158222128320727,0.024078388237721987,-0.03635726280436613,0,0,-0.17050100288737113
1712,2024-09-08,-0.15812993300603942,0.06318137335771948,-0.03671710447403148,0,0,-0.13166566412235142
1713,2024-09-09,-0.1579177712124816,-0.006027408176451504,-0.037076946143696776,0,0,-0.20102212553262988
1714,2024-09-10,-0.15759042265650483,-0.1392084640399082,-0.03743678781336213,0,0,-0.33423567450977515
1715,2024-09-11,-0.15715354823003413,-0.21741465095698456,-0.03779662948302748,0,0,-0.41236482867004615
1716,2024-09-12,-0.15661365263153043,-0.14913166545115525,-0.038156471152692883,0,0,-0.34390178923537856
1717,2024-09-13,-0.15597803954220657,0.04271384697039479,-0.03851631282235818,0,0,-0.15178050539416996
1718,2024-09-14,-0.1552547596068334,0.2302729447958262,-0.03887615449202353,0,0,0.03614203069696925
1719,2024-09-15,-0.1544525515365771,0.2825853490426,-0.03923599616168888,0,0,0.08889680134433403
1720,2024-09-16,-0.1535807767074454,0.17151602161950755,-0.03959583783135423,0,0,-0.021660592919292093
1721,2024-09-17,-0.1526493476817745,-0.010064616212212163,-0.03995567950101958,0,0,-0.20266964339500623
1722,2024-09-18,-0.15166865113103756,-0.13014237106774107,-0.04031552117068493,0,0,-0.32212654336946356
1723,2024-09-19,-0.15064946568614765,-0.12363274467172285,-0.04067536284035028,0,0,-0.31495757319822076
1724,2024-09-20,-0.14960287528569802,-0.031055914371084736,-0.04103520451001563,0,0,-0.22169399416679839
1725,2024-09-21,-0.14854017863279914,0.054597044963451496,-0.04139504617968093,0,0,-0.13533817984902857
1726,2024-09-22,-0.1474727954074696,0.07400032760093714,-0.041754887849346334,0,0,-0.1152273556558788
1727,2024-09-23,-0.1464121699126395,0.04038291496367488,-0.042114729519011684,0,0,-0.1481439844679763
1728,2024-09-24,-0.14536967285939698,0.005564242883787679,-0.042474571188677035,0,0,-0.18228000116428633
1729,2024-09-25,-0.14435650201754127,-0.0007035024487258568,-0.04283441285834233,0,0,-0.18789441732460946
1730,2024-09-26,-0.14338358247547764,0.006341562260309436,-0.04319425452800768,0,0,-0.18023627474317588
1731,2024-09-27,-0.14246146726314482,-0.0020931879736852677,-0.04355409619767309,0,0,-0.18810875143450317
1732,2024-09-28,-0.1416002390982731,-0.025554990993650856,-0.04391393786733844,0,0,-0.2110691679592624
1733,2024-09-29,-0.14080941401564914,-0.031954445428822725,-0.04427377953700373,0,0,-0.2170376389814756
1734,2024-09-30,-0.14009784763363994,0.001282454023807833,-0.04463362120666908,0,0,-0.1834490148165012
1735,2024-10-01,-0.13947364480096844,0.051013707127938984,-0.044993462876334434,0,0,-0.1334534005493639
1736,2024-10-02,-0.13894407334971046,0.06321075379816402,-0.04535330454599984,0,0,-0.12108662409754628
1737,2024-10-03,-0.1385154826583964,0.009419226769013633,-0.045713146215665135,0,0,-0.1748094021050479
1738,2024-10-04,-0.1381932277011632,-0.07422258940257792,-0.046072987885330485,0,0,-0.2584888049890716
1739,2024-10-05,-0.13798159922604517,-0.11289992220663295,-0.046432829554995836,0,0,-0.29731435098767395
1740,2024-10-06,-0.13788376066785693,-0.06605368501389144,-0.046792671224661186,0,0,-0.25073011690640956
1741,2024-10-07,-0.1379016923579365,0.024078388238186615,-0.04715251289432648,0,0,-0.16097581701407637
1742,2024-10-08,-0.1380361435466056,0.0631813733575333,-0.04751235456399189,0,0,-0.12236712475306419
1743,2024-10-09,-0.1382865927022837,-0.0060274081764630505,-0.04787219623365724,0,0,-0.19218619711240398
1744,2024-10-10,-0.13865121649666073,-0.13920846403981463,-0.04823203790332259,0,0,-0.32609171843979795
1745,2024-10-11,-0.13912686782645176,-0.21741465095696563,-0.048591879572987884,0,0,-0.40513339835640527
1746,2024-10-12,-0.13970906316099704,-0.14913166545124057,-0.048951721242653234,0,0,-0.3377924498548909
1747,2024-10-13,-0.14039197944072954,0.042713846970253794,-0.04931156291231864,0,0,-0.14698969538279438
1748,2024-10-14,-0.14116846068523534,0.23027294479557583,-0.04967140458198399,0,0,0.03943307952835651
1749,2024-10-15,-0.14203003440176534,0.2825853490425958,-0.050031246251649286,0,0,0.09052406838918117
1750,2024-10-16,-0.14296693781580683,0.1715160216193158,-0.05039108792131464,0,0,-0.021842004117805652
1751,2024-10-17,-0.14396815387545692,-0.010064616212098837,-0.05075092959097999,0,0,-0.20478369967853574
1752,2024-10-18,-0.14502145691123303,-0.1301423710675455,-0.05111077126064539,0,0,-0.3262745992394239
1753,2024-10-19,-0.14611346776316625,-0.12363274467174781,-0.05147061293031069,0,0,-0.3212168253652247
1754,2024-10-20,-0.14722971811792826,-0.031055914371159704,-0.05183045459997604,0,0,-0.230116087089064
1755,2024-10-21,-0.14835472373105044,0.05459704496339082,-0.05219029626964139,0,0,-0.145947975037301
1756,2024-10-22,-0.14947206614331612,0.07400032760083139,-0.052550137939306685,0,0,-0.12802187648179142
1757,2024-10-23,-0.1505644824367191,0.04038291496373428,-0.05290997960897209,0,0,-0.16309154708195692
1758,2024-10-24,-0.15161396251434608,0.005564242883827647,-0.05326982127863744,0,0,-0.19931954090915588
1759,2024-10-25,-0.15260185333093812,-0.0007035024489893682,-0.05362966294830279,0,0,-0.20693501872823028
1760,2024-10-26,-0.15350896944644743,0.00634156226038296,-0.05398950461796809,0,0,-0.20115691180403256
1761,2024-10-27,-0.15431570922503113,-0.002093187973885635,-0.05434934628763344,0,0,-0.2107582434865502
1762,2024-10-28,-0.15500217595600144,-0.02555499099374081,-0.054709187957298844,0,0,-0.2352663549070411
1763,2024-10-29,-0.1555483031323146,-0.03195444542889406,-0.055069029626964194,0,0,-0.24257177818817285
1764,2024-10-30,-0.15593398308624898,0.0012824540237960924,-0.05542887129662949,0,0,-0.21008040035908238
1765,2024-10-31,-0.15613919815130478,0.05101370712800243,-0.05578871296629484,0,0,-0.1609142039895972
1766,2024-11-01,-0.15614415349449073,0.06321075379799215,-0.05614855463596019,0,0,-0.14908195433245877
1767,2024-11-02,-0.15592941074370797,0.009419226769119299,-0.0565083963056256,0,0,-0.20301858028021427
1768,2024-11-03,-0.1554760215220797,-0.07422258940282303,-0.05686823797529089,0,0,-0.2865668489001936
1769,2024-11-04,-0.15476565999361855,-0.1128999222066865,-0.05722807964495624,0,0,-0.3248936618452613
1770,2024-11-05,-0.15378075352390222,-0.06605368501413234,-0.05758792131462159,0,0,-0.2774223598526562
1771,2024-11-06,-0.15250461056438833,0.024078388238108678,-0.057947762984286943,0,0,-0.1863739853105666
1772,2024-11-07,-0.15092154488088527,0.06318137335754029,-0.05830760465395224,0,0,-0.14604777617729722
1773,2024-11-08,-0.14901699526386405,-0.006027408176377397,-0.058667446323617645,0,0,-0.2137118497638591
1774,2024-11-09,-0.1467776398820786,-0.13920846403972104,-0.059027287993282995,0,0,-0.3450133919150826
1775,2024-11-10,-0.14419150447091453,-0.2174146509571727,-0.059387129662948346,0,0,-0.42099328509103556
1776,2024-11-11,-0.14124806358145425,-0.1491316654509203,-0.05974697133261364,0,0,-0.35012670036498816
1777,2024-11-12,-0.13793833415796256,0.04271384697075456,-0.06010681300227899,0,0,-0.155331300189487
1778,2024-11-13,-0.13425496075675045,0.23027294479581953,-0.0604666546719444,0,0,0.035551329367124684
1779,2024-11-14,-0.13019229177135688,0.2825853490426443,-0.06082649634160975,0,0,0.09156656092967769
1780,2024-11-15,-0.1257464460836688,0.17151602161940574,-0.06118633801127504,0,0,-0.01541676247553811
1781,2024-11-16,-0.12091536962134189,-0.010064616211840544,-0.061546179680940394,0,0,-0.19252616551412283
1782,2024-11-17,-0.11569888136551656,-0.13014237106748663,-0.061906021350605744,0,0,-0.30774727378360894
1783,2024-11-18,-0.11009870841958831,-0.12363274467178932,-0.06226586302027115,0,0,-0.2959973161116488
1784,2024-11-19,-0.10411850982075738,-0.031055914370856225,-0.06262570468993645,0,0,-0.19780012888155005
1785,2024-11-20,-0.09776388884805748,0.05459704496362419,-0.0629855463596018,0,0,-0.10615239024403508
1786,2024-11-21,-0.09104239365604874,0.0740003276006799,-0.06334538802926715,0,0,-0.08038745408463599
1787,2024-11-22,-0.08396350613874,0.04038291496379362,-0.0637052296989325,0,0,-0.10728582087387888
1788,2024-11-23,-0.0765386190061329,0.005564242883907056,-0.06406507136859785,0,0,-0.1350394474908237
1789,2024-11-24,-0.0687810011333465,-0.000703502448938631,-0.0644249130382632,0,0,-0.13390941662054834
1790,2024-11-25,-0.06070575131937831,0.006341562260327505,-0.06478475470792855,0,0,-0.11914894376697935
1791,2024-11-26,-0.0523297406699236,-0.002093187973705085,-0.0651445963775939,0,0,-0.11956752502122259
1792,2024-11-27,-0.04367154389451855,-0.02555499099306549,-0.0655044380472592,0,0,-0.13473097293484324
1793,2024-11-28,-0.03475135988172391,-0.031954445428853284,-0.0658642797169246,0,0,-0.13257008502750178
1794,2024-11-29,-0.025590921988732696,0.0012824540237587057,-0.06622412138658995,0,0,-0.09053258935156394
1795,2024-11-30,-0.01621339855030235,0.051013707127784275,-0.0665839630562553,0,0,-0.03178365447877338
1796,2024-12-01,-0.0066432841785838866,0.06321075379800076,-0.0669438047259206,0,0,-0.010376335106503723
1797,2024-12-02,0.0030937175129126084,0.009419226769224964,-0.06730364639558595,0,0,-0.05479070211344837
1798,2024-12-03,0.012970819069355556,-0.0742225894027865,-0.06766348806525135,0,0,-0.1289152583986823
1799,2024-12-04,0.02296028149247771,-0.11289992220674004,-0.0680233297349167,0,0,-0.15796297044917904
1800,2024-12-05,0.03303355288243559,-0.0660536850140998,-0.068383171404582,0,0,-0.10140330353624621
1801,2024-12-06,0.04316141258477098,0.024078388238030712,-0.06874301307424735,0,0,-0.0015032122514456597
1802,2024-12-07,0.05331411996603937,0.06318137335769228,-0.0691028547439127,0,0,0.047392638579818944
1803,2024-12-08,0.0634615669093194,-0.006027408176434879,-0.0694626964135781,0,0,-0.01202853768069359
1804,2024-12-09,0.07357343309406646,-0.1392084640396275,-0.0698225380832434,0,0,-0.13545756902880446
1805,2024-12-10,0.08361934310489244,-0.21741465095715373,-0.07018237975290875,0,0,-0.20397768760517004
1806,2024-12-11,0.09356902439959103,-0.14913166545114234,-0.0705422214225741,0,0,-0.12610486247412542
1807,2024-12-12,0.10339246516009962,0.04271384697061356,-0.07090206309223945,0,0,0.07520424903847372
1808,2024-12-13,0.1130600710484615,0.23027294479571417,-0.07126190476190475,0,0,0.2720711110822709
1809,2024-12-14,0.12254281989580572,0.2825853490425292,-0.07162174643157015,0,0,0.33350642250676477
1810,2024-12-15,0.1318124133647987,0.1715160216191545,-0.0719815881012355,0,0,0.23134684688271773
1811,2024-12-16,0.14084142464418542,-0.010064616211766741,-0.0723414297709008,0,0,0.05843537866151788
1812,2024-12-17,0.14960344125918312,-0.1301423710674278,-0.07270127144056615,0,0,-0.05324020124881082
1813,2024-12-18,0.15807320211225695,-0.12363274467177482,-0.0730611131102315,0,0,-0.03862065566974937
1814,2024-12-19,0.1662267279060739,-0.031055914371076104,-0.07342095477989691,0,0,0.06174985875510089
1815,2024-12-20,0.17404144414277303,0.054597044963563574,-0.0737807964495622,0,0,0.1548576926567744
1816,2024-12-21,0.18149629594147934,0.07400032760067957,-0.07414063811922755,0,0,0.18135598542293135
1817,2024-12-22,0.18857185396962117,0.0403829149639979,-0.0745004797888929,0,0,0.15445428914472617
1818,2024-12-23,0.1952504108405977,0.005564242884123188,-0.07486032145855825,0,0,0.12595433226616262
1819,2024-12-24,0.20151606739275627,-0.0007035024488878938,-0.0752201631282236,0,0,0.12559240181564477
1820,2024-12-25,0.20735480833045392,0.006341562260320066,-0.07558000479788896,0,0,0.13811636579288503
1821,2024-12-26,0.21275456677718474,-0.002093187973768784,-0.0759398464675543,0,0,0.13472153233586165
1822,2024-12-27,0.2177052773629944,-0.02555499099315539,-0.07629968813721966,0,0,0.11585059823261934
1823,2024-12-28,0.22219891754295712,-0.03195444542892459,-0.07665952980688495,0,0,0.11358494230714758
1824,2024-12-29,0.22622953692041553,0.001282454023746965,-0.07701937147655036,0,0,0.15049261946761214
1825,2024-12-30,0.22979327442635686,0.05101370712812933,-0.07737921314621571,0,0,0.20342776840827048
1826,2024-12-31,0.2328883632852141,0.06321075379811472,-0.07773905481588106,0,0,0.21836006226744775
1827,2025-01-01,0.23551512377688583,0.009419226768972638,-0.07809889648554635,0,0,0.1668354540603121
1828,2025-01-02,0.23767594388345198,-0.07422258940253357,-0.0784587381552117,0,0,0.0849946163257067
1829,2025-01-03,0.23937524798748236,-0.11289992220655758,-0.07881857982487711,0,0,0.047656745956047686
1830,2025-01-04,0.2406194538657628,-0.06605368501381484,-0.07917842149454246,0,0,0.0953873473574055
1831,2025-01-05,0.24141691829756537,0.024078388237952747,-0.07953826316420776,0,0,0.18595704337131036
1832,2025-01-06,0.24177787167926548,0.06318137335769938,-0.07989810483387311,0,0,0.22506114020309176
1833,2025-01-07,0.2417143421072729,-0.006027408176349197,-0.08025794650353846,0,0,0.15542898742738526
1834,2025-01-08,0.2412400694580179,-0.13920846404005421,-0.08061778817320386,0,0,0.021413817244759825
1835,2025-01-09,0.24037041005677368,-0.21741465095712872,-0.08097762984286916,0,0,-0.05802187074322421
1836,2025-01-10,0.23912223258580473,-0.14913166545079073,-0.08133747151253451,0,0,0.008653095622479484
1837,2025-01-11,0.23751380593699523,0.042713846970922204,-0.08169731318219986,0,0,0.19853033972571754
1838,2025-01-12,0.23556467976313114,0.2302729447956088,-0.08205715485186521,0,0,0.38378046970687474
1839,2025-01-13,0.23329555852647899,0.28258534904266186,-0.08241699652153062,0,0,0.43346391104761023
1840,2025-01-14,0.23072816988187458,0.17151602161924442,-0.08277683819119597,0,0,0.31946735330992304
1841,2025-01-15,0.22788512826415516,-0.010064616212053179,-0.0831366798608612,0,0,0.13468383219124078
1842,2025-01-16,0.22478979457721593,-0.13014237106765925,-0.08349652153052656,0,0,0.011150901979030126
1843,2025-01-17,0.22146613290191067,-0.1236327446715347,-0.08385636320019191,0,0,0.013977025030184054
1844,2025-01-18,0.2179385651553159,-0.031055914371125426,-0.08421620486985726,0,0,0.10266644591433322
1845,2025-01-19,0.2142318246411823,0.054597044963421965,-0.08457604653952266,0,0,0.18425282306508162
1846,2025-01-20,0.21037080943371,0.07400032760067923,-0.08493588820918802,0,0,0.1994352488252012
1847,2025-01-21,0.20638043653173732,0.040382914963828925,-0.08529572987885337,0,0,0.16146762161671288
1848,2025-01-22,0.20228549770952933,0.005564242884202597,-0.08565557154851872,0,0,0.12219416904521321
1849,2025-01-23,0.19811051797320484,-0.0007035024488371566,-0.08601541321818396,0,0,0.11139160230618372
1850,2025-01-24,0.19387961750842103,0.006341562260312572,-0.08637525488784936,0,0,0.11384592488088424
1851,2025-01-25,0.18961637797566305,-0.0020931879738324555,-0.08673509655751471,0,0,0.10078809344431588
1852,2025-01-26,0.1853437139748813,-0.025554990993526955,-0.08709493822718006,0,0,0.07269378475417429
1853,2025-01-27,0.1810837504604781,-0.03195444542899592,-0.08745477989684541,0,0,0.061674525134636754
1854,2025-01-28,0.17685770684276322,0.0012824540237404425,-0.08781462156651082,0,0,0.09032553929999285
1855,2025-01-29,0.17268578846120664,0.05101370712819278,-0.08817446323617617,0,0,0.13552503235322325
1856,2025-01-30,0.16858708606102538,0.06321075379822869,-0.08853430490584152,0,0,0.14326353495341254
1857,2025-01-31,0.16457948384511717,0.009419226769078304,-0.08889414657550676,0,0,0.08510456403868871
1858,2025-02-01,0.16067957661225749,-0.07422258940249701,-0.08925398824517211,0,0,-0.0027970010354116392
1859,2025-02-02,0.15690259642605878,-0.11289992220675603,-0.08961382991483746,0,0,-0.045611155695534714
1860,2025-02-03,0.1532623491925066,-0.066053685013919,-0.08997367158450287,0,0,-0.0027650074059152874
1861,2025-02-04,0.14977116145245836,0.02407838823776942,-0.09033351325416822,0,0,0.08351603643605957
1862,2025-02-05,0.14643983762498758,0.06318137335779592,-0.09069335492383357,0,0,0.11892785605894993
1863,2025-02-06,0.14327762786344664,-0.006027408176263543,-0.09105319659349892,0,0,0.046197023093684175
1864,2025-02-07,0.14029220661345515,-0.13920846403998632,-0.09141303826316416,0,0,-0.09032929568969533
1865,2025-02-08,0.13748966188741596,-0.2174146509571098,-0.09177287993282951,0,0,-0.17169786900252335
1866,2025-02-09,0.13487449519795797,-0.14913166545098147,-0.09213272160249492,0,0,-0.10638989185551842
1867,2025-02-10,0.1324496320190157,0.042713846970781205,-0.09249256327216027,0,0,0.08267091571763663
1868,2025-02-11,0.13021644257360196,0.2302729447956484,-0.09285240494182562,0,0,0.26763698242742473
1869,2025-02-12,0.12817477267711333,0.28258534904265775,-0.09321224661149097,0,0,0.3175478751082801
1870,2025-02-13,0.1263229842991696,0.17151602161905263,-0.09357208828115637,0,0,0.20426691763706584
1871,2025-02-14,0.12465800544247325,-0.010064616211939797,-0.09393192995082172,0,0,0.020661459279711733
1872,2025-02-15,0.12317538887725177,-0.13014237106773707,-0.09429177162048696,0,0,-0.10125875381097227
1873,2025-02-16,0.12186937921221547,-0.12363274467155963,-0.09465161329015231,0,0,-0.09641497874949648
1874,2025-02-17,0.12073298773074326,-0.031055914370966886,-0.09501145495981766,0,0,-0.005334381600041294
1875,2025-02-18,0.11975807437236129,0.05459704496322462,-0.09537129662948302,0,0,0.07898382270610288
1876,2025-02-19,0.11893543619571437,0.0740003276006789,-0.09573113829914842,0,0,0.09720462549724485
1877,2025-02-20,0.1182549016209582,0.04038291496374333,-0.09609097996881377,0,0,0.06254683661588775
