,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
1541,2024-03-21,0,0,0.0,0.25,0,0.25
1542,2024-03-22,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1543,2024-03-23,0,0,0.0,0.25,0,0.25
1544,2024-03-24,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1545,2024-03-25,0,0,0.0,0.2727272727272728,0,0.2727272727272728
1546,2024-03-26,0,0,0.0,0.28409090909090917,0,0.28409090909090917
1547,2024-03-27,0,0,0.0,0.2727272727272728,0,0.2727272727272728
1548,2024-03-28,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1549,2024-03-29,0,0,0.0,0.25,0,0.25
1550,2024-03-30,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1551,2024-03-31,0,0,0.0,0.2727272727272728,0,0.2727272727272728
1552,2024-04-01,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1553,2024-04-02,0,0,0.0,0.2727272727272728,0,0.2727272727272728
1554,2024-04-03,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1555,2024-04-04,0,0,0.0,0.25,0,0.25
1556,2024-04-05,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1557,2024-04-06,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1558,2024-04-07,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1559,2024-04-08,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1560,2024-04-09,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1561,2024-04-10,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1562,2024-04-11,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1563,2024-04-12,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1564,2024-04-13,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1565,2024-04-14,0,0,0.0,0.25,0,0.25
1566,2024-04-15,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1567,2024-04-16,0,0,0.0,0.25,0,0.25
1568,2024-04-17,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1569,2024-04-18,0,0,0.0,0.25,0,0.25
1570,2024-04-19,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1571,2024-04-20,0,0,0.0,0.2727272727272728,0,0.2727272727272728
1572,2024-04-21,0,0,0.0,0.28409090909090917,0,0.28409090909090917
1573,2024-04-22,0,0,0.0,0.2727272727272728,0,0.2727272727272728
1574,2024-04-23,0,0,0.0,0.28409090909090917,0,0.28409090909090917
1575,2024-04-24,0,0,0.0,0.2727272727272728,0,0.2727272727272728
1576,2024-04-25,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1577,2024-04-26,0,0,0.0,0.2727272727272728,0,0.2727272727272728
1578,2024-04-27,0,0,0.0,0.28409090909090917,0,0.28409090909090917
1579,2024-04-28,0,0,0.0,0.2727272727272728,0,0.2727272727272728
1580,2024-04-29,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1581,2024-04-30,0,0,0.0,0.2727272727272728,0,0.2727272727272728
1582,2024-05-01,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1583,2024-05-02,0,0,0.0,0.25,0,0.25
1584,2024-05-03,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1585,2024-05-04,0,0,0.0,0.25,0,0.25
1586,2024-05-05,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1587,2024-05-06,0,0,0.0,0.25,0,0.25
1588,2024-05-07,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1589,2024-05-08,0,0,0.0,0.2727272727272728,0,0.2727272727272728
1590,2024-05-09,0,0,0.0,0.28409090909090917,0,0.28409090909090917
1591,2024-05-10,0,0,0.0,0.2954545454545455,0,0.2954545454545455
1592,2024-05-11,0,0,0.0,0.3068181818181819,0,0.3068181818181819
1593,2024-05-12,0,0,0.0,0.31818181818181823,0,0.31818181818181823
1594,2024-05-13,0,0,0.0,0.3068181818181819,0,0.3068181818181819
1595,2024-05-14,0,0,0.0,0.31818181818181823,0,0.31818181818181823
1596,2024-05-15,0,0,0.0,0.3068181818181819,0,0.3068181818181819
1597,2024-05-16,0,0,0.0,0.31818181818181823,0,0.31818181818181823
1598,2024-05-17,0,0,0.0,0.3068181818181819,0,0.3068181818181819
1599,2024-05-18,0,0,0.0,0.2954545454545455,0,0.2954545454545455
1600,2024-05-19,0,0,0.0,0.28409090909090917,0,0.28409090909090917
1601,2024-05-20,0,0,0.0,0.2727272727272728,0,0.2727272727272728
1602,2024-05-21,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1603,2024-05-22,0,0,0.0,0.25,0,0.25
1604,2024-05-23,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1605,2024-05-24,0,0,0.0,0.25,0,0.25
1606,2024-05-25,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1607,2024-05-26,0,0,0.0,0.25,0,0.25
1608,2024-05-27,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1609,2024-05-28,0,0,0.0,0.25,0,0.25
1610,2024-05-29,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1611,2024-05-30,0,0,0.0,0.25,0,0.25
1612,2024-05-31,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1613,2024-06-01,0,0,0.0,0.25,0,0.25
1614,2024-06-02,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1615,2024-06-03,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1616,2024-06-04,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1617,2024-06-05,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1618,2024-06-06,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1619,2024-06-07,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1620,2024-06-08,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1621,2024-06-09,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1622,2024-06-10,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1623,2024-06-11,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1624,2024-06-12,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1625,2024-06-13,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1626,2024-06-14,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1627,2024-06-15,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1628,2024-06-16,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1629,2024-06-17,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1630,2024-06-18,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1631,2024-06-19,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1632,2024-06-20,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1633,2024-06-21,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1634,2024-06-22,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1635,2024-06-23,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1636,2024-06-24,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1637,2024-06-25,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1638,2024-06-26,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1639,2024-06-27,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1640,2024-06-28,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1641,2024-06-29,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1642,2024-06-30,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1643,2024-07-01,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1644,2024-07-02,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1645,2024-07-03,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1646,2024-07-04,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1647,2024-07-05,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1648,2024-07-06,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1649,2024-07-07,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1650,2024-07-08,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1651,2024-07-09,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1652,2024-07-10,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1653,2024-07-11,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1654,2024-07-12,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1655,2024-07-13,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1656,2024-07-14,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1657,2024-07-15,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1658,2024-07-16,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1659,2024-07-17,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1660,2024-07-18,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1661,2024-07-19,0,0,0.0,0.13636363636363635,0,0.13636363636363635
1662,2024-07-20,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1663,2024-07-21,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1664,2024-07-22,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1665,2024-07-23,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1666,2024-07-24,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1667,2024-07-25,0,0,0.0,0.13636363636363635,0,0.13636363636363635
1668,2024-07-26,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1669,2024-07-27,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1670,2024-07-28,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1671,2024-07-29,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1672,2024-07-30,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1673,2024-07-31,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1674,2024-08-01,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1675,2024-08-02,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1676,2024-08-03,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1677,2024-08-04,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1678,2024-08-05,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1679,2024-08-06,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1680,2024-08-07,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1681,2024-08-08,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1682,2024-08-09,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1683,2024-08-10,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1684,2024-08-11,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1685,2024-08-12,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1686,2024-08-13,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1687,2024-08-14,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1688,2024-08-15,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1689,2024-08-16,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1690,2024-08-17,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1691,2024-08-18,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1692,2024-08-19,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1693,2024-08-20,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1694,2024-08-21,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1695,2024-08-22,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1696,2024-08-23,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1697,2024-08-24,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1698,2024-08-25,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1699,2024-08-26,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1700,2024-08-27,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1701,2024-08-28,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1702,2024-08-29,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1703,2024-08-30,0,0,0.0,0.13636363636363635,0,0.13636363636363635
1704,2024-08-31,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1705,2024-09-01,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1706,2024-09-02,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1707,2024-09-03,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1708,2024-09-04,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1709,2024-09-05,0,0,0.0,0.13636363636363635,0,0.13636363636363635
1710,2024-09-06,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1711,2024-09-07,0,0,0.0,0.13636363636363635,0,0.13636363636363635
1712,2024-09-08,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1713,2024-09-09,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1714,2024-09-10,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1715,2024-09-11,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1716,2024-09-12,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1717,2024-09-13,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1718,2024-09-14,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1719,2024-09-15,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1720,2024-09-16,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1721,2024-09-17,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1722,2024-09-18,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1723,2024-09-19,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1724,2024-09-20,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1725,2024-09-21,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1726,2024-09-22,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1727,2024-09-23,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1728,2024-09-24,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1729,2024-09-25,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1730,2024-09-26,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1731,2024-09-27,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1732,2024-09-28,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1733,2024-09-29,0,0,0.0,0.13636363636363635,0,0.13636363636363635
1734,2024-09-30,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1735,2024-10-01,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1736,2024-10-02,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1737,2024-10-03,0,0,0.0,0.13636363636363635,0,0.13636363636363635
1738,2024-10-04,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1739,2024-10-05,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1740,2024-10-06,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1741,2024-10-07,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1742,2024-10-08,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1743,2024-10-09,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1744,2024-10-10,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1745,2024-10-11,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1746,2024-10-12,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1747,2024-10-13,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1748,2024-10-14,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1749,2024-10-15,0,0,0.0,0.25,0,0.25
1750,2024-10-16,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1751,2024-10-17,0,0,0.0,0.25,0,0.25
1752,2024-10-18,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1753,2024-10-19,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1754,2024-10-20,0,0,0.0,0.21590909090909094,2,2.215909090909091
1755,2024-10-21,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1756,2024-10-22,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1757,2024-10-23,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1758,2024-10-24,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1759,2024-10-25,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1760,2024-10-26,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1761,2024-10-27,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1762,2024-10-28,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1763,2024-10-29,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1764,2024-10-30,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1765,2024-10-31,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1766,2024-11-01,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1767,2024-11-02,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1768,2024-11-03,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1769,2024-11-04,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1770,2024-11-05,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1771,2024-11-06,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1772,2024-11-07,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1773,2024-11-08,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1774,2024-11-09,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1775,2024-11-10,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1776,2024-11-11,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1777,2024-11-12,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1778,2024-11-13,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1779,2024-11-14,0,0,0.0,0.25,0,0.25
1780,2024-11-15,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1781,2024-11-16,0,0,0.0,0.2727272727272728,0,0.2727272727272728
1782,2024-11-17,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1783,2024-11-18,0,0,0.0,0.25,0,0.25
1784,2024-11-19,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1785,2024-11-20,0,0,0.0,0.25,0,0.25
1786,2024-11-21,0,0,0.0,0.26136363636363635,0,0.26136363636363635
1787,2024-11-22,0,0,0.0,0.25,0,0.25
1788,2024-11-23,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1789,2024-11-24,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1790,2024-11-25,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1791,2024-11-26,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1792,2024-11-27,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1793,2024-11-28,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1794,2024-11-29,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1795,2024-11-30,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1796,2024-12-01,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1797,2024-12-02,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1798,2024-12-03,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1799,2024-12-04,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1800,2024-12-05,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1801,2024-12-06,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1802,2024-12-07,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1803,2024-12-08,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1804,2024-12-09,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1805,2024-12-10,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1806,2024-12-11,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1807,2024-12-12,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1808,2024-12-13,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1809,2024-12-14,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1810,2024-12-15,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1811,2024-12-16,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1812,2024-12-17,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1813,2024-12-18,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1814,2024-12-19,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1815,2024-12-20,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1816,2024-12-21,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1817,2024-12-22,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1818,2024-12-23,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1819,2024-12-24,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1820,2024-12-25,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1821,2024-12-26,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1822,2024-12-27,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1823,2024-12-28,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1824,2024-12-29,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1825,2024-12-30,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1826,2024-12-31,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1827,2025-01-01,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1828,2025-01-02,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1829,2025-01-03,0,0,0.0,0.13636363636363635,0,0.13636363636363635
1830,2025-01-04,0,0,0.0,0.125,0,0.125
1831,2025-01-05,0,0,0.0,0.13636363636363635,0,0.13636363636363635
1832,2025-01-06,0,0,0.0,0.125,0,0.125
1833,2025-01-07,0,0,0.0,0.13636363636363635,0,0.13636363636363635
1834,2025-01-08,0,0,0.0,0.125,0,0.125
1835,2025-01-09,0,0,0.0,0.11363636363636365,0,0.11363636363636365
1836,2025-01-10,0,0,0.0,0.125,0,0.125
1837,2025-01-11,0,0,0.0,0.11363636363636365,0,0.11363636363636365
1838,2025-01-12,0,0,0.0,0.125,0,0.125
1839,2025-01-13,0,0,0.0,0.13636363636363635,0,0.13636363636363635
1840,2025-01-14,0,0,0.0,0.14772727272727282,0,0.14772727272727282
1841,2025-01-15,0,0,0.0,0.15909090909090917,0,0.15909090909090917
1842,2025-01-16,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1843,2025-01-17,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1844,2025-01-18,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1845,2025-01-19,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1846,2025-01-20,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1847,2025-01-21,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1848,2025-01-22,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1849,2025-01-23,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1850,2025-01-24,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1851,2025-01-25,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1852,2025-01-26,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1853,2025-01-27,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1854,2025-01-28,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1855,2025-01-29,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1856,2025-01-30,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1857,2025-01-31,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1858,2025-02-01,0,0,0.0,0.17045454545454553,0,0.17045454545454553
1859,2025-02-02,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1860,2025-02-03,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1861,2025-02-04,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1862,2025-02-05,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1863,2025-02-06,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1864,2025-02-07,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1865,2025-02-08,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1866,2025-02-09,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1867,2025-02-10,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1868,2025-02-11,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1869,2025-02-12,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1870,2025-02-13,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1871,2025-02-14,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1872,2025-02-15,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1873,2025-02-16,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1874,2025-02-17,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1875,2025-02-18,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1876,2025-02-19,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1877,2025-02-20,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1878,2025-02-21,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1879,2025-02-22,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1880,2025-02-23,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1881,2025-02-24,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1882,2025-02-25,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1883,2025-02-26,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1884,2025-02-27,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1885,2025-02-28,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1886,2025-03-01,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1887,2025-03-02,0,0,0.0,0.20454545454545459,2,2.2045454545454546
1888,2025-03-03,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1889,2025-03-04,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1890,2025-03-05,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1891,2025-03-06,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1892,2025-03-07,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1893,2025-03-08,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1894,2025-03-09,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1895,2025-03-10,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1896,2025-03-11,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1897,2025-03-12,0,0,0.0,0.18181818181818188,0,0.18181818181818188
1898,2025-03-13,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1899,2025-03-14,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1900,2025-03-15,0,0,0.0,0.19318181818181823,0,0.19318181818181823
1901,2025-03-16,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1902,2025-03-17,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1903,2025-03-18,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1904,2025-03-19,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1905,2025-03-20,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1906,2025-03-21,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1907,2025-03-22,0,0,0.0,0.20454545454545459,0,0.20454545454545459
1908,2025-03-23,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1909,2025-03-24,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1910,2025-03-25,0,0,0.0,0.21590909090909094,0,0.21590909090909094
1911,2025-03-26,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1912,2025-03-27,0,0,0.0,0.23863636363636365,0,0.23863636363636365
1913,2025-03-28,0,0,0.0,0.2272727272727273,0,0.2272727272727273
1914,2025-03-29,0,0,0.0,0.23863636363636365,0,0.23863636363636365
