,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
1523,2024-03-03,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1524,2024-03-04,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1525,2024-03-05,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1526,2024-03-06,0,0,0.0,0.6946564885496183,0,0.6946564885496183
1527,2024-03-07,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1528,2024-03-08,0,0,0.0,0.6946564885496183,0,0.6946564885496183
1529,2024-03-09,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1530,2024-03-10,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1531,2024-03-11,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1532,2024-03-12,0,0,0.0,0.66412213740458,0,0.66412213740458
1533,2024-03-13,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1534,2024-03-14,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1535,2024-03-15,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1536,2024-03-16,0,0,0.0,0.6946564885496183,0,0.6946564885496183
1537,2024-03-17,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1538,2024-03-18,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1539,2024-03-19,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1540,2024-03-20,0,0,0.0,0.66412213740458,0,0.66412213740458
1541,2024-03-21,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1542,2024-03-22,0,0,0.0,0.66412213740458,0,0.66412213740458
1543,2024-03-23,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1544,2024-03-24,0,0,0.0,0.66412213740458,0,0.66412213740458
1545,2024-03-25,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1546,2024-03-26,0,0,0.0,0.648854961832061,0,0.648854961832061
1547,2024-03-27,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1548,2024-03-28,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1549,2024-03-29,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1550,2024-03-30,0,0,0.0,0.648854961832061,0,0.648854961832061
1551,2024-03-31,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1552,2024-04-01,0,0,0.0,0.648854961832061,0,0.648854961832061
1553,2024-04-02,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1554,2024-04-03,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1555,2024-04-04,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1556,2024-04-05,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1557,2024-04-06,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1558,2024-04-07,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1559,2024-04-08,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1560,2024-04-09,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1561,2024-04-10,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1562,2024-04-11,0,0,0.0,0.648854961832061,0,0.648854961832061
1563,2024-04-12,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1564,2024-04-13,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1565,2024-04-14,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1566,2024-04-15,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1567,2024-04-16,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1568,2024-04-17,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1569,2024-04-18,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1570,2024-04-19,0,0,0.0,0.648854961832061,0,0.648854961832061
1571,2024-04-20,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1572,2024-04-21,0,0,0.0,0.66412213740458,0,0.66412213740458
1573,2024-04-22,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1574,2024-04-23,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1575,2024-04-24,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1576,2024-04-25,0,0,0.0,0.66412213740458,0,0.66412213740458
1577,2024-04-26,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1578,2024-04-27,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1579,2024-04-28,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1580,2024-04-29,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1581,2024-04-30,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1582,2024-05-01,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1583,2024-05-02,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1584,2024-05-03,0,0,0.0,0.66412213740458,0,0.66412213740458
1585,2024-05-04,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1586,2024-05-05,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1587,2024-05-06,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1588,2024-05-07,0,0,0.0,0.66412213740458,0,0.66412213740458
1589,2024-05-08,0,0,0.0,0.6564885496183205,2,2.6564885496183206
1590,2024-05-09,0,0,0.0,0.66412213740458,0,0.66412213740458
1591,2024-05-10,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1592,2024-05-11,0,0,0.0,0.648854961832061,0,0.648854961832061
1593,2024-05-12,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1594,2024-05-13,0,0,0.0,0.66412213740458,0,0.66412213740458
1595,2024-05-14,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1596,2024-05-15,0,0,0.0,0.648854961832061,0,0.648854961832061
1597,2024-05-16,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1598,2024-05-17,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1599,2024-05-18,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1600,2024-05-19,0,0,0.0,0.648854961832061,0,0.648854961832061
1601,2024-05-20,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1602,2024-05-21,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1603,2024-05-22,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1604,2024-05-23,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1605,2024-05-24,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1606,2024-05-25,0,0,0.0,0.648854961832061,0,0.648854961832061
1607,2024-05-26,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1608,2024-05-27,0,0,0.0,0.66412213740458,0,0.66412213740458
1609,2024-05-28,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1610,2024-05-29,0,0,0.0,0.648854961832061,0,0.648854961832061
1611,2024-05-30,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1612,2024-05-31,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1613,2024-06-01,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1614,2024-06-02,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1615,2024-06-03,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1616,2024-06-04,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1617,2024-06-05,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1618,2024-06-06,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1619,2024-06-07,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1620,2024-06-08,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1621,2024-06-09,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1622,2024-06-10,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1623,2024-06-11,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1624,2024-06-12,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1625,2024-06-13,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1626,2024-06-14,0,0,0.0,0.648854961832061,0,0.648854961832061
1627,2024-06-15,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1628,2024-06-16,0,0,0.0,0.648854961832061,0,0.648854961832061
1629,2024-06-17,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1630,2024-06-18,0,0,0.0,0.648854961832061,0,0.648854961832061
1631,2024-06-19,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1632,2024-06-20,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1633,2024-06-21,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1634,2024-06-22,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1635,2024-06-23,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1636,2024-06-24,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1637,2024-06-25,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1638,2024-06-26,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1639,2024-06-27,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1640,2024-06-28,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1641,2024-06-29,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1642,2024-06-30,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1643,2024-07-01,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1644,2024-07-02,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1645,2024-07-03,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1646,2024-07-04,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1647,2024-07-05,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1648,2024-07-06,0,0,0.0,0.648854961832061,0,0.648854961832061
1649,2024-07-07,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1650,2024-07-08,0,0,0.0,0.66412213740458,0,0.66412213740458
1651,2024-07-09,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1652,2024-07-10,0,0,0.0,0.648854961832061,0,0.648854961832061
1653,2024-07-11,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1654,2024-07-12,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1655,2024-07-13,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1656,2024-07-14,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1657,2024-07-15,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1658,2024-07-16,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1659,2024-07-17,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1660,2024-07-18,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1661,2024-07-19,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1662,2024-07-20,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1663,2024-07-21,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1664,2024-07-22,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1665,2024-07-23,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1666,2024-07-24,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1667,2024-07-25,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1668,2024-07-26,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1669,2024-07-27,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1670,2024-07-28,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1671,2024-07-29,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1672,2024-07-30,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1673,2024-07-31,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1674,2024-08-01,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1675,2024-08-02,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1676,2024-08-03,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1677,2024-08-04,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1678,2024-08-05,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1679,2024-08-06,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1680,2024-08-07,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1681,2024-08-08,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1682,2024-08-09,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1683,2024-08-10,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1684,2024-08-11,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1685,2024-08-12,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1686,2024-08-13,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1687,2024-08-14,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1688,2024-08-15,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1689,2024-08-16,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1690,2024-08-17,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1691,2024-08-18,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1692,2024-08-19,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1693,2024-08-20,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1694,2024-08-21,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1695,2024-08-22,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1696,2024-08-23,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1697,2024-08-24,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1698,2024-08-25,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1699,2024-08-26,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1700,2024-08-27,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1701,2024-08-28,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1702,2024-08-29,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1703,2024-08-30,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1704,2024-08-31,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1705,2024-09-01,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1706,2024-09-02,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1707,2024-09-03,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1708,2024-09-04,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1709,2024-09-05,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1710,2024-09-06,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1711,2024-09-07,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1712,2024-09-08,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1713,2024-09-09,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1714,2024-09-10,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1715,2024-09-11,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1716,2024-09-12,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1717,2024-09-13,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1718,2024-09-14,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1719,2024-09-15,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1720,2024-09-16,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1721,2024-09-17,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1722,2024-09-18,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1723,2024-09-19,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1724,2024-09-20,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1725,2024-09-21,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1726,2024-09-22,0,0,0.0,0.6335877862595419,2,2.633587786259542
1727,2024-09-23,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1728,2024-09-24,0,0,0.0,0.648854961832061,0,0.648854961832061
1729,2024-09-25,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1730,2024-09-26,0,0,0.0,0.648854961832061,0,0.648854961832061
1731,2024-09-27,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1732,2024-09-28,0,0,0.0,0.66412213740458,0,0.66412213740458
1733,2024-09-29,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1734,2024-09-30,0,0,0.0,0.66412213740458,0,0.66412213740458
1735,2024-10-01,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1736,2024-10-02,0,0,0.0,0.648854961832061,0,0.648854961832061
1737,2024-10-03,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1738,2024-10-04,0,0,0.0,0.648854961832061,0,0.648854961832061
1739,2024-10-05,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1740,2024-10-06,0,0,0.0,0.66412213740458,0,0.66412213740458
1741,2024-10-07,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1742,2024-10-08,0,0,0.0,0.66412213740458,0,0.66412213740458
1743,2024-10-09,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1744,2024-10-10,0,0,0.0,0.66412213740458,0,0.66412213740458
1745,2024-10-11,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1746,2024-10-12,0,0,0.0,0.66412213740458,0,0.66412213740458
1747,2024-10-13,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1748,2024-10-14,0,0,0.0,0.648854961832061,0,0.648854961832061
1749,2024-10-15,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1750,2024-10-16,0,0,0.0,0.648854961832061,0,0.648854961832061
1751,2024-10-17,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1752,2024-10-18,0,0,0.0,0.648854961832061,0,0.648854961832061
1753,2024-10-19,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1754,2024-10-20,0,0,0.0,0.648854961832061,0,0.648854961832061
1755,2024-10-21,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1756,2024-10-22,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1757,2024-10-23,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1758,2024-10-24,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1759,2024-10-25,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1760,2024-10-26,0,0,0.0,0.648854961832061,0,0.648854961832061
1761,2024-10-27,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1762,2024-10-28,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1763,2024-10-29,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1764,2024-10-30,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1765,2024-10-31,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1766,2024-11-01,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1767,2024-11-02,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1768,2024-11-03,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1769,2024-11-04,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1770,2024-11-05,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1771,2024-11-06,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1772,2024-11-07,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1773,2024-11-08,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1774,2024-11-09,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1775,2024-11-10,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1776,2024-11-11,0,0,0.0,0.5877862595419847,0,0.5877862595419847
1777,2024-11-12,0,0,0.0,0.5801526717557252,0,0.5801526717557252
1778,2024-11-13,0,0,0.0,0.5725190839694656,0,0.5725190839694656
1779,2024-11-14,0,0,0.0,0.564885496183206,0,0.564885496183206
1780,2024-11-15,0,0,0.0,0.5725190839694656,0,0.5725190839694656
1781,2024-11-16,0,0,0.0,0.564885496183206,0,0.564885496183206
1782,2024-11-17,0,0,0.0,0.5725190839694656,0,0.5725190839694656
1783,2024-11-18,0,0,0.0,0.5801526717557252,0,0.5801526717557252
1784,2024-11-19,0,0,0.0,0.5877862595419847,0,0.5877862595419847
1785,2024-11-20,0,0,0.0,0.5801526717557252,0,0.5801526717557252
1786,2024-11-21,0,0,0.0,0.5877862595419847,0,0.5877862595419847
1787,2024-11-22,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1788,2024-11-23,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1789,2024-11-24,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1790,2024-11-25,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1791,2024-11-26,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1792,2024-11-27,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1793,2024-11-28,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1794,2024-11-29,0,0,0.0,0.5877862595419847,0,0.5877862595419847
1795,2024-11-30,0,0,0.0,0.5801526717557252,0,0.5801526717557252
1796,2024-12-01,0,0,0.0,0.5877862595419847,0,0.5877862595419847
1797,2024-12-02,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1798,2024-12-03,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1799,2024-12-04,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1800,2024-12-05,0,0,0.0,0.5877862595419847,0,0.5877862595419847
1801,2024-12-06,0,0,0.0,0.5954198473282442,0,0.5954198473282442
1802,2024-12-07,0,0,0.0,0.6030534351145037,0,0.6030534351145037
1803,2024-12-08,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1804,2024-12-09,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1805,2024-12-10,0,0,0.0,0.6106870229007633,0,0.6106870229007633
1806,2024-12-11,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1807,2024-12-12,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1808,2024-12-13,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1809,2024-12-14,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1810,2024-12-15,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1811,2024-12-16,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1812,2024-12-17,0,0,0.0,0.648854961832061,0,0.648854961832061
1813,2024-12-18,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1814,2024-12-19,0,0,0.0,0.648854961832061,0,0.648854961832061
1815,2024-12-20,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1816,2024-12-21,0,0,0.0,0.648854961832061,0,0.648854961832061
1817,2024-12-22,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1818,2024-12-23,0,0,0.0,0.66412213740458,0,0.66412213740458
1819,2024-12-24,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1820,2024-12-25,0,0,0.0,0.66412213740458,0,0.66412213740458
1821,2024-12-26,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1822,2024-12-27,0,0,0.0,0.66412213740458,0,0.66412213740458
1823,2024-12-28,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1824,2024-12-29,0,0,0.0,0.648854961832061,0,0.648854961832061
1825,2024-12-30,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1826,2024-12-31,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1827,2025-01-01,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1828,2025-01-02,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1829,2025-01-03,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1830,2025-01-04,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1831,2025-01-05,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1832,2025-01-06,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1833,2025-01-07,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1834,2025-01-08,0,0,0.0,0.6183206106870228,0,0.6183206106870228
1835,2025-01-09,0,0,0.0,0.6259541984732824,0,0.6259541984732824
1836,2025-01-10,0,0,0.0,0.6335877862595419,0,0.6335877862595419
1837,2025-01-11,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1838,2025-01-12,0,0,0.0,0.648854961832061,0,0.648854961832061
1839,2025-01-13,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1840,2025-01-14,0,0,0.0,0.648854961832061,0,0.648854961832061
1841,2025-01-15,0,0,0.0,0.6412213740458015,0,0.6412213740458015
1842,2025-01-16,0,0,0.0,0.648854961832061,0,0.648854961832061
1843,2025-01-17,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1844,2025-01-18,0,0,0.0,0.648854961832061,0,0.648854961832061
1845,2025-01-19,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1846,2025-01-20,0,0,0.0,0.648854961832061,0,0.648854961832061
1847,2025-01-21,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1848,2025-01-22,0,0,0.0,0.648854961832061,0,0.648854961832061
1849,2025-01-23,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1850,2025-01-24,0,0,0.0,0.66412213740458,0,0.66412213740458
1851,2025-01-25,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1852,2025-01-26,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1853,2025-01-27,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1854,2025-01-28,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1855,2025-01-29,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1856,2025-01-30,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1857,2025-01-31,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1858,2025-02-01,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1859,2025-02-02,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1860,2025-02-03,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1861,2025-02-04,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1862,2025-02-05,0,0,0.0,0.66412213740458,0,0.66412213740458
1863,2025-02-06,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1864,2025-02-07,0,0,0.0,0.66412213740458,0,0.66412213740458
1865,2025-02-08,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1866,2025-02-09,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1867,2025-02-10,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1868,2025-02-11,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1869,2025-02-12,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1870,2025-02-13,0,0,0.0,0.6946564885496183,0,0.6946564885496183
1871,2025-02-14,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1872,2025-02-15,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1873,2025-02-16,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1874,2025-02-17,0,0,0.0,0.66412213740458,0,0.66412213740458
1875,2025-02-18,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1876,2025-02-19,0,0,0.0,0.66412213740458,0,0.66412213740458
1877,2025-02-20,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1878,2025-02-21,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1879,2025-02-22,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1880,2025-02-23,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1881,2025-02-24,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1882,2025-02-25,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1883,2025-02-26,0,0,0.0,0.6870229007633587,0,0.6870229007633587
1884,2025-02-27,0,0,0.0,0.6793893129770991,0,0.6793893129770991
1885,2025-02-28,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1886,2025-03-01,0,0,0.0,0.66412213740458,0,0.66412213740458
1887,2025-03-02,0,0,0.0,0.6717557251908396,0,0.6717557251908396
1888,2025-03-03,0,0,0.0,0.66412213740458,0,0.66412213740458
1889,2025-03-04,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1890,2025-03-05,0,0,0.0,0.648854961832061,0,0.648854961832061
1891,2025-03-06,0,0,0.0,0.6564885496183205,0,0.6564885496183205
1892,2025-03-07,0,0,0.0,0.66412213740458,0,0.66412213740458
1893,2025-03-08,0,0,0.0,0.6564885496183205,0,0.6564885496183205
