,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
1306,2023-07-30,-0.10125723425032347,-0.049475168772021544,0.29912844108856385,0.1645416666666667,0,0.3032591845950708
1307,2023-07-31,-0.10238308533518735,-0.07209338747705851,0.29865652037124435,0.1567291666666667,0,0.29335617167184247
1308,2023-08-01,-0.10358814585494003,-0.07643722800548844,0.29818459965392485,0.1489166666666667,0,0.28890846225360184
1309,2023-08-02,-0.10487278853408344,-0.058865418384635576,0.29771267893660536,0.1411041666666667,0,0.29097423817800794
1310,2023-08-03,-0.10623657952813473,-0.03977429200023422,0.29724075821928586,0.1332916666666667,0,0.29346009212224705
1311,2023-08-04,-0.10767827504591719,-0.03697975587907648,0.2967688375019665,0.1254791666666667,0,0.2910771482514148
1312,2023-08-05,-0.10919582474955206,-0.04236670189416494,0.29629691678464687,0.1176666666666667,0,0.2862536779816828
1313,2023-08-06,-0.11078638194591267,-0.030899223136294396,0.2958249960673275,0.1254791666666667,0,0.2910307264867849
1314,2023-08-07,-0.1124463205275371,0.006515977271418727,0.2953530753500079,0.1332916666666667,0,0.3034343263649595
1315,2023-08-08,-0.11417125856673681,0.04424957680895761,0.2948811546326885,0.1411041666666667,0,0.31587152797224516
1316,2023-08-09,-0.11595608841206313,0.042901106757935265,0.2944092339153689,0.1489166666666667,0,0.31674361448343946
1317,2023-08-10,-0.11779501308306062,-0.007453695650886993,0.2939373131980495,0.1411041666666667,0,0.2985978239023176
1318,2023-08-11,-0.11968158870667833,-0.0676027932218243,0.29346539248073,0.1489166666666667,0,0.2822057958628264
1319,2023-08-12,-0.12160877268913373,-0.07993576723148464,0.2929934717634105,0.1567291666666667,0,0.27986285996536214
1320,2023-08-13,-0.12356897726789995,-0.025452956115083636,0.292521551046091,0.1489166666666667,0,0.29249075826296045
1321,2023-08-14,-0.12555412804382385,0.048883373755116644,0.2920496303287714,0.1567291666666667,0,0.3154306600684628
1322,2023-08-15,-0.12755572704947507,0.06560215938460506,0.291577709611452,0.1489166666666667,0,0.31693421083910983
1323,2023-08-16,-0.12956491987164448,-0.011306961952979783,0.2911057888941324,0.1411041666666667,0,0.2911734083563233
1324,2023-08-17,-0.1315725663086836,-0.13358701306435122,0.290633868176813,0.1332916666666667,0,0.2523085866185589
1325,2023-08-18,-0.1335693140122826,-0.19932676509490244,0.29016194745949364,0.1411041666666667,0,0.23451123263877216
1326,2023-08-19,-0.13554567453486152,-0.13563421844226062,0.28969002674217403,0.1332916666666667,0,0.24974518277486724
1327,2023-08-20,-0.13749210118042196,0.03738123096067286,0.2892181060248544,0.1254791666666667,0,0.296555076676309
1328,2023-08-21,-0.1393990680376642,0.21802251971276404,0.28874618530753504,0.1332916666666667,0,0.349935867337715
1329,2023-08-22,-0.14125714955997223,0.3006732349050467,0.28827426459021555,0.1411041666666667,0,0.3749065192333665
1330,2023-08-23,-0.14305710004777958,0.2531592272083846,0.28780234387289605,0.1489166666666667,0,0.36234855984351527
1331,2023-08-24,-0.14478993238418877,0.13030466258086937,0.28733042315557655,0.1567291666666667,0,0.32820142223262033
1332,2023-08-25,-0.14644699537577424,0.018930394677023177,0.28685850243825706,0.1645416666666667,0,0.297479457414491
1333,2023-08-26,-0.14802004905611763,-0.03177631339589079,0.28638658172093756,0.1567291666666667,0,0.2797804463700859
1334,2023-08-27,-0.1495013373206941,-0.03480101349611567,0.28591466100361806,0.1645416666666667,0,0.28026479169363033
1335,2023-08-28,-0.15088365727741768,-0.032854790807342965,0.28544274028629857,0.1723541666666667,0,0.28219317980212744
1336,2023-08-29,-0.1521604247180599,-0.049475168772052575,0.2849708195689792,0.1801666666666667,0,0.2788528018968354
1337,2023-08-30,-0.15332573514152548,-0.07209338747692878,0.2844988988516596,0.1723541666666667,0,0.2694019773157642
1338,2023-08-31,-0.15437441978966746,-0.07643722800552055,0.2840269781343402,0.1645416666666667,0,0.26520451565338654
1339,2023-09-01,-0.15530209619153862,-0.05886541838438947,0.2835550574170206,0.1723541666666667,0,0.2716986711498121
1340,2023-09-02,-0.1561052127502388,-0.03977429200030791,0.2830831366997012,0.1645416666666667,0,0.2742119231975291
1341,2023-09-03,-0.15678108694953777,-0.03697975587926139,0.2826112159823816,0.1567291666666667,0,0.27214564895233556
1342,2023-09-04,-0.15732793680345492,-0.042366701894268305,0.2821392952650622,0.1489166666666667,0,0.2678128340212309
1343,2023-09-05,-0.15774490522174794,-0.03089922313639576,0.2816673745477427,0.1567291666666667,0,0.2726779710793126
1344,2023-09-06,-0.15803207701645816,0.006515977271367268,0.2811954538304232,0.1645416666666667,0,0.28485818403233426
1345,2023-09-07,-0.15819048832980906,0.044249576808983226,0.2807235331131037,0.1723541666666667,0,0.29712150847828134
1346,2023-09-08,-0.15822212832073,0.04290110675769801,0.2802516123957842,0.1801666666666667,0,0.29842470899292267
1347,2023-09-09,-0.1581299330060385,-0.0074536956507844365,0.2797796916784647,0.1879791666666667,0,0.28604550839783216
1348,2023-09-10,-0.15791777121248138,-0.06760279322196253,0.27930777096114523,0.1801666666666667,0,0.2666400748712277
1349,2023-09-11,-0.15759042265650625,-0.07993576723150128,0.27883585024382573,0.1879791666666667,0,0.2650203638968526
1350,2023-09-12,-0.1571535482300356,-0.02545295611502696,0.27836392952650635,0.1957916666666667,0,0.28203420312179295
1351,2023-09-13,-0.1566136526315292,0.04888337375478946,0.27789200880918674,0.2036041666666667,0,0.3045345960794761
1352,2023-09-14,-0.1559780395422103,0.06560215938460401,0.27742008809186725,0.1957916666666667,0,0.30666454487148426
1353,2023-09-15,-0.15525475960683754,-0.011306961953007566,0.27694816737454775,0.2036041666666667,0,0.28720700466195426
1354,2023-09-16,-0.15445255153657836,-0.13358701306429674,0.27647624665722836,0.2114166666666667,0,0.2552918354283785
1355,2023-09-17,-0.15358077670744757,-0.19932676509491787,0.27600432593990876,0.2036041666666667,0,0.23479594852502692
1356,2023-09-18,-0.15264934768177957,-0.13563421844234735,0.27553240522258937,0.2114166666666667,0,0.2543530835330724
1357,2023-09-19,-0.15166865113104233,0.03738123096073781,0.2750604845052699,0.2192291666666667,0,0.3039258121413885
1358,2023-09-20,-0.15064946568615323,0.2180225197126624,0.2745885637879504,0.2114166666666667,0,0.35114103279193337
1359,2023-09-21,-0.14960287528570293,0.30067323490502795,0.27411664307063077,0.2192291666666667,0,0.37562190614679164
1360,2023-09-22,-0.14854017863280508,0.2531592272084491,0.2736447223533114,0.2114166666666667,0,0.36012622790452364
1361,2023-09-23,-0.14747279540746497,0.13030466258096862,0.2731728016359919,0.2192291666666667,0,0.32837038035157623
1362,2023-09-24,-0.1464121699126458,0.01893039467697505,0.2727008809186724,0.2114166666666667,0,0.2955899997517181
1363,2023-09-25,-0.1453696728593997,-0.03177631339587034,0.2722289602013529,0.2036041666666667,0,0.2794316431435672
1364,2023-09-26,-0.14435650201753525,-0.034801013496062155,0.2717570394840334,0.2114166666666667,0,0.28052369089765944
1365,2023-09-27,-0.14338358247548028,-0.03285479080736059,0.2712851187667139,0.2036041666666667,0,0.27870905127499046
1366,2023-09-28,-0.14246146726313386,-0.049475168772230155,0.2708131980493944,0.1957916666666667,0,0.2718571912232359
1367,2023-09-29,-0.14160023909827296,-0.07209338747687141,0.2703412773320749,0.2036041666666667,0,0.2676136798528263
1368,2023-09-30,-0.14080941401564748,-0.07643722800534222,0.26986935661475553,0.2114166666666667,0,0.2682960249168045
1369,2023-10-01,-0.1400978476336422,-0.058865418384338286,0.2693974358974359,0.2192291666666667,0,0.2748570175683442
1370,2023-10-02,-0.13947364480096408,-0.039774292000321815,0.26892551518011654,0.2114166666666667,0,0.2775765074318541
1371,2023-10-03,-0.13894407334970796,-0.03697975587907931,0.26845359446279693,0.2192291666666667,0,0.28007906795742
1372,2023-10-04,-0.13851548265839408,-0.04236670189385339,0.26798167374547754,0.2270416666666667,0,0.28035156902172403
1373,2023-10-05,-0.13819322770115458,-0.0308992231361368,0.26750975302815794,0.2192291666666667,0,0.28092181349731704
1374,2023-10-06,-0.13798159922604236,0.006515977271374568,0.26703783231083855,0.2114166666666667,0,0.28838778598171766
1375,2023-10-07,-0.13788376066785102,0.0442495768092038,0.26656591159351906,0.2192291666666667,0,0.3000452526773111
1376,2023-10-08,-0.13790169235793845,0.042901106757787494,0.26609399087619956,0.2114166666666667,0,0.2970716104893559
1377,2023-10-09,-0.1380361435466065,-0.007453695650978809,0.26562207015887995,0.2192291666666667,0,0.2852088629733409
1378,2023-10-10,-0.1382865927022859,-0.06760279322201301,0.26515014944156057,0.2270416666666667,0,0.2707586798414292
1379,2023-10-11,-0.13865121649666134,-0.0799357672314136,0.26467822872424107,0.2192291666666667,0,0.26484820056694447
1380,2023-10-12,-0.1391268678264524,-0.02545295611489662,0.26420630800692146,0.2114166666666667,0,0.2765808973020785
1381,2023-10-13,-0.13970906316099732,0.04888337375473237,0.2637343872896021,0.2036041666666667,0,0.29347794988932846
1382,2023-10-14,-0.14039197944073237,0.06560215938467528,0.2632624665722827,0.1957916666666667,0,0.2951177111707928
1383,2023-10-15,-0.14116846068523337,-0.011306961952954858,0.2627905458549631,0.1879791666666667,0,0.27212059412810186
1384,2023-10-16,-0.14203003440176884,-0.1335870130642,0.2623186251376435,0.1957916666666667,0,0.2413789409952817
1385,2023-10-17,-0.14296693781580663,-0.19932676509486605,0.2618467044203241,0.1879791666666667,0,0.22143995166068048
1386,2023-10-18,-0.14396815387545764,-0.13563421844213402,0.2613747837030047,0.1801666666666667,0,0.23538479764613854
1387,2023-10-19,-0.14502145691123267,0.03738123096049631,0.2609028629856851,0.1879791666666667,0,0.28186352262770853
1388,2023-10-20,-0.1461134677631689,0.2180225197125608,0.2604309422683657,0.1957916666666667,0,0.33014849266346447
1389,2023-10-21,-0.14722971811792845,0.3006732349048278,0.2599590215510461,0.2036041666666667,0,0.35277678798870277
1390,2023-10-22,-0.14835472373105182,0.25315922720834005,0.2594871008337266,0.1957916666666667,0,0.33748792954610307
1391,2023-10-23,-0.14947206614332073,0.13030466258107065,0.2590151801164071,0.1879791666666667,0,0.3027399893426658
1392,2023-10-24,-0.15056448243672044,0.018930394677049545,0.2585432593990876,0.1801666666666667,0,0.27109103053674577
1393,2023-10-25,-0.15161396251434647,-0.03177631339584994,0.25807133868176824,0.1879791666666667,0,0.2592555998623549
1394,2023-10-26,-0.15260185333094026,-0.034801013496081,0.25759941796444863,0.1801666666666667,0,0.25573537701486704
1395,2023-10-27,-0.15350896944644674,-0.032854790807255646,0.25712749724712924,0.1879791666666667,0,0.2575428626551317
1396,2023-10-28,-0.15431570922502807,-0.04947516877221281,0.25665557652980964,0.1801666666666667,0,0.250592290950699
1397,2023-10-29,-0.1550021759559965,-0.07209338747696287,0.25618365581249025,0.1879791666666667,0,0.24616267428668953
1398,2023-10-30,-0.15554830313231519,-0.07643722800514653,0.25571173509517064,0.1957916666666667,0,0.2464565392115442
1399,2023-10-31,-0.15593398308624373,-0.05886541838428705,0.25523981437785126,0.2036041666666667,0,0.25238234472459653
1400,2023-11-01,-0.1561391981513049,-0.039774292000250844,0.25476789366053176,0.2114166666666667,0,0.258717605286334
1401,2023-11-02,-0.15614415349449243,-0.03697975587914165,0.25429597294321227,0.2192291666666667,0,0.2609344347454769
1402,2023-11-03,-0.1559294107437027,-0.04236670189406824,0.25382405222589266,0.2114166666666667,0,0.2571543644169557
1403,2023-11-04,-0.15547602152207393,-0.030899223136238163,0.2533521315085733,0.2192291666666667,0,0.26167574267780636
1404,2023-11-05,-0.15476565999362635,0.006515977271323137,0.2528802107912538,0.2270416666666667,0,0.2728051442997655
1405,2023-11-06,-0.15378075352390574,0.044249576809229474,0.2524082900739343,0.2348541666666667,0,0.284040851674669
1406,2023-11-07,-0.15250461056438183,0.042901106757729485,0.2519363693566148,0.2426666666666667,0,0.28545981950267474
1407,2023-11-08,-0.15092154488088827,-0.007453695650998876,0.2514644486392954,0.2348541666666667,0,0.27069617963230314
1408,2023-11-09,-0.14901699526385706,-0.06760279322206153,0.2509925279219758,0.2426666666666667,0,0.2575300997210375
1409,2023-11-10,-0.14677763988207243,-0.07993576723135788,0.2505206072046563,0.2348541666666667,0,0.2525600352310402
1410,2023-11-11,-0.14419150447090584,-0.02545295611496254,0.2500486864873368,0.2426666666666667,0,0.26830779320224807
1411,2023-11-12,-0.1412480635814609,0.048883373754675274,0.24957676577001742,0.2348541666666667,0,0.2851388285559767
1412,2023-11-13,-0.13793833415795306,0.06560215938467423,0.2491048450526978,0.2426666666666667,0,0.29153499584354997
1413,2023-11-14,-0.1342549607567443,-0.01130696195290215,0.24863292433537842,0.2504791666666667,0,0.27471880551362066
1414,2023-11-15,-0.13019229177135364,-0.13358701306434043,0.24816100361805882,0.2582916666666667,0,0.24679918582254023
1415,2023-11-16,-0.12574644608366273,-0.1993267650948713,0.24768908290073943,0.2504791666666667,0,0.22921295242573808
1416,2023-11-17,-0.12091536962134014,-0.1356342184420981,0.24721716218341983,0.2426666666666667,0,0.2437850657528945
1417,2023-11-18,-0.11569888136551065,0.03738123096061713,0.24674524146610044,0.2348541666666667,0,0.28536988196937385
1418,2023-11-19,-0.11009870841960048,0.21802251971245928,0.24627332074878094,0.2426666666666667,0,0.33261440197877556
1419,2023-11-20,-0.10411850982075169,0.30067323490486775,0.24580140003146145,0.2348541666666667,0,0.351842309609825
1420,2023-11-21,-0.09776388884805186,0.2531592272085995,0.24532947931414195,0.2270416666666667,0,0.3391525506279283
1421,2023-11-22,-0.0910423936560614,0.1303046625808072,0.24485755859682246,0.2348541666666667,0,0.31197703978699887
1422,2023-11-23,-0.08396350613873459,0.018930394676774237,0.24438563787950296,0.2426666666666667,0,0.287796727577009
1423,2023-11-24,-0.07653861900612614,-0.03177631339570397,0.24391371716218346,0.2504791666666667,0,0.2785895239892352
1424,2023-11-25,-0.06878100113334132,-0.03480101349607459,0.24344179644486397,0.2426666666666667,0,0.2773008139947211
1425,2023-11-26,-0.060705751319371705,-0.032854790807406054,0.24296987572754458,0.2504791666666667,0,0.2810963744313386
1426,2023-11-27,-0.05232974066991867,-0.04947516877219543,0.24249795501022497,0.2426666666666667,0,0.27665664307632576
1427,2023-11-28,-0.04367154389450983,-0.07209338747690552,0.24202603429290548,0.2504791666666667,0,0.27463038642421655
1428,2023-11-29,-0.03475135988173979,-0.07643722800546997,0.24155411357558598,0.2426666666666667,0,0.2733131843497788
1429,2023-11-30,-0.02559092198872406,-0.05886541838446929,0.2410821928582666,0.2348541666666667,0,0.2773404306222138
1430,2023-12-01,-0.016213398550291247,-0.03977429200027488,0.240610272140947,0.2426666666666667,0,0.2855271513872353
1431,2023-12-02,-0.006643284178596565,-0.036979755879081366,0.2401383514236276,0.2348541666666667,0,0.28606027890839314
1432,2023-12-03,0.003093717512924599,-0.04236670189436653,0.2396664307063081,0.2426666666666667,0,0.2884130685678208
1433,2023-12-04,0.012970819069363926,-0.030899223136339526,0.2391945099889886,0.2504791666666667,0,0.29481937569658734
1434,2023-12-05,0.022960281492490367,0.006515977271521783,0.238722589271669,0.2582916666666667,0,0.30741929353981723
1435,2023-12-06,0.033033552882448226,0.044249576809099134,0.23825066855434962,0.2661041666666667,0,0.3200629214847647
1436,2023-12-07,0.043161412584774884,0.04290110675756739,0.23777874783703012,0.2582916666666667,0,0.31965885499869207
1437,2023-12-08,0.05331411996604736,-0.007453695651193248,0.23730682711971063,0.2661041666666667,0,0.3113381543792336
1438,2023-12-09,0.06346156690930185,-0.06760279322200483,0.23683490640239113,0.2739166666666667,0,0.300727147568286
1439,2023-12-10,0.07357343309407907,-0.07993576723144687,0.23636298568507152,0.2817291666666667,0,0.3014495123803377
1440,2023-12-11,0.08361934310489608,-0.0254529561150183,0.23589106496775214,0.2895416666666667,0,0.3179122880426587
1441,2023-12-12,0.09356902439960342,0.048883373754931486,0.23541914425043253,0.2973541666666667,0,0.3389580293763622
1442,2023-12-13,0.10339246516010712,0.06560215938471237,0.23494722353311315,0.3051666666666667,0,0.34635010241012776
1443,2023-12-14,0.11306007104846882,-0.011306961952849442,0.23447530281579376,0.3129791666666667,0,0.3317197787626391
1444,2023-12-15,0.122542819895813,-0.13358701306422716,0.23400338209847416,0.3051666666666667,0,0.3028290356482341
1445,2023-12-16,0.13181241336478644,-0.1993267650948766,0.23353146138115477,0.2973541666666667,0,0.28720628924686764
1446,2023-12-17,0.140841424644196,-0.1356342184421848,0.23305954066383516,0.2895416666666667,0,0.30175357758579235
1447,2023-12-18,0.14960344125919392,0.03738123096048715,0.23258761994651578,0.2973541666666667,0,0.34523883773075037
1448,2023-12-19,0.1580732021122561,0.21802251971243009,0.23211569922919617,0.2895416666666667,0,0.3866205870919626
1449,2023-12-20,0.16622672790608384,0.300673234904849,0.23164377851187667,0.2973541666666667,0,0.40867849280737284
1450,2023-12-21,0.17404144414278272,0.2531592272084692,0.2311718577945573,0.3051666666666667,0,0.400474575912214
1451,2023-12-22,0.18149629594148584,0.13030466258090634,0.23069993707723768,0.3129791666666667,0,0.3748366726454622
1452,2023-12-23,0.1885718539696249,0.018930394676848705,0.2302280163599183,0.3051666666666667,0,0.3482587637818535
1453,2023-12-24,0.1952504108406039,-0.031776313395983746,0.2297560956425987,0.3129791666666667,0,0.3392241373609799
1454,2023-12-25,0.20151606739275998,-0.03480101349609341,0.2292841749252793,0.3051666666666667,0,0.33747918588696435
1455,2023-12-26,0.20735480833044273,-0.03285479080742365,0.2288122542079597,0.3129791666666667,0,0.3403534652218589
1456,2023-12-27,0.21275456677718863,-0.04947516877217811,0.2283403334906403,0.3051666666666667,0,0.3353054641201491
1457,2023-12-28,0.21770527736299697,-0.07209338747703198,0.22786841277332082,0.2973541666666667,0,0.3288063849924261
1458,2023-12-29,0.22219891754296112,-0.07643722800539689,0.22739649205600132,0.2895416666666667,0,0.32638294823704744
1459,2023-12-30,0.22622953692041783,-0.05886541838428194,0.2269245713386817,0.2973541666666667,0,0.3323805690015749
1460,2023-12-31,0.22979327442636094,-0.03977429200027627,0.22645265062136233,0.3051666666666667,0,0.33858875340807565
1461,2024-01-01,0.23288836328521587,-0.0369797558788241,0.22598072990404283,0.3129791666666667,0,0.34097956052831624
1462,2024-01-02,0.23551512377688077,-0.042366701894469866,0.22550880918672334,0.3051666666666667,0,0.3378832514052024
1463,2024-01-03,0.23767594388345642,-0.030899223136440945,0.22503688846940384,0.2973541666666667,0,0.3384849347542982
1464,2024-01-04,0.23937524798748155,0.0065159772713477004,0.22456496775208434,0.3051666666666667,0,0.3483132654818649
1465,2024-01-05,0.24061945386576006,0.04424957680912475,0.22409304703476485,0.2973541666666667,0,0.3545652173813563
1466,2024-01-06,0.24141691829756315,0.042901106757729235,0.22362112631744535,0.3051666666666667,0,0.3554423570272019
1467,2024-01-07,0.24177787167926904,-0.0074536956510906915,0.22314920560012586,0.2973541666666667,0,0.341792805407272
1468,2024-01-08,0.24171434210727227,-0.06760279322205531,0.22267728488280647,0.2895416666666667,0,0.3259223240490825
1469,2024-01-09,0.24124006945802112,-0.07993576723146348,0.22220536416548686,0.2817291666666667,0,0.3206497774584047
1470,2024-01-10,0.24037041005677767,-0.025452956115094377,0.22173344344816748,0.2895416666666667,0,0.3335889013394913
1471,2024-01-11,0.2391222325858074,0.04888337375487442,0.22126152273084787,0.2817291666666667,0,0.3473219061591678
1472,2024-01-12,0.237513805936997,0.06560215938465436,0.22078960201352849,0.2739166666666667,0,0.3481924071790481
1473,2024-01-13,0.23556467976312379,-0.011306961953105044,0.22031768129620888,0.2661041666666667,0,0.3283530746801517
1474,2024-01-14,0.23329555852648254,-0.1335870130643254,0.2198457605788895,0.2582916666666667,0,0.29855058950175456
1475,2024-01-15,0.23072816988186623,-0.1993267650948818,0.21937383986157,0.2504791666666667,0,0.2812110632037311
1476,2024-01-16,0.22788512826415852,-0.13563421844234666,0.2189019191442505,0.2582916666666667,0,0.29563636187934866
1477,2024-01-17,0.22478979457721673,0.03738123096035717,0.218429998426931,0.2504791666666667,0,0.33040817910366915
1478,2024-01-18,0.22146613290191042,0.21802251971260445,0.2179580777096115,0.2582916666666667,0,0.37004493476373684
1479,2024-01-19,0.21793856515531607,0.30067323490495923,0.217486156992292,0.2661041666666667,0,0.38815101692622594
1480,2024-01-20,0.21423182464117005,0.25315922720836015,0.21701423627497252,0.2739166666666667,0,0.3778885646535073
1481,2024-01-21,0.21037080943371222,0.13030466258064277,0.21654231555765302,0.2661041666666667,0,0.3479357835508775
1482,2024-01-22,0.20638043653173216,0.01893039467704577,0.21607039484033363,0.2582916666666667,0,0.3205625775020526
1483,2024-01-23,0.2022854977095282,-0.03177631339596329,0.21559847412301403,0.2661041666666667,0,0.30973164637608797
1484,2024-01-24,0.19811051797320714,-0.03480101349603992,0.21512655340569453,0.2739166666666667,0,0.30918551266263583
1485,2024-01-25,0.1938796175084234,-0.03285479080733228,0.21465463268837504,0.2817291666666667,0,0.3096938285060423
1486,2024-01-26,0.18961637797566455,-0.049475168771939027,0.21418271197105565,0.2895416666666667,0,0.30621335561249874
1487,2024-01-27,0.1853437139748836,-0.07209338747701191,0.21371079125373604,0.2973541666666667,0,0.3014614023802688
1488,2024-01-28,0.18108375046048422,-0.07643722800559773,0.21323887053641666,0.3051666666666667,0,0.3006269721156236
1489,2024-01-29,0.17685770684276114,-0.05886541838423076,0.21276694981909705,0.3129791666666667,0,0.3044634317851831
1490,2024-01-30,0.17268578846121257,-0.0397742920002776,0.21229502910177767,0.3051666666666667,0,0.30529684549180514
1491,2024-01-31,0.1685870860610245,-0.036979755879009035,0.21182310838445806,0.3129791666666667,0,0.30599680209270297
1492,2024-02-01,0.164579483845122,-0.04236670189457317,0.21135118766713867,0.3207916666666667,0,0.30498070402421307
1493,2024-02-02,0.1606795766122589,-0.03089922313643706,0.21087926694981918,0.3286041666666667,0,0.3075430585386118
1494,2024-02-03,0.1569025964260643,0.006515977271296269,0.21040734623249968,0.3207916666666667,0,0.31228873792609546
1495,2024-02-04,0.1532623491925077,0.04424957680914027,0.20993542551518019,0.3129791666666667,0,0.3171055902762121
1496,2024-02-05,0.14977116145245756,0.04290110675781875,0.2094635047978607,0.3207916666666667,0,0.3170154601844857
1497,2024-02-06,0.14643983762498824,-0.007453695650977088,0.2089915840805412,0.3286041666666667,0,0.3067140233840656
1498,2024-02-07,0.14327762786345274,-0.06760279322219354,0.2085196633632217,0.3364166666666667,0,0.294448844490795
1499,2024-02-08,0.1402922066134454,-0.0799357672314801,0.2080477426459022,0.3442291666666667,0,0.29222086469134434
1500,2024-02-09,0.13748966188742237,-0.0254529561150377,0.20757582192858282,0.3364166666666667,0,0.30066389930926374
1501,2024-02-10,0.1348744951979537,0.04888337375481733,0.2071039012112632,0.3442291666666667,0,0.316452076077019
1502,2024-02-11,0.13244963201901375,0.0656021593846533,0.2066319804939436,0.3364166666666667,0,0.3170702564965609
1503,2024-02-12,0.1302164425736052,-0.011306961953052308,0.20616005977662422,0.3286041666666667,0,0.2984195000522125
1504,2024-02-13,0.12817477267711994,-0.13358701306432963,0.20568813905930483,0.3364166666666667,0,0.2737718235211192
1505,2024-02-14,0.1263229842991672,-0.1993267650948402,0.20521621834198522,0.3286041666666667,0,0.25766956293718274
1506,2024-02-15,0.12465800544247974,-0.1356342184424333,0.20474429762466584,0.3364166666666667,0,0.27137637472930964
1507,2024-02-16,0.12317538887726256,0.03738123096042209,0.20427237690734634,0.3286041666666667,0,0.3041944134564572
1508,2024-02-17,0.1218693792122128,0.21802251971243047,0.20380045619002674,0.3207916666666667,0,0.3384480682547891
1509,2024-02-18,0.12073298773075428,0.3006732349048179,0.20332853547270724,0.3129791666666667,0,0.3526500411520854
1510,2024-02-19,0.1197580743723628,0.25315922720843487,0.20285661475538774,0.3051666666666667,0,0.34041043307396823
1511,2024-02-20,0.1189354361957157,0.13030466258081436,0.20238469403806836,0.3129791666666667,0,0.31616926805709733
1512,2024-02-21,0.11825490162095541,0.01893039467688193,0.20191277332074875,0.3207916666666667,0,0.2943841720299256
1513,2024-02-22,0.11770542971568024,-0.03177631339594289,0.20144085260342937,0.3129791666666667,0,0.2817972772387807
1514,2024-02-23,0.11727521376093658,-0.03480101349599998,0.20096893188610998,0.3051666666666667,0,0.27887270286876
1515,2024-02-24,0.11695178831126296,-0.03285479080734993,0.20049701116879037,0.2973541666666667,0,0.27697682949184715
1516,2024-02-25,0.11672213894639155,-0.04947516877211661,0.20002509045147077,0.3051666666666667,0,0.2745171618459413
1517,2024-02-26,0.11657281390134418,-0.07209338747695454,0.19955316973415138,0.2973541666666667,0,0.2677671467570858
1518,2024-02-27,0.11649003675707661,-0.07643722800552462,0.19908124901683188,0.3051666666666667,0,0.26780797336802636
1519,2024-02-28,0.11645981937466035,-0.05886541838437451,0.1986093282995124,0.3129791666666667,0,0.2722086956574136
1520,2024-02-29,0.11646807426296504,-0.03977429200027899,0.1981374075821929,0.3051666666666667,0,0.27379824699122723
1521,2024-03-01,0.11650072558264646,-0.036979755879146536,0.1976654868648735,0.2973541666666667,0,0.2721606941827481
1522,2024-03-02,0.11654381800708058,-0.042366701894074876,0.1971935661475539,0.3051666666666667,0,0.2719977194697806
1523,2024-03-03,0.11658362268514484,-0.03089922313625043,0.1967216454302344,0.2973541666666667,0,0.27207362243939737
1524,2024-03-04,0.11660673957913517,0.006515977271372347,0.1962497247129149,0.3051666666666667,0,0.2803013983256244
1525,2024-03-05,0.11660019548572081,0.044249576809204855,0.19577780399559552,0.3129791666666667,0,0.28854299313505916
1526,2024-03-06,0.11655153708582776,0.0429011067579082,0.19530588327827592,0.3051666666666667,0,0.28604876810565366
1527,2024-03-07,0.1164489184130742,-0.007453695650874559,0.19483396256095642,0.2973541666666667,0,0.27400462428760763
1528,2024-03-08,0.11628118217715314,-0.0676027932221368,0.19436204184363692,0.2895416666666667,0,0.2600991824467357
1529,2024-03-09,0.11603793442956852,-0.07993576723145121,0.19389012112631754,0.2817291666666667,0,0.25551447694709956
1530,2024-03-10,0.11570961211335407,-0.02545295611502993,0.19341820040899793,0.2739166666666667,0,0.26385594911582577
1531,2024-03-11,0.11528754309533343,0.0488833737549538,0.19294627969167855,0.2817291666666667,0,0.27898104192048356
1532,2024-03-12,0.11476399833918989,0.06560215938466768,0.19247435897435905,0.2739166666666667,0,0.2799121543919865
1533,2024-03-13,0.11413223593890516,-0.011306961952877004,0.19200243825703955,0.2817291666666667,0,0.265837828504929
1534,2024-03-14,0.1133865367953634,-0.13358701306447007,0.19153051753971995,0.2895416666666667,0,0.24311757513132887
1535,2024-03-15,0.11252223178300227,-0.19932676509484545,0.19105859682240056,0.2973541666666667,0,0.23128591433264403
1536,2024-03-16,0.11153572031793724,-0.13563421844222007,0.19058667610508107,0.3051666666666667,0,0.24415452410651672
1537,2024-03-17,0.11042448030403405,0.03738123096073781,0.19011475538776157,0.3129791666666667,0,0.27771675974207655
1538,2024-03-18,0.10918706949769336,0.21802251971281528,0.18964283467044207,0.3051666666666667,0,0.30956846041327035
1539,2024-03-19,0.107823118395656,0.30067323490492825,0.1891709139531227,0.2973541666666667,0,0.32269730192961443
1540,2024-03-20,0.10633331481259152,0.2531592272084995,0.18869899323580308,0.3051666666666667,0,0.3141195167600885
1541,2024-03-21,0.1047193803755679,0.13030466258084128,0.18822707251848358,0.2973541666666667,0,0.2884350643884667
1542,2024-03-22,0.10298403922096627,0.018930394676956397,0.1877551518011641,0.3051666666666667,0,0.2679418286690768
1543,2024-03-23,0.10113097923500676,-0.03177631339572751,0.1872832310838447,0.3129791666666667,0,0.2588879465882278
1544,2024-03-24,0.0991648062317565,-0.03480101349609116,0.1868113103665251,0.3051666666666667,0,0.25584377970781874
1545,2024-03-25,0.09709099151196404,-0.032854790807367584,0.1863393896492057,0.3129791666666667,0,0.25662947097146777
