,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
1451,2023-12-22,0.18149629594148584,0.04058716555246378,0.10509046502540054,0,0,0.3271739265193502
1452,2023-12-23,0.1885718539696249,-0.024007248209139798,0.10469968737788193,0,0,0.26926429313836703
1453,2023-12-24,0.1952504108406039,0.014090793481870423,0.10430890973036344,0,0,0.31365011405283777
1454,2023-12-25,0.20151606739275998,0.0743174457775771,0.10391813208284484,0,0,0.37975164525318195
1455,2023-12-26,0.20735480833044273,0.06454584398137403,0.10352735443532635,0,0,0.3754280067471431
1456,2023-12-27,0.21275456677718863,-0.02614994121083264,0.10313657678780774,0,0,0.28974120235416373
1457,2023-12-28,0.21770527736299697,-0.11966414920771164,0.10274579914028925,0,0,0.20078692729557457
1458,2023-12-29,0.22219891754296112,-0.12966880799556085,0.10235502149277065,0,0,0.1948851310401709
1459,2023-12-30,0.22622953692041783,-0.04846825613546796,0.10196424384525204,0,0,0.27972552463020195
1460,2023-12-31,0.22979327442636094,0.045610820429084264,0.10157346619773344,0,0,0.37697756105317864
1461,2024-01-01,0.23288836328521587,0.06501903964817002,0.10118268855021495,0,0,0.39909009148360086
1462,2024-01-02,0.23551512377688077,-0.00397759486467919,0.10079191090269635,0,0,0.33232943981489793
1463,2024-01-03,0.23767594388345642,-0.09313149733568499,0.10040113325517774,0,0,0.24494557980294918
1464,2024-01-04,0.23937524798748155,-0.12310256379963597,0.10001035560765914,0,0,0.21628303979550473
1465,2024-01-05,0.24061945386576006,-0.0794669227862572,0.09961957796014065,0,0,0.26077210903964354
1466,2024-01-06,0.24141691829756315,-0.018514085253128282,0.09922880031262205,0,0,0.3221316333570569
1467,2024-01-07,0.24177787167926904,-0.00182232526519846,0.09883802266510355,0,0,0.33879356907917413
1468,2024-01-08,0.24171434210727227,-0.03129133876785878,0.09844724501758495,0,0,0.30887024835699844
1469,2024-01-09,0.24124006945802112,-0.05316384574698346,0.09805646737006646,0,0,0.2861326910811041
1470,2024-01-10,0.24037041005677767,-0.024961454556967466,0.09766568972254785,0,0,0.31307464522235806
1471,2024-01-11,0.2391222325858074,0.02880186905522436,0.09727491207502936,0,0,0.3651990137160611
1472,2024-01-12,0.237513805936997,0.036260017569523545,0.09688413442751076,0,0,0.37065795793403133
1473,2024-01-13,0.23556467976312379,-0.041977856804329694,0.09649335677999227,0,0,0.29008017973878636
1474,2024-01-14,0.23329555852648254,-0.15530220088800062,0.09610257913247355,0,0,0.17409593677095547
1475,2024-01-15,0.23072816988186623,-0.19428057920681194,0.09571180148495506,0,0,0.13215939216000935
1476,2024-01-16,0.22788512826415852,-0.08974404779158282,0.09532102383743646,0,0,0.23346210431001216
1477,2024-01-17,0.22478979457721673,0.11321129997637025,0.09493024618991797,0,0,0.4329313407435049
1478,2024-01-18,0.22146613290191042,0.2819787074214244,0.09453946854239925,0,0,0.5979843088657341
1479,2024-01-19,0.21793856515531607,0.3057194207929014,0.09414869089488076,0,0,0.6178066768430982
1480,2024-01-20,0.21423182464117005,0.18855229213945063,0.09375791324736216,0,0,0.4965420300279828
1481,2024-01-21,0.21037080943371222,0.04058716555234304,0.09336713559984366,0,0,0.34432511058589893
1482,2024-01-22,0.20638043653173216,-0.024007248208962995,0.09297635795232506,0,0,0.2753495462750942
1483,2024-01-23,0.2022854977095282,0.01409079348182074,0.09258558030480657,0,0,0.3089618714961555
1484,2024-01-24,0.19811051797320714,0.07431744577770244,0.09219480265728797,0,0,0.3646227664081976
1485,2024-01-25,0.1938796175084234,0.06454584398134516,0.09180402500976947,0,0,0.350229486499538
1486,2024-01-26,0.18961637797566455,-0.026149941210599742,0.09141324736225087,0,0,0.25487968412731565
1487,2024-01-27,0.1853437139748836,-0.11966414920775323,0.09102246971473238,0,0,0.15670203448186276
1488,2024-01-28,0.18108375046048422,-0.12966880799572292,0.09063169206721378,0,0,0.14204663453197508
1489,2024-01-29,0.17685770684276114,-0.048468256135484666,0.09024091441969517,0,0,0.21863036512697165
1490,2024-01-30,0.17268578846121257,0.04561082042902467,0.08985013677217657,0,0,0.30814674566241385
1491,2024-01-31,0.1685870860610245,0.06501903964791955,0.08945935912465808,0,0,0.3230654848336021
1492,2024-02-01,0.164579483845122,-0.003977594864717909,0.08906858147713936,0,0,0.24967047045754345
1493,2024-02-02,0.1606795766122589,-0.09313149733558626,0.08867780382962087,0,0,0.1562258831062935
1494,2024-02-03,0.1569025964260643,-0.12310256379962552,0.08828702618210227,0,0,0.12208705880854105
1495,2024-02-04,0.1532623491925077,-0.07946692278626716,0.08789624853458378,0,0,0.16169167494082431
1496,2024-02-05,0.14977116145245756,-0.01851408525309231,0.08750547088706517,0,0,0.21876254708643042
1497,2024-02-06,0.14643983762498824,-0.0018223252651086708,0.08711469323954668,0,0,0.23173220559942626
1498,2024-02-07,0.14327762786345274,-0.03129133876818668,0.08672391559202808,0,0,0.19871020468729414
1499,2024-02-08,0.1402922066134454,-0.053163845746999866,0.08633313794450959,0,0,0.17346149881095513
1500,2024-02-09,0.13748966188742237,-0.024961454556811036,0.08594236029699098,0,0,0.19847056762760232
1501,2024-02-10,0.1348744951979537,0.02880186905520679,0.08555158264947249,0,0,0.24922794690263297
1502,2024-02-11,0.13244963201901375,0.0362600175695382,0.08516080500195389,0,0,0.25387045459050583
1503,2024-02-12,0.1302164425736052,-0.041977856804298636,0.0847700273544354,0,0,0.17300861312374197
1504,2024-02-13,0.12817477267711994,-0.15530220088804148,0.08437924970691668,0,0,0.05725182149599514
1505,2024-02-14,0.1263229842991672,-0.19428057920660158,0.08398847205939819,0,0,0.0160308771519638
1506,2024-02-15,0.12465800544247974,-0.08974404779168763,0.08359769441187959,0,0,0.1185116520626717
1507,2024-02-16,0.12317538887726256,0.113211299976612,0.08320691676436098,0,0,0.3195936056182356
1508,2024-02-17,0.1218693792122128,0.2819787074212376,0.08281613911684238,0,0,0.4866642257502928
1509,2024-02-18,0.12073298773075428,0.30571942079275854,0.08242536146932389,0,0,0.5088777699928367
1510,2024-02-19,0.1197580743723628,0.1885522921395683,0.08203458382180528,0,0,0.3903449503337364
1511,2024-02-20,0.1189354361957157,0.040587165552547766,0.08164380617428679,0,0,0.24116640792255026
1512,2024-02-21,0.11825490162095541,-0.02400724820890765,0.08125302852676819,0,0,0.17550068193881596
1513,2024-02-22,0.11770542971568024,0.014090793481771058,0.0808622508792497,0,0,0.212658474076701
1514,2024-02-23,0.11727521376093658,0.07431744577772065,0.0804714732317311,0,0,0.2720641327703883
1515,2024-02-24,0.11695178831126296,0.06454584398138435,0.08008069558421249,0,0,0.2615783278768598
1516,2024-02-25,0.11672213894639155,-0.026149941210843852,0.079689917936694,0,0,0.1702621156722417
1517,2024-02-26,0.11657281390134418,-0.11966414920765232,0.0792991402891754,0,0,0.07620780498286725
1518,2024-02-27,0.11649003675707661,-0.12966880799567218,0.07890836264165679,0,0,0.06572959140306123
1519,2024-02-28,0.11645981937466035,-0.04846825613584216,0.0785175849941383,0,0,0.1465091482329565
1520,2024-02-29,0.11646807426296504,0.04561082042896514,0.0781268073466197,0,0,0.24020570203854988
1521,2024-03-01,0.11650072558264646,0.06501903964775357,0.0777360296991012,0,0,0.25925579492950124
1522,2024-03-02,0.11654381800708058,-0.003977594864202794,0.0773452520515826,0,0,0.1899114751944604
1523,2024-03-03,0.11658362268514484,-0.09313149733569463,0.076954474404064,0,0,0.10040659975351421
1524,2024-03-04,0.11660673957913517,-0.12310256379973143,0.07656369675654551,0,0,0.07006787253594925
1525,2024-03-05,0.11660019548572081,-0.07946692278609829,0.07617291910902702,0,0,0.11330619180864954
1526,2024-03-06,0.11655153708582776,-0.01851408525305634,0.0757821414615083,0,0,0.1738195932942797
1527,2024-03-07,0.1164489184130742,-0.001822325265075253,0.07539136381398981,0,0,0.19001795696198875
1528,2024-03-08,0.11628118217715314,-0.03129133876817386,0.07500058616647132,0,0,0.1599904295754506
1529,2024-03-09,0.11603793442956852,-0.05316384574693561,0.07460980851895271,0,0,0.1374838972015856
1530,2024-03-10,0.11570961211335407,-0.024961454556990115,0.07421903087143411,0,0,0.16496718842779806
1531,2024-03-11,0.11528754309533343,0.028801869055208484,0.07382825322391562,0,0,0.21791766537445753
1532,2024-03-12,0.11476399833918989,0.03626001756955749,0.07343747557639702,0,0,0.22446149148514438
1533,2024-03-13,0.11413223593890516,-0.04197785680407942,0.07304669792887841,0,0,0.14520107706370416
1534,2024-03-14,0.1133865367953634,-0.15530220088837757,0.07265592028135992,0,0,0.03074025618834575
1535,2024-03-15,0.11252223178300227,-0.1942805792066571,0.07226514263384132,0,0,-0.009493204789813497
1536,2024-03-16,0.11153572031793724,-0.08974404779143898,0.07187436498632283,0,0,0.09366603751282108
1537,2024-03-17,0.11042448030403405,0.11321129997680301,0.07148358733880422,0,0,0.2951193676196413
1538,2024-03-18,0.10918706949769336,0.28197870742142217,0.07109280969128562,0,0,0.46225858661040115
1539,2024-03-19,0.107823118395656,0.3057194207927165,0.07070203204376713,0,0,0.48424457123213965
1540,2024-03-20,0.10633331481259152,0.1885522921396499,0.07031125439624852,0,0,0.36519686134848994
1541,2024-03-21,0.1047193803755679,0.040587165552447235,0.06992047674872992,0,0,0.21522702267674504
1542,2024-03-22,0.10298403922096627,-0.02400724820891892,0.06952969910121143,0,0,0.14850649011325878
1543,2024-03-23,0.10113097923500676,0.014090793482062158,0.06913892145369283,0,0,0.18436069417076173
1544,2024-03-24,0.0991648062317565,0.07431744577754074,0.06874814380617433,0,0,0.24223039581547157
1545,2024-03-25,0.09709099151196404,0.06454584398142349,0.06835736615865573,0,0,0.22999420165204326
1546,2024-03-26,0.09491581329129693,-0.026149941210850847,0.06796658851113713,0,0,0.13673246059158323
1547,2024-03-27,0.09264629252858186,-0.11966414920755142,0.06757581086361863,0,0,0.04055795418464908
1548,2024-03-28,0.09029012372123911,-0.12966880799554292,0.06718503321610003,0,0,0.02780634894179622
1549,2024-03-29,0.08785560126854502,-0.04846825613589764,0.06679425556858143,0,0,0.10618160070122881
1550,2024-03-30,0.08535154203023097,0.0456108204290582,0.06640347792106294,0,0,0.1973658403803521
1551,2024-03-31,0.08278720473170278,0.06501903964769123,0.06601270027354433,0,0,0.21381894465293835
1552,2024-04-01,0.08017220688439917,-0.003977594864241513,0.06562192262602573,0,0,0.14181653464618338
1553,2024-04-02,0.07751643990236055,-0.09313149733570542,0.06523114497850724,0,0,0.04961608754516238
1554,2024-04-03,0.07482998310379144,-0.12310256379972097,0.06484036733098864,0,0,0.016567786635059104
1555,2024-04-04,0.07212301728780393,-0.07946692278637708,0.06444958968347014,0,0,0.05710568418489699
1556,2024-04-05,0.06940573857382373,-0.018514085253169305,0.06405881203595154,0,0,0.11495046535660597
1557,2024-04-06,0.0666882731820897,-0.0018223252652299626,0.06366803438843294,0,0,0.12853398230529267
1558,2024-04-07,0.0639805938206429,-0.03129133876816104,0.06327725674091444,0,0,0.09596651179339631
1559,2024-04-08,0.06129243832508231,-0.053163845747104616,0.06288647909339584,0,0,0.07101507167137354
1560,2024-04-09,0.058633231174385264,-0.02496145455702181,0.06249570144587724,0,0,0.09616747806324069
1561,2024-04-10,0.05601200847759494,0.028801869055190915,0.06210492379835875,0,0,0.1469188013311446
1562,2024-04-11,0.053437346994559314,0.036260017569572145,0.06171414615084014,0,0,0.1514115107149716
1563,2024-04-12,0.05091729771647113,-0.041977856803938784,0.06132336850332154,0,0,0.07026280941585389
1564,2024-04-13,0.048459324492561164,-0.155302200888373,0.06093259085580305,0,0,-0.04591028554000878
1565,2024-04-14,0.046070248145148485,-0.19428057920674854,0.060541813208284445,0,0,-0.08766851785331561
1566,2024-04-15,0.04375619646849489,-0.08974404779154378,0.06015103556076595,0,0,0.014163184237717064
1567,2024-04-16,0.04152256045741718,0.11321129997657225,0.05976025791324735,0,0,0.21449411834723678
1568,2024-04-17,0.039373957059727266,0.28197870742154063,0.05936948026572875,0,0,0.3807221447469966
1569,2024-04-18,0.03731419869285979,0.3057194207927618,0.058978702618210255,0,0,0.40201232210383187
1570,2024-04-19,0.0353462697094711,0.18855229213973151,0.05858792497069165,0,0,0.2824864868198943
1571,2024-04-20,0.033472309940699455,0.04058716555249936,0.05819714732317305,0,0,0.13225662281637185
1572,2024-04-21,0.03169360538880994,-0.02400724820906197,0.057806369675654556,0,0,0.06549272685540253
1573,2024-04-22,0.030010586083429925,0.014090793482043451,0.05741559202813595,0,0,0.10151697159360933
1574,2024-04-23,0.028422831059042575,0.0743174457775469,0.05702481438061735,0,0,0.15976509121720683
1575,2024-04-24,0.026929080354917503,0.0645458439812065,0.05663403673309886,0,0,0.14810896106922286
1576,2024-04-25,0.02552725388377568,-0.026149941210958705,0.056243259085580255,0,0,0.05562057175839723
1577,2024-04-26,0.024214476961632748,-0.1196641492072979,0.05585248143806176,0,0,-0.03959719080760339
1578,2024-04-27,0.022987112239859234,-0.12966880799549219,0.05546170379054316,0,0,-0.05121999196508979
1579,2024-04-28,0.021840797731289954,-0.04846825613591435,0.05507092614302456,0,0,0.02844346773840016
1580,2024-04-29,0.020770490575390422,0.04561082042918904,0.054680148495506065,0,0,0.12106145950008552
1581,2024-04-30,0.019770516144039754,0.06501903964788608,0.05428937084798746,0,0,0.13907892663991328
1582,2024-05-01,0.01883462204983042,-0.003977594864276124,0.05389859320046886,0,0,0.06875562038602315
1583,2024-05-02,0.017956036581350122,-0.09313149733566117,0.053507815552950366,0,0,-0.02166764520136069
1584,2024-05-03,0.017127531058571767,-0.12310256379947693,0.05311703790543176,0,0,-0.052857994835473404
1585,2024-05-04,0.01634148557202635,-0.07946692278635113,0.05272626025791327,0,0,-0.010399176956411516
1586,2024-05-05,0.015589957546492773,-0.018514085253133333,0.05233548261039467,0,0,0.049411354903754104
1587,2024-05-06,0.014864752549625361,-0.0018223252652122546,0.051944704962876065,0,0,0.06498713224728916
1588,2024-05-07,0.014157496751790545,-0.03129133876770385,0.05155392731535757,0,0,0.03442008529944427
1589,2024-05-08,0.013459710433345262,-0.05316384574694938,0.05116314966783897,0,0,0.011459014354234853
1590,2024-05-09,0.012762881930064652,-0.02496145455701279,0.05077237202032037,0,0,0.03857379939337223
1591,2024-05-10,0.012058541407732926,0.028801869055514073,0.050381594372801874,0,0,0.09124200483604887
1592,2024-05-11,0.011338333860863692,0.03626001756958683,0.04999081672528327,0,0,0.09758916815573379
1593,2024-05-12,0.010594090740462825,-0.04197785680418187,0.04960003907776467,0,0,0.018216273014045624
1594,2024-05-13,0.009817899629060146,-0.1553022008883683,0.049209261430246176,0,0,-0.09627503982906196
1595,2024-05-14,0.009002171400514004,-0.19428057920680403,0.04881848378272757,0,0,-0.13645992402356244
1596,2024-05-15,0.008139704324524112,-0.08974404779164859,0.04842770613520908,0,0,-0.03317663733191539
1597,2024-05-16,0.007223744603262472,0.11321129997647333,0.04803692848769048,0,0,0.16847197306742628
1598,2024-05-17,0.006248042858526182,0.2819787074215065,0.047646150840171875,0,0,0.33587290112020457
1599,2024-05-18,0.005206906122871402,0.3057194207929498,0.04725537319265338,0,0,0.35818170010847455
1600,2024-05-19,0.004095244926129493,0.1885522921392772,0.04686459554513478,0,0,0.2395121326105415
1601,2024-05-20,0.00290861511057956,0.04058716555265507,0.046473817897616176,0,0,0.08996959856085081
1602,2024-05-21,0.00164325405175505,-0.024007248209261367,0.046083040250097684,0,0,0.023719046092591366
1603,2024-05-22,0.00029611100895621245,0.014090793481993796,0.04569226260257908,0,0,0.06007916709352909
1604,2024-05-23,-0.0011351286222919033,0.07431744577751959,0.04530148495506048,0,0,0.11848380211028817
1605,2024-05-24,-0.002652025332793762,0.06454584398124563,0.044910707307541986,0,0,0.10680452595599385
1606,2024-05-25,-0.0042553739229832304,-0.02614994121075842,0.04451992966002338,0,0,0.014114614526281731
1607,2024-05-26,-0.005945198400082896,-0.11966414920734965,0.04412915201250489,0,0,-0.08148019559492764
1608,2024-05-27,-0.00772075336940874,-0.1296688079954415,0.04373837436498629,0,0,-0.09365118699986397
1609,2024-05-28,-0.009580531887275213,-0.048468256135590304,0.043347596717467685,0,0,-0.014701191305397834
1610,2024-05-29,-0.011522279690373494,0.04561082042897688,0.04295681906994919,0,0,0.07704535980855258
1611,2024-05-30,-0.01354301566495908,0.0650190396478238,0.0425660414224307,0,0,0.09404206540529542
1612,2024-05-31,-0.01563905836863455,-0.003977594864314843,0.042175263774911986,0,0,0.022558610541962593
1613,2024-06-01,-0.017806058368757482,-0.09313149733551936,0.041784486127393494,0,0,-0.06915306957688334
1614,2024-06-02,-0.020039036114693133,-0.12310256379946648,0.041393708479875,0,0,-0.10174789143428462
1615,2024-06-03,-0.022332425016633774,-0.07946692278632517,0.04100293083235629,0,0,-0.060796416970602646
1616,2024-06-04,-0.024680119362053412,-0.018514085253048346,0.040612153184837796,0,0,-0.0025820514302639652
1617,2024-06-05,-0.027075526662048512,-0.0018223252651788369,0.040221375537319304,0,0,0.011323523610091955
1618,2024-06-06,-0.029511623984722138,-0.031291338768141275,0.0398305978898007,0,0,-0.020972364863062712
1619,2024-06-07,-0.031981017800691805,-0.05316384574696578,0.0394398202422821,0,0,-0.04570504330537549
1620,2024-06-08,-0.03447600683830478,-0.024961454557008544,0.039049042594763606,0,0,-0.020388418800549722
1621,2024-06-09,-0.036988647422133945,0.02880186905515575,0.038658264947245,0,0,0.030471486580266806
1622,2024-06-10,-0.039510820748856146,0.03626001756960148,0.03826748729972651,0,0,0.03501668412047185
1623,2024-06-11,-0.04203430153967285,-0.04197785680426033,0.03787670965220791,0,0,-0.046135448691725284
1624,2024-06-12,-0.044550827497554485,-0.15530220088794006,0.037485932004689304,0,0,-0.16236709638080524
1625,2024-06-13,-0.04705216899210867,-0.19428057920674627,0.03709515435717081,0,0,-0.20423759384168413
1626,2024-06-14,-0.049530198392896053,-0.08974404779139993,0.03670437670965221,0,0,-0.10256986947464378
1627,2024-06-15,-0.051976958476236804,0.11321129997666429,0.036313599062133606,0,0,0.0975479405625611
1628,2024-06-16,-0.054384729337610696,0.28197870742147235,0.035922821414615114,0,0,0.2635167994984768
1629,2024-06-17,-0.056746093255039654,0.3057194207929951,0.03553204376709651,0,0,0.28450537130505194
1630,2024-06-18,-0.059053996965525914,0.1885522921393587,0.03514126611957791,0,0,0.1646395612934107
1631,2024-06-19,-0.06130181083787283,0.04058716555253436,0.034750488472059415,0,0,0.014035843186720943
1632,2024-06-20,-0.06348338445099659,-0.02400724820914968,0.03435971082454081,0,0,-0.05313092183560546
1633,2024-06-21,-0.0655930981159648,0.014090793482084613,0.03396893317702232,0,0,-0.017533371456857863
1634,2024-06-22,-0.06762590991344468,0.07431744577767835,0.03357815552950372,0,0,0.040269691393737386
1635,2024-06-23,-0.06957739785458145,0.06454584398143698,0.033187377881985114,0,0,0.028155824008840646
1636,2024-06-24,-0.07144379681335236,-0.026149941210661803,0.03279660023446662,0,0,-0.06479713778954754
1637,2024-06-25,-0.07322202992088633,-0.1196641492076547,0.03240582258694802,0,0,-0.160480356541593
1638,2024-06-26,-0.07490973415742937,-0.1296688079956036,0.032015044939429416,0,0,-0.17256349721360353
1639,2024-06-27,-0.07650527992502028,-0.04846825613564579,0.031624267291910924,0,0,-0.09334926876875514
1640,2024-06-28,-0.07800778443276174,0.04561082042903586,0.03123348964439232,0,0,-0.0011634743593335606
1641,2024-06-29,-0.07941711877735459,0.06501903964757333,0.030842711996873717,0,0,0.016444632867092454
1642,2024-06-30,-0.08073390865268415,-0.003977594864353534,0.030451934349355225,0,0,-0.05425956916768246
1643,2024-07-01,-0.08195952867447326,-0.09313149733568278,0.030061156701836622,0,0,-0.1450298693083194
1644,2024-07-02,-0.08309609035816884,-0.12310256379957239,0.02967037905431813,0,0,-0.17652827510342312
1645,2024-07-03,-0.0841464238401049,-0.07946692278629922,0.029279601406799527,0,0,-0.1343337452196046
1646,2024-07-04,-0.08511405348338213,-0.018514085253164975,0.028888823759280924,0,0,-0.07473931497726619
1647,2024-07-05,-0.08600316755999042,-0.0018223252651454191,0.028498046111762432,0,0,-0.05932744671337341
1648,2024-07-06,-0.08681858224958555,-0.03129133876812848,0.02810726846424383,0,0,-0.0900026525534702
1649,2024-07-07,-0.0875657002421998,-0.053163845746982186,0.027716490816725226,0,0,-0.11301305517245674
1650,2024-07-08,-0.08825046427665868,-0.024961454556852114,0.027325713169206733,0,0,-0.08588620566430406
1651,2024-07-09,-0.08887930598890276,0.02880186905513818,0.02693493552168813,0,0,-0.03314250141207645
1652,2024-07-10,-0.08945909048321438,0.03626001756990052,0.026544157874169638,0,0,-0.026654915039144217
1653,2024-07-11,-0.08999705707543748,-0.04197785680422922,0.026153380226651035,0,0,-0.10582153365301566
1654,2024-07-12,-0.0905007566896253,-0.1553022008878899,0.025762602579132432,0,0,-0.22004035499838276
1655,2024-07-13,-0.0909779864181564,-0.19428057920680178,0.02537182493161394,0,0,-0.2598867406933442
1656,2024-07-14,-0.09143672177985003,-0.08974404779150473,0.024981047284095337,0,0,-0.15619972228725942
1657,2024-07-15,-0.09188504723080211,0.11321129997669704,0.024590269636576734,0,0,0.04591652238247167
1658,2024-07-16,-0.09233108549897552,0.2819787074214382,0.02419949198905824,0,0,0.21384711391152095
1659,2024-07-17,-0.09278292632445327,0.30571942079285225,0.02380871434153964,0,0,0.2367452088099386
1660,2024-07-18,-0.0932485551942497,0.18855229213944041,0.023417936694021035,0,0,0.11872167363921175
1661,2024-07-19,-0.09373578266259408,0.040587165552586485,0.023027159046502543,0,0,-0.030121458063505052
1662,2024-07-20,-0.0942521748447751,-0.024007248209160947,0.02263638139898394,0,0,-0.09562304165495211
1663,2024-07-21,-0.09480498566531838,0.014090793482034958,0.022245603751465448,0,0,-0.05846858843181797
1664,2024-07-22,-0.09540109142882136,0.07431744577765109,0.021854826103946845,0,0,0.0007711804527765764
1665,2024-07-23,-0.09604692826561075,0.06454584398147623,0.021464048456428242,0,0,-0.010037035827706278
1666,2024-07-24,-0.09674843298259603,-0.026149941210905914,0.02107327080890975,0,0,-0.10182510338459219
1667,2024-07-25,-0.09751098782442709,-0.11966414920755379,0.020682493161391147,0,0,-0.19649264387058973
1668,2024-07-26,-0.0983393696204199,-0.1296688079955529,0.020291715513872544,0,0,-0.20771646210210026
1669,2024-07-27,-0.09923770375915308,-0.048468256135708015,0.01990093786635405,0,0,-0.12780502202850705
1670,2024-07-28,-0.10020942339490597,0.045610820428976295,0.01951016021883545,0,0,-0.03508844274709423
1671,2024-07-29,-0.10125723425033613,0.06501903964787187,0.019119382571316845,0,0,-0.017118812031147415
1672,2024-07-30,-0.10238308533518783,-0.003977594864392253,0.018728604923798353,0,0,-0.08763207527578173
1673,2024-07-31,-0.10358814585494101,-0.09313149733558407,0.01833782727627975,0,0,-0.17838181591424535
1674,2024-08-01,-0.10487278853408066,-0.1231025637996074,0.017947049628761258,0,0,-0.2100283027049268
1675,2024-08-02,-0.10623657952812807,-0.07946692278613032,0.017556271981242655,0,0,-0.16814723033301573
1676,2024-08-03,-0.10767827504591498,-0.018514085253277995,0.017165494333724052,0,0,-0.10902686596546893
1677,2024-08-04,-0.10919582474954602,-0.0018223252653158384,0.01677471668620556,0,0,-0.0942434333286563
1678,2024-08-05,-0.11078638194592222,-0.03129133876801199,0.016383939038686957,0,0,-0.12569378167524725
1679,2024-08-06,-0.11244632052752986,-0.05316384574684596,0.015993161391168353,0,0,-0.14961700488320745
1680,2024-08-07,-0.11417125856673593,-0.02496145455688381,0.015602383743649861,0,0,-0.12353032937996988
1681,2024-08-08,-0.11595608841206506,0.028801869055036233,0.015211606096131258,0,0,-0.07194261326089757
1682,2024-08-09,-0.1177950130830604,0.03626001756976718,0.014820828448612655,0,0,-0.06671416706468056
1683,2024-08-10,-0.11968158870667439,-0.0419778568042842,0.014430050801094163,0,0,-0.14722939470986443
1684,2024-08-11,-0.12160877268913131,-0.1553022008881431,0.01403927315357556,0,0,-0.26287170042369884
1685,2024-08-12,-0.12356897726789676,-0.19428057920685726,0.013648495506057068,0,0,-0.3042010609686969
1686,2024-08-13,-0.12555412804381788,-0.08974404779171319,0.013257717858538465,0,0,-0.2020404579769926
1687,2024-08-14,-0.12755572704947257,0.11321129997659812,0.012866940211019862,0,0,-0.0014774868618545878
1688,2024-08-15,-0.12956491987165275,0.2819787074214037,0.01247616256350137,0,0,0.1648899501132523
1689,2024-08-16,-0.13157256630868178,0.3057194207928102,0.012085384915982766,0,0,0.18623223940011122
1690,2024-08-17,-0.13356931401228353,0.18855229213970354,0.011694607268464163,0,0,0.06667758539588417
1691,2024-08-18,-0.13554567453486038,0.0405871655522094,0.011303829620945671,0,0,-0.08365467936170531
1692,2024-08-19,-0.13749210118042116,-0.024007248209172244,0.010913051973427068,0,0,-0.15058629741616633
1693,2024-08-20,-0.13939906803766358,0.01409079348232603,0.010522274325908576,0,0,-0.11478600022942897
1694,2024-08-21,-0.14125714955997196,0.07431744577762384,0.010131496678389973,0,0,-0.05680820710395815
1695,2024-08-22,-0.14305710004776986,0.06454584398151536,0.00974071903087137,0,0,-0.06877053703538313
1696,2024-08-23,-0.14478993238418902,-0.02614994121080927,0.009349941383352878,0,0,-0.16158993221164542
1697,2024-08-24,-0.1464469953757652,-0.1196641492074529,0.008959163735834275,0,0,-0.25715198084738383
1698,2024-08-25,-0.14802004905611596,-0.12966880799550218,0.008568386088315672,0,0,-0.2691204709633025
1699,2024-08-26,-0.1495013373206949,-0.0484682561357247,0.00817760844079718,0,0,-0.18979198501562242
1700,2024-08-27,-0.1508836572774142,0.04561082042906936,0.007786830793278576,0,0,-0.09748600605506627
1701,2024-08-28,-0.15216042471806102,0.0650190396479976,0.007396053145759973,0,0,-0.07974533192430344
1702,2024-08-29,-0.15332573514152673,-0.003977594864771727,0.007005275498241481,0,0,-0.15029805450805697
1703,2024-08-30,-0.15437441978966876,-0.09313149733559485,0.006614497850722878,0,0,-0.24089141927454072
1704,2024-08-31,-0.15530209619153662,-0.12310256379978508,0.006223720203204386,0,0,-0.2721809397881173
1705,2024-09-01,-0.15610521275024056,-0.07946692278614027,0.005832942555685783,0,0,-0.22973919298069506
1706,2024-09-02,-0.15678108694953652,-0.018514085253241996,0.00544216490816718,0,0,-0.16985300729461134
1707,2024-09-03,-0.1573279368034568,-0.0018223252654141764,0.005051387260648688,0,0,-0.1540988748082223
1708,2024-09-04,-0.1577449052217482,-0.03129133876788964,0.0046606096131300845,0,0,-0.18437563437650775
1709,2024-09-05,-0.15803207701645966,-0.05316384574701499,0.004269831965611481,0,0,-0.20692609079786317
1710,2024-09-06,-0.15819048832980928,-0.024961454556915508,0.0038790543180929893,0,0,-0.1792728885686318
1711,2024-09-07,-0.158222128320727,0.028801869055018664,0.003488276670574497,0,0,-0.12593198259513383
1712,2024-09-08,-0.15812993300603942,0.03626001756962924,0.003097499023055783,0,0,-0.1187724164133544
1713,2024-09-09,-0.1579177712124816,-0.041977856804253116,0.002706721375537291,0,0,-0.19718890664119743
1714,2024-09-10,-0.15759042265650483,-0.15530220088813848,0.002315943728018799,0,0,-0.3105766798166245
1715,2024-09-11,-0.15715354823003413,-0.19428057920649422,0.0019251660805001958,0,0,-0.34950896135602816
1716,2024-09-12,-0.15661365263153043,-0.08974404779162987,0.0015343884329815927,0,0,-0.2448233119901787
1717,2024-09-13,-0.15597803954220657,0.11321129997649909,0.0011436107854631006,0,0,-0.04162312878024438
1718,2024-09-14,-0.1552547596068334,0.28197870742152215,0.0007528331379444975,0,0,0.12747678095263323
1719,2024-09-15,-0.1544525515365771,0.3057194207928556,0.0003620554904260054,0,0,0.15162892474670447
1720,2024-09-16,-0.1535807767074454,0.18855229213978503,-2.8722157092653244e-05,0,0,0.034942793275246964
1721,2024-09-17,-0.1526493476817745,0.040587165552261495,-0.00041949980461120084,0,0,-0.1124816819341242
