,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
1513,2024-02-22,0.11770542971568024,-0.018023354571014366,0.48263419913419914,0.2244107744107744,0,0.8067270486896394
1514,2024-02-23,0.11727521376093658,0.002490448591858374,0.4832835497835498,0.21430976430976423,0,0.817358976446109
1515,2024-02-24,0.11695178831126296,0.0383797944383219,0.4839329004329004,0.2244107744107744,2,2.8636752575932594
1516,2024-02-25,0.11672213894639155,0.049410321178157635,0.48458225108225106,0.23451178451178445,0,0.8852264957185847
1517,2024-02-26,0.11657281390134418,0.039541594354563614,0.48523160173160174,0.24461279461279462,0,0.8859588046003041
1518,2024-02-27,0.11649003675707661,0.03936984280563666,0.4858809523809524,0.25471380471380467,0,0.8964546366574704
1519,2024-02-28,0.11645981937466035,0.06118168024025322,0.486530303030303,0.26481481481481484,0,0.9289866174600314
1520,2024-02-29,0.11646807426296504,0.07785513803958283,0.48717965367965366,0.25471380471380467,0,0.9362166706960062
1521,2024-03-01,0.11650072558264646,0.04957488791448217,0.48782900432900433,0.26481481481481484,0,0.9187194326409478
1522,2024-03-02,0.11654381800708058,-0.02947021700479399,0.488478354978355,0.2749158249158249,0,0.8504677808964665
1523,2024-03-03,0.11658362268514484,-0.11486083470771752,0.4891277056277056,0.26481481481481484,0,0.7556653084199477
1524,2024-03-04,0.11660673957913517,-0.14667754022111992,0.48977705627705626,0.25471380471380467,0,0.7144200603488762
1525,2024-03-05,0.11660019548572081,-0.10354493130753534,0.49042640692640693,0.24461279461279462,0,0.748094465717387
1526,2024-03-06,0.11655153708582776,-0.023273835079009736,0.4910757575757576,0.23451178451178445,0,0.8188652440943601
1527,2024-03-07,0.1164489184130742,0.030691240295000033,0.4917251082251082,0.24461279461279462,0,0.8834780615459771
1528,2024-03-08,0.11628118217715314,0.024629463888255432,0.49237445887445885,0.25471380471380467,0,0.8879989096536721
1529,2024-03-09,0.11603793442956852,-0.02164205973416322,0.49302380952380953,0.24461279461279462,0,0.8320324788320095
1530,2024-03-10,0.11570961211335407,-0.06341894491361277,0.4936731601731602,0.23451178451178445,0,0.780475611884686
1531,2024-03-11,0.11528754309533343,-0.08011010886172315,0.4943225108225108,0.2244107744107744,0,0.7539107194668955
1532,2024-03-12,0.11476399833918989,-0.09264278367681457,0.49497186147186145,0.23451178451178445,0,0.7516048606460212
1533,2024-03-13,0.11413223593890516,-0.13109553174297187,0.49562121212121213,0.24461279461279462,0,0.7232707109299401
1534,2024-03-14,0.1133865367953634,-0.18762085361873232,0.4962705627705628,0.25471380471380467,0,0.6767500506609986
1535,2024-03-15,0.11252223178300227,-0.20773167525762162,0.4969199134199134,0.24461279461279462,0,0.6463232645580886
1536,2024-03-16,0.11153572031793724,-0.1358848582938911,0.49756926406926405,0.25471380471380467,0,0.7279339308071149
1537,2024-03-17,0.11042448030403405,0.025087381056185742,0.4982186147186147,0.26481481481481484,0,0.8985452908936493
1538,2024-03-18,0.10918706949769336,0.19998041432765784,0.4988679653679653,0.2749158249158249,0,1.0829512741091414
1539,2024-03-19,0.107823118395656,0.29226832474204395,0.49951731601731597,0.28501683501683495,0,1.1846255941718509
1540,2024-03-20,0.10633331481259152,0.2584606190009834,0.5001666666666666,0.2749158249158249,0,1.1398764253960665
1541,2024-03-21,0.1047193803755679,0.14028359314216582,0.4994812657071054,0.26481481481481484,0,1.009299054039654
1542,2024-03-22,0.10298403922096627,0.02679278497621923,0.4987958647475439,0.25471380471380467,0,0.8832864936585341
1543,2024-03-23,0.10113097923500676,-0.0180233545708349,0.4981104637879826,0.24461279461279462,0,0.8258308830649491
1544,2024-03-24,0.0991648062317565,0.0024904485916868446,0.49742506282842125,0.23451178451178445,0,0.8335921021636491
1545,2024-03-25,0.09709099151196404,0.03837979443834219,0.49673966186885987,0.24461279461279462,0,0.8768232424319607
1546,2024-03-26,0.09491581329129693,0.04941032117802041,0.4960542609092986,0.25471380471380467,0,0.8950942000924207
1547,2024-03-27,0.09264629252858186,0.03954159435463048,0.49536885994973723,0.26481481481481484,0,0.8923715616477644
1548,2024-03-28,0.09029012372123911,0.03936984280558692,0.49468345899017596,0.2749158249158249,0,0.8992592504328268
1549,2024-03-29,0.08785560126854502,0.06118168024014531,0.4939980580306145,0.28501683501683495,0,0.9280521745561398
1550,2024-03-30,0.08535154203023097,0.07785513803973382,0.4933126570710532,0.2951178451178451,0,0.9516371822588632
1551,2024-03-31,0.08278720473170278,0.04957488791445008,0.49262725611149194,0.28501683501683495,0,0.9100061837744797
1552,2024-04-01,0.08017220688439917,-0.029470217004826715,0.49194185515193045,0.2951178451178451,0,0.837761690149348
1553,2024-04-02,0.07751643990236055,-0.11486083470774042,0.4912564541923692,0.30521885521885517,0,0.7591309146058445
1554,2024-04-03,0.07482998310379144,-0.14667754022112575,0.4905710532328078,0.31531986531986533,0,0.7340433614353388
1555,2024-04-04,0.07212301728780393,-0.10354493130758906,0.48988565227324643,0.30521885521885517,0,0.7636825934723165
1556,2024-04-05,0.06940573857382373,-0.023273835079123173,0.48920025131368516,0.2951178451178451,0,0.8304499999262308
1557,2024-04-06,0.0666882731820897,0.030691240295041028,0.4885148503541238,0.30521885521885517,0,0.8911132190501097
1558,2024-04-07,0.0639805938206429,0.02462946388830925,0.4878294493945625,0.31531986531986533,0,0.89175937242338
1559,2024-04-08,0.06129243832508231,-0.021642059734307995,0.48714404843500114,0.3254208754208754,0,0.8522153024466509
1560,2024-04-09,0.058633231174385264,-0.06341894491363059,0.48645864747543976,0.31531986531986533,0,0.7969927990560598
1561,2024-04-10,0.05601200847759494,-0.08011010886176118,0.4857732465158785,0.3254208754208754,0,0.7870960215525876
1562,2024-04-11,0.053437346994559314,-0.09264278367684278,0.485087845556317,0.33552188552188555,0,0.7814042943959191
1563,2024-04-12,0.05091729771647113,-0.13109553174285254,0.48440244459675574,0.3254208754208754,0,0.7296450859912498
1564,2024-04-13,0.048459324492561164,-0.18762085361872213,0.4837170436371945,0.31531986531986533,0,0.6598753798308988
1565,2024-04-14,0.046070248145148485,-0.20773167525774403,0.483031642677633,0.30521885521885517,0,0.6265890707838926
1566,2024-04-15,0.04375619646849489,-0.13588485829393795,0.4823462417180717,0.2951178451178451,0,0.6853354250104737
1567,2024-04-16,0.04152256045741718,0.025087381055916347,0.48166084075851034,0.30521885521885517,0,0.8534896374906991
1568,2024-04-17,0.039373957059727266,0.1999804143277511,0.4809754397989491,0.31531986531986533,0,1.0356496765062928
1569,2024-04-18,0.03731419869285979,0.29226832474200637,0.4802900388393877,0.3254208754208754,2,3.1352934376951294
1570,2024-04-19,0.0353462697094711,0.2584606190009855,0.4796046378798263,0.31531986531986533,0,1.0887313919101482
1571,2024-04-20,0.033472309940699455,0.14028359314218497,0.47891923692026506,0.3254208754208754,0,0.9780960154240248
1572,2024-04-21,0.03169360538880994,0.026792784976035794,0.47823383596070357,0.31531986531986533,0,0.8520400916454146
1573,2024-04-22,0.030010586083429925,-0.018023354570918554,0.4775484350011423,0.30521885521885517,0,0.7947545217325088
1574,2024-04-23,0.028422831059042575,0.0024904485916440733,0.47686303404158104,0.31531986531986533,0,0.8230961790121331
1575,2024-04-24,0.026929080354917503,0.03837979443831213,0.47617763308201955,0.3254208754208754,0,0.8669073832961246
1576,2024-04-25,0.02552725388377568,0.04941032117800542,0.4754922321224583,0.31531986531986533,0,0.8657496725041047
1577,2024-04-26,0.024214476961632748,0.03954159435486329,0.4748068311628969,0.3254208754208754,0,0.8639837779002684
1578,2024-04-27,0.022987112239859234,0.0393698428056386,0.47412143020333564,0.33552188552188555,0,0.8720002707707191
1579,2024-04-28,0.021840797731289954,0.06118168024016285,0.47343602924377426,0.3456228956228956,0,0.9020814028381227
1580,2024-04-29,0.020770490575390422,0.07785513803979488,0.4727506282842129,0.35572390572390566,0,0.9271001626233039
1581,2024-04-30,0.019770516144039754,0.04957488791448006,0.4720652273246516,0.3456228956228956,0,0.8870335270060671
1582,2024-05-01,0.01883462204983042,-0.029470217004733845,0.4713798263650901,0.33552188552188555,0,0.7962661169320723
1583,2024-05-02,0.017956036581350122,-0.1148608347076636,0.47069442540552886,0.3254208754208754,0,0.6992105027000908
1584,2024-05-03,0.017127531058571767,-0.14667754022110635,0.4700090244459676,0.31531986531986533,0,0.6557788806032984
1585,2024-05-04,0.01634148557202635,-0.10354493130757071,0.4693236234864061,0.3254208754208754,0,0.7075410531717371
1586,2024-05-05,0.015589957546492773,-0.023273835079078126,0.46863822252684484,0.33552188552188555,0,0.796476230516145
1587,2024-05-06,0.014864752549625361,0.030691240294947603,0.46795282156728346,0.3254208754208754,0,0.8389296898327319
1588,2024-05-07,0.014157496751790545,0.024629463888455716,0.4672674206077222,0.31531986531986533,0,0.8213742465678338
1589,2024-05-08,0.013459710433345262,-0.02164205973430247,0.4665820196481608,0.30521885521885517,0,0.7636185255660588
1590,2024-05-09,0.012762881930064652,-0.06341894491362773,0.46589661868859944,0.2951178451178451,0,0.7103584008228815
1591,2024-05-10,0.012058541407732926,-0.08011010886161263,0.4652112177290382,0.28501683501683495,0,0.6821764852919934
1592,2024-05-11,0.011338333860863692,-0.09264278367687107,0.4645258167694769,0.2749158249158249,0,0.6581371918692944
1593,2024-05-12,0.010594090740462825,-0.131095531742899,0.4638404158099154,0.26481481481481484,0,0.608153789622294
1594,2024-05-13,0.009817899629060146,-0.187620853618712,0.46315501485035415,0.25471380471380467,0,0.540065865574507
1595,2024-05-14,0.009002171400514004,-0.20773167525775194,0.46246961389079266,0.24461279461279462,0,0.5083529046463493
1596,2024-05-15,0.008139704324524112,-0.1358848582939848,0.4617842129312314,0.25471380471380467,0,0.5887528636755753
1597,2024-05-16,0.007223744603262472,0.025087381055839714,0.46109881197167,0.26481481481481484,0,0.7582247524455871
1598,2024-05-17,0.006248042858526182,0.19998041432767827,0.46041341101210875,0.25471380471380467,0,0.9213556729121178
1599,2024-05-18,0.005206906122871402,0.2922683247419848,0.4597280100525474,0.24461279461279462,0,1.0018160355301982
1600,2024-05-19,0.004095244926129493,0.25846061900081874,0.459042609092986,0.23451178451178445,0,0.9561102575317187
1601,2024-05-20,0.00290861511057956,0.14028359314239408,0.45835720813342473,0.2244107744107744,0,0.8259601907971728
1602,2024-05-21,0.00164325405175505,0.026792784976024497,0.45767180717386347,0.21430976430976423,0,0.7004176105114073
1603,2024-05-22,0.00029611100895621245,-0.018023354570925715,0.456986406214302,0.2244107744107744,0,0.6636699370631068
1604,2024-05-23,-0.0011351286222919033,0.00249044859163855,0.4563010052547407,0.23451178451178445,0,0.6921681097358718
1605,2024-05-24,-0.002652025332793762,0.03837979443833239,0.4556156042951792,0.24461279461279462,0,0.7359561680135125
1606,2024-05-25,-0.0042553739229832304,0.04941032117824806,0.45493020333561796,0.25471380471380467,0,0.7547989553046874
1607,2024-05-26,-0.005945198400082896,0.039541594354764065,0.4542448023760567,0.24461279461279462,0,0.7324539929435325
1608,2024-05-27,-0.00772075336940874,0.03936984280569028,0.4535594014164953,0.23451178451178445,0,0.7197202753645613
1609,2024-05-28,-0.009580531887275213,0.06118168024036702,0.45287400045693393,0.24461279461279462,0,0.7490879434228204
1610,2024-05-29,-0.011522279690373494,0.07785513803961391,0.45218859949737256,0.25471380471380467,0,0.7732352625604176
1611,2024-05-30,-0.01354301566495908,0.04957488791444803,0.4515031985378113,0.26481481481481484,0,0.7523498856021151
1612,2024-05-31,-0.01563905836863455,-0.02947021700476657,0.45081779757825,0.25471380471380467,0,0.6604223269186535
1613,2024-06-01,-0.017806058368757482,-0.1148608347075205,0.45013239661868854,0.24461279461279462,0,0.5620782981552052
1614,2024-06-02,-0.020039036114693133,-0.14667754022111218,0.44944699565912727,0.25471380471380467,0,0.5374442240371267
1615,2024-06-03,-0.022332425016633774,-0.10354493130755242,0.4487615946995658,0.24461279461279462,0,0.5674970329881742
1616,2024-06-04,-0.024680119362053412,-0.023273835079056893,0.4480761937400045,0.23451178451178445,0,0.6346340238106787
1617,2024-06-05,-0.027075526662048512,0.030691240295009165,0.44739079278044325,0.24461279461279462,2,2.6956193010261984
1618,2024-06-06,-0.029511623984722138,0.024629463888200948,0.44670539182088187,0.25471380471380467,0,0.6965370364381653
1619,2024-06-07,-0.031981017800691805,-0.021642059734281183,0.4460199908613205,0.26481481481481484,0,0.6572117281411624
1620,2024-06-08,-0.03447600683830478,-0.063418944913531,0.4453345899017591,0.25471380471380467,0,0.602153442863728
1621,2024-06-09,-0.036988647422133945,-0.08011010886183734,0.44464918894219785,0.26481481481481484,0,0.5923652474730414
1622,2024-06-10,-0.039510820748856146,-0.09264278367689935,0.4439637879826366,0.2749158249158249,0,0.586726008472706
1623,2024-06-11,-0.04203430153967285,-0.13109553174302366,0.4432783870230751,0.26481481481481484,0,0.5349633685551934
1624,2024-06-12,-0.044550827497554485,-0.18762085361849096,0.4425929860635138,0.25471380471380467,0,0.465135109661273
1625,2024-06-13,-0.04705216899210867,-0.2077316752578037,0.44190758510395234,0.24461279461279462,0,0.4317365354668346
1626,2024-06-14,-0.049530198392896053,-0.1358848582938054,0.44122218414439107,0.23451178451178445,0,0.4903189119694741
1627,2024-06-15,-0.051976958476236804,0.025087381056043245,0.4405367831848298,0.2244107744107744,0,0.6380579801754107
1628,2024-06-16,-0.054384729337610696,0.19998041432760555,0.43985138222526843,0.23451178451178445,0,0.8199588517270477
1629,2024-06-17,-0.056746093255039654,0.2922683247419472,0.43916598126570705,0.24461279461279462,0,0.9193010073654092
1630,2024-06-18,-0.059053996965525914,0.25846061900082085,0.4384805803061457,0.25471380471380467,0,0.8926010070552453
1631,2024-06-19,-0.06130181083787283,0.14028359314233707,0.4377951793465844,0.24461279461279462,0,0.7613897562638433
1632,2024-06-20,-0.06348338445099659,0.0267927849759505,0.43710977838702314,0.23451178451178445,0,0.6349309634237614
1633,2024-06-21,-0.0655930981159648,-0.018023354570887384,0.43642437742746165,0.2244107744107744,0,0.5772186991513839
1634,2024-06-22,-0.06762590991344468,0.00249044859176184,0.4357389764679004,0.21430976430976423,0,0.5849132794559817
1635,2024-06-23,-0.06957739785458145,0.03837979443825876,0.4350535755083391,0.20420875420875417,0,0.6080647263007706
1636,2024-06-24,-0.07144379681335236,0.04941032117830074,0.43436817454877763,0.21430976430976423,0,0.6266444632234902
1637,2024-06-25,-0.07322202992088633,0.039541594354512904,0.43368277358921636,0.20420875420875417,0,0.6042110922315971
1638,2024-06-26,-0.07490973415742937,0.039369842805586086,0.432997372629655,0.19410774410774412,0,0.5915652253855559
1639,2024-06-27,-0.07650527992502028,0.061181680240259106,0.4323119716700936,0.20420875420875417,0,0.6211971261940866
1640,2024-06-28,-0.07800778443276174,0.07785513803944588,0.43162657071053234,0.21430976430976423,0,0.6457836886269808
1641,2024-06-29,-0.07941711877735459,0.04957488791439535,0.43094116975097096,0.20420875420875417,0,0.6053076930967659
1642,2024-06-30,-0.08073390865268415,-0.029470217004799376,0.4302557687914097,0.19410774410774412,0,0.5141593872416703
1643,2024-07-01,-0.08195952867447326,-0.11486083470770943,0.4295703678318482,0.20420875420875417,0,0.4369587586584197
1644,2024-07-02,-0.08309609035816884,-0.14667754022110516,0.42888496687228694,0.19410774410774412,0,0.39321908040075704
1645,2024-07-03,-0.0841464238401049,-0.10354493130753407,0.4281995659127257,0.20420875420875417,0,0.4447169649738409
1646,2024-07-04,-0.08511405348338213,-0.023273835079177824,0.4275141649531642,0.19410774410774412,0,0.5132340204983483
1647,2024-07-05,-0.08600316755999042,0.0306912402950707,0.4268287639936029,0.18400673400673395,0,0.5555235707354171
1648,2024-07-06,-0.08681858224958555,0.024629463888254766,0.42614336303404154,0.19410774410774412,0,0.5580619887804549
1649,2024-07-07,-0.0875657002421998,-0.021642059734259894,0.42545796207448017,0.18400673400673395,0,0.5002569361047544
1650,2024-07-08,-0.08825046427665868,-0.06341894491352823,0.4247725611149189,0.19410774410774412,0,0.4672108960324761
1651,2024-07-09,-0.08887930598890276,-0.08011010886187533,0.4240871601553575,0.20420875420875417,0,0.4593064995133336
1652,2024-07-10,-0.08945909048321438,-0.09264278367656884,0.42340175919579626,0.19410774410774412,0,0.4354076291437572
1653,2024-07-11,-0.08999705707543748,-0.13109553174302632,0.42271635823623477,0.20420875420875417,0,0.4058325236265251
1654,2024-07-12,-0.0905007566896253,-0.18762085361847625,0.4220309572766735,0.19410774410774412,0,0.33801709107631606
1655,2024-07-13,-0.0909779864181564,-0.20773167525781158,0.42134555631711224,0.20420875420875417,0,0.32684464884989844
1656,2024-07-14,-0.09143672177985003,-0.13588485829385222,0.42066015535755075,0.21430976430976423,0,0.40764833959361274
1657,2024-07-15,-0.09188504723080211,0.025087381056159375,0.4199747543979895,0.2244107744107744,0,0.5775878626341211
1658,2024-07-16,-0.09233108549897552,0.19998041432753283,0.4192893534384281,0.21430976430976423,0,0.7412484465767496
1659,2024-07-17,-0.09278292632445327,0.29226832474188896,0.4186039524788667,0.20420875420875417,0,0.8222981051050565
1660,2024-07-18,-0.0932485551942497,0.25846061900082284,0.41791855151930546,0.21430976430976423,0,0.7974403796356428
1661,2024-07-19,-0.09373578266259408,0.14028359314235622,0.4172331505597441,0.20420875420875417,0,0.6679897152482603
1662,2024-07-20,-0.0942521748447751,0.02679278497595977,0.4165477496001828,0.19410774410774412,0,0.5431961038391115
1663,2024-07-21,-0.09480498566531838,-0.0180233545708946,0.4158623486406213,0.18400673400673395,0,0.4870407424111423
1664,2024-07-22,-0.09540109142882136,0.002490448591756317,0.41517694768106006,0.19410774410774412,0,0.5163740489517391
1665,2024-07-23,-0.09604692826561075,0.03837979443827905,0.4144915467214988,0.18400673400673395,0,0.5408311469009011
1666,2024-07-24,-0.09674843298259603,0.04941032117816685,0.4138061457619373,0.1739057239057239,0,0.540373757863232
1667,2024-07-25,-0.09751098782442709,0.03954159435457971,0.41312074480237604,0.16380471380471373,0,0.5189560651372425
1668,2024-07-26,-0.0983393696204199,0.03936984280563777,0.41243534384281477,0.15370370370370368,0,0.5071695207317364
1669,2024-07-27,-0.09923770375915308,0.061181680240272096,0.4117499428832533,0.16380471380471373,0,0.5374986331690861
1670,2024-07-28,-0.10020942339490597,0.07785513803943084,0.411064541923692,0.1739057239057239,0,0.5626159804739408
1671,2024-07-29,-0.10125723425033613,0.04957488791461523,0.41037914096413064,0.18400673400673395,0,0.5427035286351437
1672,2024-07-30,-0.10238308533518783,-0.0294702170048321,0.4096937400045694,0.19410774410774412,0,0.4719481817722936
1673,2024-07-31,-0.10358814585494101,-0.11486083470761035,0.4090083390450079,0.18400673400673395,0,0.3745660924891905
1674,2024-08-01,-0.10487278853408066,-0.1466775402211156,0.4083229380854466,0.1739057239057239,0,0.3306783332359743
1675,2024-08-02,-0.10623657952812807,-0.10354493130742153,0.40763753712588535,0.16380471380471373,0,0.3616607400950495
1676,2024-08-03,-0.10767827504591498,-0.023273835079291316,0.40695213616632386,0.1739057239057239,0,0.44990574994684146
1677,2024-08-04,-0.10919582474954602,0.030691240294956734,0.4062667352067626,0.18400673400673395,0,0.5117688847589072
1678,2024-08-05,-0.11078638194592222,0.02462946388821463,0.40558133424720133,0.19410774410774412,0,0.5135321602972378
1679,2024-08-06,-0.11244632052752986,-0.021642059734072572,0.40489593328763984,0.18400673400673395,0,0.4548142870327714
1680,2024-08-07,-0.11417125856673593,-0.06341894491354602,0.4042105323280786,0.19410774410774412,0,0.4207280729555407
1681,2024-08-08,-0.11595608841206506,-0.08011010886189929,0.4035251313685172,0.20420875420875417,0,0.411667688303307
1682,2024-08-09,-0.1177950130830604,-0.0926427836766127,0.40283973040895593,0.19410774410774412,0,0.38650967775702694
1683,2024-08-10,-0.11968158870667439,-0.13109553174305216,0.40215432944939455,0.18400673400673395,0,0.33538394300640195
1684,2024-08-11,-0.12160877268913131,-0.18762085361862832,0.4014689284898332,0.1739057239057239,0,0.26614502608779744
1685,2024-08-12,-0.12356897726789676,-0.2077316752578195,0.4007835275302719,0.18400673400673395,0,0.2534896090112896
1686,2024-08-13,-0.12555412804381788,-0.13588485829408897,0.4000981265707104,0.1739057239057239,0,0.31256486413852747
1687,2024-08-14,-0.12755572704947257,0.02508738105608274,0.39941272561114916,0.18400673400673395,0,0.4809511136244933
1688,2024-08-15,-0.12956491987165275,0.19998041432758784,0.3987273246515879,0.1739057239057239,0,0.6430485430132469
1689,2024-08-16,-0.13157256630868178,0.29226832474199715,0.3980419236920264,0.18400673400673395,0,0.7427444161320758
1690,2024-08-17,-0.13356931401228353,0.2584606190011439,0.39735652273246513,0.19410774410774412,0,0.7163555718290696
1691,2024-08-18,-0.13554567453486038,0.14028359314194322,0.39667112177290376,0.20420875420875417,0,0.6056177945887408
1692,2024-08-19,-0.13749210118042116,0.02679278497596907,0.3959857208133425,0.21430976430976423,0,0.49959616891865466
1693,2024-08-20,-0.13939906803766358,-0.018023354570715133,0.3953003198537811,0.2244107744107744,0,0.4622886716561768
1694,2024-08-21,-0.14125714955997196,0.0024904485917507935,0.39461491889421974,0.21430976430976423,0,0.4701579822357628
1695,2024-08-22,-0.14305710004776986,0.03837979443829931,0.39392951793465847,0.20420875420875417,0,0.4934609665339421
1696,2024-08-23,-0.14478993238418902,0.049410321178219585,0.393244116975097,0.21430976430976423,0,0.5121742700788918
1697,2024-08-24,-0.1464469953757652,0.03954159435464655,0.3925587160155357,0.2244107744107744,0,0.5100640894051914
1698,2024-08-25,-0.14802004905611596,0.03936984280568942,0.39187331505597445,0.21430976430976423,0,0.49753287311531214
1699,2024-08-26,-0.1495013373206949,0.06118168024028964,0.39118791409641296,0.2244107744107744,0,0.5272790314267821
1700,2024-08-27,-0.1508836572774142,0.07785513803958183,0.3905025131368517,0.23451178451178445,0,0.5519857784108038
1701,2024-08-28,-0.15216042471806102,0.04957488791460374,0.3898171121772904,0.24461279461279462,0,0.5318443699866278
1702,2024-08-29,-0.15332573514152673,-0.02947021700505148,0.38913171121772905,0.23451178451178445,0,0.4408475435829353
1703,2024-08-30,-0.15437441978966876,-0.11486083470763327,0.38844631025816767,0.2244107744107744,0,0.34362183017164005
1704,2024-08-31,-0.15530209619153662,-0.14667754022114202,0.3877609092986063,0.21430976430976423,0,0.30009103719569186
1705,2024-09-01,-0.15610521275024056,-0.10354493130751771,0.387075508339045,0.20420875420875417,0,0.33163411849004093
1706,2024-09-02,-0.15678108694953652,-0.023273835079246213,0.38639010737948354,0.21430976430976423,0,0.42064494966046506
1707,2024-09-03,-0.1573279368034568,0.030691240294825506,0.38570470641992227,0.2244107744107744,0,0.48347878432206537
1708,2024-09-04,-0.1577449052217482,0.024629463888390435,0.385019305460361,0.21430976430976423,0,0.4662136284367675
1709,2024-09-05,-0.15803207701645966,-0.021642059734217317,0.3843339045007995,0.2244107744107744,0,0.4290705421608969
1710,2024-09-06,-0.15819048832980928,-0.06341894491356381,0.38364850354123825,0.23451178451178445,0,0.3965508548096496
1711,2024-09-07,-0.158222128320727,-0.08011010886193734,0.382963102581677,0.24461279461279462,0,0.38924366001180727
1712,2024-09-08,-0.15812993300603942,-0.09264278367680699,0.3822777016221156,0.25471380471380467,0,0.3862187896530739
1713,2024-09-09,-0.1579177712124816,-0.1310955317430548,0.38159230066255423,0.24461279461279462,0,0.33719179231981244
1714,2024-09-10,-0.15759042265650483,-0.18762085361861827,0.38090689970299285,0.25471380471380467,0,0.2904094281416744
1715,2024-09-11,-0.15715354823003413,-0.20773167525753922,0.3802214987434316,0.24461279461279462,0,0.25994906986865285
1716,2024-09-12,-0.15661365263153043,-0.1358848582941152,0.3795360977838701,0.25471380471380467,0,0.34175139157202916
1717,2024-09-13,-0.15597803954220657,0.02508738105600608,0.37885069682430883,0.26481481481481484,0,0.5127748531529231
1718,2024-09-14,-0.1552547596068334,0.19998041432768116,0.37816529586474756,0.25471380471380467,0,0.6776047552994
1719,2024-09-15,-0.1544525515365771,0.2922683247419595,0.3774798949051861,0.24461279461279462,0,0.7599084627233631
1720,2024-09-16,-0.1535807767074454,0.258460619001146,0.3767944939456248,0.23451178451178445,0,0.7161861207511098
1721,2024-09-17,-0.1526493476817745,0.14028359314196243,0.37610909298606354,0.24461279461279462,0,0.6083561330590461
1722,2024-09-18,-0.15166865113103756,0.02679278497606724,0.37542369202650216,0.23451178451178445,0,0.4850596103833163
1723,2024-09-19,-0.15064946568614765,-0.018023354570908923,0.3747382910669408,0.2244107744107744,0,0.43047624522065864
1724,2024-09-20,-0.14960287528569802,0.0024904485917498775,0.3740528901073794,0.21430976430976423,0,0.4412502277231955
1725,2024-09-21,-0.14854017863279914,0.038379794438383796,0.37336748914781814,0.20420875420875417,0,0.467415859162157
1726,2024-09-22,-0.1474727954074696,0.049410321178391226,0.3726820881882569,0.19410774410774412,0,0.4687273580669226
1727,2024-09-23,-0.1464121699126395,0.039541594354422116,0.3719966872286954,0.20420875420875417,0,0.4693348658792322
1728,2024-09-24,-0.14536967285939698,0.03936984280558525,0.3713112862691341,0.21430976430976423,0,0.4796212205250866
1729,2024-09-25,-0.14435650201754127,0.061181680240307235,0.37062588530957263,0.2244107744107744,0,0.511861837943113
1730,2024-09-26,-0.14338358247547764,0.07785513803956684,0.36994048435001137,0.21430976430976423,0,0.5187218042238648
1731,2024-09-27,-0.14246146726314482,0.04957488791457171,0.3692550833904501,0.2244107744107744,0,0.5007792784526514
1732,2024-09-28,-0.1416002390982731,-0.029470217004964716,0.3685696824308887,0.21430976430976423,0,0.41180899063741516
1733,2024-09-29,-0.14080941401564914,-0.11486083470755644,0.36788428147132735,0.20420875420875417,0,0.3164227869568759
1734,2024-09-30,-0.14009784763363994,-0.1466775402211144,0.3671988805117661,0.21430976430976423,0,0.294733256966776
1735,2024-10-01,-0.13947364480096844,-0.10354493130759171,0.3665134795522047,0.20420875420875417,0,0.3277036576523987
1736,2024-10-02,-0.13894407334971046,-0.02327383507920111,0.36582807859264344,0.21430976430976423,0,0.41791993447349607
1737,2024-10-03,-0.1385154826583964,0.030691240294907662,0.36514267763308195,0.2244107744107744,0,0.4817292096803676
1738,2024-10-04,-0.1381932277011632,0.024629463888444253,0.3644572766735207,0.21430976430976423,0,0.465203277170566
1739,2024-10-05,-0.13798159922604517,-0.021642059734221036,0.3637718757139592,0.20420875420875417,0,0.40835697096244716
1740,2024-10-06,-0.13788376066785693,-0.0634189449135609,0.3630864747543979,0.21430976430976423,0,0.3760935334827443
1741,2024-10-07,-0.1379016923579365,-0.0801101088615847,0.36240107379483666,0.2244107744107744,0,0.3688000469860898
1742,2024-10-08,-0.1380361435466056,-0.09264278367704361,0.36171567283527517,0.21430976430976423,0,0.3453465099213902
1743,2024-10-09,-0.1382865927022837,-0.13109553174295613,0.3610302718757139,0.20420875420875417,0,0.2958569016392283
1744,2024-10-10,-0.13865121649666073,-0.1876208536186082,0.36034487091615264,0.21430976430976423,0,0.24838256511064793
1745,2024-10-11,-0.13912686782645176,-0.20773167525754713,0.35965946995659126,0.20420875420875417,0,0.21700968108134655
1746,2024-10-12,-0.13970906316099704,-0.13588485829416203,0.3589740689970299,0.19410774410774412,0,0.27748789164961496
1747,2024-10-13,-0.14039197944072954,0.025087381055929447,0.3582886680374685,0.20420875420875417,0,0.44719282386142256
1748,2024-10-14,-0.14116846068523534,0.19998041432744235,0.35760326707790724,0.21430976430976423,0,0.6307249850298785
1749,2024-10-15,-0.14203003440176534,0.29226832474192194,0.35691786611834575,0.2244107744107744,0,0.7315669308692767
1750,2024-10-16,-0.14296693781580683,0.2584606190009614,0.3562324651587845,0.21430976430976423,0,0.6860359106537033
1751,2024-10-17,-0.14396815387545692,0.14028359314198163,0.3555470641992232,0.2244107744107744,0,0.5762732778765223
1752,2024-10-18,-0.14502145691123303,0.026792784976097134,0.35486166323966173,0.23451178451178445,0,0.4711447758163103
