,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
1457,2023-12-28,0.21770527736299697,0.00501774400655533,0.2639110946012877,0,0,0.48663411597084
1458,2023-12-29,0.22219891754296112,-0.057163867017583886,0.263415799900941,0,0,0.42845085042631825
1459,2023-12-30,0.22622953692041783,-0.07562850736718753,0.2629205052005943,0,0,0.4135215347538246
1460,2023-12-31,0.22979327442636094,-0.03326676660029966,0.2624252105002476,0,0,0.4589517183263089
1461,2024-01-01,0.23288836328521587,0.02539892521699827,0.2619299157999009,0,0,0.520217204302115
1462,2024-01-02,0.23551512377688077,0.04449497499049576,0.2614346210995542,0,0,0.5414447198669308
1463,2024-01-03,0.23767594388345642,0.013187146415801931,0.26093932639920747,0,0,0.5118024166984658
1464,2024-01-04,0.23937524798748155,-0.0288746726261752,0.26044403169886077,0,0,0.4709446070601671
1465,2024-01-05,0.24061945386576006,-0.038446014765807585,0.25994873699851406,0,0,0.4621221760984665
1466,2024-01-06,0.24141691829756315,-0.015545276252007037,0.25945344229816736,0,0,0.48532508434372346
1467,2024-01-07,0.24177787167926904,-0.0007090015561044272,0.25895814759782065,0,0,0.5000270177209852
1468,2024-01-08,0.24171434210727227,-0.027462646350269487,0.25846285289747395,0,0,0.4727145486544767
1469,2024-01-09,0.24124006945802112,-0.08280005971073975,0.25796755819712713,0,0,0.4164075679444085
1470,2024-01-10,0.24037041005677767,-0.11959081039540065,0.25747226349678054,0,0,0.37825186315815756
1471,2024-01-11,0.2391222325858074,-0.10847911125380931,0.25697696879643384,0,0,0.3876200901284319
1472,2024-01-12,0.237513805936997,-0.07254095418418362,0.25648167409608713,0,0,0.42145452584890053
1473,2024-01-13,0.23556467976312379,-0.06371014899939889,0.2559863793957404,0,0,0.42784091015946535
1474,2024-01-14,0.23329555852648254,-0.10157921927562964,0.2554910846953937,0,0,0.38720742394624663
1475,2024-01-15,0.23072816988186623,-0.13919250946462108,0.254995789995047,0,0,0.34653145041229216
1476,2024-01-16,0.22788512826415852,-0.09866839645748826,0.2545004952947002,0,0,0.38371722710137046
1477,2024-01-17,0.22478979457721673,0.050133532657643004,0.2540052005943535,0,0,0.5289285278292133
1478,2024-01-18,0.22146613290191042,0.24335074311291477,0.2535099058940069,0,0,0.7183267819088321
1479,2024-01-19,0.21793856515531607,0.3608074905350143,0.2530146111936602,0,0,0.8317606668839905
1480,2024-01-20,0.21423182464117005,0.3215893240106292,0.2525193164933135,0,0,0.7883404651451127
1481,2024-01-21,0.21037080943371222,0.15371496423126718,0.2520240217929668,0,0,0.6161097954579462
1482,2024-01-22,0.20638043653173216,-0.026396295915073295,0.2515287270926201,0,0,0.43151286770927894
1483,2024-01-23,0.2022854977095282,-0.10820122716134378,0.25103343239227327,0,0,0.3451177029404577
1484,2024-01-24,0.19811051797320714,-0.07192503155490142,0.25053813769192657,0,0,0.3767236241102323
1485,2024-01-25,0.1938796175084234,0.008906777215318185,0.25004284299157986,0,0,0.45282923771532146
1486,2024-01-26,0.18961637797566455,0.04357889451492947,0.24954754829123327,0,0,0.4827428207818273
1487,2024-01-27,0.1853437139748836,0.005017744006613978,0.24905225359088656,0,0,0.4394137115723842
1488,2024-01-28,0.18108375046048422,-0.05716386701771785,0.24855695889053986,0,0,0.37247684233330625
1489,2024-01-29,0.17685770684276114,-0.07562850736716296,0.24806166419019315,0,0,0.3492908636657913
1490,2024-01-30,0.17268578846121257,-0.033266766600342154,0.24756636948984634,0,0,0.38698539135071675
1491,2024-01-31,0.1685870860610245,0.025398925217007373,0.24707107478949974,0,0,0.4410570860675316
1492,2024-02-01,0.164579483845122,0.04449497499040783,0.24657578008915293,0,0,0.45565023892468276
1493,2024-02-02,0.1606795766122589,0.013187146415830131,0.24608048538880622,0,0,0.41994720841689526
1494,2024-02-03,0.1569025964260643,-0.028874672626165915,0.24558519068845963,0,0,0.373613114488358
1495,2024-02-04,0.1532623491925077,-0.03844601476581483,0.24508989598811293,0,0,0.3599062304148058
1496,2024-02-05,0.14977116145245756,-0.015545276251917317,0.24459460128776622,0,0,0.37882048648830646
1497,2024-02-06,0.14643983762498824,-0.0007090015562318808,0.2440993065874194,0,0,0.38983014265617577
1498,2024-02-07,0.14327762786345274,-0.027462646350374875,0.2436040118870728,0,0,0.3594189934001507
1499,2024-02-08,0.1402922066134454,-0.08280005971073677,0.243108717186726,0,0,0.30060086408943465
1500,2024-02-09,0.13748966188742237,-0.11959081039553944,0.2426134224863793,0,0,0.2605122739782622
1501,2024-02-10,0.1348744951979537,-0.1084791112538644,0.2421181277860326,0,0,0.2685135117301219
1502,2024-02-11,0.13244963201901375,-0.07254095418421476,0.241622833085686,0,0,0.30153151092048497
1503,2024-02-12,0.1302164425736052,-0.0637101489993929,0.2411275383853393,0,0,0.30763383195955163
1504,2024-02-13,0.12817477267711994,-0.10157921927561735,0.24063224368499248,0,0,0.2672277970864951
1505,2024-02-14,0.1263229842991672,-0.13919250946446446,0.24013694898464588,0,0,0.2272674238193486
1506,2024-02-15,0.12465800544247974,-0.09866839645757045,0.23964165428429907,0,0,0.2656312632692084
1507,2024-02-16,0.12317538887726256,0.05013353265767739,0.23914635958395236,0,0,0.4124552811188923
1508,2024-02-17,0.1218693792122128,0.24335074311255173,0.23865106488360566,0,0,0.6038711872083702
1509,2024-02-18,0.12073298773075428,0.36080749053508504,0.23815577018325895,0,0,0.7196962484490983
1510,2024-02-19,0.1197580743723628,0.3215893240107633,0.23766047548291236,0,0,0.6790078738660384
1511,2024-02-20,0.1189354361957157,0.1537149642316359,0.23716518078256554,0,0,0.5098155812099171
1512,2024-02-21,0.11825490162095541,-0.026396295915192686,0.23666988608221895,0,0,0.32852849178798166
1513,2024-02-22,0.11770542971568024,-0.10820122716132212,0.23617459138187213,0,0,0.24567879393623027
1514,2024-02-23,0.11727521376093658,-0.07192503155492438,0.23567929668152543,0,0,0.2810294788875376
1515,2024-02-24,0.11695178831126296,0.008906777215293787,0.23518400198117873,0,0,0.36104256750773545
1516,2024-02-25,0.11672213894639155,0.043578894514792854,0.23468870728083202,0,0,0.3949897407420164
1517,2024-02-26,0.11657281390134418,0.005017744006683589,0.23419341258048532,0,0,0.35578397048851307
1518,2024-02-27,0.11649003675707661,-0.05716386701764567,0.2336981178801385,0,0,0.29302428761956945
1519,2024-02-28,0.11645981937466035,-0.07562850736729831,0.23320282317979202,0,0,0.274034135187154
1520,2024-02-29,0.11646807426296504,-0.03326676660038465,0.2327075284794452,0,0,0.3159088361420256
1521,2024-03-01,0.11650072558264646,0.02539892521680459,0.2322122337790985,0,0,0.37411188457854955
1522,2024-03-02,0.11654381800708058,0.044494974990816255,0.2317169390787518,0,0,0.3927557320766486
1523,2024-03-03,0.11658362268514484,0.013187146415762518,0.2312216443784051,0,0,0.36099241347931244
1524,2024-03-04,0.11660673957913517,-0.028874672626159642,0.23072634967805838,0,0,0.3184584166310339
1525,2024-03-05,0.11660019548572081,-0.038446014765847636,0.23023105497771157,0,0,0.30838523569758475
1526,2024-03-06,0.11655153708582776,-0.015545276251827597,0.22973576027736498,0,0,0.33074202111136514
1527,2024-03-07,0.1164489184130742,-0.0007090015561442009,0.22924046557701827,0,0,0.34498038243394824
1528,2024-03-08,0.11628118217715314,-0.027462646350320336,0.22874517087667157,0,0,0.31756370670350437
1529,2024-03-09,0.11603793442956852,-0.08280005971066166,0.22824987617632486,0,0,0.2614877508952317
1530,2024-03-10,0.11570961211335407,-0.11959081039532087,0.22775458147597816,0,0,0.22387338319401134
1531,2024-03-11,0.11528754309533343,-0.10847911125369453,0.22725928677563145,0,0,0.23406771861727035
1532,2024-03-12,0.11476399833918989,-0.07254095418400046,0.22676399207528464,0,0,0.26898703623047404
1533,2024-03-13,0.11413223593890516,-0.06371014899948378,0.22626869737493804,0,0,0.27669078431435945
1534,2024-03-14,0.1133865367953634,-0.10157921927575982,0.22577340267459123,0,0,0.2375807201941948
1535,2024-03-15,0.11252223178300227,-0.13919250946448253,0.22527810797424463,0,0,0.19860783029276438
1536,2024-03-16,0.11153572031793724,-0.09866839645728209,0.22478281327389793,0,0,0.23765013713455307
1537,2024-03-17,0.11042448030403405,0.05013353265799542,0.22428751857355123,0,0,0.3848455315355807
1538,2024-03-18,0.10918706949769336,0.2433507431128485,0.22379222387320452,0,0,0.5763300364837464
1539,2024-03-19,0.107823118395656,0.36080749053512357,0.2232969291728577,0,0,0.6919275381036373
1540,2024-03-20,0.10633331481259152,0.32158932401082957,0.2228016344725111,0,0,0.6507242732959322
1541,2024-03-21,0.1047193803755679,0.153714964231491,0.2223063397721643,0,0,0.4807406843792232
1542,2024-03-22,0.10298403922096627,-0.02639629591510538,0.2218110450718176,0,0,0.29839878837767847
1543,2024-03-23,0.10113097923500676,-0.10820122716114047,0.221315750371471,0,0,0.2142455024453373
1544,2024-03-24,0.0991648062317565,-0.07192503155520934,0.2208204556711243,0,0,0.24806023034767144
1545,2024-03-25,0.09709099151196404,0.00890677721526939,0.2203251609707776,0,0,0.326322929698011
1546,2024-03-26,0.09491581329129693,0.043578894514701066,0.21982986627043077,0,0,0.35832457407642876
1547,2024-03-27,0.09264629252858186,0.0050177440067532,0.21933457157008418,0,0,0.31699860810541924
1548,2024-03-28,0.09029012372123911,-0.05716386701774663,0.21883927686973736,0,0,0.2519655335732298
1549,2024-03-29,0.08785560126854502,-0.07562850736741575,0.21834398216939077,0,0,0.23057107607052005
1550,2024-03-30,0.08535154203023097,-0.03326676660017036,0.21784868746904396,0,0,0.2699334628991046
1551,2024-03-31,0.08278720473170278,0.025398925216716883,0.21735339276869736,0,0,0.32553952271711706
1552,2024-04-01,0.08017220688439917,0.04449497499072835,0.21685809806835066,0,0,0.3415252799434782
1553,2024-04-02,0.07751643990236055,0.01318714641571439,0.21636280336800384,0,0,0.3070663896860788
1554,2024-04-03,0.07482998310379144,-0.02887467262615037,0.21586750866765725,0,0,0.2618228191452983
1555,2024-04-04,0.07212301728780393,-0.03844601476587889,0.21537221396731043,0,0,0.24904921648923548
1556,2024-04-05,0.06940573857382373,-0.015545276252114507,0.21487691926696384,0,0,0.26873738158867305
1557,2024-04-06,0.0666882731820897,-0.0007090015559596263,0.21438162456661702,0,0,0.28036089619274707
1558,2024-04-07,0.0639805938206429,-0.027462646350265754,0.21388632986627032,0,0,0.2504042773366475
1559,2024-04-08,0.06129243832508231,-0.08280005971091554,0.21339103516592373,0,0,0.1918834137800905
1560,2024-04-09,0.058633231174385264,-0.1195908103953628,0.2128957404655769,0,0,0.15193816124459936
1561,2024-04-10,0.05601200847759494,-0.10847911125374958,0.21240044576523032,0,0,0.1599333429890757
1562,2024-04-11,0.053437346994559314,-0.07254095418403157,0.2119051510648835,0,0,0.19280154387541124
1563,2024-04-12,0.05091729771647113,-0.06371014899940154,0.2114098563645369,0,0,0.1986170050816065
1564,2024-04-13,0.048459324492561164,-0.10157921927574236,0.2109145616641901,0,0,0.1577946668810089
1565,2024-04-14,0.046070248145148485,-0.13919250946456857,0.2104192669638434,0,0,0.1172970056444233
1566,2024-04-15,0.04375619646849489,-0.09866839645736433,0.20992397226349668,0,0,0.15501177227462726
1567,2024-04-16,0.04152256045741718,0.0501335326577515,0.20942867756314998,0,0,0.3010847706783186
1568,2024-04-17,0.039373957059727266,0.24335074311299904,0.20893338286280339,0,0,0.4916580830355297
1569,2024-04-18,0.03731419869285979,0.3608074905350975,0.20843808816245657,0,0,0.6065597773904139
1570,2024-04-19,0.0353462697094711,0.32158932401089585,0.20794279346210998,0,0,0.564878387182477
1571,2024-04-20,0.033472309940699455,0.1537149642316029,0.20744749876176316,0,0,0.3946347729340655
1572,2024-04-21,0.03169360538880994,-0.02639629591513641,0.20695220406141646,0,0,0.21224951353508997
1573,2024-04-22,0.030010586083429925,-0.10820122716127681,0.20645690936106975,0,0,0.12826626828322285
1574,2024-04-23,0.028422831059042575,-0.07192503155522278,0.20596161466072305,0,0,0.16245941416454285
1575,2024-04-24,0.026929080354917503,0.008906777215420547,0.20546631996037645,0,0,0.2413021775307145
1576,2024-04-25,0.02552725388377568,0.04357889451473057,0.20497102526002964,0,0,0.2740771736585359
1577,2024-04-26,0.024214476961632748,0.005017744007079633,0.20447573055968304,0,0,0.23370795152839544
1578,2024-04-27,0.022987112239859234,-0.057163867017674466,0.20398043585933623,0,0,0.169803681081521
1579,2024-04-28,0.021840797731289954,-0.07562850736739113,0.20348514115898952,0,0,0.14969743152288834
1580,2024-04-29,0.020770490575390422,-0.03326676660009828,0.20298984645864282,0,0,0.19049357043393497
1581,2024-04-30,0.019770516144039754,0.025398925216879392,0.20249455175829612,0,0,0.24766399311921528
1582,2024-05-01,0.01883462204983042,0.04449497499093516,0.2019992570579494,0,0,0.265328854098715
1583,2024-05-02,0.017956036581350122,0.013187146415903572,0.2015039623576027,0,0,0.2326471453548564
1584,2024-05-03,0.017127531058571767,-0.02887467262623275,0.2010086676572561,0,0,0.18926152608959512
1585,2024-05-04,0.01634148557202635,-0.03844601476581819,0.2005133729569093,0,0,0.17840884376311747
1586,2024-05-05,0.015589957546492773,-0.015545276252024787,0.2000180782565626,0,0,0.2000627595510306
1587,2024-05-06,0.014864752549625361,-0.0007090015561863061,0.1995227835562159,0,0,0.21367853454965494
1588,2024-05-07,0.014157496751790545,-0.027462646350171815,0.19902748885586918,0,0,0.1857223392574879
1589,2024-05-08,0.013459710433345262,-0.08280005971083011,0.19853219415552248,0,0,0.12919184487803764
1590,2024-05-09,0.012762881930064652,-0.11959081039524108,0.19803689945517566,0,0,0.09120897098999924
1591,2024-05-10,0.012058541407732926,-0.10847911125364479,0.19754160475482918,0,0,0.10112103490891731
1592,2024-05-11,0.011338333860863692,-0.0725409541840627,0.19704631005448237,0,0,0.13584368973128336
1593,2024-05-12,0.010594090740462825,-0.06371014899937803,0.19655101535413566,0,0,0.14343495709522044
1594,2024-05-13,0.009817899629060146,-0.10157921927572491,0.19605572065378896,0,0,0.10429440100712419
1595,2024-05-14,0.009002171400514004,-0.13919250946458667,0.19556042595344225,0,0,0.0653700878893696
1596,2024-05-15,0.008139704324524112,-0.09866839645744652,0.19506513125309555,0,0,0.10453643912017314
1597,2024-05-16,0.007223744603262472,0.05013353265762596,0.19456983655274873,0,0,0.2519271138136372
1598,2024-05-17,0.006248042858526182,0.24335074311289273,0.19407454185240214,0,0,0.4436733278238211
1599,2024-05-18,0.005206906122871402,0.36080749053496913,0.19357924715205543,0,0,0.559593643809896
1600,2024-05-19,0.004095244926129493,0.32158932401059176,0.19308395245170873,0,0,0.51876852138843
1601,2024-05-20,0.00290861511057956,0.15371496423183,0.19258865775136202,0,0,0.3492122370937716
1602,2024-05-21,0.00164325405175505,-0.026396295914952253,0.19209336305101532,0,0,0.1673403211878181
1603,2024-05-22,0.00029611100895621245,-0.10820122716125508,0.19159806835066862,0,0,0.08369295219836975
1604,2024-05-23,-0.0011351286222919033,-0.07192503155525092,0.1911027736503218,0,0,0.11804261347277899
1605,2024-05-24,-0.002652025332793762,0.008906777215396178,0.1906074789499752,0,0,0.19686223083257762
1606,2024-05-25,-0.0042553739229832304,0.04357889451486904,0.1901121842496284,0,0,0.2294357048415142
1607,2024-05-26,-0.005945198400082896,0.0050177440068924495,0.1896168895492818,0,0,0.18868943515609135
1608,2024-05-27,-0.00772075336940874,-0.05716386701760229,0.1891215948489351,0,0,0.12423697446192407
1609,2024-05-28,-0.009580531887275213,-0.07562850736720658,0.1886263001485884,0,0,0.10341726089410659
1610,2024-05-29,-0.011522279690373494,-0.03326676660039757,0.18813100544824168,0,0,0.1433419591574706
1611,2024-05-30,-0.01354301566495908,0.025398925216791685,0.18763571074789487,0,0,0.19949162029972747
1612,2024-05-31,-0.01563905836863455,0.04449497499084726,0.18714041604754827,0,0,0.21599633266976098
1613,2024-06-01,-0.017806058368757482,0.013187146416112266,0.18664512134720146,0,0,0.18202620939455624
1614,2024-06-02,-0.020039036114693133,-0.028874672626223452,0.18614982664685475,0,0,0.13723611790593818
1615,2024-06-03,-0.022332425016633774,-0.03844601476575747,0.18565453194650805,0,0,0.1248760921641168
1616,2024-06-04,-0.024680119362053412,-0.01554527625179336,0.18515923724616146,0,0,0.14493384163231468
1617,2024-06-05,-0.027075526662048512,-0.0007090015560985707,0.18466394254581475,0,0,0.15687941432766767
1618,2024-06-06,-0.029511623984722138,-0.027462646350353503,0.18416864784546794,0,0,0.1271943775103923
1619,2024-06-07,-0.031981017800691805,-0.08280005971082713,0.18367335314512134,0,0,0.06889227563360241
1620,2024-06-08,-0.03447600683830478,-0.11959081039521505,0.18317805844477453,0,0,0.02911124121125469
1621,2024-06-09,-0.036988647422133945,-0.10847911125385985,0.18268276374442782,0,0,0.03721500506843403
1622,2024-06-10,-0.039510820748856146,-0.07254095418409383,0.18218746904408112,0,0,0.07013569411113114
1623,2024-06-11,-0.04203430153967285,-0.0637101489994484,0.18169217434373441,0,0,0.07594772380461318
1624,2024-06-12,-0.044550827497554485,-0.10157921927555913,0.18119687964338782,0,0,0.035066832870274206
1625,2024-06-13,-0.04705216899210867,-0.13919250946468678,0.180701584943041,0,0,-0.005543093513754455
1626,2024-06-14,-0.049530198392896053,-0.09866839645715819,0.1802062902426944,0,0,0.03200769539264017
1627,2024-06-15,-0.051976958476236804,0.050133532657943985,0.1797109955423476,0,0,0.17786756972405476
1628,2024-06-16,-0.054384729337610696,0.2433507431127866,0.1792157008420009,0,0,0.3681817146171768
1629,2024-06-17,-0.056746093255039654,0.36080749053494304,0.1787204061416542,0,0,0.4827818034215576
1630,2024-06-18,-0.059053996965525914,0.32158932401065793,0.17822511144130748,0,0,0.4407604384864395
1631,2024-06-19,-0.06130181083787283,0.15371496423158176,0.17772981674096078,0,0,0.2701429701346697
1632,2024-06-20,-0.06348338445099659,-0.026396295915286833,0.17723452204061407,0,0,0.08735484167433065
1633,2024-06-21,-0.0655930981159648,-0.10820122716131514,0.17673922734026748,0,0,0.002944902062987531
1634,2024-06-22,-0.06762590991344468,-0.0719250315550076,0.17624393263992066,0,0,0.0366929911714684
1635,2024-06-23,-0.06957739785458145,0.008906777215206996,0.17574863793957396,0,0,0.11507801730019951
1636,2024-06-24,-0.07144379681335236,0.043578894514892386,0.17525334323922725,0,0,0.14738844094076728
1637,2024-06-25,-0.07322202992088633,0.0050177440067145085,0.17475804853888055,0,0,0.10655376262470873
1638,2024-06-26,-0.07490973415742937,-0.05716386701773629,0.17426275383853385,0,0,0.0421891526633682
1639,2024-06-27,-0.07650527992502028,-0.075628507367324,0.17376745913818703,0,0,0.02163367184584275
1640,2024-06-28,-0.07800778443276174,-0.033266766600461406,0.17327216443784055,0,0,0.0619976134046174
1641,2024-06-29,-0.07941711877735459,0.025398925216800844,0.17277686973749373,0,0,0.11875867617693998
1642,2024-06-30,-0.08073390865268415,0.04449497499075933,0.17228157503714703,0,0,0.1360426413752222
1643,2024-07-01,-0.08195952867447326,0.013187146415807344,0.17178628033680032,0,0,0.10301389807813441
1644,2024-07-02,-0.08309609035816884,-0.028874672626217207,0.17129098563645362,0,0,0.05932022265206757
1645,2024-07-03,-0.0841464238401049,-0.038446014765696784,0.17079569093610691,0,0,0.04820325233030523
1646,2024-07-04,-0.08511405348338213,-0.015545276251960435,0.1703003962357601,0,0,0.06964106650041753
1647,2024-07-05,-0.08600316755999042,-0.0007090015560108909,0.1698051015354135,0,0,0.0830929324194122
1648,2024-07-06,-0.08681858224958555,-0.027462646350298922,0.1693098068350668,0,0,0.05502857823518233
1649,2024-07-07,-0.0875657002421998,-0.08280005971082417,0.1688145121347201,0,0,-0.0015512478183038747
1650,2024-07-08,-0.08825046427665868,-0.11959081039535388,0.1683192174343734,0,0,-0.039522057237639185
1651,2024-07-09,-0.08887930598890276,-0.10847911125391493,0.1678239227340267,0,0,-0.029534494508791004
1652,2024-07-10,-0.08945909048321438,-0.07254095418374987,0.16732862803367998,0,0,0.005328583366715739
1653,2024-07-11,-0.08999705707543748,-0.06371014899944243,0.16683333333333317,0,0,0.013126127258453246
1654,2024-07-12,-0.0905007566896253,-0.1015792192755365,0.16633803863298657,0,0,-0.025741937332175224
1655,2024-07-13,-0.0909779864181564,-0.1391925094647049,0.16584274393263976,0,0,-0.06432775195022156
1656,2024-07-14,-0.09143672177985003,-0.09866839645724038,0.16534744923229328,0,0,-0.024757669004797145
1657,2024-07-15,-0.09188504723080211,0.050133532657936686,0.16485215453194646,0,0,0.12310063995908103
1658,2024-07-16,-0.09233108549897552,0.2433507431126803,0.16435685983159976,0,0,0.31537651744530454
1659,2024-07-17,-0.09278292632445327,0.36080749053501376,0.16386156513125305,0,0,0.43188612934181353
1660,2024-07-18,-0.0932485551942497,0.3215893240107242,0.16336627043090624,0,0,0.39170703924738076
1661,2024-07-19,-0.09373578266259408,0.15371496423169373,0.16287097573055964,0,0,0.2228501572996593
1662,2024-07-20,-0.0942521748447751,-0.026396295915199527,0.16237568103021283,0,0,0.041727210270238194
1663,2024-07-21,-0.09480498566531838,-0.10820122716129346,0.16188038632986623,0,0,-0.04112582649674562
1664,2024-07-22,-0.09540109142882136,-0.07192503155503571,0.16138509162951953,0,0,-0.005941031354337545
1665,2024-07-23,-0.09604692826561075,0.008906777215182626,0.16088979692917282,0,0,0.0737496458787447
1666,2024-07-24,-0.09674843298259603,0.0435788945147558,0.16039450222882612,0,0,0.10722496376098589
1667,2024-07-25,-0.09751098782442709,0.0050177440067841195,0.1598992075284793,0,0,0.06740596371083633
1668,2024-07-26,-0.0983393696204199,-0.0571638670176641,0.1594039128281327,0,0,0.003900676190048691
1669,2024-07-27,-0.09923770375915308,-0.07562850736730459,0.1589086181277859,0,0,-0.015957592998671777
1670,2024-07-28,-0.10020942339490597,-0.0332667666005039,0.1584133234274393,0,0,0.024937133432029412
1671,2024-07-29,-0.10125723425033613,0.025398925217078455,0.15791802872709249,0,0,0.08205971969383481
1672,2024-07-30,-0.10238308533518783,0.044494974990671426,0.1574227340267459,0,0,0.09953462368222948
1673,2024-07-31,-0.10358814585494101,0.013187146415835543,0.1569274393263992,0,0,0.06652643988729372
1674,2024-08-01,-0.10487278853408066,-0.02887467262621307,0.15643214462605237,0,0,0.022684683465758637
1675,2024-08-02,-0.10623657952812807,-0.03844601476572955,0.15593684992570578,0,0,0.011254255631848176
1676,2024-08-03,-0.10767827504591498,-0.015545276252247359,0.15544155522535896,0,0,0.03221800392719662
1677,2024-08-04,-0.10919582474954602,-0.0007090015561407037,0.15494626052501237,0,0,0.045041434219325646
1678,2024-08-05,-0.11078638194592222,-0.027462646350364953,0.15445096582466555,0,0,0.016201937528378396
1679,2024-08-06,-0.11244632052752986,-0.0828000597105644,0.15395567112431885,0,0,-0.041290709113775415
1680,2024-08-07,-0.11417125856673593,-0.11959081039539586,0.15346037642397226,0,0,-0.08030169253815955
1681,2024-08-08,-0.11595608841206506,-0.10847911125386019,0.15296508172362555,0,0,-0.07147011794229968
1682,2024-08-09,-0.1177950130830604,-0.0725409541837924,0.15246978702327885,0,0,-0.037866180243573966
1683,2024-08-10,-0.11968158870667439,-0.06371014899951576,0.15197449232293203,0,0,-0.03141724538325813
1684,2024-08-11,-0.12160877268913131,-0.10157921927569064,0.15147919762258544,0,0,-0.07170879434223651
1685,2024-08-12,-0.12356897726789676,-0.139192509464723,0.15098390292223862,0,0,-0.11177758381038116
1686,2024-08-13,-0.12555412804381788,-0.0986683964574377,0.15048860822189192,0,0,-0.07373391627936365
1687,2024-08-14,-0.12755572704947257,0.05013353265781112,0.1499933135215452,0,0,0.07257111912988376
1688,2024-08-15,-0.12956491987165275,0.2433507431128244,0.14949801882119862,0,0,0.26328384206237027
1689,2024-08-16,-0.13157256630868178,0.3608074905350523,0.14900272412085191,0,0,0.3782376483472224
1690,2024-08-17,-0.13356931401228353,0.32158932401080803,0.1485074294205051,0,0,0.33652743941902963
1691,2024-08-18,-0.13554567453486038,0.15371496423107361,0.1480121347201585,0,0,0.16618142441637174
1692,2024-08-19,-0.13749210118042116,-0.026396295915112222,0.1475168400198117,0,0,-0.016371557075721688
1693,2024-08-20,-0.13939906803766358,-0.10820122716111183,0.14702154531946499,0,0,-0.10057874987931043
1694,2024-08-21,-0.14125714955997196,-0.07192503155506388,0.14652625061911828,0,0,-0.06665593049591756
1695,2024-08-22,-0.14305710004776986,0.00890677721515823,0.14603095591877158,0,0,0.011880633086159942
1696,2024-08-23,-0.14478993238418902,0.043578894514779115,0.14553566121842498,0,0,0.044324623349015074
1697,2024-08-24,-0.1464469953757652,0.005017744006853758,0.14504036651807817,0,0,0.0036111151491667326
1698,2024-08-25,-0.14802004905611596,-0.057163867017591935,0.14454507181773157,0,0,-0.06063884425597632
1699,2024-08-26,-0.1495013373206949,-0.07562850736727998,0.14404977711738476,0,0,-0.08108006757059011
1700,2024-08-27,-0.1508836572774142,-0.03326676660028961,0.14355448241703805,0,0,-0.04059594146066575
1701,2024-08-28,-0.15216042471806102,0.02539892521689388,0.14305918771669135,0,0,0.016297688215524214
1702,2024-08-29,-0.15332573514152673,0.04449497499042357,0.14256389301634464,0,0,0.03373313286524149
1703,2024-08-30,-0.15437441978966876,0.013187146415787415,0.14206859831599794,0,0,0.0008813249421165958
1704,2024-08-31,-0.15530209619153662,-0.028874672626106934,0.14157330361565124,0,0,-0.04260346520199232
1705,2024-09-01,-0.15610521275024056,-0.03844601476573678,0.14107800891530464,0,0,-0.053473218600672695
1706,2024-09-02,-0.15678108694953652,-0.015545276252157625,0.14058271421495783,0,0,-0.03174364898673632
1707,2024-09-03,-0.1573279368034568,-0.0007090015561712903,0.14008741951461112,0,0,-0.01794951884501697
1708,2024-09-04,-0.1577449052217482,-0.027462646350234057,0.13959212481426442,0,0,-0.04561542675771785
1709,2024-09-05,-0.15803207701645966,-0.08280005971081823,0.1390968301139177,0,0,-0.10173530661336017
1710,2024-09-06,-0.15819048832980928,-0.11959081039543783,0.138601535413571,0,0,-0.13917976331167609
1711,2024-09-07,-0.158222128320727,-0.10847911125391524,0.1381062407132242,0,0,-0.128594998861418
1712,2024-09-08,-0.15812993300603942,-0.07254095418408027,0.1376109460128777,0,0,-0.09305994117724198
1713,2024-09-09,-0.1579177712124816,-0.06371014899950982,0.1371156513125309,0,0,-0.08451226889946051
1714,2024-09-10,-0.15759042265650483,-0.10157921927567318,0.1366203566121842,0,0,-0.12254928531999382
1715,2024-09-11,-0.15715354823003413,-0.13919250946430956,0.13612506191183749,0,0,-0.1602209957825062
1716,2024-09-12,-0.15661365263153043,-0.09866839645761671,0.13562976721149078,0,0,-0.11965228187765636
1717,2024-09-13,-0.15597803954220657,0.05013353265768555,0.13513447251114408,0,0,0.02928996562662306
1718,2024-09-14,-0.1552547596068334,0.24335074311297505,0.13463917781079726,0,0,0.2227351613169389
1719,2024-09-15,-0.1544525515365771,0.3608074905350261,0.13414388311045067,0,0,0.34049882210889965
1720,2024-09-16,-0.1535807767074454,0.3215893240108743,0.13364858841010385,0,0,0.30165713571353275
1721,2024-09-17,-0.1526493476817745,0.15371496423118558,0.13315329370975726,0,0,0.13421891025916835
1722,2024-09-18,-0.15166865113103756,-0.026396295915231613,0.13265799900941055,0,0,-0.04540694803685863
1723,2024-09-19,-0.15064946568614765,-0.10820122716125007,0.13216270430906385,0,0,-0.12668798853833385
1724,2024-09-20,-0.14960287528569802,-0.07192503155508684,0.13166740960871715,0,0,-0.08986049723206771
1725,2024-09-21,-0.14854017863279914,0.008906777215377332,0.13117211490837033,0,0,-0.00846128650905148
1726,2024-09-22,-0.1474727954074696,0.0435788945149686,0.13067682020802374,0,0,0.026782919315522735
1727,2024-09-23,-0.1464121699126395,0.005017744006537317,0.13018152550767692,0,0,-0.011212900398425263
1728,2024-09-24,-0.14536967285939698,-0.057163867017725925,0.12968623080733022,0,0,-0.0728473090697927
