,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
1528,2024-03-08,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1529,2024-03-09,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1530,2024-03-10,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1531,2024-03-11,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1532,2024-03-12,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1533,2024-03-13,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1534,2024-03-14,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1535,2024-03-15,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1536,2024-03-16,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1537,2024-03-17,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1538,2024-03-18,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1539,2024-03-19,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1540,2024-03-20,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1541,2024-03-21,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1542,2024-03-22,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1543,2024-03-23,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1544,2024-03-24,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1545,2024-03-25,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1546,2024-03-26,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1547,2024-03-27,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1548,2024-03-28,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1549,2024-03-29,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1550,2024-03-30,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1551,2024-03-31,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1552,2024-04-01,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1553,2024-04-02,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1554,2024-04-03,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1555,2024-04-04,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1556,2024-04-05,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1557,2024-04-06,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1558,2024-04-07,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1559,2024-04-08,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1560,2024-04-09,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1561,2024-04-10,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1562,2024-04-11,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1563,2024-04-12,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1564,2024-04-13,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1565,2024-04-14,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1566,2024-04-15,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1567,2024-04-16,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1568,2024-04-17,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1569,2024-04-18,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1570,2024-04-19,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1571,2024-04-20,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1572,2024-04-21,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1573,2024-04-22,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1574,2024-04-23,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1575,2024-04-24,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1576,2024-04-25,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1577,2024-04-26,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1578,2024-04-27,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1579,2024-04-28,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1580,2024-04-29,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1581,2024-04-30,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1582,2024-05-01,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1583,2024-05-02,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1584,2024-05-03,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1585,2024-05-04,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1586,2024-05-05,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1587,2024-05-06,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1588,2024-05-07,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1589,2024-05-08,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1590,2024-05-09,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1591,2024-05-10,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1592,2024-05-11,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1593,2024-05-12,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1594,2024-05-13,0,0,0.0,-0.06791472868217052,2,1.9320852713178294
1595,2024-05-14,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1596,2024-05-15,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1597,2024-05-16,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1598,2024-05-17,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1599,2024-05-18,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1600,2024-05-19,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1601,2024-05-20,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1602,2024-05-21,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1603,2024-05-22,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1604,2024-05-23,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1605,2024-05-24,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1606,2024-05-25,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1607,2024-05-26,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1608,2024-05-27,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1609,2024-05-28,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1610,2024-05-29,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1611,2024-05-30,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1612,2024-05-31,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1613,2024-06-01,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1614,2024-06-02,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1615,2024-06-03,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1616,2024-06-04,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1617,2024-06-05,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1618,2024-06-06,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1619,2024-06-07,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
1620,2024-06-08,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1621,2024-06-09,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1622,2024-06-10,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1623,2024-06-11,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1624,2024-06-12,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1625,2024-06-13,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1626,2024-06-14,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1627,2024-06-15,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1628,2024-06-16,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1629,2024-06-17,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1630,2024-06-18,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1631,2024-06-19,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1632,2024-06-20,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1633,2024-06-21,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1634,2024-06-22,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1635,2024-06-23,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
1636,2024-06-24,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1637,2024-06-25,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1638,2024-06-26,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1639,2024-06-27,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1640,2024-06-28,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1641,2024-06-29,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1642,2024-06-30,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1643,2024-07-01,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1644,2024-07-02,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1645,2024-07-03,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1646,2024-07-04,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1647,2024-07-05,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1648,2024-07-06,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1649,2024-07-07,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
1650,2024-07-08,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1651,2024-07-09,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1652,2024-07-10,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1653,2024-07-11,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1654,2024-07-12,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1655,2024-07-13,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1656,2024-07-14,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1657,2024-07-15,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
1658,2024-07-16,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
1659,2024-07-17,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
1660,2024-07-18,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1661,2024-07-19,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1662,2024-07-20,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1663,2024-07-21,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1664,2024-07-22,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1665,2024-07-23,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1666,2024-07-24,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1667,2024-07-25,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1668,2024-07-26,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1669,2024-07-27,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1670,2024-07-28,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1671,2024-07-29,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1672,2024-07-30,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1673,2024-07-31,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1674,2024-08-01,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1675,2024-08-02,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1676,2024-08-03,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1677,2024-08-04,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1678,2024-08-05,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1679,2024-08-06,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1680,2024-08-07,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1681,2024-08-08,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1682,2024-08-09,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1683,2024-08-10,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1684,2024-08-11,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1685,2024-08-12,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1686,2024-08-13,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1687,2024-08-14,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1688,2024-08-15,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1689,2024-08-16,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1690,2024-08-17,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1691,2024-08-18,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1692,2024-08-19,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1693,2024-08-20,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1694,2024-08-21,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
1695,2024-08-22,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1696,2024-08-23,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1697,2024-08-24,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
1698,2024-08-25,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
1699,2024-08-26,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1700,2024-08-27,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1701,2024-08-28,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1702,2024-08-29,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1703,2024-08-30,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1704,2024-08-31,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1705,2024-09-01,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1706,2024-09-02,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1707,2024-09-03,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1708,2024-09-04,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1709,2024-09-05,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1710,2024-09-06,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1711,2024-09-07,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1712,2024-09-08,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1713,2024-09-09,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1714,2024-09-10,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1715,2024-09-11,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1716,2024-09-12,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1717,2024-09-13,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1718,2024-09-14,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1719,2024-09-15,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
1720,2024-09-16,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1721,2024-09-17,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1722,2024-09-18,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1723,2024-09-19,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1724,2024-09-20,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1725,2024-09-21,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1726,2024-09-22,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
1727,2024-09-23,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
1728,2024-09-24,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
1729,2024-09-25,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
1730,2024-09-26,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1731,2024-09-27,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
1732,2024-09-28,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1733,2024-09-29,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
1734,2024-09-30,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
1735,2024-10-01,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
1736,2024-10-02,0,0,0.0,0.0018527131782946071,0,0.0018527131782946071
1737,2024-10-03,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
1738,2024-10-04,0,0,0.0,0.0018527131782946071,0,0.0018527131782946071
1739,2024-10-05,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
1740,2024-10-06,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
1741,2024-10-07,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
1742,2024-10-08,0,0,0.0,0.0018527131782946071,0,0.0018527131782946071
1743,2024-10-09,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
1744,2024-10-10,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
1745,2024-10-11,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
1746,2024-10-12,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
1747,2024-10-13,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
1748,2024-10-14,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
1749,2024-10-15,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
1750,2024-10-16,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
1751,2024-10-17,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
1752,2024-10-18,0,0,0.0,0.0018527131782946071,0,0.0018527131782946071
1753,2024-10-19,0,0,0.0,0.013480620155038814,0,0.013480620155038814
1754,2024-10-20,0,0,0.0,0.02510852713178302,0,0.02510852713178302
1755,2024-10-21,0,0,0.0,0.036736434108527116,0,0.036736434108527116
1756,2024-10-22,0,0,0.0,0.04836434108527132,0,0.04836434108527132
1757,2024-10-23,0,0,0.0,0.05999224806201553,0,0.05999224806201553
1758,2024-10-24,0,0,0.0,0.04836434108527132,0,0.04836434108527132
1759,2024-10-25,0,0,0.0,0.05999224806201553,0,0.05999224806201553
1760,2024-10-26,0,0,0.0,0.04836434108527132,0,0.04836434108527132
1761,2024-10-27,0,0,0.0,0.05999224806201553,0,0.05999224806201553
1762,2024-10-28,0,0,0.0,0.07162015503875974,0,0.07162015503875974
1763,2024-10-29,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1764,2024-10-30,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1765,2024-10-31,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1766,2024-11-01,0,0,0.0,0.07162015503875974,0,0.07162015503875974
1767,2024-11-02,0,0,0.0,0.05999224806201553,0,0.05999224806201553
1768,2024-11-03,0,0,0.0,0.07162015503875974,0,0.07162015503875974
1769,2024-11-04,0,0,0.0,0.05999224806201553,0,0.05999224806201553
1770,2024-11-05,0,0,0.0,0.07162015503875974,0,0.07162015503875974
1771,2024-11-06,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1772,2024-11-07,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1773,2024-11-08,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1774,2024-11-09,0,0,0.0,0.07162015503875974,0,0.07162015503875974
1775,2024-11-10,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1776,2024-11-11,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1777,2024-11-12,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1778,2024-11-13,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1779,2024-11-14,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1780,2024-11-15,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1781,2024-11-16,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1782,2024-11-17,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1783,2024-11-18,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1784,2024-11-19,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1785,2024-11-20,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1786,2024-11-21,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1787,2024-11-22,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1788,2024-11-23,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1789,2024-11-24,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1790,2024-11-25,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1791,2024-11-26,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1792,2024-11-27,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1793,2024-11-28,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1794,2024-11-29,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1795,2024-11-30,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1796,2024-12-01,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1797,2024-12-02,0,0,0.0,0.12975968992248066,0,0.12975968992248066
1798,2024-12-03,0,0,0.0,0.14138759689922487,0,0.14138759689922487
1799,2024-12-04,0,0,0.0,0.12975968992248066,0,0.12975968992248066
1800,2024-12-05,0,0,0.0,0.14138759689922487,0,0.14138759689922487
1801,2024-12-06,0,0,0.0,0.12975968992248066,0,0.12975968992248066
1802,2024-12-07,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1803,2024-12-08,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1804,2024-12-09,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1805,2024-12-10,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1806,2024-12-11,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1807,2024-12-12,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1808,2024-12-13,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1809,2024-12-14,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1810,2024-12-15,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1811,2024-12-16,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1812,2024-12-17,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1813,2024-12-18,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1814,2024-12-19,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1815,2024-12-20,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1816,2024-12-21,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1817,2024-12-22,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1818,2024-12-23,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1819,2024-12-24,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1820,2024-12-25,0,0,0.0,0.07162015503875974,0,0.07162015503875974
1821,2024-12-26,0,0,0.0,0.05999224806201553,0,0.05999224806201553
1822,2024-12-27,0,0,0.0,0.07162015503875974,0,0.07162015503875974
1823,2024-12-28,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1824,2024-12-29,0,0,0.0,0.07162015503875974,0,0.07162015503875974
1825,2024-12-30,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1826,2024-12-31,0,0,0.0,0.07162015503875974,0,0.07162015503875974
1827,2025-01-01,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1828,2025-01-02,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1829,2025-01-03,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1830,2025-01-04,0,0,0.0,0.07162015503875974,0,0.07162015503875974
1831,2025-01-05,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1832,2025-01-06,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1833,2025-01-07,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1834,2025-01-08,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1835,2025-01-09,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1836,2025-01-10,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1837,2025-01-11,0,0,0.0,0.12975968992248066,0,0.12975968992248066
1838,2025-01-12,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1839,2025-01-13,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1840,2025-01-14,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1841,2025-01-15,0,0,0.0,0.12975968992248066,0,0.12975968992248066
1842,2025-01-16,0,0,0.0,0.14138759689922487,0,0.14138759689922487
1843,2025-01-17,0,0,0.0,0.15301550387596896,0,0.15301550387596896
1844,2025-01-18,0,0,0.0,0.14138759689922487,0,0.14138759689922487
1845,2025-01-19,0,0,0.0,0.15301550387596896,0,0.15301550387596896
1846,2025-01-20,0,0,0.0,0.14138759689922487,0,0.14138759689922487
1847,2025-01-21,0,0,0.0,0.12975968992248066,0,0.12975968992248066
1848,2025-01-22,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1849,2025-01-23,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1850,2025-01-24,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1851,2025-01-25,0,0,0.0,0.08324806201550394,0,0.08324806201550394
1852,2025-01-26,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1853,2025-01-27,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1854,2025-01-28,0,0,0.0,0.09487596899224804,0,0.09487596899224804
1855,2025-01-29,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1856,2025-01-30,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1857,2025-01-31,0,0,0.0,0.12975968992248066,0,0.12975968992248066
1858,2025-02-01,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1859,2025-02-02,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1860,2025-02-03,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1861,2025-02-04,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1862,2025-02-05,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1863,2025-02-06,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1864,2025-02-07,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1865,2025-02-08,0,0,0.0,0.10650387596899225,0,0.10650387596899225
1866,2025-02-09,0,0,0.0,0.11813178294573645,0,0.11813178294573645
1867,2025-02-10,0,0,0.0,0.12975968992248066,0,0.12975968992248066
1868,2025-02-11,0,0,0.0,0.14138759689922487,0,0.14138759689922487
1869,2025-02-12,0,0,0.0,0.15301550387596896,0,0.15301550387596896
1870,2025-02-13,0,0,0.0,0.16464341085271317,0,0.16464341085271317
1871,2025-02-14,0,0,0.0,0.17627131782945737,0,0.17627131782945737
1872,2025-02-15,0,0,0.0,0.18789922480620158,0,0.18789922480620158
1873,2025-02-16,0,0,0.0,0.1995271317829458,0,0.1995271317829458
1874,2025-02-17,0,0,0.0,0.21115503875969,0,0.21115503875969
1875,2025-02-18,0,0,0.0,0.1995271317829458,0,0.1995271317829458
1876,2025-02-19,0,0,0.0,0.18789922480620158,0,0.18789922480620158
1877,2025-02-20,0,0,0.0,0.1995271317829458,0,0.1995271317829458
1878,2025-02-21,0,0,0.0,0.21115503875969,0,0.21115503875969
1879,2025-02-22,0,0,0.0,0.2227829457364341,0,0.2227829457364341
1880,2025-02-23,0,0,0.0,0.21115503875969,0,0.21115503875969
1881,2025-02-24,0,0,0.0,0.2227829457364341,0,0.2227829457364341
1882,2025-02-25,0,0,0.0,0.2344108527131783,0,0.2344108527131783
