,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
1551,2024-03-31,0,0,0.0,0.3236947791164659,0,0.3236947791164659
1552,2024-04-01,0,0,0.0,0.3116465863453815,0,0.3116465863453815
1553,2024-04-02,0,0,0.0,0.29959839357429724,0,0.29959839357429724
1554,2024-04-03,0,0,0.0,0.28755020080321286,0,0.28755020080321286
1555,2024-04-04,0,0,0.0,0.29959839357429724,0,0.29959839357429724
1556,2024-04-05,0,0,0.0,0.3116465863453815,0,0.3116465863453815
1557,2024-04-06,0,0,0.0,0.29959839357429724,0,0.29959839357429724
1558,2024-04-07,0,0,0.0,0.28755020080321286,0,0.28755020080321286
1559,2024-04-08,0,0,0.0,0.2755020080321285,2,2.2755020080321287
1560,2024-04-09,0,0,0.0,0.28755020080321286,0,0.28755020080321286
1561,2024-04-10,0,0,0.0,0.2755020080321285,0,0.2755020080321285
1562,2024-04-11,0,0,0.0,0.28755020080321286,0,0.28755020080321286
1563,2024-04-12,0,0,0.0,0.29959839357429724,0,0.29959839357429724
1564,2024-04-13,0,0,0.0,0.28755020080321286,0,0.28755020080321286
1565,2024-04-14,0,0,0.0,0.29959839357429724,0,0.29959839357429724
1566,2024-04-15,0,0,0.0,0.28755020080321286,0,0.28755020080321286
1567,2024-04-16,0,0,0.0,0.2755020080321285,0,0.2755020080321285
1568,2024-04-17,0,0,0.0,0.2634538152610442,0,0.2634538152610442
1569,2024-04-18,0,0,0.0,0.25140562248995985,0,0.25140562248995985
1570,2024-04-19,0,0,0.0,0.23935742971887547,0,0.23935742971887547
1571,2024-04-20,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1572,2024-04-21,0,0,0.0,0.23935742971887547,0,0.23935742971887547
1573,2024-04-22,0,0,0.0,0.25140562248995985,0,0.25140562248995985
1574,2024-04-23,0,0,0.0,0.23935742971887547,0,0.23935742971887547
1575,2024-04-24,0,0,0.0,0.25140562248995985,0,0.25140562248995985
1576,2024-04-25,0,0,0.0,0.23935742971887547,0,0.23935742971887547
1577,2024-04-26,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1578,2024-04-27,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1579,2024-04-28,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1580,2024-04-29,0,0,0.0,0.23935742971887547,0,0.23935742971887547
1581,2024-04-30,0,0,0.0,0.25140562248995985,0,0.25140562248995985
1582,2024-05-01,0,0,0.0,0.2634538152610442,0,0.2634538152610442
1583,2024-05-02,0,0,0.0,0.25140562248995985,0,0.25140562248995985
1584,2024-05-03,0,0,0.0,0.2634538152610442,0,0.2634538152610442
1585,2024-05-04,0,0,0.0,0.2755020080321285,0,0.2755020080321285
1586,2024-05-05,0,0,0.0,0.2634538152610442,0,0.2634538152610442
1587,2024-05-06,0,0,0.0,0.25140562248995985,0,0.25140562248995985
1588,2024-05-07,0,0,0.0,0.23935742971887547,0,0.23935742971887547
1589,2024-05-08,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1590,2024-05-09,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1591,2024-05-10,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1592,2024-05-11,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1593,2024-05-12,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1594,2024-05-13,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1595,2024-05-14,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1596,2024-05-15,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1597,2024-05-16,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1598,2024-05-17,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1599,2024-05-18,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1600,2024-05-19,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1601,2024-05-20,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1602,2024-05-21,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1603,2024-05-22,0,0,0.0,0.2273092369477912,0,0.2273092369477912
1604,2024-05-23,0,0,0.0,0.21526104417670683,0,0.21526104417670683
1605,2024-05-24,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1606,2024-05-25,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1607,2024-05-26,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1608,2024-05-27,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1609,2024-05-28,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1610,2024-05-29,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1611,2024-05-30,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1612,2024-05-31,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1613,2024-06-01,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1614,2024-06-02,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1615,2024-06-03,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1616,2024-06-04,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1617,2024-06-05,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1618,2024-06-06,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1619,2024-06-07,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1620,2024-06-08,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1621,2024-06-09,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1622,2024-06-10,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1623,2024-06-11,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1624,2024-06-12,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1625,2024-06-13,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1626,2024-06-14,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1627,2024-06-15,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1628,2024-06-16,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1629,2024-06-17,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1630,2024-06-18,0,0,0.0,0.11887550200803215,0,0.11887550200803215
1631,2024-06-19,0,0,0.0,0.10682730923694778,0,0.10682730923694778
1632,2024-06-20,0,0,0.0,0.11887550200803215,0,0.11887550200803215
1633,2024-06-21,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1634,2024-06-22,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1635,2024-06-23,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1636,2024-06-24,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1637,2024-06-25,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1638,2024-06-26,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1639,2024-06-27,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1640,2024-06-28,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1641,2024-06-29,0,0,0.0,0.20321285140562245,0,0.20321285140562245
1642,2024-06-30,0,0,0.0,0.1911646586345382,0,0.1911646586345382
1643,2024-07-01,0,0,0.0,0.1791164658634538,0,0.1791164658634538
1644,2024-07-02,0,0,0.0,0.16706827309236943,0,0.16706827309236943
1645,2024-07-03,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1646,2024-07-04,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1647,2024-07-05,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1648,2024-07-06,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1649,2024-07-07,0,0,0.0,0.15502008032128517,0,0.15502008032128517
1650,2024-07-08,0,0,0.0,0.1429718875502008,0,0.1429718875502008
1651,2024-07-09,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1652,2024-07-10,0,0,0.0,0.11887550200803215,0,0.11887550200803215
1653,2024-07-11,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1654,2024-07-12,0,0,0.0,0.11887550200803215,0,0.11887550200803215
1655,2024-07-13,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1656,2024-07-14,0,0,0.0,0.11887550200803215,0,0.11887550200803215
1657,2024-07-15,0,0,0.0,0.10682730923694778,0,0.10682730923694778
1658,2024-07-16,0,0,0.0,0.09477911646586351,0,0.09477911646586351
1659,2024-07-17,0,0,0.0,0.10682730923694778,0,0.10682730923694778
1660,2024-07-18,0,0,0.0,0.11887550200803215,0,0.11887550200803215
1661,2024-07-19,0,0,0.0,0.10682730923694778,0,0.10682730923694778
1662,2024-07-20,0,0,0.0,0.09477911646586351,0,0.09477911646586351
1663,2024-07-21,0,0,0.0,0.10682730923694778,0,0.10682730923694778
1664,2024-07-22,0,0,0.0,0.09477911646586351,0,0.09477911646586351
1665,2024-07-23,0,0,0.0,0.10682730923694778,0,0.10682730923694778
1666,2024-07-24,0,0,0.0,0.11887550200803215,0,0.11887550200803215
1667,2024-07-25,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1668,2024-07-26,0,0,0.0,0.11887550200803215,2,2.118875502008032
1669,2024-07-27,0,0,0.0,0.13092369477911642,0,0.13092369477911642
1670,2024-07-28,0,0,0.0,0.11887550200803215,0,0.11887550200803215
1671,2024-07-29,0,0,0.0,0.10682730923694778,0,0.10682730923694778
1672,2024-07-30,0,0,0.0,0.09477911646586351,0,0.09477911646586351
1673,2024-07-31,0,0,0.0,0.08273092369477913,0,0.08273092369477913
1674,2024-08-01,0,0,0.0,0.07068273092369476,0,0.07068273092369476
1675,2024-08-02,0,0,0.0,0.05863453815261044,0,0.05863453815261044
1676,2024-08-03,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1677,2024-08-04,0,0,0.0,0.05863453815261044,0,0.05863453815261044
1678,2024-08-05,0,0,0.0,0.07068273092369476,0,0.07068273092369476
1679,2024-08-06,0,0,0.0,0.05863453815261044,0,0.05863453815261044
1680,2024-08-07,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1681,2024-08-08,0,0,0.0,0.05863453815261044,0,0.05863453815261044
1682,2024-08-09,0,0,0.0,0.07068273092369476,0,0.07068273092369476
1683,2024-08-10,0,0,0.0,0.05863453815261044,0,0.05863453815261044
1684,2024-08-11,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1685,2024-08-12,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1686,2024-08-13,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1687,2024-08-14,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1688,2024-08-15,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1689,2024-08-16,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1690,2024-08-17,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1691,2024-08-18,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1692,2024-08-19,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1693,2024-08-20,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1694,2024-08-21,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1695,2024-08-22,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1696,2024-08-23,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1697,2024-08-24,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1698,2024-08-25,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1699,2024-08-26,0,0,0.0,0.05863453815261044,0,0.05863453815261044
1700,2024-08-27,0,0,0.0,0.07068273092369476,0,0.07068273092369476
1701,2024-08-28,0,0,0.0,0.05863453815261044,0,0.05863453815261044
1702,2024-08-29,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1703,2024-08-30,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1704,2024-08-31,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1705,2024-09-01,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1706,2024-09-02,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1707,2024-09-03,0,0,0.0,0.05863453815261044,0,0.05863453815261044
1708,2024-09-04,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1709,2024-09-05,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1710,2024-09-06,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1711,2024-09-07,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1712,2024-09-08,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1713,2024-09-09,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1714,2024-09-10,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1715,2024-09-11,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1716,2024-09-12,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1717,2024-09-13,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
1718,2024-09-14,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
1719,2024-09-15,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
1720,2024-09-16,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1721,2024-09-17,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1722,2024-09-18,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1723,2024-09-19,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1724,2024-09-20,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1725,2024-09-21,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1726,2024-09-22,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1727,2024-09-23,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1728,2024-09-24,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1729,2024-09-25,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1730,2024-09-26,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1731,2024-09-27,0,0,0.0,0.05863453815261044,0,0.05863453815261044
1732,2024-09-28,0,0,0.0,0.07068273092369476,0,0.07068273092369476
1733,2024-09-29,0,0,0.0,0.05863453815261044,0,0.05863453815261044
1734,2024-09-30,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1735,2024-10-01,0,0,0.0,0.05863453815261044,0,0.05863453815261044
1736,2024-10-02,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1737,2024-10-03,0,0,0.0,0.05863453815261044,0,0.05863453815261044
1738,2024-10-04,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1739,2024-10-05,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1740,2024-10-06,0,0,0.0,0.04658634538152612,0,0.04658634538152612
1741,2024-10-07,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1742,2024-10-08,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1743,2024-10-09,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1744,2024-10-10,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1745,2024-10-11,0,0,0.0,0.03453815261044174,0,0.03453815261044174
1746,2024-10-12,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1747,2024-10-13,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1748,2024-10-14,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1749,2024-10-15,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1750,2024-10-16,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1751,2024-10-17,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1752,2024-10-18,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1753,2024-10-19,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
1754,2024-10-20,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1755,2024-10-21,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1756,2024-10-22,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1757,2024-10-23,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1758,2024-10-24,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1759,2024-10-25,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1760,2024-10-26,0,0,0.0,0.02248995983935742,0,0.02248995983935742
1761,2024-10-27,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1762,2024-10-28,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1763,2024-10-29,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
1764,2024-10-30,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1765,2024-10-31,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1766,2024-11-01,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1767,2024-11-02,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1768,2024-11-03,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1769,2024-11-04,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
1770,2024-11-05,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
1771,2024-11-06,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
1772,2024-11-07,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
1773,2024-11-08,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
1774,2024-11-09,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
1775,2024-11-10,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
1776,2024-11-11,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
1777,2024-11-12,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
1778,2024-11-13,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
1779,2024-11-14,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
1780,2024-11-15,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
1781,2024-11-16,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
1782,2024-11-17,0,0,0.0,-0.09799196787148595,0,-0.09799196787148595
1783,2024-11-18,0,0,0.0,-0.11004016064257027,0,-0.11004016064257027
1784,2024-11-19,0,0,0.0,-0.09799196787148595,0,-0.09799196787148595
1785,2024-11-20,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
1786,2024-11-21,0,0,0.0,-0.09799196787148595,0,-0.09799196787148595
1787,2024-11-22,0,0,0.0,-0.11004016064257027,0,-0.11004016064257027
1788,2024-11-23,0,0,0.0,-0.12208835341365465,0,-0.12208835341365465
1789,2024-11-24,0,0,0.0,-0.13413654618473897,0,-0.13413654618473897
1790,2024-11-25,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
1791,2024-11-26,0,0,0.0,-0.13413654618473897,0,-0.13413654618473897
1792,2024-11-27,0,0,0.0,-0.12208835341365465,0,-0.12208835341365465
1793,2024-11-28,0,0,0.0,-0.13413654618473897,0,-0.13413654618473897
1794,2024-11-29,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
1795,2024-11-30,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
1796,2024-12-01,0,0,0.0,-0.170281124497992,0,-0.170281124497992
1797,2024-12-02,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
1798,2024-12-03,0,0,0.0,-0.170281124497992,0,-0.170281124497992
1799,2024-12-04,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
1800,2024-12-05,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
1801,2024-12-06,0,0,0.0,-0.13413654618473897,0,-0.13413654618473897
1802,2024-12-07,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
1803,2024-12-08,0,0,0.0,-0.13413654618473897,0,-0.13413654618473897
1804,2024-12-09,0,0,0.0,-0.12208835341365465,0,-0.12208835341365465
1805,2024-12-10,0,0,0.0,-0.11004016064257027,0,-0.11004016064257027
1806,2024-12-11,0,0,0.0,-0.12208835341365465,0,-0.12208835341365465
1807,2024-12-12,0,0,0.0,-0.11004016064257027,0,-0.11004016064257027
1808,2024-12-13,0,0,0.0,-0.09799196787148595,0,-0.09799196787148595
1809,2024-12-14,0,0,0.0,-0.11004016064257027,0,-0.11004016064257027
1810,2024-12-15,0,0,0.0,-0.09799196787148595,0,-0.09799196787148595
1811,2024-12-16,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
1812,2024-12-17,0,0,0.0,-0.09799196787148595,0,-0.09799196787148595
1813,2024-12-18,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
1814,2024-12-19,0,0,0.0,-0.09799196787148595,0,-0.09799196787148595
1815,2024-12-20,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
1816,2024-12-21,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
1817,2024-12-22,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
1818,2024-12-23,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
1819,2024-12-24,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
1820,2024-12-25,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
1821,2024-12-26,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
1822,2024-12-27,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
1823,2024-12-28,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
1824,2024-12-29,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1825,2024-12-30,0,0,0.0,0.0104417670682731,0,0.0104417670682731
1826,2024-12-31,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1827,2025-01-01,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
1828,2025-01-02,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
1829,2025-01-03,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
1830,2025-01-04,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1831,2025-01-05,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
1832,2025-01-06,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
1833,2025-01-07,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
1834,2025-01-08,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
1835,2025-01-09,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
1836,2025-01-10,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
1837,2025-01-11,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
1838,2025-01-12,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
1839,2025-01-13,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
1840,2025-01-14,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
1841,2025-01-15,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
1842,2025-01-16,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
1843,2025-01-17,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
1844,2025-01-18,0,0,0.0,-0.001606425702811276,0,-0.001606425702811276
1845,2025-01-19,0,0,0.0,-0.013654618473895597,0,-0.013654618473895597
1846,2025-01-20,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
1847,2025-01-21,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
1848,2025-01-22,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
1849,2025-01-23,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
1850,2025-01-24,0,0,0.0,-0.025702811244979917,0,-0.025702811244979917
1851,2025-01-25,0,0,0.0,-0.03775100401606429,0,-0.03775100401606429
1852,2025-01-26,0,0,0.0,-0.04979919678714856,0,-0.04979919678714856
1853,2025-01-27,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
1854,2025-01-28,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
1855,2025-01-29,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
1856,2025-01-30,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
1857,2025-01-31,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
1858,2025-02-01,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
1859,2025-02-02,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
1860,2025-02-03,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
1861,2025-02-04,0,0,0.0,-0.061847389558232935,0,-0.061847389558232935
1862,2025-02-05,0,0,0.0,-0.07389558232931726,0,-0.07389558232931726
1863,2025-02-06,0,0,0.0,-0.08594377510040163,0,-0.08594377510040163
1864,2025-02-07,0,0,0.0,-0.09799196787148595,0,-0.09799196787148595
1865,2025-02-08,0,0,0.0,-0.11004016064257027,0,-0.11004016064257027
1866,2025-02-09,0,0,0.0,-0.12208835341365465,0,-0.12208835341365465
1867,2025-02-10,0,0,0.0,-0.11004016064257027,0,-0.11004016064257027
1868,2025-02-11,0,0,0.0,-0.09799196787148595,0,-0.09799196787148595
1869,2025-02-12,0,0,0.0,-0.11004016064257027,0,-0.11004016064257027
1870,2025-02-13,0,0,0.0,-0.12208835341365465,0,-0.12208835341365465
1871,2025-02-14,0,0,0.0,-0.13413654618473897,0,-0.13413654618473897
1872,2025-02-15,0,0,0.0,-0.12208835341365465,0,-0.12208835341365465
1873,2025-02-16,0,0,0.0,-0.13413654618473897,0,-0.13413654618473897
1874,2025-02-17,0,0,0.0,-0.12208835341365465,0,-0.12208835341365465
1875,2025-02-18,0,0,0.0,-0.11004016064257027,0,-0.11004016064257027
1876,2025-02-19,0,0,0.0,-0.12208835341365465,0,-0.12208835341365465
1877,2025-02-20,0,0,0.0,-0.11004016064257027,0,-0.11004016064257027
1878,2025-02-21,0,0,0.0,-0.12208835341365465,0,-0.12208835341365465
1879,2025-02-22,0,0,0.0,-0.13413654618473897,0,-0.13413654618473897
1880,2025-02-23,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
1881,2025-02-24,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
1882,2025-02-25,0,0,0.0,-0.170281124497992,0,-0.170281124497992
1883,2025-02-26,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
1884,2025-02-27,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
1885,2025-02-28,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
1886,2025-03-01,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
1887,2025-03-02,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
1888,2025-03-03,0,0,0.0,-0.170281124497992,0,-0.170281124497992
1889,2025-03-04,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
1890,2025-03-05,0,0,0.0,-0.170281124497992,0,-0.170281124497992
1891,2025-03-06,0,0,0.0,-0.1823293172690763,0,-0.1823293172690763
1892,2025-03-07,0,0,0.0,-0.19437751004016066,0,-0.19437751004016066
1893,2025-03-08,0,0,0.0,-0.206425702811245,0,-0.206425702811245
1894,2025-03-09,0,0,0.0,-0.19437751004016066,0,-0.19437751004016066
1895,2025-03-10,0,0,0.0,-0.206425702811245,0,-0.206425702811245
1896,2025-03-11,0,0,0.0,-0.21847389558232932,0,-0.21847389558232932
1897,2025-03-12,0,0,0.0,-0.23052208835341367,0,-0.23052208835341367
1898,2025-03-13,0,0,0.0,-0.21847389558232932,0,-0.21847389558232932
1899,2025-03-14,0,0,0.0,-0.206425702811245,0,-0.206425702811245
1900,2025-03-15,0,0,0.0,-0.19437751004016066,0,-0.19437751004016066
1901,2025-03-16,0,0,0.0,-0.206425702811245,0,-0.206425702811245
1902,2025-03-17,0,0,0.0,-0.19437751004016066,0,-0.19437751004016066
1903,2025-03-18,0,0,0.0,-0.1823293172690763,0,-0.1823293172690763
1904,2025-03-19,0,0,0.0,-0.170281124497992,0,-0.170281124497992
1905,2025-03-20,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
1906,2025-03-21,0,0,0.0,-0.1461847389558233,0,-0.1461847389558233
1907,2025-03-22,0,0,0.0,-0.1582329317269076,0,-0.1582329317269076
1908,2025-03-23,0,0,0.0,-0.170281124497992,0,-0.170281124497992
1909,2025-03-24,0,0,0.0,-0.1823293172690763,0,-0.1823293172690763
