,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
1652,2024-07-10,-0.4472954524160718,0.2380936628788155,0.07605379791933875,0.020281690140845132,0,0.061685706856942704
1653,2024-07-11,-0.44998528537718735,0.06701889526995158,0.07562626478552081,0.034366197183098746,0,0.049262934291156385
1654,2024-07-12,-0.4525037834481265,-0.7472066058190939,0.07519873165170288,0.020281690140845132,0,-0.01349281059621843
1655,2024-07-13,-0.45488993209078193,-1.4965310643028524,0.07477119851788505,0.034366197183098746,0,-0.06856928644355018
1656,2024-07-14,-0.45718360889925014,-1.2398556640671436,0.07434366538406723,0.04845070422535225,0,-0.048218451526415074
1657,2024-07-15,-0.45942523615401054,0.28748602811357576,0.0739161322502494,0.06253521126760575,0,0.0658294119560831
1658,2024-07-16,-0.4616554274948776,2.2790887622980724,0.07348859911643146,0.04845070422535225,0,0.2106098032583483
1659,2024-07-17,-0.4639146316222663,3.4248268129516504,0.07306106598261364,0.034366197183098746,0,0.2918992972314101
1660,2024-07-18,-0.46624277597124847,2.98851928473988,0.07263353284879581,0.04845070422535225,0,0.25935453231908767
1661,2024-07-19,-0.46867891331297035,1.4315531924432898,0.07220599971497788,0.06253521126760575,0,0.1462467170863861
1662,2024-07-20,-0.4712608742238755,0.0050651955373143265,0.07177846658115994,0.04845070422535225,0,0.04179337289234854
1663,2024-07-21,-0.4740249283265919,-0.32655693554288157,0.07135093344734211,0.034366197183098746,0,0.01668073040729173
1664,2024-07-22,-0.47700545714410675,0.3399137406903277,0.07092340031352429,0.04845070422535225,0,0.06463667831905158
1665,2024-07-23,-0.4802346413280537,1.0475714890942653,0.07049586717970635,0.034366197183098746,0,0.11291344511807781
1666,2024-07-24,-0.4837421649129801,0.9172354632397715,0.07006833404588853,0.04845070422535225,0,0.10383734740812467
1667,2024-07-25,-0.48755493912213543,-0.07354239150062336,0.0696408009120707,0.034366197183098746,0,0.03295882291400999
1668,2024-07-26,-0.4916968481020995,-1.1615764108360511,0.06921326777825287,0.020281690140845132,0,-0.04381141495254427
1669,2024-07-27,-0.49618851879576537,-1.5751731870444108,0.06878573464443494,0.00619718309859163,0,-0.07326812421396883
1670,2024-07-28,-0.5010471169745299,-1.2284712621105878,0.068358201510617,0.020281690140845132,0,-0.04848214450157538
1671,2024-07-29,-0.5062861712516806,-0.6916792272462615,0.06793066837679917,0.00619718309859163,0,-0.01302694304550387
1672,2024-07-30,-0.5119154266759391,-0.5450907057826235,0.06750313524298124,0.020281690140845132,0,-0.002479014996495954
1673,2024-07-31,-0.517940729274705,-0.8117965483938003,0.06707560210916341,0.00619718309859163,0,-0.021701646649732637
1674,2024-08-01,-0.5243639426704033,-1.0242310652867255,0.06664806897534559,-0.007887323943661873,0,-0.03708847284008505
1675,2024-08-02,-0.5311828976406403,-0.7959602112505868,0.06622053584152776,0.00619718309859163,0,-0.021253211182143527
1676,2024-08-03,-0.5383913752295749,-0.26017839651273134,0.06579300270770982,0.020281690140845132,0,0.014587092847526604
1677,2024-08-04,-0.54597912374773,0.08798821075773039,0.065365469573892,0.00619718309859163,0,0.03583376026899999
1678,2024-08-05,-0.553931909729611,-0.046177762796436594,0.06493793644007406,-0.007887323943661873,0,0.025455866127568127
1679,2024-08-06,-0.5622316026376493,-0.41812969548774975,0.06451040330625613,-0.021971830985915375,0,-0.00015051109993646197
1680,2024-08-07,-0.5708562928336797,-0.5151282361740961,0.0640828701724383,-0.03605633802816888,0,-0.00782072903799625
1681,2024-08-08,-0.5797804420603253,-0.15707536785621146,0.06365533703862047,-0.021971830985915375,0,0.01535190780275361
1682,2024-08-09,-0.588975065415302,0.23809366287753653,0.06322780390480265,-0.007887323943661873,0,0.04054364521965918
1683,2024-08-10,-0.5984079435333719,0.06701889526829458,0.06280027077098471,0.00619718309859163,0,0.02981807943181091
1684,2024-08-11,-0.6080438634456565,-0.7472066058219993,0.062372737637166886,-0.007887323943661873,0,-0.022649898302109273
1685,2024-08-12,-0.6178448863394838,-1.496531064302871,0.06194520450334895,-0.021971830985915375,0,-0.07039129571989013
1686,2024-08-13,-0.6277706402190893,-1.2398556640687857,0.06151767136953101,-0.007887323943661873,0,-0.053859559661093445
1687,2024-08-14,-0.6377786352473628,0.28748602811221824,0.06109013823571319,0.00619718309859163,0,0.04006930121504382
1688,2024-08-15,-0.6478245993582638,2.2790887622997715,0.06066260510189536,0.020281690140845132,0,0.16084967899510305
1689,2024-08-16,-0.6578628315434089,3.424826812952262,0.060235071968077536,0.034366197183098746,0,0.22897339688191126
1690,2024-08-17,-0.6678465700614177,2.988519284741523,0.0598075388342596,0.020281690140845132,0,0.19981426030981966
1691,2024-08-18,-0.6777283726743019,1.431553192437882,0.059380005700441774,0.00619718309859163,0,0.1045101165628587
1692,2024-08-19,-0.6874605059021057,0.005065195537906075,0.05895247256662395,0.020281690140845132,0,0.019919237534418575
1693,2024-08-20,-0.6969953401883179,-0.32655693554071996,0.05852493943280601,0.034366197183098746,0,0.0006328840981300369
1694,2024-08-21,-0.7062857477998598,0.3399137406899244,0.058097406298988075,0.020281690140845132,0,0.037990456537889274
1695,2024-08-22,-0.7152855002388493,1.0475714890941603,0.05766987316517025,0.034366197183098746,0,0.07881465822973775
1696,2024-08-23,-0.7239496619209451,0.9172354632403747,0.05724234003135242,0.020281690140845132,0,0.06946744299716442
1697,2024-08-24,-0.7322349768788259,-0.0735423914994554,0.05681480689753449,0.00619718309859163,0,0.011386813071774068
1698,2024-08-25,-0.7401002452805797,-1.1615764108348923,0.05638727376371666,-0.007887323943661873,0,-0.05128783314921011
1699,2024-08-26,-0.7475066866034744,-1.5751731870438348,0.055959740629898835,0.00619718309859163,0,-0.07367002990685761
1700,2024-08-27,-0.754418286387071,-1.228471262108062,0.0555322074960809,-0.007887323943661873,0,-0.05502002686258923
1701,2024-08-28,-0.760802123590305,-0.6916792272475163,0.05510467436226307,0.00619718309859163,0,-0.024592343736303843
1702,2024-08-29,-0.7666286757076336,-0.545090705785703,0.054677141228445136,0.020281690140845132,0,-0.015934979809372182
1703,2024-08-30,-0.7718720989483437,-0.811796548394379,0.05424960809462731,0.034366197183098746,0,-0.029799442646578155
1704,2024-08-31,-0.776510480957683,-1.0242310652863698,0.053822074960809374,0.020281690140845132,0,-0.04200596887908935
1705,2024-09-01,-0.7805260637512027,-0.7959602112507835,0.05339454182699155,0.034366197183098746,0,-0.028946253170352508
1706,2024-09-02,-0.7839054347476826,-0.2601783965122767,0.05296700869317372,0.04845070422535225,0,0.00023130019831995707
1707,2024-09-03,-0.786639684017284,0.08798821075729546,0.052539475559355786,0.06253521126760575,0,0.01911826075949823
1708,2024-09-04,-0.7887245261087409,-0.04617776279572133,0.05211194242553796,0.04845070422535225,0,0.011128422724267091
1709,2024-09-05,-0.7901603850822982,-0.4181296954907496,0.051684409291720135,0.034366197183098746,0,-0.008989153174731535
1710,2024-09-06,-0.7909524416490463,-0.5151282361746223,0.0512568761579022,0.04845070422535225,0,-0.01320530765129251
1711,2024-09-07,-0.7911106416036349,-0.15707536785663057,0.05082934302408426,0.06253521126760575,0,0.005812294803195532
1712,2024-09-08,-0.7906496650301971,0.23809366287483508,0.050401809890266436,0.04845070422535225,0,0.02499399049932196
1713,2024-09-09,-0.7895888560624079,0.06701889526878335,0.04997427675644861,0.034366197183098746,0,0.015581791408946655
1714,2024-09-10,-0.7879521132825241,-0.7472066058214727,0.049546743622630784,0.020281690140845132,0,-0.025510480151219116
1715,2024-09-11,-0.7857677411501706,-1.4965310642990268,0.04911921048881285,0.034366197183098746,0,-0.06129746446127573
1716,2024-09-12,-0.7830682631576521,-1.2398556640701333,0.04869167735499502,0.04845070422535225,0,-0.047448735765516586
1717,2024-09-13,-0.7798901977110329,0.2874860281108607,0.048264144221177085,0.06253521126760575,0,0.02751688682000694
1718,2024-09-14,-0.776273798034167,2.2790887623013685,0.04783661108735915,0.04845070422535225,0,0.12204390356420965
1719,2024-09-15,-0.7722627576828854,3.4248268129519777,0.04740907795354132,0.06253521126760575,0,0.1761294307323825
1720,2024-09-16,-0.767903883537227,2.988519284742137,0.0469815448197235,0.04845070422535225,0,0.15358577575091079
1721,2024-09-17,-0.7632467384088724,1.4315531924388378,0.04655401168590567,0.06253521126760575,0,0.08057762311271556
1722,2024-09-18,-0.7583432556551877,0.005065195537079514,0.046126478552087735,0.07661971830985936,0,0.0149146120615783
1723,2024-09-19,-0.7532473284307382,-0.32655693554301435,0.04569894541826991,0.09070422535211287,0,0.0004981167400909432
1724,2024-09-20,-0.74801437642849,0.33991374068961133,0.045271412284452084,0.07661971830985936,0,0.030264803007094533
1725,2024-09-21,-0.7427008931639957,1.0475714890953527,0.04484387915063415,0.06253521126760575,0,0.06131978076790562
1726,2024-09-22,-0.737363977037348,0.9172354632420123,0.04441634601681621,0.04845070422535225,0,0.05455758343027323
1727,2024-09-23,-0.7320608495631975,-0.07354239150408809,0.043988812882998385,0.06253521126760575,0,0.011302132360802006
1728,2024-09-24,-0.7268483642969849,-1.1615764108376072,0.04356127974918056,0.07661971830985936,0,-0.0353632671821416
1729,2024-09-25,-0.7217825100877063,-1.5751731870432593,0.04313374661536262,0.06253521126760575,0,-0.05324518045404298
1730,2024-09-26,-0.7169179123773882,-1.2284712621082678,0.0427062134815448,0.04845070422535225,0,-0.03830484579074675
1731,2024-09-27,-0.7123073363157241,-0.6916792272482674,0.04227868034772697,0.06253521126760575,0,-0.014436112578037997
1732,2024-09-28,-0.7080011954913655,-0.5450907057829726,0.041851147213909035,0.07661971830985936,0,-0.007385563308406296
1733,2024-09-29,-0.7040470700782456,-0.8117965483921139,0.04142361408009121,0.09070422535211287,0,-0.017610810150774443
1734,2024-09-30,-0.7004892381681996,-1.0242310652863404,0.04099608094627327,0.10478873239436637,0,-0.025414764868333238
1735,2024-10-01,-0.6973682240048421,-0.7959602112520292,0.04056854781245545,0.09070422535211287,0,-0.01633387950997329
1736,2024-10-02,-0.6947203667485523,-0.2601783965118218,0.04014101467863751,0.10478873239436637,0,0.006016735451188104
1737,2024-10-03,-0.692577413291982,0.08798821075721025,0.039713481544819684,0.11887323943661987,0,0.020424009608296913
1738,2024-10-04,-0.690966138505816,-0.04617776279558894,0.03928594841100186,0.10478873239436637,0,0.014443275867889571
1739,2024-10-05,-0.6899079961302258,-0.418129695489179,0.03885841527718392,0.11887323943661987,0,0.0004210522168371332
1740,2024-10-06,-0.6894188033392846,-0.515128236173199,0.038430882143366096,0.13295774647887337,0,-0.0027512396833015785
1741,2024-10-07,-0.6895084617896825,-0.15707536785350334,0.03800334900954827,0.11887323943661987,0,0.010347909471983788
1742,2024-10-08,-0.6901807177330279,0.2380936628727029,0.037575815875730334,0.10478873239436637,0,0.024525798056799452
1743,2024-10-09,-0.6914329635114184,0.06701889527035848,0.0371482827419124,0.09070422535211287,0,0.017321878596132153
1744,2024-10-10,-0.6932560824833036,-0.7472066058209458,0.03672074960809457,0.07661971830985936,0,-0.01336058659782946
1745,2024-10-11,-0.6956343391322587,-1.4965310642990457,0.036293216474276746,0.06253521126760575,0,-0.04099791310007596
1746,2024-10-12,-0.6985453158049852,-1.2398556640709777,0.03586568334045881,0.07661971830985936,0,-0.030908373836070983
1747,2024-10-13,-0.7019598972036476,0.28748602810950347,0.035438150206640984,0.06253521126760575,0,0.022966095187060487
1748,2024-10-14,-0.7058423034261766,2.279088762297502,0.03501061707282316,0.04845070422535225,0,0.09178723545808458
1749,2024-10-15,-0.7101501720088267,3.4248268129516934,0.03458308393900522,0.034366197183098746,0,0.12965346316183665
1750,2024-10-16,-0.7148346890790341,2.9885192847405238,0.034155550805187285,0.020281690140845132,0,0.11250723282529572
1751,2024-10-17,-0.7198407693772846,1.4315531924397948,0.03372801767136946,0.034366197183098746,0,0.05889177055924431
1752,2024-10-18,-0.7251072845561651,0.005065195537167777,0.03330048453755163,0.04845070422535225,0,0.010936166012677967
1753,2024-10-19,-0.7305673388158312,-0.3265569355430806,0.0328729514037337,0.06253521126760575,0,0.00017787346604816474
1754,2024-10-20,-0.7361485905896412,0.33991374068920804,0.03244541826991587,0.04845070422535225,0,0.021161416195842518
1755,2024-10-21,-0.7417736186552522,1.0475714890952479,0.032017885136098045,0.06253521126760575,0,0.04381113143803705
1756,2024-10-22,-0.7473603307165806,0.9172354632418178,0.03159035200228022,0.07661971830985936,0,0.03937721110691048
1757,2024-10-23,-0.7528224121835955,-0.07354239150292013,0.031162818868462283,0.06253521126760575,0,0.007359735633540424
1758,2024-10-24,-0.7580698125717303,-1.161576410837031,0.030735285734644346,0.04845070422535225,0,-0.026776443212843906
1759,2024-10-25,-0.7630092666546905,-1.5751731870454178,0.03030775260082652,0.06253521126760575,0,-0.038662001029570854
1760,2024-10-26,-0.767544847232237,-1.228471262108036,0.029880219467008584,0.07661971830985936,0,-0.027471765941164402
1761,2024-10-27,-0.7715785461251555,-0.691679227248515,0.02945268633319076,0.09070422535211287,0,-0.010972702792196257
1762,2024-10-28,-0.7750108797800072,-0.5450907057838239,0.029025153199372933,0.10478873239436637,0,-0.0062494885490378075
1763,2024-10-29,-0.777741515661573,-0.811796548392693,0.028597620065555107,0.11887323943661987,0,-0.013459893832636578
1764,2024-10-30,-0.7796699154312449,-1.0242310652864886,0.02817008693173717,0.10478873239436637,0,-0.019694052810311478
1765,2024-10-31,-0.7806959907565238,-0.7959602112517885,0.027742553797919345,0.09070422535211287,0,-0.013481548855589857
1766,2024-11-01,-0.7807207674724536,-0.2601783965109558,0.027315020664101408,0.07661971830985936,0,0.0009757076795601383
1767,2024-11-02,-0.7796470537185398,0.08798821075762853,0.02688748753028347,0.06253521126760575,0,0.009971933728123066
1768,2024-11-03,-0.7773801076103984,-0.046177762797684485,0.026459954396465646,0.07661971830985936,0,0.006696004954966331
1769,2024-11-04,-0.7738282999680927,-0.418129695489447,0.02603242126264782,0.09070422535211287,0,-0.002635880797815768
1770,2024-11-05,-0.7689037676195111,-0.5151282361732218,0.025604888128829995,0.10478873239436637,0,-0.004589503912000685
1771,2024-11-06,-0.7625230528219415,-0.15707536785392218,0.025177354995012058,0.11887323943661987,0,0.005017212853506248
1772,2024-11-07,-0.7546077244044264,0.23809366287273315,0.024749821861194232,0.10478873239436637,0,0.014559693309303831
1773,2024-11-08,-0.7450849763193202,0.06701889527084726,0.024322288727376407,0.09070422535211287,0,0.010036304085681938
1774,2024-11-09,-0.733888199410393,-0.7472066058204191,0.02389475559355847,0.07661971830985936,0,-0.009664833345659481
1775,2024-11-10,-0.7209575223545727,-1.4965310643022338,0.023467222459740533,0.09070422535211287,0,-0.0264424992708939
1776,2024-11-11,-0.7062403179072713,-1.2398556640675098,0.023039689325922708,0.07661971830985936,0,-0.020032462991103853
1777,2024-11-12,-0.6896916707898127,0.2874860281140093,0.022612156192104882,0.09070422535211287,0,0.015568437489519544
1778,2024-11-13,-0.6712748037837523,2.2790887622997844,0.022184623058286945,0.07661971830985936,0,0.059553149245353675
1779,2024-11-14,-0.6509614588567844,3.4248268129523063,0.02175708992446912,0.09070422535211287,0,0.08408178785941
1780,2024-11-15,-0.628732230418344,2.988519284741138,0.021329556790651294,0.10478873239436637,0,0.07389786599829905
1781,2024-11-16,-0.6045768481067094,1.431553192443483,0.020902023656833357,0.09070422535211287,0,0.04008340463388677
1782,2024-11-17,-0.5784944068275828,0.0050651955377598035,0.02047449052301553,0.07661971830985936,0,0.010302569267253116
1783,2024-11-18,-0.5504935420979415,-0.32655693554384496,0.020046957389197595,0.06253521126760575,0,0.003718404551343466
1784,2024-11-19,-0.5205925491037868,0.3399137406920602,0.01961942425537977,0.07661971830985936,0,0.017577844819042447
1785,2024-11-20,-0.48881944424028734,1.0475714890954988,0.019191891121561833,0.06253521126760575,0,0.03111556849628484
1786,2024-11-21,-0.4552119682802437,0.9172354632389992,0.018764357987744007,0.07661971830985936,0,0.028871652069185037
1787,2024-11-22,-0.4198175306937,-0.07354239150175218,0.01833682485392618,0.06253521126760575,0,0.010436867586898886
1788,2024-11-23,-0.38269309503066445,-1.1615764108358726,0.017909291720108356,0.07661971830985936,0,-0.008375276468199239
1789,2024-11-24,-0.34390500566673243,-1.5751731870448424,0.01748175858629042,0.06253521126760575,0,-0.014973877620384903
1790,2024-11-25,-0.30352875659689155,-1.2284712621085523,0.017054225452472482,0.07661971830985936,0,-0.0077661583095609416
1791,2024-11-26,-0.261648703349618,-0.6916792272469521,0.016626692318654657,0.09070422535211287,0,0.0022841133847772217
1792,2024-11-27,-0.21835771947259275,-0.5450907057780128,0.01619915918483672,0.10478873239436637,0,0.005529425971622842
1793,2024-11-28,-0.17375679940861954,-0.8117965483937423,0.015771626051018894,0.09070422535211287,0,0.0016584003196511514
1794,2024-11-29,-0.12795460994366348,-1.0242310652865467,0.015344092917201069,0.07661971830985936,0,-0.0011594910643630762
1795,2024-11-30,-0.08106699275151175,-0.7959602112537763,0.014916559783383243,0.09070422535211287,0,0.003187326063255171
1796,2024-12-01,-0.03321642089291943,-0.26017839651129887,0.014489026649565306,0.10478873239436637,0,0.011756308057587383
1797,2024-12-02,0.015468587564563041,0.0879882107580468,0.01406149351574748,0.11887323943661987,0,0.01718778590005478
1798,2024-12-03,0.06485409534677777,-0.04617776279755209,0.013633960381929544,0.10478873239436637,0,0.015317278185922836
1799,2024-12-04,0.11480140746238854,-0.4181296954897151,0.013206427248111607,0.11887323943661987,0,0.010770435068351548
1800,2024-12-05,0.16516776441217795,-0.5151282361742521,0.012778894114293782,0.10478873239436637,0,0.009645870417096613
1801,2024-12-06,0.21580706292385488,-0.15707536785434129,0.012351360980475956,0.11887323943661987,0,0.014545023638475001
1802,2024-12-07,0.2665705998301968,0.23809366287549566,0.01192382784665813,0.13295774647887337,0,0.019526722915415164
1803,2024-12-08,0.31730783454659695,0.06701889526868676,0.011496294712840194,0.14704225352112688,0,0.017605069146537842
1804,2024-12-09,0.36786716547033227,-0.7472066058198922,0.011068761579022368,0.13295774647887337,0,0.008341621352132062
1805,2024-12-10,0.41809671552446215,-1.4965310643022525,0.010641228445204542,0.14704225352112688,0,0.0007300723875206766
1806,2024-12-11,0.46784512199795514,-1.23985566406785,0.010213695311386606,0.16112676056338038,0,0.003974314496411399
1807,2024-12-12,0.5169623258004981,0.2874860281126518,0.009786162177568669,0.14704225352112688,0,0.019097603572353825
1808,2024-12-13,0.5653003552423075,2.2790887622986498,0.009358629043750843,0.13295774647887337,0,0.03722251387868732
1809,2024-12-14,0.6127140994790286,3.4248268129524373,0.008931095909933018,0.11887323943661987,0,0.04605242934166979
1810,2024-12-15,0.6590620668239935,2.9885192847396755,0.008503562776115081,0.10478873239436637,0,0.04041207734426845
1811,2024-12-16,0.704207123220927,1.431553192442505,0.008076029642297256,0.11887323943661987,0,0.026284517065803318
1812,2024-12-17,0.7480172062959156,0.005065195538351552,0.00764849650847943,0.10478873239436637,0,0.014209920883352423
1813,2024-12-18,0.7903660105612846,-0.3265569355433289,0.007220963374661493,0.09070422535211287,0,0.011225083607396425
1814,2024-12-19,0.8311336395303695,0.33991374068892577,0.0067934302408436675,0.10478873239436637,0,0.015460733870633743
1815,2024-12-20,0.8702072207138651,1.0475714890953944,0.006365897107025731,0.09070422535211287,0,0.01915169281348006
1816,2024-12-21,0.9074814797073967,0.9172354632396027,0.005938363973207905,0.10478873239436637,0,0.01739647096175526
1817,2024-12-22,0.9428592698481058,-0.07354239149785252,0.0055108308393899685,0.11887323943661987,0,0.010956579415670274
1818,2024-12-23,0.9762520542029884,-1.1615764108352171,0.005083297705572143,0.10478873239436637,0,0.004673911151666998
1819,2024-12-24,1.0075803369637812,-1.5751731870442665,0.004655764571754317,0.09070422535211287,0,0.0024354834080713215
1820,2024-12-25,1.0367740416522695,-1.2284712621087581,0.0042282314379363806,0.07661971830985936,0,0.003741657125560811
1821,2024-12-26,1.0637728338859236,-0.691679227247703,0.003800698304118555,0.09070422535211287,0,0.00555965323931396
1822,2024-12-27,1.088526386814972,-0.5450907057788639,0.0033731651703006182,0.10478873239436637,0,0.005559733184222843
1823,2024-12-28,1.1109945877147855,-0.8117965483943211,0.0029456320364827926,0.11887323943661987,0,0.0041771161887229884
1824,2024-12-29,1.1311476846020776,-1.024231065286695,0.002518098902664856,0.13295774647887337,0,0.0031221262799487996
1825,2024-12-30,1.1489663721317842,-0.795960211251307,0.0020905657688470303,0.11887323943661987,0,0.003077060690174018
1826,2024-12-31,1.1644418164260704,-0.26017839651084396,0.0016630326350292046,0.13295774647887337,0,0.0033879652844856496
1827,2025-01-01,1.177575618884429,0.08798821075840291,0.001235499501211379,0.11887323943661987,0,0.0029459708095175854
1828,2025-01-02,1.1883797194172598,-0.04617776279531749,0.0008079663673934423,0.13295774647887337,0,0.0018382525205543087
1829,2025-01-03,1.1968762399374118,-0.41812969548805506,0.00038043323357561665,0.14704225352112688,0,0.000732634059595611
1830,2025-01-04,1.203097269328814,-0.5151282361723908,-4.7099900242264514e-05,0.13295774647887337,0,-8.576546966929044e-05
1831,2025-01-05,1.2070845914878268,-0.15707536785476067,-0.0004746330340602012,0.11887323943661987,0,-0.0010294232639667272
1832,2025-01-06,1.2088893583963274,0.2380936628755259,-0.0009021661678780268,0.13295774647887337,0,-0.002327535275793967
1833,2025-01-07,1.2085717105363645,0.06701889526917554,-0.001329699301695908,0.14704225352112688,0,-0.00322137322131223
1834,2025-01-08,1.2062003472900895,-0.7472066058227973,-0.0017572324355137336,0.13295774647887337,0,-0.0027974287903833528
1835,2025-01-09,1.2018520502838683,-1.4965310643011405,-0.0021847655693316703,0.11887323943661987,0,-0.0018006711661381763
1836,2025-01-10,1.1956111629290236,-1.2398556640656833,-0.0026122987031495515,0.10478873239436637,0,-0.0027704583199472453
1837,2025-01-11,1.1875690296849761,0.2874860281157826,-0.003039831836967377,0.09070422535211287,0,-0.007799476754922694
1838,2025-01-12,1.1778233988156557,2.2790887622975147,-0.003467364970785314,0.10478873239436637,2,-0.022751811826918728
1839,2025-01-13,1.1664777926323948,3.4248268129516504,-0.0038948981046031395,0.09070422535211287,0,-0.02213084542595154
1840,2025-01-14,1.1536408494093728,2.988519284740291,-0.004322431238421021,0.10478873239436637,0,-0.022679575687147683
1841,2025-01-15,1.1394256413207757,1.4315531924406264,-0.004749964372238846,0.11887323943661987,0,-0.01752666588652225
1842,2025-01-16,1.1239489728860796,0.005065195536671507,-0.005177497506056783,0.10478873239436637,0,-0.011565508948003032
1843,2025-01-17,1.1073306645095533,-0.3265569355418649,-0.005605030639874609,0.11887323943661987,0,-0.010647579462851062
1844,2025-01-18,1.0896928257765794,0.3399137406884331,-0.00603256377369249,0.13295774647887337,0,-0.01545883264202247
1845,2025-01-19,1.0711591232059114,1.047571489094852,-0.006460096907510426,0.11887323943661987,0,-0.020915234630352515
1846,2025-01-20,1.05185404716855,0.917235463240206,-0.006887630041328252,0.10478873239436637,0,-0.021171736128516083
1847,2025-01-21,1.0319021826586865,-0.07354239150060671,-0.007315163175146078,0.11887323943661987,0,-0.015195298571603434
1848,2025-01-22,1.0114274885476466,-1.1615764108340585,-0.007742696308963959,0.13295774647887337,0,-0.007609590255492181
1849,2025-01-23,0.9905525898660241,-1.5751731870436907,-0.008170229442781896,0.14704225352112688,0,-0.004595113975915501
1850,2025-01-24,0.9693980875421051,-1.2284712621089642,-0.008597762576599721,0.16112676056338038,0,-0.007755642563768468
1851,2025-01-25,0.9480818898783152,-0.6916792272484541,-0.009025295710417547,0.14704225352112688,0,-0.012666505381544827
1852,2025-01-26,0.9267185698744065,-0.5450907057819432,-0.009452828844235484,0.13295774647887337,0,-0.014317118546672742
1853,2025-01-27,0.9054187523023904,-0.8117965483948999,-0.009880361978053365,0.14704225352112688,0,-0.01225821393269992
1854,2025-01-28,0.884288534213816,-1.0242310652861617,-0.01030789511187119,0.16112676056338038,0,-0.010526259927490584
1855,2025-01-29,0.8634289423060331,-0.7959602112510662,-0.010735428245689016,0.17521126760563388,0,-0.013340701957973803
1856,2025-01-30,0.8429354303051269,-0.26017839651038904,-0.011162961379506953,0.16112676056338038,0,-0.01946690744676772
1857,2025-01-31,0.8228974192255858,0.0879882107588209,-0.011590494513324834,0.14704225352112688,0,-0.023852401842589074
1858,2025-02-01,0.8033978830612873,-0.046177762795185096,-0.01201802764714266,0.13295774647887337,0,-0.022716209860558247
1859,2025-02-02,0.7845129821302939,-0.4181296954910546,-0.012445560780960596,0.11887323943661987,0,-0.01848485037059549
1860,2025-02-03,0.7663117459625328,-0.5151282361729173,-0.012873093914778422,0.13295774647887337,0,-0.017818180383263646
1861,2025-02-04,0.7488558072622917,-0.15707536785597748,-0.013300627048596303,0.14704225352112688,0,-0.023127432142263784
1862,2025-02-05,0.7321991881249379,0.23809366287640937,-0.013728160182414129,0.16112676056338038,0,-0.029260469843499483
1863,2025-02-06,0.7163881393172331,0.06701889526966431,-0.014155693316232065,0.17521126760563388,0,-0.02772560000939661
1864,2025-02-07,0.7014610330672757,-0.7472066058221811,-0.014583226450049891,0.1892957746478875,2,-0.04584310445130541
1865,2025-02-08,0.6874483094370798,-1.4965310643011591,-0.015010759583867772,0.17521126760563388,0,-0.005495867081562545
1866,2025-02-09,0.6743724759897898,-1.2398556640673253,-0.015438292717685709,0.16112676056338038,0,-0.00919571982744452
1867,2025-02-10,0.6622481600950785,0.2874860281144251,-0.015865825851503534,0.17521126760563388,0,-0.03371401454590677
1868,2025-02-11,0.6510822128680098,2.2790887622991116,-0.016293358985321416,0.1892957746478875,0,-0.06711995058283118
1869,2025-02-12,0.6408738633855666,3.424826812951366,-0.01672089211913924,0.17521126760563388,0,-0.08763272322057197
1870,2025-02-13,0.631614921495848,2.9885192847386777,-0.017148425252957178,0.16112676056338038,0,-0.08199109630401566
1871,2025-02-14,0.6232900272123663,1.4315531924415827,-0.017575958386775004,0.17521126760563388,0,-0.0567713032550903
1872,2025-02-15,0.6158769443862588,0.00506519553776702,-0.018003491520592885,0.16112676056338038,0,-0.032083462339037305
1873,2025-02-16,0.6093468960610773,-0.3265569355419311,-0.01843102465441082,0.17521126760563388,0,-0.026872456581729078
1874,2025-02-17,0.6036649386537163,0.33991374068855357,-0.018858557788228647,0.1892957746478875,0,-0.04022293614561
1875,2025-02-18,0.5987903718618064,1.0475714890952512,-0.019286090922046473,0.17521126760563388,0,-0.054417115900663185
1876,2025-02-19,0.5946771809785718,0.9172354632408095,-0.019713624055864354,0.1892957746478875,0,-0.053250607266085104
1877,2025-02-20,0.591274508104791,-0.07354239150217046,-0.02014115718968229,0.203380281690141,0,-0.034665195355125585
1878,2025-02-21,0.5885271485783963,-1.161576410836191,-0.020568690323500116,0.2174647887323945,0,-0.013254783403711331
1879,2025-02-22,0.5863760688046549,-1.5751731870460288,-0.020996223457317942,0.231549295774648,0,-0.005096878964239139
1880,2025-02-23,0.5847589415563292,-1.2284712621094804,-0.02142375659113588,0.2174647887323945,0,-0.012291933221835543
1881,2025-02-24,0.5836106947319424,-0.6916792272460935,-0.02185128972495376,0.203380281690141,0,-0.023933974370390437
1882,2025-02-25,0.5828640695067189,-0.5450907057827945,-0.022278822858771585,0.2174647887323945,0,-0.02796522844414605
1883,2025-02-26,0.5824501837853835,-0.8117965483921641,-0.02270635599258941,0.231549295774648,0,-0.02275637653191418
1884,2025-02-27,0.5822990968733,-1.0242310652868136,-0.023133889126407348,0.2174647887323945,0,-0.017941090279146983
1885,2025-02-28,0.5823403713148108,-0.7959602112523123,-0.02356142226022523,0.231549295774648,0,-0.023983865740100297
1886,2025-03-01,0.5825036279132445,-0.26017839650952307,-0.023988955394043054,0.2456338028169015,0,-0.037613699331605355
1887,2025-03-02,0.5827190900354191,0.08798821075782004,-0.02441648852786088,0.2597183098591551,0,-0.047134214776383014
1888,2025-03-03,0.5829181134256922,-0.046177762795052424,-0.024844021661678817,0.2738028169014086,0,-0.04498117367357079
