,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
1655,2024-07-13,0.3362207095128729,0.21799469843859137,0.8443877551020409,0.6410256410256411,0,1.8536346612536274
1656,2024-07-14,0.3339270327044047,1.0845881364188232,0.8448979591836735,0.6495726495726496,0,2.5922211366124355
1657,2024-07-15,0.3316854054496443,2.5180685820485484,0.8454081632653062,0.6581196581196582,0,3.810993178973867
1658,2024-07-16,0.32945521410877726,3.9988997592424202,0.8459183673469388,0.6666666666666667,0,5.071298917933479
1659,2024-07-17,0.32719600998138854,4.916698310107493,0.8464285714285715,0.6581196581196582,0,5.842061831555086
1660,2024-07-18,0.3248678656324064,4.999999999998418,0.8469387755102041,0.6666666666666667,0,5.921401695721346
1661,2024-07-19,0.3224317282906845,4.4805714626573785,0.8474489795918368,0.6581196581196582,0,5.475471965459942
1662,2024-07-20,0.3198497673797793,3.8650270178284307,0.8479591836734695,0.6495726495726496,0,4.947374979900913
1663,2024-07-21,0.317085713277063,3.526944766834852,0.8484693877551022,0.6581196581196582,0,4.668405959121993
1664,2024-07-22,0.3141051844595481,3.470935737650054,0.8489795918367348,0.6495726495726496,0,4.613876011877178
1665,2024-07-23,0.31087600027560114,3.4393801608685326,0.8494897959183674,0.6410256410256411,0,4.57983887786361
1666,2024-07-24,0.30736847669067474,3.2153657910004445,0.8500000000000001,0.6495726495726496,0,4.396460879674204
1667,2024-07-25,0.3035557024815194,2.82110839626331,0.8505102040816327,0.6581196581196582,0,4.067806389129133
1668,2024-07-26,0.29941379350155534,2.4484860189789983,0.8510204081632654,0.6666666666666667,0,3.756886166947737
1669,2024-07-27,0.2949221228078895,2.232519340119142,0.851530612244898,0.6581196581196582,0,3.5641334239933298
1670,2024-07-28,0.29006352462912494,2.1160803494832345,0.8520408163265307,0.6495726495726496,0,3.4556360176295744
1671,2024-07-29,0.28482447035197417,1.9338513315809442,0.8525510204081633,0.6410256410256411,0,3.2905924036651806
1672,2024-07-30,0.2791952149277157,1.6061900703267054,0.853061224489796,0.6324786324786326,0,3.00095330124983
1673,2024-07-31,0.2731699123289498,1.227044047562826,0.8535714285714286,0.6410256410256411,0,2.6812723736402235
1674,2024-08-01,0.26674669893325154,0.9555824165697319,0.8540816326530613,0.6495726495726496,0,2.452838548335005
1675,2024-08-02,0.25992774396301455,0.8369792434002931,0.854591836734694,0.6581196581196582,0,2.3544232812163104
1676,2024-08-03,0.25271926637407993,0.7530200801995445,0.8551020408163266,0.6495726495726496,0,2.270562706908753
1677,2024-08-04,0.2451315178559248,0.5597482758711653,0.8556122448979593,0.6410256410256411,0,2.0927466398369035
1678,2024-08-05,0.2371787318740438,0.2616974408109715,0.8561224489795919,0.6324786324786326,0,1.8247006954411231
1679,2024-08-06,0.2288790389660056,0.02477744563295775,0.8566326530612246,0.6410256410256411,0,1.6230465759814852
1680,2024-08-07,0.22025434876997518,7.088774012231625e-13,0.8571428571428572,0.6495726495726496,0,1.6027088557228575
1681,2024-08-08,0.21133019954332954,0.14303765033416738,0.8576530612244899,0.6581196581196582,0,1.7260160719098052
1682,2024-08-09,0.20213557618835287,0.24029210985413024,0.8581632653061225,0.6495726495726496,0,1.7952778390329867
1683,2024-08-10,0.19270269807028295,0.14736241875849626,0.8586734693877551,0.6410256410256411,0,1.701110074218872
1684,2024-08-11,0.18306677815799832,0.009921202111646543,0.8591836734693878,0.6324786324786326,0,1.5684111101367852
1685,2024-08-12,0.1732657552641711,0.2179946984379602,0.8596938775510204,0.623931623931624,0,1.73244829123106
1686,2024-08-13,0.1633400013845655,1.084588136417077,0.8602040816326532,0.6324786324786326,0,2.4777376605574206
1687,2024-08-14,0.15333200635629207,2.5180685820473463,0.8607142857142858,0.623931623931624,0,3.697053797045708
1688,2024-08-15,0.1432860422453911,3.9988997592444275,0.8612244897959185,0.6153846153846154,0,4.9585606447367585
1689,2024-08-16,0.133247810060246,4.916698310109072,0.8617346938775511,0.6068376068376069,0,5.736381487201376
1690,2024-08-17,0.12326407154223717,5.0,0.8622448979591838,0.6153846153846154,0,5.810365449442032
1691,2024-08-18,0.11338226892935299,4.480571462655317,0.8627551020408164,0.623931623931624,0,5.364512314376558
1692,2024-08-19,0.10365013570154913,3.8650270178286616,0.863265306122449,0.6153846153846154,0,4.820526792348922
1693,2024-08-20,0.09411530141533697,3.52694476683589,0.8637755102040817,0.6068376068376069,0,4.51572998159459
1694,2024-08-21,0.0848248938037951,3.470935737650124,0.8642857142857143,0.5982905982905984,0,4.454572848564904
1695,2024-08-22,0.07582514136480556,3.43938016086877,0.864795918367347,0.6068376068376069,0,4.429521801467171
1696,2024-08-23,0.06716097968270973,3.21536579100097,0.8653061224489796,0.6153846153846154,0,4.238192709577464
1697,2024-08-24,0.05887566472482897,2.8211083962640515,0.8658163265306124,0.623931623931624,0,3.8995637333214783
1698,2024-08-25,0.051010396323075136,2.448486018979737,0.866326530612245,0.6324786324786326,0,3.5796396077208636
1699,2024-08-26,0.04360395500018044,2.2325193401196493,0.8668367346938777,0.6410256410256411,0,3.3955285931179366
1700,2024-08-27,0.03669235521658387,2.116080349484135,0.8673469387755103,0.6495726495726496,0,3.2979526031962894
1701,2024-08-28,0.030308518013349883,1.93385133158104,0.8678571428571429,0.6410256410256411,0,3.1287859793595265
1702,2024-08-29,0.02448196589602125,1.6061900703255625,0.8683673469387756,0.6495726495726496,0,2.848457375113156
1703,2024-08-30,0.01923854265531111,1.2270440475627273,0.8688775510204082,0.6581196581196582,0,2.523569912713825
1704,2024-08-31,0.014600160645971805,0.9555824165696963,0.8693877551020409,0.6666666666666667,0,2.292444444681377
1705,2024-09-01,0.010584577852452148,0.8369792434004542,0.8698979591836735,0.6581196581196582,0,2.1796889450664403
1706,2024-09-02,0.007205206855972257,0.7530200802002349,0.8704081632653062,0.6666666666666667,0,2.112386567883277
1707,2024-09-03,0.004470957586370838,0.5597482758710006,0.8709183673469388,0.6581196581196582,0,1.9354757591438725
1708,2024-09-04,0.002386115494913965,0.2616974408120831,0.8714285714285716,0.6666666666666667,0,1.682510908591336
1709,2024-09-05,0.0009502565213566072,0.024777445632319095,0.8719387755102042,0.6581196581196582,0,1.4682118054628206
1710,2024-09-06,0.00015819995460852887,4.993228053251642e-13,0.8724489795918368,0.6495726495726496,0,1.439305996271666
1711,2024-09-07,1.9984014443252818e-14,0.14303765033384847,0.8729591836734695,0.6410256410256411,0,1.5574144344470007
1712,2024-09-08,0.0004609765734577831,0.24029210985314658,0.8734693877551021,0.6495726495726496,0,1.6511416632809812
1713,2024-09-09,0.0015217855412469339,0.14736241875831474,0.8739795918367348,0.6581196581196582,0,1.579284498124553
1714,2024-09-10,0.003158528321130727,0.009921202111351501,0.8744897959183674,0.6495726495726496,0,1.4539725404738755
1715,2024-09-11,0.0053429004534842894,0.21799469844071662,0.8750000000000001,0.6410256410256411,0,1.6313178349298618
1716,2024-09-12,0.008042378446002751,1.08458813641626,0.8755102040816327,0.6324786324786326,0,2.3858608657331515
1717,2024-09-13,0.011220443892622,2.518068582046145,0.8760204081632654,0.6410256410256411,0,3.6532807567234133
1718,2024-09-14,0.01483684356948789,3.998899759244142,0.876530612244898,0.6495726495726496,0,4.964063926326341
1719,2024-09-15,0.018847883920769415,4.916698310108528,0.8770408163265306,0.6410256410256411,0,5.7679219308466525
1720,2024-09-16,0.0232067580664278,4.999999999999955,0.8775510204081634,0.6495726495726496,0,5.855704378132213
1721,2024-09-17,0.02786390319478249,4.480571462655549,0.878061224489796,0.6581196581196582,0,5.414612855230793
1722,2024-09-18,0.032767385948467176,3.865027017828555,0.8785714285714287,0.6666666666666667,0,4.888776511889812
1723,2024-09-19,0.03786331317291669,3.5269447668350584,0.8790816326530613,0.6752136752136753,0,4.606406879717808
1724,2024-09-20,0.04309626517516485,3.4709357376504046,0.879591836734694,0.6666666666666667,0,4.556900258267662
1725,2024-09-21,0.04840974843965917,3.439380160868426,0.8801020408163266,0.6752136752136753,0,4.543969991479611
1726,2024-09-22,0.053746664566306834,3.215365791001063,0.8806122448979593,0.6837606837606839,0,4.3615607339184805
1727,2024-09-23,0.05904979204045735,2.8211083962618777,0.8811224489795919,0.6923076923076924,0,4.028902334598734
1728,2024-09-24,0.06426227730667,2.448486018977923,0.8816326530612246,0.7008547008547009,0,3.7148499893146436
1729,2024-09-25,0.06932813151594852,2.232519340120156,0.8821428571428572,0.7094017094017094,0,3.538494813272643
1730,2024-09-26,0.07419272922626663,2.116080349484305,0.8826530612244898,0.7179487179487181,0,3.4496039327655974
1731,2024-09-27,0.07880330528793078,1.9338513315809318,0.8831632653061225,0.7094017094017094,0,3.2871834364256944
1732,2024-09-28,0.08310944611228932,1.6061900703261502,0.8836734693877552,0.7008547008547009,0,2.995789338954959
1733,2024-09-29,0.08706357152540922,1.2270440475630198,0.8841836734693879,0.7094017094017094,0,2.673337584833373
1734,2024-09-30,0.09062140343545522,0.9555824165693162,0.8846938775510205,0.7179487179487181,0,2.4454288269445668
1735,2024-10-01,0.09374241759881274,0.8369792433989725,0.8852040816326532,0.7264957264957266,0,2.352179677194512
1736,2024-10-02,0.09639027485510254,0.7530200802009258,0.8857142857142858,0.7179487179487181,0,2.27394660751849
1737,2024-10-03,0.09853322831167288,0.5597482758718939,0.8862244897959185,0.7094017094017094,0,2.098298847957972
1738,2024-10-04,0.10014450309783884,0.2616974408125364,0.8867346938775511,0.7179487179487181,0,1.8442225358730127
1739,2024-10-05,0.10120264547342905,0.024777445632178097,0.8872448979591837,0.7264957264957266,0,1.6435997177595507
1740,2024-10-06,0.10169183826437023,8.851253063824061e-13,0.8877551020408164,0.7350427350427351,0,1.6305704885489305
1741,2024-10-07,0.10160217981397235,0.14303765033580135,0.888265306122449,0.7264957264957266,0,1.7508913286325591
1742,2024-10-08,0.10092992387062694,0.2402921098524366,0.8887755102040817,0.7179487179487181,0,1.8301405354144102
1743,2024-10-09,0.09967767809223649,0.14736241875858647,0.8892857142857143,0.7264957264957266,0,1.7550372143331818
1744,2024-10-10,0.09785455912035124,0.00992120211105646,0.8897959183673471,0.7179487179487181,0,1.6245221896378266
1745,2024-10-11,0.09547630247139616,0.21799469844008462,0.8903061224489797,0.7264957264957266,0,1.8161948670028454
1746,2024-10-12,0.0925653257986696,1.0845881364152385,0.8908163265306124,0.7179487179487181,0,2.5790042890632376
1747,2024-10-13,0.08915074440000725,2.5180685820449433,0.891326530612245,0.7094017094017094,0,3.847518851849039
1748,2024-10-14,0.08526833817747825,3.998899759242396,0.8918367346938776,0.7179487179487181,0,5.174540914930765
1749,2024-10-15,0.08096046959482817,4.916698310107985,0.8923469387755103,0.7264957264957266,0,6.000278689459821
1750,2024-10-16,0.07627595252462072,4.999999999998975,0.8928571428571429,0.7179487179487181,0,6.066272027207424
1751,2024-10-17,0.07126987222637027,4.480571462655781,0.8933673469387756,0.7094017094017094,0,5.593590087010735
1752,2024-10-18,0.06600335704748972,3.8650270178289903,0.8938775510204082,0.7179487179487181,0,5.0494955972600755
1753,2024-10-19,0.060543302787823605,3.526944766835162,0.8943877551020409,0.7094017094017094,0,4.737473358484842
1754,2024-10-20,0.054962051014013635,3.470935737650475,0.8948979591836735,0.7179487179487181,0,4.692707537040595
1755,2024-10-21,0.0493370229484027,3.4393801608686636,0.8954081632653063,0.7264957264957266,0,4.6697442130606905
1756,2024-10-22,0.04375031088707426,3.2153657910008637,0.8959183673469389,0.7350427350427351,0,4.474358631454216
1757,2024-10-23,0.03828822942005938,2.8211083962626193,0.8964285714285715,0.7264957264957266,0,4.110924929988499
1758,2024-10-24,0.03304082903192451,2.448486018978004,0.8969387755102042,0.7350427350427351,0,3.782004758676828
1759,2024-10-25,0.028101374948964364,2.232519340118775,0.8974489795918368,0.7264957264957266,0,3.5782335819949678
1760,2024-10-26,0.023565794371417814,2.116080349484793,0.8979591836734695,0.7350427350427351,0,3.479312462684768
1761,2024-10-27,0.019532095478499323,1.9338513315806194,0.8984693877551021,0.7435897435897437,0,3.321617221179922
1762,2024-10-28,0.016099761823647696,1.6061900703259422,0.8989795918367348,0.7350427350427351,0,3.018173460914733
1763,2024-10-29,0.013369125942081839,1.2270440475629214,0.8994897959183674,0.7264957264957266,0,2.6687042809700445
1764,2024-10-30,0.011440726172409987,0.9555824165694848,0.9000000000000001,0.7350427350427351,0,2.431859290006167
1765,2024-10-31,0.010414650847131002,0.8369792433994518,0.9005102040816327,0.7435897435897437,0,2.3332072044801615
1766,2024-11-01,0.010389874131201293,0.7530200801998144,0.9010204081632653,0.7521367521367522,0,2.2665589202153464
1767,2024-11-02,0.011463587885115034,0.5597482758725825,0.901530612244898,0.7435897435897437,0,2.086864510297413
1768,2024-11-03,0.01373053399325641,0.2616974408120559,0.9020408163265307,0.7521367521367522,0,1.828946141445699
1769,2024-11-04,0.017282341635562193,0.0247774456322708,0.9025510204081634,0.7435897435897437,0,1.6116398061668642
1770,2024-11-05,0.022206873984143782,4.696243394164412e-13,0.903061224489796,0.7350427350427351,0,1.5869039836624526
1771,2024-11-06,0.028587588781713302,0.14303765033548355,0.9035714285714287,0.7435897435897437,0,1.7305335379459144
1772,2024-11-07,0.03650291719922849,0.24029210985218458,0.9040816326530613,0.7521367521367522,0,1.8343199554701168
1773,2024-11-08,0.046025665284334605,0.1473624187584044,0.904591836734694,0.7606837606837608,0,1.767637439132696
1774,2024-11-09,0.05722244219326189,0.009921202110761973,0.9051020408163266,0.7692307692307693,0,1.6621062293932263
1775,2024-11-10,0.07015311924908219,0.2179946984384043,0.9056122448979592,0.7777777777777779,0,1.8709275163014514
1776,2024-11-11,0.08487032369638359,1.0845881364188417,0.9061224489795919,0.7863247863247864,0,2.6783015539170725
1777,2024-11-12,0.1014189708138421,2.5180685820481767,0.9066326530612245,0.7777777777777779,2,5.7999696390545505
1778,2024-11-13,0.11983583781990259,3.9988997592450604,0.9071428571428573,0.7692307692307693,0,5.341226632282558
1779,2024-11-14,0.1401491827468705,4.916698310109563,0.9076530612244899,0.7777777777777779,0,6.203468549213399
1780,2024-11-15,0.16237841118531082,4.999999999998931,0.9081632653061226,0.7692307692307693,0,6.2950328271115925
1781,2024-11-16,0.18653379349694543,4.480571462656743,0.9086734693877552,0.7606837606837608,0,5.840761346422194
1782,2024-11-17,0.21261623477607206,3.8650270178292203,0.9091836734693879,0.7521367521367522,0,5.300340800229758
1783,2024-11-18,0.2406170995057133,3.526944766834358,0.9096938775510205,0.7435897435897437,0,5.013460877808602
1784,2024-11-19,0.27051809249986797,3.4709357376507044,0.9102040816326531,0.7521367521367522,0,5.000288570816626
1785,2024-11-20,0.3022911973633675,3.439380160868205,0.9107142857142858,0.7435897435897437,0,4.995505646301556
1786,2024-11-21,0.33589867332341117,3.215365790999087,0.9112244897959184,0.7350427350427351,0,4.817012580646074
1787,2024-11-22,0.37129311090995487,2.8211083962633614,0.9117346938775511,0.7264957264957266,0,4.484729263554377
1788,2024-11-23,0.4084175465729904,2.448486018978743,0.9122448979591837,0.7179487179487181,0,4.1733856545402075
1789,2024-11-24,0.4472056359369224,2.2325193401192815,0.9127551020408164,0.7094017094017094,0,4.006197775655209
1790,2024-11-25,0.4875818850067633,2.1160803494839926,0.913265306122449,0.7179487179487181,0,3.9467773494217653
1791,2024-11-26,0.5294619382540369,1.9338513315807386,0.9137755102040818,0.7094017094017094,0,3.8129247590880335
1792,2024-11-27,0.5727529221310621,1.6061900703283192,0.9142857142857144,0.7008547008547009,0,3.5472436053157326
1793,2024-11-28,0.6173538421950353,1.2270440475618258,0.914795918367347,0.7094017094017094,0,3.251001368005774
1794,2024-11-29,0.6631560316599914,0.9555824165698629,0.9153061224489797,0.7008547008547009,0,3.0384439333967816
1795,2024-11-30,0.7100436488521431,0.8369792433989962,0.9158163265306123,0.7094017094017094,0,2.9822868163096246
1796,2024-12-01,0.7578942207107354,0.7530200801997805,0.916326530612245,0.7008547008547009,0,2.943029146515475
1797,2024-12-02,0.8065792291682179,0.559748275873271,0.9168367346938776,0.6923076923076924,0,2.8042691069573875
1798,2024-12-03,0.8559647369504326,0.2616974408125089,0.9173469387755103,0.7008547008547009,0,2.5855578304870006
1799,2024-12-04,0.9059120490660434,0.02477744563236406,0.9178571428571429,0.7094017094017094,0,2.423226569477608
1800,2024-12-05,0.9562784060158328,4.637956685371591e-13,0.9183673469387756,0.7179487179487181,0,2.4559228689474626
1801,2024-12-06,1.0069177045275097,0.1430376503351649,0.9188775510204082,0.7264957264957266,0,2.643106325268613
1802,2024-12-07,1.0576812414338517,0.24029210985266336,0.9193877551020408,0.7350427350427351,0,2.788517850798627
1803,2024-12-08,1.1084184761502518,0.14736241875894396,0.9198979591836736,0.7435897435897437,0,2.7591149291906065
1804,2024-12-09,1.1589778070739871,0.009921202110466376,0.9204081632653062,0.7521367521367522,0,2.688545159909926
1805,2024-12-10,1.209207357128117,0.21799469843777314,0.9209183673469389,0.7606837606837608,0,2.935782601189092
1806,2024-12-11,1.25895576360161,1.0845881364176158,0.9214285714285715,0.7521367521367522,0,3.773877172343723
1807,2024-12-12,1.308072967404153,2.518068582046975,0.9219387755102042,0.7435897435897437,0,5.134951248226968
1808,2024-12-13,1.3564109968459623,3.9988997592440443,0.9224489795918368,0.7350427350427351,0,6.540489342840815
1809,2024-12-14,1.4038247410826834,4.916698310108607,0.9229591836734695,0.7264957264957266,0,7.427069882059089
1810,2024-12-15,1.4501727084276483,4.999999999998942,0.9234693877551021,0.7179487179487181,0,7.543010092724138
1811,2024-12-16,1.495317764824582,4.48057146265697,0.9239795918367347,0.7264957264957266,0,7.116846505945332
1812,2024-12-17,1.5391278478995705,3.8650270178294517,0.9244897959183674,0.7350427350427351,0,6.60011533295838
1813,2024-12-18,1.5814766521649395,3.5269447668351184,0.925,0.7264957264957266,0,6.3222983595836
1814,2024-12-19,1.6222442811340243,3.470935737650044,0.9255102040816328,0.7179487179487181,0,6.3037691471598345
1815,2024-12-20,1.66131786231752,3.439380160868443,0.9260204081632654,0.7264957264957266,0,6.322120742689933
1816,2024-12-21,1.6985921213110515,3.215365790999612,0.9265306122448981,0.7350427350427351,0,6.160502640609068
1817,2024-12-22,1.7339699114517606,2.821108396264834,0.9270408163265307,0.7264957264957266,0,5.823275520491729
1818,2024-12-23,1.7673626958066433,2.448486018979685,0.9275510204081634,0.7350427350427351,0,5.519755436627163
1819,2024-12-24,1.798690978567436,2.2325193401197883,0.928061224489796,0.7435897435897437,0,5.359368016980514
1820,2024-12-25,1.8278846832559243,2.1160803494841622,0.9285714285714286,0.7521367521367522,0,5.2892373716713506
1821,2024-12-26,1.8548834754895784,1.9338513315806303,0.9290816326530613,0.7606837606837608,0,5.155862863204071
1822,2024-12-27,1.8796370284186268,1.606190070328111,0.9295918367346939,0.7692307692307693,0,4.885058895640315
1823,2024-12-28,1.9021052293184404,1.227044047561727,0.9301020408163266,0.7606837606837608,0,4.548043687489307
1824,2024-12-29,1.9222583262057324,0.9555824165700313,0.9306122448979592,0.7521367521367522,0,4.308713750367566
1825,2024-12-30,1.940077013735439,0.8369792434004096,0.931122448979592,0.7435897435897437,0,4.209274975165412
1826,2024-12-31,1.9555524580297252,0.7530200802004715,0.9316326530612246,0.7521367521367522,0,4.155742430719413
1827,2025-01-01,1.968686260488084,0.5597482758724417,0.9321428571428573,0.7606837606837608,0,3.9980709840305675
1828,2025-01-02,1.9794903610209147,0.26169744081211227,0.9326530612244899,0.7521367521367522,0,3.7243863697228354
1829,2025-01-03,1.9879868815410666,0.024777445632432338,0.9331632653061225,0.7606837606837608,0,3.521243139128025
1830,2025-01-04,1.9942079109324689,1.1668443988810395e-12,0.9336734693877552,0.7521367521367522,0,3.49786261909123
1831,2025-01-05,1.9981952330914816,0.14303765033484628,0.9341836734693878,0.7435897435897437,0,3.629137872482871
1832,2025-01-06,1.9999999999999822,0.24029210985241106,0.9346938775510205,0.7350427350427351,0,3.7157211407387125
1833,2025-01-07,1.9996823521400193,0.147362418758763,0.9352040816326531,0.7435897435897437,0,3.638537278090545
1834,2025-01-08,1.9973109888937444,0.009921202110560468,0.9357142857142858,0.7350427350427351,0,3.501700109372588
1835,2025-01-09,1.9929626918875232,0.21799469843979846,0.9362244897959184,0.7435897435897437,0,3.7023438728254163
1836,2025-01-10,1.9867218045326784,1.0845881364206986,0.9367346938775512,0.7521367521367522,0,4.518289861486468
1837,2025-01-11,1.978679671288631,2.518068582050128,0.9372448979591838,0.7606837606837608,0,5.864746229469066
1838,2025-01-12,1.9689340404193105,3.9988997592430287,0.9377551020408164,0.7521367521367522,0,7.2394417725544535
1839,2025-01-13,1.9575884342360497,4.916698310108267,0.9382653061224491,0.7435897435897437,0,8.085854521076907
1840,2025-01-14,1.9447514910130277,4.999999999998898,0.9387755102040817,0.7521367521367522,0,8.16442569764978
1841,2025-01-15,1.9305362829244306,4.480571462656363,0.9392857142857144,0.7435897435897437,0,7.65959085589947
1842,2025-01-16,1.9150596144897345,3.865027017828492,0.939795918367347,0.7521367521367522,0,7.078752792941874
1843,2025-01-17,1.8984413061132082,3.5269447668352494,0.9403061224489797,0.7606837606837608,0,6.757105460910296
1844,2025-01-18,1.8808034673802343,3.470935737649905,0.9408163265306123,0.7692307692307693,0,6.699524812518937
1845,2025-01-19,1.8622697648095663,3.439380160868363,0.941326530612245,0.7777777777777779,0,6.664053118814175
1846,2025-01-20,1.8429646887722049,3.2153657910001368,0.9418367346938776,0.7863247863247864,0,6.446547765926173
1847,2025-01-21,1.8230128242623413,2.8211083962625363,0.9423469387755102,0.7777777777777779,0,6.051656862176023
1848,2025-01-22,1.8025381301513015,2.448486018980424,0.942857142857143,0.7863247863247864,0,5.69235756771614
1849,2025-01-23,1.781663231469679,2.2325193401202954,0.9433673469387756,0.7777777777777779,0,5.46394626835764
1850,2025-01-24,1.76050872914576,2.1160803494843314,0.9438775510204083,0.7692307692307693,0,5.328962611501323
1851,2025-01-25,1.73919253148197,1.933851331580522,0.9443877551020409,0.7606837606837608,0,5.131545832425671
1852,2025-01-26,1.7178292114780613,1.6061900703269676,0.9448979591836736,0.7692307692307693,0,4.812601578835867
1853,2025-01-27,1.6965293939060453,1.2270440475616284,0.9454081632653062,0.7606837606837608,0,4.42853499774827
1854,2025-01-28,1.6753991758174709,0.9555824165694475,0.9459183673469389,0.7521367521367522,0,4.146072148340249
1855,2025-01-29,1.654539583909688,0.8369792434008883,0.9464285714285715,0.7435897435897437,0,4.008227754602089
1856,2025-01-30,1.6340460719087817,0.7530200802011623,0.9469387755102041,0.7521367521367522,0,3.9195717297356474
1857,2025-01-31,1.6140080608292406,0.5597482758731296,0.9474489795918368,0.7435897435897437,0,3.711485546480845
1858,2025-02-01,1.5945085246649422,0.2616974408125661,0.9479591836734694,0.7350427350427351,0,3.4043571865135775
1859,2025-02-02,1.5756236237339487,0.02477744563179396,0.9484693877551021,0.7435897435897437,0,3.1716729190225763
1860,2025-02-03,1.5574223875661877,9.57012247226885e-13,0.9489795918367347,0.7350427350427351,0,3.124482208191009
1861,2025-02-04,1.5399664488659466,0.1430376503338035,0.9494897959183675,0.7435897435897437,0,3.253515888485331
1862,2025-02-05,1.5233098297285927,0.24029210985301336,0.9500000000000001,0.7521367521367522,0,3.3399517571324404
1863,2025-02-06,1.507498780920888,0.14736241875858175,0.9505102040816328,0.7606837606837608,0,3.2465103373248465
1864,2025-02-07,1.4925716746709305,0.009921202110475813,0.9510204081632654,0.7521367521367522,0,3.095219198114004
1865,2025-02-08,1.4785589510407346,0.21799469843916675,0.9515306122448981,0.7435897435897437,0,3.2734017490178005
1866,2025-02-09,1.4654831175934446,1.0845881364189527,0.9520408163265307,0.7521367521367522,0,4.0958776221807724
1867,2025-02-10,1.4533588016987333,2.518068582048927,0.9525510204081633,0.7435897435897437,0,5.443845396295374
1868,2025-02-11,1.4421928544716647,3.998899759242743,0.953061224489796,0.7521367521367522,0,6.855587987454065
1869,2025-02-12,1.4319845049892215,4.916698310107724,0.9535714285714286,0.7606837606837608,0,7.732860270476602
1870,2025-02-13,1.4227255630995028,4.999999999997918,0.9540816326530613,0.7692307692307693,0,7.815795072170264
1871,2025-02-14,1.4144006688160211,4.480571462656596,0.9545918367346939,0.7606837606837608,0,7.308026619502338
1872,2025-02-15,1.4069875859899137,3.8650270178285187,0.9551020408163267,0.7692307692307693,0,6.72510782568781
1873,2025-02-16,1.4004575376647321,3.5269447668353533,0.9556122448979593,0.7777777777777779,0,6.407552190870633
1874,2025-02-17,1.3947755802573711,3.470935737649403,0.956122448979592,0.7692307692307693,0,6.343817077191714
1875,2025-02-18,1.3899010134654612,3.439380160868397,0.9566326530612246,0.7606837606837608,0,6.3041756393663455
1876,2025-02-19,1.3857878225822267,3.2153657910006617,0.9571428571428572,0.7692307692307693,0,6.097367909264501
1877,2025-02-20,1.3823851497084458,2.821108396262547,0.9576530612244899,0.7777777777777779,0,5.727982793202267
1878,2025-02-21,1.3796377901820511,2.448486018979268,0.9581632653061225,0.7692307692307693,0,5.363179539908337
1879,2025-02-22,1.3774867104083097,2.232519340118494,0.9586734693877552,0.7606837606837608,0,5.1487378343187
1880,2025-02-23,1.375869583159984,2.1160803494835316,0.9591836734693878,0.7521367521367522,0,5.030042330299441
1881,2025-02-24,1.3747213363355972,1.9338513315813657,0.9596938775510205,0.7435897435897437,0,4.848529334716386
1882,2025-02-25,1.3739747111103737,1.6061900703267598,0.9602040816326531,0.7521367521367522,0,4.543975248054109
1883,2025-02-26,1.3735608253890383,1.227044047562918,0.9607142857142859,0.7435897435897437,0,4.173529828034706
1884,2025-02-27,1.3734097384769548,0.9555824165698201,0.9612244897959185,0.7350427350427351,0,3.906449863739101
1885,2025-02-28,1.3734510129184656,0.8369792433994065,0.9617346938775511,0.7264957264957266,0,3.786278304899813
1886,2025-03-01,1.3736142695168994,0.7530200802000508,0.9622448979591838,0.7179487179487181,0,3.6994304416415567
1887,2025-03-02,1.373829731639074,0.5597482758716497,0.9627551020408164,0.7094017094017094,0,3.5072973090886537
1888,2025-03-03,1.374028755029347,0.2616974408130196,0.9632653061224491,0.7008547008547009,0,3.2140126188592166
1889,2025-03-04,1.374144339499344,0.024777445631886386,0.9637755102040817,0.7094017094017094,0,2.9957260618228183
1890,2025-03-05,1.374111619032258,7.463474283042615e-13,0.9642857142857144,0.7008547008547009,0,2.9651460941774306
1891,2025-03-06,1.37386832703279,0.14303765033409743,0.964795918367347,0.6923076923076924,0,3.09623624967073
1892,2025-03-07,1.3733552336690356,0.24029210985315685,0.9653061224489797,0.7008547008547009,0,3.1995091163066753
1893,2025-03-08,1.3725165524894276,0.14736241875871275,0.9658163265306123,0.6923076923076924,0,3.1023823235261183
1894,2025-03-09,1.3713003137515063,0.009921202112439242,0.9663265306122449,0.6837606837606839,0,2.9617736153515555
1895,2025-03-10,1.3696587021704292,0.21799469843812286,0.9668367346938777,0.6752136752136753,0,3.1546597493281228
1896,2025-03-11,1.3675483570803297,1.0845881364179313,0.9673469387755103,0.6837606837606839,0,4.000847473511714
1897,2025-03-12,1.3649306332996107,2.5180685820467903,0.967857142857143,0.6752136752136753,0,5.379556047649217
1898,2025-03-13,1.3617718212981558,3.9988997592447495,0.9683673469387756,0.6666666666666667,0,6.805044894491719
1899,2025-03-14,1.3580433255804834,4.916698310107181,0.9688775510204083,0.6581196581196582,0,7.685971222928626
1900,2025-03-15,1.3537218005186624,4.999999999998191,0.9693877551020409,0.6495726495726496,0,7.758295640392887
1901,2025-03-16,1.3487892431933166,4.480571462656828,0.9698979591836736,0.6581196581196582,0,7.2620919244421405
1902,2025-03-17,1.3432330431238437,3.8650270178289525,0.9704081632653062,0.6495726495726496,0,6.654896844601734
1903,2025-03-18,1.3370459890921156,3.526944766835456,0.9709183673469388,0.6410256410256411,0,6.31583989969488
