,ds,y,pred_prophet,yhat1_np
1512,2024-02-21,0.023363760012420895,0.023580846500620117,0.01769077777862549
1513,2024-02-22,0.028964072833216642,0.029183037380965466,0.02320808172225952
1514,2024-02-23,0.12075084550964263,0.12098662421334998,0.1155509352684021
1515,2024-02-24,0.20572053772472945,0.2059820020815055,0.20153015851974487
1516,2024-02-25,0.22453432932744669,0.2248210551720612,0.22120648622512817
1517,2024-02-26,0.190407749975827,0.19071567502340145,0.18730300664901733
1518,2024-02-27,0.15514645908190358,0.15547604876374613,0.15165460109710693
1519,2024-02-28,0.14848865469722966,0.1488473550310737,0.14448267221450806
1520,2024-02-29,0.15518213262499297,0.15557903436325643,0.15101689100265503
1521,2024-03-01,0.14642019204086304,0.14685864041577823,0.1425270438194275
1522,2024-03-02,0.12264163977612927,0.12311726974134932,0.11913692951202393
1523,2024-03-03,0.11592214834890809,0.11642802249444716,0.11258965730667114
1524,2024-03-04,0.14882232302593174,0.14935557058946927,0.1454293131828308
1525,2024-03-05,0.19818719036720447,0.19875018820607704,0.19477158784866333
1526,2024-03-06,0.20997573696788396,0.21057071024576476,0.20679789781570435
1527,2024-03-07,0.15572174959625376,0.15634465215575344,0.15294641256332397
1528,2024-03-08,0.07155235551876346,0.072192835892591,0.06901359558105469
1529,2024-03-09,0.0322719332977104,0.03292008074905435,0.029583513736724854
1530,2024-03-10,0.07843000650441961,0.0790835780495467,0.07533645629882812
1531,2024-03-11,0.167780169068764,0.16844524422098095,0.16438722610473633
1532,2024-03-12,0.20599976776261242,0.20668410714053778,0.20263808965682983
1533,2024-03-13,0.13579938215870185,0.1365048536371171,0.13265734910964966
1534,2024-03-14,0.0015127854817971187,0.0022339335225451847,-0.0015773773193359375
1535,2024-03-15,-0.0779175481172921,-0.07718809966138522,-0.08130532503128052
1536,2024-03-16,-0.01098091574596785,-0.0102475028357717,-0.014800608158111572
1537,2024-03-17,0.17939351499222966,0.18013115781532354,0.175428569316864
1538,2024-03-18,0.3653553603412911,0.36609441473815957,0.36172789335250854
1539,2024-03-19,0.4159439718162758,0.41667242680535044,0.41286903619766235
1540,2024-03-20,0.30302499914040715,0.30372336504783104,0.30020397901535034
1541,2024-03-21,0.11947058520236302,0.12012138172294928,0.11633282899856567
1542,2024-03-22,-0.0027023524774697494,-0.002105130934208232,-0.006468474864959717
1543,2024-03-23,0.0015943722628394552,0.0021445732602805995,-0.0025275349617004395
1544,2024-03-24,0.09184518789028212,0.09235924264769602,0.0880204439163208
1545,2024-03-25,0.1750644908354095,0.17554746851411165,0.17200589179992676
1546,2024-03-26,0.19193275358228595,0.19238071697312067,0.1895107626914978
1547,2024-03-27,0.15568597851316354,0.15609166941700878,0.15328079462051392
1548,2024-03-28,0.11815129595628222,0.11851232660888683,0.11517268419265747
1549,2024-03-29,0.10908918650091612,0.1094105155491899,0.10543233156204224
1550,2024-03-30,0.11327035030243597,0.11355896735925805,0.10931271314620972
1551,2024-03-31,0.10191142109989518,0.10216897399943102,0.09810817241668701
1552,2024-04-01,0.07547477856339753,0.0756956230407454,0.07196700572967529
1553,2024-04-02,0.06605971547609217,0.06623606429584993,0.06265592575073242
1554,2024-04-03,0.09625031646061591,0.09637888628937744,0.09274327754974365
1555,2024-04-04,0.1429147620791899,0.14299795886450167,0.13936805725097656
1556,2024-04-05,0.1520346883656028,0.15207520890056736,0.14873367547988892
1557,2024-04-06,0.09516585427527782,0.09516056387336956,0.09230047464370728
1558,2024-04-07,0.00845651707232932,0.008396409287191623,0.005885779857635498
1559,2024-04-08,-0.0332688128969348,-0.033391880104661154,-0.03590744733810425
1560,2024-04-09,0.010558375475386211,0.010372284820590983,0.007619798183441162
1561,2024-04-10,0.09770938436098717,0.09746892210832318,0.09459871053695679
1562,2024-04-11,0.13387786632802848,0.13359373855303872,0.13094669580459595
1563,2024-04-12,0.06178919384643253,0.06146656350507344,0.059245765209198
1564,2024-04-13,-0.07420967691087185,-0.07457264723190397,-0.0765148401260376
1565,2024-04-14,-0.15516478184516835,-0.15557155660382724,-0.15756440162658691
1566,2024-04-15,-0.08955568968545595,-0.09000547551873961,-0.09216904640197754
1567,2024-04-16,0.09969634505542185,0.09920821347242623,0.09716922044754028
1568,2024-04-17,0.28474699781340435,0.28422229197793286,0.28280001878738403
1569,2024-04-18,0.33463980202351506,0.33407125204063515,0.33349770307540894
1570,2024-04-19,0.22124270394741624,0.22061567215132985,0.22061413526535034
1571,2024-04-20,0.037428264677647524,0.036730192073132384,0.03674781322479248
1572,2024-04-21,-0.0847880363996171,-0.08555820736758836,-0.08582860231399536
1573,2024-04-22,-0.08032127097873933,-0.08115205430445029,-0.08144795894622803
1574,2024-04-23,0.010307962627766332,0.009432312922545781,0.009746968746185303
1575,2024-04-24,0.09410732958849927,0.09319665110573974,0.0945783257484436
1576,2024-04-25,0.11174894408493442,0.11080392197338833,0.1131172776222229
1577,2024-04-26,0.0764589128564583,0.07547672319100526,0.07809752225875854
1578,2024-04-27,0.04005303438502149,0.039035494809349466,0.041363298892974854
1579,2024-04-28,0.03227913287375138,0.031235139378924352,0.033145129680633545
1580,2024-04-29,0.037894048757660545,0.03683422298169525,0.038681089878082275
1581,2024-04-30,0.028099482422452235,0.027028763941159883,0.029248714447021484
1582,2024-05-01,0.003341943638980445,0.0022576073070583627,0.004978656768798828
1583,2024-05-02,-0.004295937934653625,-0.005399162248155804,-0.002380192279815674
1584,2024-05-03,0.027752614325535115,0.026629307639535554,0.029722273349761963
1585,2024-05-04,0.07633798027351536,0.0751986353223764,0.07840532064437866
1586,2024-05-05,0.08742365724842534,0.08627213936368636,0.0898541808128357
1587,2024-05-06,0.03254708355264783,0.03138094213805759,0.035509586334228516
1588,2024-05-07,-0.05216183008619104,-0.05335141244814696,-0.04883015155792236
1589,2024-05-08,-0.09189679087847537,-0.09311826848835755,-0.08858048915863037
1590,2024-05-09,-0.04610722385869083,-0.047361475997018086,-0.04306095838546753
1591,2024-05-10,0.04296066720136828,0.04168097705718636,0.04584234952926636
1592,2024-05-11,0.08098360310437949,0.07968737325630564,0.08402985334396362
1593,2024-05-12,0.010670736780132912,0.009360842320460614,0.014067590236663818
1594,2024-05-13,-0.12364635186423978,-0.12497449921542073,-0.12007021903991699
1595,2024-05-14,-0.20302810867974447,-0.20438116547324567,-0.19962656497955322
1596,2024-05-15,-0.1359674319194725,-0.1373482117237949,-0.1328803300857544
1597,2024-05-16,0.05460227911116569,0.05319445073278707,0.057655394077301025
1598,2024-05-17,0.24082583352213732,0.23938838844427401,0.2443203330039978
1599,2024-05-18,0.2917372593637247,0.29025827870531373,0.29588061571121216
1600,2024-05-19,0.17919642907366232,0.17765636011165803,0.18368107080459595
1601,2024-05-20,-0.003930680242214063,-0.005549530680406421,0.0003154873847961426
1602,2024-05-21,-0.12563363782671036,-0.1273376302801078,-0.12194740772247314
1603,2024-05-22,-0.12083099614319834,-0.12261406304913144,-0.11744225025177002
1604,2024-05-23,-0.03004524714360341,-0.03189712040239112,-0.026311635971069336
1605,2024-05-24,0.05373097381076692,0.05181465280030888,0.05826765298843384
1606,2024-05-25,0.07117106618832009,0.0691855626438291,0.0763702392578125
1607,2024-05-26,0.03550398740469671,0.03344117817581376,0.04073464870452881
1608,2024-05-27,-0.0014500813141274556,-0.003593494476152594,0.003210902214050293
1609,2024-05-28,-0.00993744683444185,-0.012157437351138091,-0.0059621334075927734
1610,2024-05-29,-0.005193971598216208,-0.007484477580945382,-0.0015372633934020996
1611,2024-05-30,-0.016009299476570593,-0.01836956871021702,-0.012226760387420654
1612,2024-05-31,-0.04192698686953489,-0.04436349770399619,-0.037887513637542725
1613,2024-06-01,-0.05085328297464803,-0.05337456428385526,-0.04675811529159546
1614,2024-06-02,-0.02020920293770196,-0.0228191550526998,-0.016274452209472656
1615,2024-06-03,0.02686881959495834,0.024172143522797646,0.030697941780090332
1616,2024-06-04,0.03635833025007229,0.03357735990091592,0.04035961627960205
1617,2024-06-05,-0.020188445748880703,-0.02305688551994456,-0.015832126140594482
1618,2024-06-06,-0.10662620091294871,-0.10959089536694949,-0.10206222534179688
1619,2024-06-07,-0.14813276920252644,-0.15120134251188058,-0.14372891187667847
1620,2024-06-08,-0.10414136271704388,-0.10731302955196785,-0.10013437271118164
1621,2024-06-09,-0.016881771718818543,-0.02014666510360323,-0.013147294521331787
1622,2024-06-10,0.019339198404706298,0.015993398914752828,0.023150205612182617
1623,2024-06-11,-0.052752905589916986,-0.05617240225910074,-0.048658907413482666
1624,2024-06-12,-0.18881032908067832,-0.19230285182417067,-0.18458342552185059
1625,2024-06-13,-0.26987769916244736,-0.2734437121332071,-0.2658501863479614
1626,2024-06-14,-0.20443258472663817,-0.20806777523545808,-0.2007225751876831
1627,2024-06-15,-0.015393674057985349,-0.019089313491874114,-0.011698901653289795
1628,2024-06-16,0.16939781123593467,0.1656481239881778,0.1735745072364807
1629,2024-06-17,0.21898900989584907,0.21518322039380616,0.22387641668319702
1630,2024-06-18,0.10525193709213643,0.10138122536893919,0.11056381464004517
1631,2024-06-19,-0.07893635628091328,-0.08287811623129573,-0.07375973463058472
1632,2024-06-20,-0.20155552641951713,-0.20557642053485417,-0.19681572914123535
1633,2024-06-21,-0.1975154553580819,-0.20159630949623086,-0.19293123483657837
1634,2024-06-22,-0.10733127852441325,-0.11144802651241184,-0.10224288702011108
1635,2024-06-23,-0.023989648800986113,-0.028123503293634985,-0.017922520637512207
1636,2024-06-24,-0.006812606792009734,-0.010953310174149394,0.00010800361633300781
1637,2024-06-25,-0.04256809420623617,-0.04670828647728873,-0.0354117751121521
1638,2024-06-26,-0.07943431219235249,-0.08356139612239925,-0.07263129949569702
1639,2024-06-27,-0.0876574449623851,-0.09175116971576336,-0.0813136100769043
1640,2024-06-28,-0.08247472643070133,-0.08651256531157812,-0.07621467113494873
1641,2024-06-29,-0.09267865267912694,-0.09664324053854012,-0.086051344871521
1642,2024-06-30,-0.11781708724363488,-0.12169823746778916,-0.1106870174407959
1643,2024-07-01,-0.1258020033705404,-0.12959162705430258,-0.11836773157119751
1644,2024-07-02,-0.0940615072711446,-0.09774703589684547,-0.08653867244720459
1645,2024-07-03,-0.0457404293184098,-0.04930369978219525,-0.03807586431503296
1646,2024-07-04,-0.034870853961247866,-0.03829357786459801,-0.026790499687194824
1647,2024-07-05,-0.08991133673667735,-0.09318129361005288,-0.08123791217803955
1648,2024-07-06,-0.17472840926773595,-0.17783955738048043,-0.1656172275543213
1649,2024-07-07,-0.2145127017340484,-0.21745851167760832,-0.20534151792526245
1650,2024-07-08,-0.16871107024532572,-0.17147737988774112,-0.15972840785980225
1651,2024-07-09,-0.0795676803756257,-0.08213212397511505,-0.07066291570663452
1652,2024-07-10,-0.04140432141937081,-0.043743056259918194,-0.032244205474853516
1653,2024-07-11,-0.11151091121555637,-0.11360627757407141,-0.10190629959106445
1654,2024-07-12,-0.24555550836264162,-0.24739754664336286,-0.23567569255828857
1655,2024-07-13,-0.32459876667843657,-0.32617990088316307,-0.3147968053817749
1656,2024-07-14,-0.2571343582036379,-0.25844356443640176,-0.247550368309021
1657,2024-07-15,-0.06609701290256258,-0.06712025486020329,-0.05645233392715454
1658,2024-07-16,0.12065620498450413,0.11992916462095854,0.13083416223526
1659,2024-07-17,0.17215692673633431,0.17172633743149346,0.18307143449783325
1660,2024-07-18,0.06026212877354216,0.060119888988684395,0.07160007953643799
1661,2024-07-19,-0.1221655781954816,-0.12202650658467079,-0.11099088191986084
1662,2024-07-20,-0.24311956690319717,-0.2426957629327206,-0.23243749141693115
1663,2024-07-21,-0.2375225929974208,-0.2367991565121834,-0.2270803451538086
1664,2024-07-22,-0.1459017101298253,-0.1448605621932081,-0.13506758213043213
1665,2024-07-23,-0.06125442930203649,-0.059884492084691265,-0.04958236217498779
1666,2024-07-24,-0.042912493051495804,-0.04121294011478027,-0.030556023120880127
1667,2024-07-25,-0.07765230219967793,-0.07562691597166381,-0.06525719165802002
1668,2024-07-26,-0.11365919774522397,-0.11130821439788871,-0.10184204578399658
1669,2024-07-27,-0.12118511888640199,-0.11850278179137909,-0.11007833480834961
1670,2024-07-28,-0.11547161548281344,-0.112451512943543,-0.10472595691680908
1671,2024-07-29,-0.12531401824178295,-0.12195647114802038,-0.11450326442718506
1672,2024-07-30,-0.1502615140161889,-0.14657553350957045,-0.13927412033081055
1673,2024-07-31,-0.15822587064100052,-0.1542240086267641,-0.14728295803070068
1674,2024-08-01,-0.1266334555370028,-0.12232514965450313,-0.11597180366516113
1675,2024-08-02,-0.07862583509634846,-0.07401620734276776,-0.06821179389953613
1676,2024-08-03,-0.06823032561405787,-0.06332555694970746,-0.05780792236328125
1677,2024-08-04,-0.12389924401653528,-0.11871266508516524,-0.11330729722976685
1678,2024-08-05,-0.20949145905402228,-0.2040435511923837,-0.19889962673187256
1679,2024-08-06,-0.2501885721092475,-0.24450018440378252,-0.23998689651489258
1680,2024-08-07,-0.20542711462546756,-0.1995121962319657,-0.19587445259094238
1681,2024-08-08,-0.11743971288867086,-0.1113046140646526,-0.10843390226364136
1682,2024-08-09,-0.08053549410927405,-0.07418556002345277,-0.07174921035766602
1683,2024-08-10,-0.15199069293694792,-0.1454377868025551,-0.14323902130126953
1684,2024-08-11,-0.28745877445253487,-0.2807226545882396,-0.27891266345977783
1685,2024-08-12,-0.3679850076181184,-0.3610878683999743,-0.35999709367752075
1686,2024-08-13,-0.30204701455775684,-0.29500751077646575,-0.29475516080856323
1687,2024-08-14,-0.1125629428113345,-0.10539648021892517,-0.10568368434906006
1688,2024-08-15,0.07262712052207068,0.07990171871813095,0.07957333326339722
1689,2024-08-16,0.12257203666219377,0.12992648493001407,0.1297968626022339
1690,2024-08-17,0.009146119865740321,0.01654444945603431,0.016347765922546387
1691,2024-08-18,-0.17477072015824507,-0.16736260712808143,-0.16816651821136475
1692,2024-08-19,-0.2971547433287448,-0.2897595419576613,-0.2914627194404602
1693,2024-08-20,-0.29291192545946976,-0.2855397759577185,-0.2878628373146057
1694,2024-08-21,-0.20255301835101122,-0.19520967948461354,-0.19749754667282104
1695,2024-08-22,-0.11905985117421664,-0.11175675899532986,-0.11353206634521484
1696,2024-08-23,-0.1017492425430496,-0.09450664605973721,-0.09588205814361572
1697,2024-08-24,-0.13738355984091716,-0.13022477112546768,-0.13180041313171387
1698,2024-08-25,-0.17413512727080102,-0.16707826687540345,-0.16942930221557617
1699,2024-08-26,-0.18224400253785342,-0.17529946200933594,-0.1785237193107605
1700,2024-08-27,-0.17694109945514466,-0.17011679721122736,-0.17383182048797607
1701,2024-08-28,-0.18701245879939532,-0.18032115552325384,-0.1840621829032898
1702,2024-08-29,-0.21199941391285976,-0.20546060800842253,-0.20907026529312134
1703,2024-08-30,-0.21980739466575996,-0.21344212100218182,-0.21709346771240234
1704,2024-08-31,-0.18785801328456764,-0.18168214717274808,-0.185569167137146
1705,2024-09-01,-0.13928971840843885,-0.13331274426905634,-0.1373652219772339
1706,2024-09-02,-0.12812838760752585,-0.1223587548562165,-0.12628483772277832
1707,2024-09-03,-0.18282660616039026,-0.17727781257241998,-0.18087637424468994
1708,2024-09-04,-0.26724523241973275,-0.2619358292071328,-0.2653311491012573
1709,2024-09-05,-0.3065695786883362,-0.3015164030357072,-0.3050558567047119
1710,2024-09-06,-0.2602415944786054,-0.25545252867136836,-0.2593616843223572
1711,2024-09-07,-0.17050100288737113,-0.1659743133296443,-0.1701277494430542
1712,2024-09-08,-0.13166566412235142,-0.1273966440871318,-0.13144832849502563
1713,2024-09-09,-0.20102212553262988,-0.19701067790103483,-0.20075273513793945
1714,2024-09-10,-0.33423567450977515,-0.33048775874686287,-0.3340633511543274
1715,2024-09-11,-0.41236482867004615,-0.4088870815799392,-0.4126219153404236
1716,2024-09-12,-0.34390178923537856,-0.34069563852797796,-0.34470656514167786
1717,2024-09-13,-0.15178050539416996,-0.14884255830660667,-0.1528317928314209
1718,2024-09-14,0.03614203069696925,0.038813214561851744,0.03535264730453491
1719,2024-09-15,0.08889680134433403,0.09129455118272461,0.08861559629440308
1720,2024-09-16,-0.021660592919292093,-0.01954940089897733,-0.02172219753265381
1721,2024-09-17,-0.20266964339500623,-0.20085515897172684,-0.2030736207962036
1722,2024-09-18,-0.32212654336946356,-0.3206065428906802,-0.3231772780418396
1723,2024-09-19,-0.31495757319822076,-0.31371644457857933,-0.3163769245147705
1724,2024-09-20,-0.22169399416679839,-0.22071105120555923,-0.22282510995864868
1725,2024-09-21,-0.13533817984902857,-0.13459786474354435,-0.13570952415466309
1726,2024-09-22,-0.1152273556558788,-0.11472252048877682,-0.11496758460998535
1727,2024-09-23,-0.1481439844679763,-0.14787028828028995,-0.14787375926971436
1728,2024-09-24,-0.18228000116428633,-0.18221778953554155,-0.18259131908416748
1729,2024-09-25,-0.18789441732460946,-0.18802635758031183,-0.18889564275741577
1730,2024-09-26,-0.18023627474317588,-0.18054274383518493,-0.18155437707901
1731,2024-09-27,-0.18810875143450317,-0.1885752939979933,-0.18929463624954224
1732,2024-09-28,-0.2110691679592624,-0.21168853117711495,-0.2119886875152588
1733,2024-09-29,-0.2170376389814756,-0.21780470665161278,-0.217890202999115
1734,2024-09-30,-0.1834490148165012,-0.1843542417606847,-0.18445062637329102
1735,2024-10-01,-0.1334534005493639,-0.1344817060522985,-0.13455039262771606
1736,2024-10-02,-0.12108662409754628,-0.12222286617049904,-0.12200379371643066
1737,2024-10-03,-0.1748094021050479,-0.1760445721479834,-0.17536771297454834
1738,2024-10-04,-0.2584888049890716,-0.2598201364446402,-0.2588406801223755
1739,2024-10-05,-0.29731435098767395,-0.2987386471451434,-0.2978338599205017
1740,2024-10-06,-0.25073011690640956,-0.25223659645753427,-0.2516612410545349
1741,2024-10-07,-0.16097581701407637,-0.16254553018547147,-0.1622023582458496
1742,2024-10-08,-0.12236712475306419,-0.12397966344745515,-0.12354928255081177
1743,2024-10-09,-0.19218619711240398,-0.19382733496997998,-0.19312745332717896
1744,2024-10-10,-0.32609171843979795,-0.3277549047887774,-0.32695257663726807
1745,2024-10-11,-0.40513339835640527,-0.40681441538556445,-0.40625736117362976
1746,2024-10-12,-0.3377924498548909,-0.3394835519003857,-0.3393092751502991
1747,2024-10-13,-0.14698969538279438,-0.14868001250288168,-0.14860886335372925
1748,2024-10-14,0.03943307952835651,0.03775076452714855,0.03819674253463745
1749,2024-10-15,0.09052406838918117,0.08884716762270442,0.08988708257675171
1750,2024-10-16,-0.021842004117805652,-0.02352420834018365,-0.022178053855895996
1751,2024-10-17,-0.20478369967853574,-0.20648060045406066,-0.20539027452468872
1752,2024-10-18,-0.3262745992394239,-0.3279848281893527,-0.3274650573730469
1753,2024-10-19,-0.3212168253652247,-0.32292719044788476,-0.3227214515209198
1754,2024-10-20,-0.230116087089064,-0.23180983041434006,-0.23128581047058105
1755,2024-10-21,-0.145947975037301,-0.14761491002392413,-0.1463184356689453
1756,2024-10-22,-0.12802187648179142,-0.12966159565518445,-0.12772822380065918
1757,2024-10-23,-0.16309154708195692,-0.16470773769712138,-0.16276037693023682
1758,2024-10-24,-0.19931954090915588,-0.20091178899553777,-0.19954794645309448
1759,2024-10-25,-0.20693501872823028,-0.20849632312051775,-0.20783579349517822
1760,2024-10-26,-0.20115691180403256,-0.2026789842389636,-0.20236092805862427
1761,2024-10-27,-0.2107582434865502,-0.21223886078623894,-0.211819589138031
1762,2024-10-28,-0.2352663549070411,-0.2367112837015019,-0.23605358600616455
1763,2024-10-29,-0.24257177818817285,-0.24398959536266465,-0.24328625202178955
1764,2024-10-30,-0.21008040035908238,-0.21147581117299832,-0.21093976497650146
1765,2024-10-31,-0.1609142039895972,-0.16228681737652695,-0.16186583042144775
1766,2024-11-01,-0.14908195433245877,-0.15043163800296644,-0.14985120296478271
1767,2024-11-02,-0.20301858028021427,-0.20435153603006068,-0.20342659950256348
1768,2024-11-03,-0.2865668489001936,-0.2878956025409497,-0.2867661118507385
1769,2024-11-04,-0.3248936618452613,-0.3262302737291032,-0.32525789737701416
1770,2024-11-05,-0.2774223598526562,-0.27877115539088576,-0.27819502353668213
1771,2024-11-06,-0.1863739853105666,-0.1877308590867548,-0.18743842840194702
1772,2024-11-07,-0.14604777617729722,-0.14740679383695504,-0.14706361293792725
1773,2024-11-08,-0.2137118497638591,-0.21507278430993074,-0.2144818902015686
1774,2024-11-09,-0.3450133919150826,-0.34638311905970937,-0.3456977605819702
1775,2024-11-10,-0.42099328509103556,-0.422380347636596,-0.4219352602958679
1776,2024-11-11,-0.35012670036498816,-0.35153536110170475,-0.35145604610443115
1777,2024-11-12,-0.155331300189487,-0.15676186602877562,-0.1567578911781311
1778,2024-11-13,0.035551329367124684,0.034095802367226674,0.0345119833946228
1779,2024-11-14,0.09156656092967769,0.0900741793587561,0.09112977981567383
1780,2024-11-15,-0.01541676247553811,-0.01696499824069026,-0.015551209449768066
1781,2024-11-16,-0.19252616551412283,-0.19414685961279785,-0.19293195009231567
1782,2024-11-17,-0.30774727378360894,-0.3094451595168557,-0.3087407350540161
1783,2024-11-18,-0.2959973161116488,-0.2977641642976831,-0.29731231927871704
1784,2024-11-19,-0.19780012888155005,-0.19962298534994943,-0.1987917423248291
1785,2024-11-20,-0.10615239024403508,-0.10802370186724819,-0.10636115074157715
1786,2024-11-21,-0.08038745408463599,-0.08230827463568081,-0.07995426654815674
1787,2024-11-22,-0.10728582087387888,-0.10926013381980357,-0.10684376955032349
1788,2024-11-23,-0.1350394474908237,-0.1370659861794411,-0.13519269227981567
1789,2024-11-24,-0.13390941662054834,-0.13597920322088447,-0.13477861881256104
1790,2024-11-25,-0.11914894376697935,-0.12125062277880858,-0.12037372589111328
1791,2024-11-26,-0.11956752502122259,-0.1216947570494382,-0.12071126699447632
1792,2024-11-27,-0.13473097293484324,-0.1368844088000055,-0.1356722116470337
1793,2024-11-28,-0.13257008502750178,-0.1347522429626522,-0.13352084159851074
1794,2024-11-29,-0.09053258935156394,-0.09274123674627113,-0.09172159433364868
1795,2024-11-30,-0.03178365447877338,-0.03401065314740847,-0.03317016363143921
1796,2024-12-01,-0.010376335106503723,-0.012613072126947317,-0.011697888374328613
1797,2024-12-02,-0.05479070211344837,-0.05703424602544346,-0.055880963802337646
1798,2024-12-03,-0.1289152583986823,-0.13116843453160992,-0.12993979454040527
1799,2024-12-04,-0.15796297044917904,-0.1602276606749763,-0.15930849313735962
1800,2024-12-05,-0.10140330353624621,-0.10367326914721403,-0.10332667827606201
1801,2024-12-06,-0.0015032122514456597,-0.0037634928455771016,-0.0039009451866149902
1802,2024-12-07,0.047392638579818944,0.04515902675588708,0.04484748840332031
1803,2024-12-08,-0.01202853768069359,-0.014224107320370757,-0.01453697681427002
1804,2024-12-09,-0.13545756902880446,-0.13761082635609043,-0.13810241222381592
1805,2024-12-10,-0.20397768760517004,-0.20608612721475908,-0.20711469650268555
1806,2024-12-11,-0.12610486247412542,-0.12816189236720527,-0.12987571954727173
1807,2024-12-12,0.07520424903847372,0.0732088895214102,0.07107812166213989
1808,2024-12-13,0.2720711110822709,0.270144555121275,0.2680632472038269
1809,2024-12-14,0.33350642250676477,0.33164649984097117,0.32982224225997925
1810,2024-12-15,0.23134684688271773,0.2295437311987496,0.22767704725265503
1811,2024-12-16,0.05843537866151788,0.05668101015581199,0.05419802665710449
1812,2024-12-17,-0.05324020124881082,-0.05494271445875412,-0.05836838483810425
1813,2024-12-18,-0.03862065566974937,-0.04025601411942776,-0.04437929391860962
1814,2024-12-19,0.06174985875510089,0.06020084637613071,0.05600106716156006
1815,2024-12-20,0.1548576926567744,0.15340792811690163,0.14957493543624878
1816,2024-12-21,0.18135598542293135,0.180008826771829,0.17639672756195068
1817,2024-12-22,0.15445428914472617,0.1532091869704707,0.14918529987335205
1818,2024-12-23,0.12595433226616262,0.12481497620474324,0.11977255344390869
1819,2024-12-24,0.12559240181564477,0.12456915616923331,0.11837995052337646
1820,2024-12-25,0.13811636579288503,0.13722091859932883,0.1302383542060852
1821,2024-12-26,0.13472153233586165,0.13395949229016896,0.12662088871002197
1822,2024-12-27,0.11585059823261934,0.1152195194246141,0.10765659809112549
1823,2024-12-28,0.11358494230714758,0.11307945399964997,0.10509508848190308
1824,2024-12-29,0.15049261946761214,0.15011098553654625,0.14148950576782227
1825,2024-12-30,0.20342776840827048,0.20317321264603228,0.19396525621414185
1826,2024-12-31,0.21836006226744775,0.21823529431171607,0.2087152600288391
1827,2025-01-01,0.1668354540603121,0.16683655122214436,0.15719079971313477
1828,2025-01-02,0.0849946163257067,0.0851109933999538,0.07520264387130737
1829,2025-01-03,0.047656745956047686,0.04787790735021341,0.03734999895095825
1830,2025-01-04,0.0953873473574055,0.09571012242214103,0.08432984352111816
1831,2025-01-05,0.18595704337131036,0.18638625158712896,0.17427432537078857
1832,2025-01-06,0.22506114020309176,0.22560296226801171,0.21310395002365112
1833,2025-01-07,0.15542898742738526,0.1560834058126293,0.14340591430664062
1834,2025-01-08,0.021413817244759825,0.02217320173299364,0.009177625179290771
1835,2025-01-09,-0.05802187074322421,-0.05716734237785426,-0.07080018520355225
1836,2025-01-10,0.008653095622479484,0.009596690064557184,-0.004781603813171387
1837,2025-01-11,0.19853033972571754,0.1995603364036222,0.18474608659744263
1838,2025-01-12,0.38378046970687474,0.38489091174892504,0.3701491951942444
1839,2025-01-13,0.43346391104761023,0.43463946274615994,0.4202200770378113
1840,2025-01-14,0.31946735330992304,0.3206850379911931,0.3063313364982605
1841,2025-01-15,0.13468383219124078,0.1359225449033549,0.12110334634780884
1842,2025-01-16,0.011150901979030126,0.012400899997492484,-0.0031678080558776855
1843,2025-01-17,0.013977025030184054,0.015241038681508723,-0.0007900595664978027
1844,2025-01-18,0.10266644591433322,0.1039514641262858,0.08812034130096436
1845,2025-01-19,0.18425282306508162,0.18555999405435625,0.17041248083114624
1846,2025-01-20,0.1994352488252012,0.20075670441597196,0.1861860156059265
1847,2025-01-21,0.16146762161671288,0.16279218783774624,0.14820343255996704
1848,2025-01-22,0.12219416904521321,0.12351558228242313,0.1083381175994873
1849,2025-01-23,0.11139160230618372,0.11271100936344053,0.09685081243515015
1850,2025-01-24,0.11384592488088424,0.11516659082883177,0.09900939464569092
1851,2025-01-25,0.10078809344431588,0.10210805124026652,0.08612090349197388
1852,2025-01-26,0.07269378475417429,0.07400390622707943,0.058346331119537354
1853,2025-01-27,0.061674525134636754,0.06296369023956606,0.04746353626251221
1854,2025-01-28,0.09032553929999285,0.09158730182739531,0.07605111598968506
1855,2025-01-29,0.13552503235322325,0.13675882275711512,0.12125688791275024
1856,2025-01-30,0.14326353495341254,0.14446927789008268,0.12929224967956543
1857,2025-01-31,0.08510456403868871,0.0862765704654262,0.07162439823150635
1858,2025-02-01,-0.0027970010354116392,-0.0016700613303683859,-0.015923678874969482
1859,2025-02-02,-0.045611155695534714,-0.04453950678070669,-0.05874431133270264
1860,2025-02-03,-0.0027650074059152874,-0.0017505441568679836,-0.01613515615463257
1861,2025-02-04,0.08351603643605957,0.08448039390723426,0.07003742456436157
1862,2025-02-05,0.11892785605894993,0.11985150672341911,0.10569256544113159
1863,2025-02-06,0.046197023093684175,0.04708409187994121,0.03341245651245117
1864,2025-02-07,-0.09032929568969533,-0.0894814126637012,-0.1028139591217041
1865,2025-02-08,-0.17169786900252335,-0.1708931303408588,-0.1842174530029297
1866,2025-02-09,-0.10638989185551842,-0.10562772694196343,-0.11906641721725464
1867,2025-02-10,0.08267091571763663,0.083395218291243,0.07013440132141113
1868,2025-02-11,0.26763698242742473,0.2683255049065767,0.25573068857192993
1869,2025-02-12,0.3175478751082801,0.3181939173100973,0.3064926266670227
1870,2025-02-13,0.20426691763706584,0.20485666340141756,0.1937670111656189
1871,2025-02-14,0.020661459279711733,0.02118341434637515,0.010147035121917725
