,ds,y,pred_prophet,yhat1_np
1470,2024-01-10,1.3076819831399722,1.306739745830469,1.306075096130371
1471,2024-01-11,1.2968507796344961,1.2958566086552183,1.2952100038528442
1472,2024-01-12,1.274441078877422,1.2734122443731481,1.2727439403533936
1473,2024-01-13,1.2232282642135655,1.222177909579926,1.2214922904968262
1474,2024-01-14,1.1609047512367314,1.1598381162960978,1.1591564416885376
1475,2024-01-15,1.1415013186109089,1.14041882552759,1.139767050743103
1476,2024-01-16,1.2137930766076324,1.2126964505149147,1.2120816707611084
1477,2024-01-17,1.3708535628785863,1.3697488004291154,1.3691439628601074
1478,2024-01-18,1.5401771759028673,1.5390717326576313,1.5384299755096436
1479,2024-01-19,1.6307525302106798,1.629649915745981,1.6289414167404175
1480,2024-01-20,1.6009944909387166,1.59989188024492,1.599135398864746
1481,2024-01-21,1.4894354238006837,1.4883267611009474,1.487589955329895
1482,2024-01-22,1.3811494771707338,1.3800311596564003,1.3793951272964478
1483,2024-01-23,1.3394050277864071,1.3382789426599586,1.33778977394104
1484,2024-01-24,1.3617201109908637,1.3605916445281778,1.3602327108383179
1485,2024-01-25,1.3951944025517131,1.3940679782917846,1.393770694732666
1486,2024-01-26,1.391464403965013,1.3903411659965275,1.3900278806686401
1487,2024-01-27,1.348281582396221,1.347161160810311,1.3467897176742554
1488,2024-01-28,1.3022240437227213,1.3011079151897829,1.3006913661956787
1489,2024-01-29,1.285914428362694,1.284806854214112,1.2843979597091675
1490,2024-01-30,1.2951740221115797,1.294079398931618,1.2937344312667847
1491,2024-01-31,1.2974134587318313,1.2963330147691186,1.2960777282714844
1492,2024-02-01,1.2691101087477712,1.268041776835748,1.2678594589233398
1493,2024-02-02,1.2219286840109886,1.220870603588377,1.220715045928955
1494,2024-02-03,1.1910337935388249,1.1899877444446132,1.1898113489151
1495,2024-02-04,1.199117831316799,1.1980884930156281,1.1978679895401
1496,2024-02-05,1.2339627664509356,1.2329528085029755,1.232701301574707
1497,2024-02-06,1.2618396003270638,1.260845262327546,1.2606035470962524
1498,2024-02-07,1.2610836320712093,1.2600957764986513,1.259908676147461
1499,2024-02-08,1.2398223240849031,1.2388331676811786,1.2387231588363647
1500,2024-02-09,1.22010735741957,1.2191175620638346,1.2190711498260498
1501,2024-02-10,1.2079091646956028,1.2069290849954761,1.2069064378738403
1502,2024-02-11,1.1846830274084232,1.1837267886916178,1.1836881637573242
1503,2024-02-12,1.1331861494730506,1.1322634632163515,1.1321933269500732
1504,2024-02-13,1.0710900878363478,1.0702025065470306,1.0701162815093994
1505,2024-02-14,1.0524022554773356,1.0515462919581902,1.051470398902893
1506,2024-02-15,1.1258720762348524,1.125045358975049,1.1249873638153076
1507,2024-02-16,1.2845452796276458,1.2837495572912616,1.283682942390442
1508,2024-02-17,1.4558865446619171,1.455124910342128,1.4550039768218994
1509,2024-02-18,1.5488530752350695,1.5481245991003207,1.54792058467865
1510,2024-02-19,1.5218268631189853,1.5211242417675006,1.5208572149276733
1511,2024-02-20,1.4133061730118515,1.4126188714028498,1.4123575687408447
1512,2024-02-21,1.3083300647089882,1.3076500379067117,1.3074769973754883
1513,2024-02-22,1.2701310822415244,1.2694558501034972,1.2694189548492432
1514,2024-02-23,1.296190929227567,1.2955216224919746,1.2956055402755737
1515,2024-02-24,1.333572695803542,1.3329096304315544,1.33304762840271
1516,2024-02-25,1.3338762873846384,1.33321668288096,1.3333326578140259
1517,2024-02-26,1.2948168047717554,1.2941565833142687,1.294210433959961
1518,2024-02-27,1.2529364524683784,1.2522736315756662,1.2522797584533691
1519,2024-02-28,1.2408226633434694,1.2401583242428451,1.2401713132858276
1520,2024-02-29,1.2542624303622927,1.2535980968576064,1.2536758184432983
1521,2024-03-01,1.2606332207022395,1.2599675816584428,1.2601370811462402
1522,2024-03-02,1.2363805653590152,1.2357093713153193,1.2359555959701538
1523,2024-03-03,1.1931388525328224,1.1924584388739143,1.1927365064620972
1524,2024-03-04,1.1660440591408654,1.1653547983559356,1.1656179428100586
1525,2024-03-05,1.1777618000590102,1.1770673766178892,1.1772935390472412
1526,2024-03-06,1.216049264533342,1.215351778085662,1.2155548334121704
1527,2024-03-07,1.2471548035641822,1.2464503585980993,1.2466716766357422
1528,2024-03-08,1.2493933088339182,1.2486730741643919,1.2489577531814575
1529,2024-03-09,1.2308741743500513,1.2301311180114178,1.230501413345337
1530,2024-03-10,1.2136334300945226,1.2128694105711322,1.2133119106292725
1531,2024-03-11,1.2036283350420562,1.2028553460529394,1.2033300399780273
1532,2024-03-12,1.182303516177615,1.181537758711475,1.1820034980773926
1533,2024-03-13,1.1324080652873516,1.13166175395846,1.132102370262146
1534,2024-03-14,1.0716079744034441,1.070885580197236,1.071315050125122
1535,2024-03-15,1.0539076254101227,1.053208979823264,1.0536521673202515
1536,2024-03-16,1.1280559135595492,1.1273353652475617,1.1278446912765503
1537,2024-03-17,1.2871004935036827,1.2863638534069697,1.2869105339050293
1538,2024-03-18,1.4585103573966927,1.4577651188106273,1.4583008289337158
1539,2024-03-19,1.5512493283490378,1.5504992735981558,1.5509923696517944
1540,2024-03-20,1.523708226008216,1.5229510474808092,1.5234181880950928
1541,2024-03-21,1.414396239640578,1.4136266512289266,1.414133071899414
1542,2024-03-22,1.3083653247579967,1.3075807511305941,1.308205246925354
1543,2024-03-23,1.2688627542099575,1.268066371249971,1.2688528299331665
1544,2024-03-24,1.2933866441471997,1.2925853892257588,1.2935141324996948
1545,2024-03-25,1.3290180214532326,1.3282181306168075,1.3292179107666016
1546,2024-03-26,1.3273760841784479,1.3265807722050953,1.3275707960128784
1547,2024-03-27,1.2861964058480666,1.2854076262416898,1.2863425016403198
1548,2024-03-28,1.2420426618815026,1.2412644597763136,1.2421538829803467
1549,2024-03-29,1.2275245676861892,1.2267640080709488,1.227657437324524
1550,2024-03-30,1.238452020578664,1.2377165268889823,1.238666296005249
1551,2024-03-31,1.242225822300218,1.2415198587455138,1.2425479888916016
1552,2024-04-01,1.2153150766852514,1.2146400050703983,1.2157256603240967
1553,2024-04-02,1.169377792198981,1.1687353559160851,1.1698285341262817
1554,2024-04-03,1.1395734251145035,1.1389691630760255,1.140018105506897
1555,2024-04-04,1.1485907443100427,1.1480332285886485,1.1490100622177124
1556,2024-04-05,1.1842095884701629,1.1837054915800977,1.1846190690994263
1557,2024-04-06,1.2127002807822334,1.2122499309592838,1.213136911392212
1558,2024-04-07,1.2123988429264163,1.211997250987226,1.212897777557373
1559,2024-04-08,1.1914348006943967,1.191078364249593,1.1920102834701538
1560,2024-04-09,1.1718631716045103,1.1715567377470224,1.172502040863037
1561,2024-04-10,1.1596589228732785,1.1594170067322334,1.1603318452835083
1562,2024-04-11,1.1362829872819686,1.136123820298486,1.1369633674621582
1563,2024-04-12,1.0844992495140215,1.0844365646546303,1.085181474685669
1564,2024-04-13,1.021986884549637,1.0220261406551105,1.0226871967315674
1565,2024-04-14,1.0027617642211468,1.0029032346081106,1.0035028457641602
1566,2024-04-15,1.0755825121590057,1.0758274094045812,1.076369285583496
1567,2024-04-16,1.233504696105792,1.2338581461761893,1.234311819076538
1568,2024-04-17,1.4040033674077639,1.4044716039876457,1.404787540435791
1569,2024-04-18,1.49604653109519,1.4966314989314653,1.4967774152755737
1570,2024-04-19,1.4680273033540976,1.4687242791155977,1.4687172174453735
1571,2024-04-20,1.358455291654729,1.35925599835752,1.3591618537902832
1572,2024-04-21,1.252381013374692,1.253279315785726,1.2531780004501343
1573,2024-04-22,1.2130484835073185,1.2140434378289702,1.2139804363250732
1574,2024-04-23,1.237950791423469,1.239044667877873,1.2390028238296509
1575,2024-04-24,1.2741622327451658,1.2753560680709122,1.2752670049667358
1576,2024-04-25,1.2732936472198375,1.2745849429517766,1.2743715047836304
1577,2024-04-26,1.2330707127303362,1.2344552162318865,1.2340761423110962
1578,2024-04-27,1.1900457728491876,1.1915208539536044,1.1909905672073364
1579,2024-04-28,1.176815886597952,1.178381492138023,1.177754521369934
1580,2024-04-29,1.1891770915728548,1.1908331127030114,1.1901679039001465
1581,2024-04-30,1.1945152561616417,1.1962582416821013,1.1955829858779907
1582,2024-05-01,1.1692836142998302,1.1711066605737146,1.1704076528549194
1583,2024-05-02,1.1251235113270635,1.127019781286149,1.1262545585632324
1584,2024-05-03,1.0971770955182785,1.0991432693389234,1.0982673168182373
1585,2024-05-04,1.1081153350432822,1.1101508860598455,1.109145164489746
1586,2024-05-05,1.1456999298918682,1.1478022314768281,1.1466840505599976
1587,2024-05-06,1.1761828825986549,1.1783428041548423,1.1771578788757324
1588,2024-05-07,1.1778818683066894,1.1800848437359173,1.1788828372955322
1589,2024-05-08,1.158908195251717,1.161140969454026,1.159949541091919
1590,2024-05-09,1.1412989448092075,1.1435566791117266,1.1423677206039429
1591,2024-05-10,1.1310115782525187,1.1332991119346831,1.1320785284042358
1592,2024-05-11,1.1094900965972574,1.1118160381454156,1.1105295419692993
1593,2024-05-12,1.0594821649868975,1.0618507200720604,1.0604891777038574
1594,2024-05-13,0.9986515821351307,1.0010588202924073,0.9996439218521118
1595,2024-05-14,0.9809998099254643,0.983436794837126,0.9820008873939514
1596,2024-05-15,1.0552721424639337,1.0577310975659187,1.056288242340088
1597,2024-05-16,1.214512002700509,1.2169893250690051,1.2155195474624634
1598,2024-05-17,1.3861835756554552,1.3886770688331855,1.3871411085128784
1599,2024-05-18,1.4792453609741307,1.4817488753611212,1.4801243543624878
1600,2024-05-19,1.4520824010195579,1.4545834901498935,1.4528968334197998
1601,2024-05-20,1.3431977192737645,1.3456807878581998,1.3440074920654297
1602,2024-05-21,1.2376367844866376,1.240088815474869,1.2385177612304688
1603,2024-05-22,1.19864013088181,1.2010537646992487,1.1996389627456665
1604,2024-05-23,1.2236989541910925,1.2260705386339747,1.2248032093048096
1605,2024-05-24,1.2598872495064442,1.2622124171851041,1.2610317468643188
1606,2024-05-25,1.258817141862255,1.2610885309544668,1.2599246501922607
1607,2024-05-26,1.218217159817549,1.2204262150055702,1.2192444801330566
1608,2024-05-27,1.1746440296889844,1.1767843960556421,1.175605297088623
1609,2024-05-28,1.160700679428547,1.1627691715247142,1.1616528034210205
1610,2024-05-29,1.1721904437559063,1.1741844246910313,1.1731938123703003
1611,2024-05-30,1.1765078468015648,1.1784219505287803,1.1775894165039062
1612,2024-05-31,1.1501160563302832,1.1519420836942387,1.1512573957443237
1613,2024-06-01,1.1046675388260438,1.1063979798601185,1.1058213710784912
1614,2024-06-02,1.0753166507939953,1.0769481358546138,1.0764371156692505
1615,2024-06-03,1.0847475469036394,1.0862801202289005,1.0858168601989746
1616,2024-06-04,1.1207359754323674,1.1221681968883233,1.1217706203460693
1617,2024-06-05,1.1495487258360133,1.1508732590436308,1.150586724281311
1618,2024-06-06,1.1495188700189434,1.150723540286836,1.1505966186523438
1619,2024-06-07,1.1287735894666566,1.1298481171573032,1.1299066543579102
1620,2024-06-08,1.1093661784898685,1.1103092688039349,1.1105430126190186
1621,2024-06-09,1.097270511871471,1.0980910983141254,1.098462462425232
1622,2024-06-10,1.0739470644365217,1.0746583797069627,1.0751292705535889
1623,2024-06-11,1.0221598951556659,1.02277127657167,1.0233280658721924
1624,2024-06-12,0.9595889774576394,0.960102109021587,0.9607610702514648
1625,2024-06-13,0.9402515919818225,0.9406636081264772,0.9414514899253845
1626,2024-06-14,1.012908362195753,1.0132179850738057,1.0141422748565674
1627,2024-06-15,1.1706174220702754,1.1708279454958348,1.1718615293502808
1628,2024-06-16,1.3408569259082106,1.3409734167671425,1.3420695066452026
1629,2024-06-17,1.432598484045168,1.4326223899621195,1.433750867843628
1630,2024-06-18,1.4042392815769045,1.4041660533276867,1.4053447246551514
1631,2024-06-19,1.2942934157741903,1.2941156204943638,1.2954109907150269
1632,2024-06-20,1.1878162684327684,1.1875338675116782,1.1890209913253784
1633,2024-06-21,1.1480570442059268,1.1476712633479724,1.1493947505950928
1634,2024-06-22,1.172514295349068,1.1720302242348186,1.17397141456604
1635,2024-06-23,1.2082679994335686,1.2076901321983449,1.2097785472869873
1636,2024-06-24,1.2069348414209258,1.2062647603499987,1.208419919013977
1637,2024-06-25,1.1662464507454264,1.1654845902332711,1.1676617860794067
1638,2024-06-26,1.122761171349751,1.121910175069641,1.124119520187378
1639,2024-06-27,1.1090820538396369,1.1081477075038522,1.1104390621185303
1640,2024-06-28,1.1210110614624014,1.119999636188292,1.1224255561828613
1641,2024-06-29,1.1259398661380948,1.1248548057506318,1.1274375915527344
1642,2024-06-30,1.1003273284951516,1.0991691114873918,1.1018884181976318
1643,2024-07-01,1.055820190969126,1.0545898197546382,1.0573959350585938
1644,2024-07-02,1.0275657189994893,1.0262681391848885,1.0291088819503784
1645,2024-07-03,1.0382396705291854,1.0368830139272187,1.0397311449050903
1646,2024-07-04,1.07560816375993,1.0741988210316906,1.0770633220672607
1647,2024-07-05,1.105927207387104,1.104465388623316,1.1073827743530273
1648,2024-07-06,1.1075180342030881,1.1059988009776252,1.1090095043182373
1649,2024-07-07,1.0884950294741254,1.0869150040964304,1.0900368690490723
1650,2024-07-08,1.0708978435004681,1.0692622765407653,1.0724773406982422
1651,2024-07-09,1.0606859757536629,1.05900996918438,1.0622739791870117
1652,2024-07-10,1.0393049171514384,1.0376074769153922,1.040876030921936
1653,2024-07-11,0.9895032620689052,0.9877990872452673,0.9910524487495422
1654,2024-07-12,0.9289451707145796,0.9272408814375817,0.9304898977279663
1655,2024-07-13,0.9116318970047268,0.9099291262116168,0.913195788860321
1656,2024-07-14,0.9863079612576978,0.9846094821574396,0.9878970384597778
1657,2024-07-15,1.1460154557647275,1.1443281581524483,1.1476061344146729
1658,2024-07-16,1.3182166921957381,1.316548778436346,1.3197669982910156
1659,2024-07-17,1.411867773424706,1.4102233628892895,1.4133490324020386
1660,2024-07-18,1.3853508457971824,1.3837275962264677,1.3867770433425903
1661,2024-07-19,1.2771655663984887,1.2755577882195521,1.2785961627960205
1662,2024-07-20,1.1723536004879875,1.1707579514769992,1.1738638877868652
1663,2024-07-21,1.1341512791055384,1.1325698126823713,1.135787844657898
1664,2024-07-22,1.1600452362826492,1.1584834220439064,1.1617952585220337
1665,2024-07-23,1.1971045914715288,1.1955668649652575,1.1989027261734009
1666,2024-07-24,1.1969363277005804,1.1954237853087346,1.1987048387527466
1667,2024-07-25,1.1572636152909592,1.1557757911872766,1.158958911895752
1668,2024-07-26,1.1146376583358253,1.1131758963783098,1.1162735223770142
1669,2024-07-27,1.101655752454506,1.1002241552979244,1.1032888889312744
1670,2024-07-28,1.1141155449492177,1.1127183352915575,1.1158058643341064
1671,2024-07-29,1.1194058731143355,1.118044100299882,1.1211802959442139
1672,2024-07-30,1.0939842742615657,1.0926556968484988,1.0958237648010254
1673,2024-07-31,1.0494976962377014,1.0482002930454566,1.0513545274734497
1674,2024-08-01,1.021095143272543,1.0198305555135554,1.022923469543457
1675,2024-08-02,1.0314556372901604,1.030228435379157,1.0332372188568115
1676,2024-08-03,1.0683500646462218,1.0671628454445716,1.070101261138916
1677,2024-08-04,1.0980406726464373,1.0968896453179877,1.0997991561889648
1678,2024-08-05,1.0988563569557352,1.0977324008315215,1.1006584167480469
1679,2024-08-06,1.0789205316379171,1.0778159316790286,1.0807812213897705
1680,2024-08-07,1.0602831716593473,1.059198712453866,1.0621910095214844
1681,2024-08-08,1.0489153157794382,1.0478615312783846,1.0508413314819336
1682,2024-08-09,1.0262751170004631,1.0252663696655189,1.0281944274902344
1683,2024-08-10,0.9751248528865494,0.974171149283718,0.9770328998565674
1684,2024-08-11,0.9131432771639133,0.9122465220231808,0.9150577783584595
1685,2024-08-12,0.8943470286039384,0.8935041422885027,0.8962916731834412
1686,2024-08-13,0.967496677442493,0.9667057485896932,0.9694775342941284
1687,2024-08-14,1.125650898394929,1.1249141847274848,1.1276441812515259
1688,2024-08-15,1.296288980272156,1.2956101282815484,1.2982525825500488
1689,2024-08-16,1.388384255889544,1.3877629280576933,1.390289306640625
1690,2024-08-17,1.3603362094283085,1.359765727350348,1.3621959686279297
1691,2024-08-18,1.2506617969748195,1.250132276303031,1.252535104751587
1692,2024-08-19,1.1444197966013387,1.1439238611034686,1.1463817358016968
1693,2024-08-20,1.1048633191822999,1.1043991671074567,1.106959342956543
1694,2024-08-21,1.1294953006004562,1.1290647418735866,1.131711721420288
1695,2024-08-22,1.1654005421383593,1.1650045633089463,1.1676709651947021
1696,2024-08-23,1.1642009507480278,1.1638374234893292,1.166446566581726
1697,2024-08-24,1.1236337301886947,1.1232992002541213,1.1258100271224976
1698,2024-08-25,1.080263101349194,1.079956170792513,1.0823826789855957
1699,2024-08-26,1.0666982413419823,1.066420526243414,1.0688164234161377
1700,2024-08-27,1.078747433515815,1.0785009320937844,1.080923080444336
1701,2024-08-28,1.0838088050955297,1.083592609402056,1.0860674381256104
1702,2024-08-29,1.0583477469040028,1.0581579286965044,1.060669183731079
1703,2024-08-30,1.0140175447519166,1.0138506680512664,1.016352653503418
1704,2024-08-31,0.9859719580640721,0.9858285210079042,0.9882736206054688
1705,2024-09-01,0.996893126516991,0.9967768261152922,0.9991421103477478
1706,2024-09-02,1.0345533751916367,1.0344662007661793,1.0367645025253296
1707,2024-09-03,1.0652146830414133,1.0651524965585875,1.0674246549606323
1708,2024-09-04,1.0672039561290176,1.067157542866376,1.0694479942321777
1709,2024-09-05,1.048640897597819,1.0486026927857794,1.0509334802627563
1710,2024-09-06,1.0315700643452304,1.031541236780869,1.033898115158081
1711,2024-09-07,1.021955398319737,1.0219470882276813,1.024289846420288
1712,2024-09-08,1.0012463195263235,1.001273704417716,1.0035613775253296
1713,2024-09-09,0.9521947928297462,0.9522688884799028,0.9544854164123535
1714,2024-09-10,0.8924677496455345,0.8925916483042208,0.8947513699531555
1715,2024-09-11,0.8760685800910718,0.8762405509702687,0.8783686757087708
1716,2024-09-12,0.9517432753036761,0.9519628992125626,0.9540661573410034
1717,2024-09-13,1.1125347083510666,1.11280585959086,1.114856243133545
1718,2024-09-14,1.2859052629860126,1.2862333093256073,1.2881611585617065
1719,2024-09-15,1.380810393110597,1.3811968026337056,1.3829365968704224
1720,2024-09-16,1.3556308691821486,1.35607083249685,1.357641577720642
1721,2024-09-17,1.2488642462769248,1.249349790139883,1.2508187294006348
1722,2024-09-18,1.1455493690997538,1.146075048882944,1.1475235223770142
1723,2024-09-19,1.108919043982639,1.1094849883127624,1.110959529876709
1724,2024-09-20,1.1364556973237043,1.137065623553308,1.1385499238967896
1725,2024-09-21,1.1752235860023836,1.175880343577164,1.1773065328598022
1726,2024-09-22,1.1768242101738,1.1775274678308663,1.1788184642791748
1727,2024-09-23,1.1389746781005021,1.139722691941526,1.14083731174469
1728,2024-09-24,1.0982195999947002,1.0989764502655928,1.0999647378921509
1729,2024-09-25,1.087149199094154,1.0879179784895243,1.0888338088989258
1730,2024-09-26,1.101553630766712,1.1023376686035806,1.103238582611084
1731,2024-09-27,1.108813884999368,1.1096134410267005,1.1105263233184814
1732,2024-09-28,1.0853793653964,1.086191498843021,1.0871009826660156
1733,2024-09-29,1.042888672975029,1.0437107394604341,1.044572353363037
1734,2024-09-30,1.0164823290709353,1.0173154080963056,1.018082857131958
1735,2024-10-01,1.0288308169151197,1.0296789636429446,1.030330777168274
1736,2024-10-02,1.0676965112404988,1.0685618384376139,1.0691125392913818
1737,2024-10-03,1.0993332596355032,1.1002115080745012,1.1007039546966553
1738,2024-10-04,1.102061756098611,1.1029433369337103,1.103424072265625
1739,2024-10-05,1.0839974978372586,1.0848742126629696,1.0853674411773682
1740,2024-10-06,1.0671829144562006,1.0680550341022403,1.0685489177703857
1741,2024-10-07,1.0575819567317426,1.0584594561154366,1.0589163303375244
1742,2024-10-08,1.0366462314344824,1.0375428542570488,1.0379244089126587
1743,2024-10-09,0.9871320937890512,0.9880571542207699,0.9883503317832947
1744,2024-10-10,0.9267130782543737,0.9276677017354484,0.927889347076416
1745,2024-10-11,0.9094013829436063,0.9103816111471017,0.9105600118637085
1746,2024-10-12,0.9839539872231082,0.9849569190393654,0.9851016998291016
1747,2024-10-13,1.1434268909014156,1.1444536725346748,1.1445398330688477
1748,2024-10-14,1.315297684356358,1.3163507193209187,1.3163342475891113
1749,2024-10-15,1.4085390326943572,1.4096166004555932,1.4094704389572144
1750,2024-10-16,1.3815508305226472,1.3826447222172302,1.3823907375335693
1751,2024-10-17,1.272851562532262,1.2739502097518034,1.2736586332321167
1752,2024-10-18,1.1675026857685527,1.168596869755789,1.1683517694473267
1753,2024-10-19,1.1287611643545854,1.129847078852846,1.1296977996826172
1754,2024-10-20,1.1541349769404317,1.155212263256044,1.155145287513733
1755,2024-10-21,1.1907151633531219,1.1917824745861751,1.1917320489883423
1756,2024-10-22,1.1901310618868577,1.1911837721470702,1.1910752058029175
1757,2024-10-23,1.150128488025496,1.1511604835508515,1.1509549617767334
1758,2024-10-24,1.107281432788716,1.1082884977751244,1.108001947402954
1759,2024-10-25,1.0942099702296082,1.0951907496057744,1.0948787927627563
1760,2024-10-26,1.1067343662447766,1.1076877402545493,1.1074093580245972
1761,2024-10-27,1.112265765486407,1.113187569249695,1.112971544265747
1762,2024-10-28,1.0872835509875896,1.0881664695964843,1.087998390197754
1763,2024-10-29,1.0434559063073066,1.0442929979219049,1.0441293716430664
1764,2024-10-30,1.015952316067308,1.0167404655660528,1.016535758972168
1765,2024-10-31,1.0274713860138003,1.0282105827426808,1.0279439687728882
1766,2024-11-01,1.0658025535446884,1.0664909988757887,1.0661773681640625
1767,2024-11-02,1.097225453999224,1.0978551568295005,1.0975373983383179
1768,2024-11-03,1.100085084726561,1.1006429282708896,1.100367546081543
1769,2024-11-04,1.082519559518662,1.0829940449456785,1.0827847719192505
1770,2024-11-05,1.066592044049115,1.0669803918573793,1.066825032234192
1771,2024-11-06,1.0582851609742516,1.058594567278605,1.0584545135498047
1772,2024-11-07,1.039066952549187,1.0393086739181558,1.0391449928283691
1773,2024-11-08,0.9917078136764749,0.9918889875265984,0.9916871786117554
1774,2024-11-09,0.9338927773179506,0.934012679860452,0.9337884783744812
1775,2024-11-10,0.9196428687478764,0.9196960354111434,0.9194762706756592
1776,2024-11-11,0.9977211092520264,0.9977034893256158,0.9974962472915649
1777,2024-11-12,1.161186658633444,1.1610986171208773,1.1608772277832031
1778,2024-11-13,1.3375173067340378,1.337360844109031,1.3370792865753174
1779,2024-11-14,1.4356828977738325,1.4354562763043643,1.4350857734680176
1780,2024-11-15,1.4140774447037872,1.413772829709286,1.4133331775665283
1781,2024-11-16,1.3112104692355415,1.3108170612053736,1.3103764057159424
1782,2024-11-17,1.2121313837632668,1.2116411286426776,1.211281180381775
1783,2024-11-18,1.1800820461471013,1.179492697001877,1.1792610883712769
1784,2024-11-19,1.2125523076867308,1.2118654562907525,1.2117462158203125
1785,2024-11-20,1.2566121206850913,1.2558287559848211,1.2557543516159058
1786,2024-11-21,1.2638668568228941,1.2629850661082374,1.2628785371780396
1787,2024-11-22,1.232035586772549,1.231052336498971,1.2308728694915771
1788,2024-11-23,1.1976628987459939,1.1965774078571962,1.1963388919830322
1789,2024-11-24,1.193336944876218,1.1921516329171684,1.1919078826904297
1790,2024-11-25,1.2148437068208031,1.2135615517722589,1.2133697271347046
1791,2024-11-26,1.2295578564906011,1.2281790955790475,1.2280662059783936
1792,2024-11-27,1.2139203054985033,1.212442309633699,1.2123926877975464
1793,2024-11-28,1.179558972006745,1.1779797464197796,1.1779481172561646
1794,2024-11-29,1.1616014996138222,1.15992311337063,1.159862995147705
1795,2024-11-30,1.1827033080636782,1.1809311461298775,1.180820345878601
1796,2024-12-01,1.2306095453094958,1.2287473890191902,1.2286001443862915
1797,2024-12-02,1.2715547047048772,1.2696002989160122,1.269458293914795
1798,2024-12-03,1.2838380477670048,1.28178413821786,1.2816935777664185
1799,2024-12-04,1.275551623453735,1.273392670037545,1.2733768224716187
1800,2024-12-05,1.2687124729044061,1.2664517199349052,1.2664982080459595
1801,2024-12-06,1.2692573065723716,1.2669080073910581,1.2669779062271118
1802,2024-12-07,1.2586087398452408,1.2561882095970611,1.2562428712844849
1803,2024-12-08,1.2194924982985365,1.2170139020707276,1.2170389890670776
1804,2024-12-09,1.1695499727430905,1.167018551254349,1.1670304536819458
1805,2024-12-10,1.1627598387726354,1.1601759967283105,1.1602020263671875
1806,2024-12-11,1.2478443196819735,1.245209748733682,1.2452584505081177
1807,2024-12-12,1.417823580400378,1.4151442298882115,1.4151901006698608
1808,2024-12-13,1.6001384609881422,1.5974217273486622,1.5974199771881104
1809,2024-12-14,1.7037241318899303,1.7009734555790819,1.700896143913269
1810,2024-12-15,1.6869424266011244,1.6841549050770372,1.6840229034423828
1811,2024-12-16,1.588273385950079,1.5854428788175106,1.5853261947631836
1812,2024-12-17,1.4927398288369638,1.4898626426256867,1.4898443222045898
1813,2024-12-18,1.4635600791280114,1.4606380050744916,1.4607670307159424
1814,2024-12-19,1.498203667862375,1.4952419913872155,1.4955040216445923
1815,2024-12-20,1.5437235761249113,1.5407266150980408,1.5410555601119995
1816,2024-12-21,1.5517116688694625,1.5486804566194674,1.5490009784698486
1817,2024-12-22,1.5198770693301284,1.51681111945674,1.5170841217041016
1818,2024-12-23,1.4847580510417862,1.481658716982711,1.481899619102478
1819,2024-12-24,1.4789401358513388,1.4758115475806615,1.4760756492614746
1820,2024-12-25,1.498210388919596,1.4950568017828538,1.4954028129577637
1821,2024-12-26,1.5099482863866316,1.5067707753851116,1.5072269439697266
1822,2024-12-27,1.4906032492049341,1.4873995794249826,1.4879517555236816
1823,2024-12-28,1.451815371880369,1.4485834976688432,1.4491876363754272
1824,2024-12-29,1.428728080971952,1.425672394991485,1.4260801076889038
1825,2024-12-30,1.4440161034894963,1.4411410555402488,1.441331148147583
1826,2024-12-31,1.48544731522233,1.4827553173422174,1.4827427864074707
1827,2025-01-01,1.519282233417885,1.5167692357230724,1.516596794128418
1828,2025-01-02,1.5238492950301266,1.5215058342062773,1.5212199687957764
1829,2025-01-03,1.507272712397781,1.5050906384931695,1.5047147274017334
1830,2025-01-04,1.4916044963368251,1.4895840588495486,1.489106297492981
1831,2025-01-05,1.4828189347341265,1.4809700252493392,1.480351448059082
1832,2025-01-06,1.4623786140074513,1.4607148391024465,1.4599162340164185
1833,2025-01-07,1.4130513959454938,1.411581887436063,1.4105886220932007
1834,2025-01-08,1.3525227315558817,1.3512483961370083,1.35007643699646
1835,2025-01-09,1.3348170281736422,1.333733661425201,1.332409381866455
1836,2025-01-10,1.4087036503174235,1.4078080868576064,1.4063392877578735
1837,2025-01-11,1.5672510436265392,1.5665441564262563,1.5649040937423706
1838,2025-01-12,1.7379491921517043,1.7374331117198523,1.735575556755066
1839,2025-01-13,1.8297829929695488,1.8294557350778708,1.8273513317108154
1840,2025-01-14,1.8011643055672022,1.801017415873229,1.7986855506896973
1841,2025-01-15,1.6906232120189273,1.690644903497743,1.6881535053253174
1842,2025-01-16,1.583232304603882,1.5834131750662204,1.5808436870574951
1843,2025-01-17,1.542259132366745,1.5425952352359962,1.5399943590164185
1844,2025-01-18,1.5652216275605588,1.565712514403263,1.563063621520996
1845,2025-01-19,1.5992200790722362,1.5998643707768423,1.5970993041992188
1846,2025-01-20,1.5958923048107334,1.5966854071749936,1.5937267541885376
1847,2025-01-21,1.5529917743409256,1.5539276749344753,1.5507334470748901
1848,2025-01-22,1.5070992603597826,1.5081739194242683,1.504757285118103
1849,2025-01-23,1.4908407088808053,1.4920530264619047,1.488466739654541
1850,2025-01-24,1.5000413205465235,1.5013905146862752,1.4976909160614014
1851,2025-01-25,1.502116220034032,1.5035985491674433,1.4998112916946411
1852,2025-01-26,1.473547808265597,1.4751564683574394,1.4712648391723633
1853,2025-01-27,1.426006327246833,1.4277349761197027,1.4236928224563599
