,ds,y,regressor,pred_prophet,yhat1_np
1341,2023-09-03,0.08149782050964194,0.016888888888888953,0.0834154356460507,0.08897578716278076
1342,2023-09-04,0.07634949582416505,0.002396135265700483,0.07813509796282456,0.08221471309661865
1343,2023-09-05,0.06871928535194173,-0.012096618357487876,0.0704081117162107,0.07311630249023438
1344,2023-09-06,0.06888067278638338,0.002396135265700483,0.07055398598515158,0.07593417167663574
1345,2023-09-07,0.07628453563075914,0.016888888888888953,0.07783058034736046,0.084053635597229
1346,2023-09-08,0.0852773209486926,0.03138164251207731,0.08667108351331333,0.09366536140441895
1347,2023-09-09,0.08826574060715785,0.04587439613526578,0.0895984195075122,0.09905028343200684
1348,2023-09-10,0.08117039750914266,0.03138164251207731,0.08240499043854675,0.090018630027771
1349,2023-09-11,0.07326328867855945,0.016888888888888953,0.07441463567362303,0.07968306541442871
1350,2023-09-12,0.07475866936687965,0.03138164251207731,0.07587530734991675,0.08256113529205322
1351,2023-09-13,0.08313386319306072,0.04587439613526578,0.08410996972703574,0.0910491943359375
1352,2023-09-14,0.09052749382928124,0.06036714975845414,0.09137500557903466,0.10010397434234619
1353,2023-09-15,0.08639967437854665,0.04587439613526578,0.08710300621659268,0.09517598152160645
1354,2023-09-16,0.07454175991657257,0.03138164251207731,0.07521892230643497,0.08476495742797852
1355,2023-09-17,0.06801288054572711,0.04587439613526578,0.06877365476272317,0.0841073989868164
1356,2023-09-18,0.25450762951432115,0.03138164251207731,0.25223531551489287,-0.3350104093551636
1357,2023-09-19,0.08795458398087959,0.016888888888888953,0.08803296428107434,0.09067130088806152
1358,2023-09-20,0.10444160504204496,0.002396135265700483,0.1040898540334566,0.09866023063659668
1359,2023-09-21,0.10984099818248216,0.016888888888888953,0.10941107954251128,0.10589194297790527
1360,2023-09-22,0.0981084442179859,0.03138164251207731,0.09785492431748931,0.1009836196899414
1361,2023-09-23,0.07954463346198674,0.04587439613526578,0.07956442102528795,0.09090530872344971
1362,2023-09-24,0.06655879133446863,0.03138164251207731,0.06658162335146176,0.07761168479919434
1363,2023-09-25,0.0711598642024535,0.04587439613526578,0.0711007898370672,0.08329367637634277
1364,2023-09-26,0.08181329735382427,0.03138164251207731,0.08140569983097377,0.0861731767654419
1365,2023-09-27,0.09098597355338812,0.04587439613526578,0.09044172407446152,0.0943295955657959
1366,2023-09-28,0.08890502151641926,0.06036714975845414,0.08840647182230535,0.09405148029327393
1367,2023-09-29,0.07943858530102862,0.07485990338164261,0.07911036059192428,0.08855712413787842
1368,2023-09-30,0.07240137810154006,0.08935265700483097,0.07221796927815911,0.08555781841278076
1369,2023-10-01,0.07108287030925169,0.07485990338164261,0.07078911547072195,0.08098554611206055
1370,2023-10-02,0.07744855329288593,0.08935265700483097,0.07710803954075138,0.08949172496795654
1371,2023-10-03,0.07892624886589336,0.07485990338164261,0.07843810831345786,0.0875781774520874
1372,2023-10-04,0.07685863400717706,0.08935265700483097,0.07645166172798223,0.08912181854248047
1373,2023-10-05,0.07255039489692332,0.10384541062801944,0.07226059566792534,0.08834624290466309
1374,2023-10-06,0.07265813941138699,0.1183381642512078,0.07242363594292868,0.09077084064483643
1375,2023-10-07,0.07671640815359702,0.10384541062801944,0.07631148988385902,0.08986175060272217
1376,2023-10-08,0.08461697858561977,0.1183381642512078,0.0841610272615853,0.09901881217956543
1377,2023-10-09,0.08474015608706026,0.10384541062801944,0.08418354507667056,0.09542548656463623
1378,2023-10-10,0.08077164710183865,0.1183381642512078,0.080350513819907,0.09472894668579102
1379,2023-10-11,0.07605103502124534,0.13283091787439616,0.07578094602146901,0.09274685382843018
1380,2023-10-12,0.07721740175765314,0.14732367149758463,0.0770140571982276,0.09527730941772461
1381,2023-10-13,0.08206025621848208,0.13283091787439616,0.08170305866985089,0.09480893611907959
1382,2023-10-14,0.08603347242110322,0.1183381642512078,0.0855357518906053,0.09492325782775879
1383,2023-10-15,0.08456491208920908,0.13283091787439616,0.0841728046042744,0.09834253787994385
1384,2023-10-16,0.07624258528246086,0.14732367149758463,0.07605752392608232,0.09635066986083984
1385,2023-10-17,0.07025504868390266,0.161816425120773,0.07024509908226402,0.09547257423400879
1386,2023-10-18,0.0733042989005784,0.14732367149758463,0.07317718308169441,0.09428513050079346
1387,2023-10-19,0.08735917775401092,0.13283091787439616,0.08695846963464791,0.10158145427703857
1388,2023-10-20,0.10162903538473307,0.1183381642512078,0.10095510060174415,0.10933077335357666
1389,2023-10-21,0.10611811327063282,0.13283091787439616,0.10547572411957391,0.11635851860046387
1390,2023-10-22,0.09552540861885021,0.14732367149758463,0.09513055329227456,0.11140549182891846
1391,2023-10-23,0.07893731075951672,0.161816425120773,0.07886975093828577,0.10136818885803223
1392,2023-10-24,0.06727404538009171,0.14732367149758463,0.06729422556235833,0.0881814956665039
1393,2023-10-25,0.07108004115492,0.161816425120773,0.07111539166903796,0.09379899501800537
1394,2023-10-26,0.08020395493393107,0.14732367149758463,0.08001834244846756,0.09667706489562988
1395,2023-10-27,0.08578625481024402,0.13283091787439616,0.08543714188883708,0.09628963470458984
1396,2023-10-28,0.08375476545240945,0.14732367149758463,0.0835183325567572,0.0961160659790039
1397,2023-10-29,0.07304532884991169,0.13283091787439616,0.07290039635948146,0.08230376243591309
1398,2023-10-30,0.06672208602791495,0.14732367149758463,0.06676533578736275,0.07951211929321289
1399,2023-10-31,0.06543162697964443,0.13283091787439616,0.0654361995207546,0.07520043849945068
1400,2023-11-01,0.07088677014030292,0.14732367149758463,0.0709058604636099,0.0838620662689209
1401,2023-11-02,0.07208337684600497,0.13283091787439616,0.072021680428401,0.08225226402282715
1402,2023-11-03,0.0680350167143093,0.1183381642512078,0.06796579729852004,0.0755997896194458
1403,2023-11-04,0.06207825482321151,0.10384541062801944,0.06202772770849033,0.06669485569000244
1404,2023-11-05,0.0621765574396768,0.1183381642512078,0.06220703554338166,0.06948840618133545
1405,2023-11-06,0.06788662293193268,0.13283091787439616,0.06791586077418378,0.07750773429870605
1406,2023-11-07,0.07482254228228012,0.14732367149758463,0.0748319921388883,0.08702600002288818
1407,2023-11-08,0.07712049123780812,0.161816425120773,0.0771765372573269,0.09244668483734131
1408,2023-11-09,0.07375857934866407,0.17630917874396146,0.07394252839613609,0.09227871894836426
1409,2023-11-10,0.06768112512032404,0.161816425120773,0.06788495720451136,0.08239316940307617
1410,2023-11-11,0.06886518168635081,0.17630917874396146,0.06913018651840666,0.08548033237457275
1411,2023-11-12,0.07327331410883783,0.161816425120773,0.07340488814968668,0.08562874794006348
1412,2023-11-13,0.07695103010570886,0.14732367149758463,0.07695668441947942,0.0863797664642334
1413,2023-11-14,0.07387711693652015,0.13283091787439616,0.0738506467992564,0.08196032047271729
1414,2023-11-15,0.06695498525043687,0.14732367149758463,0.06709296155546161,0.08067846298217773
1415,2023-11-16,0.06006079022445315,0.13283091787439616,0.0602199487772568,0.07206130027770996
1416,2023-11-17,0.06307106375078547,0.1183381642512078,0.0631126283749821,0.07161819934844971
1417,2023-11-18,0.07764092839325483,0.13283091787439616,0.07754389262725464,0.0880361795425415
1418,2023-11-19,0.09238308387609813,0.14732367149758463,0.0921451543966404,0.1049109697341919
1419,2023-11-20,0.09467298981019484,0.13283091787439616,0.09432917262605707,0.10418713092803955
1420,2023-11-21,0.08595525592339585,0.14732367149758463,0.08579593983900843,0.10007226467132568
1421,2023-11-22,0.07209519353668055,0.161816425120773,0.07218524887831852,0.09093642234802246
1422,2023-11-23,0.06251927362991666,0.14732367149758463,0.06265290448612716,0.07869172096252441
1423,2023-11-24,0.0643524313702489,0.13283091787439616,0.06436440159519811,0.07661736011505127
1424,2023-11-25,0.07273204990616108,0.1183381642512078,0.07253060896033098,0.08027124404907227
1425,2023-11-26,0.07999077465298843,0.13283091787439616,0.07973217618654914,0.08912134170532227
1426,2023-11-27,0.07684387823767544,0.1183381642512078,0.07654753162821815,0.08132517337799072
1427,2023-11-28,0.07008523567746044,0.13283091787439616,0.0699440898322041,0.0768812894821167
1428,2023-11-29,0.06329026343025397,0.1183381642512078,0.0631768576537152,0.06648814678192139
1429,2023-11-30,0.06272713788890606,0.10384541062801944,0.06255678347798152,0.06300234794616699
1430,2023-12-01,0.06606556035768912,0.08935265700483097,0.06578353938655936,0.06392407417297363
1431,2023-12-02,0.06949565388988467,0.10384541062801944,0.06923017042468292,0.0714949369430542
1432,2023-12-03,0.06654795832760727,0.08935265700483097,0.0662562227759312,0.06564903259277344
1433,2023-12-04,0.06380628455112256,0.10384541062801944,0.06361528897509611,0.06595849990844727
1434,2023-12-05,0.062538177320594,0.08935265700483097,0.06229939147111167,0.06101250648498535
1435,2023-12-06,0.06606205957741651,0.07485990338164261,0.06571128234069028,0.06121790409088135
1436,2023-12-07,0.07062236759659382,0.06036714975845414,0.07014793360709184,0.06288659572601318
1437,2023-12-08,0.07302068416594829,0.07485990338164261,0.07258181092924748,0.06887161731719971
1438,2023-12-09,0.07056957982890877,0.08935265700483097,0.0702351659935531,0.06929993629455566
1439,2023-12-10,0.06756718101264768,0.10384541062801944,0.06734640554970207,0.06846988201141357
1440,2023-12-11,0.06892087694571149,0.1183381642512078,0.06875417178587848,0.07205140590667725
1441,2023-12-12,0.07297728004972687,0.10384541062801944,0.0727033886557947,0.0726923942565918
1442,2023-12-13,0.07637190600934134,0.08935265700483097,0.07599953869836709,0.07389426231384277
1443,2023-12-14,0.0757419950334345,0.10384541062801944,0.07544781649337215,0.07831704616546631
1444,2023-12-15,0.07006727693457375,0.1183381642512078,0.06991966856880444,0.0774306058883667
1445,2023-12-16,0.0643871791708451,0.10384541062801944,0.06426679634244124,0.06925046443939209
1446,2023-12-17,0.06704964175573339,0.08935265700483097,0.06684641930594631,0.06911540031433105
1447,2023-12-18,0.07942792634165584,0.10384541062801944,0.07913251567017442,0.08561587333679199
1448,2023-12-19,0.09188550310992416,0.1183381642512078,0.09149823738204567,0.10252678394317627
1449,2023-12-20,0.09545875388253924,0.13283091787439616,0.0950991365897,0.110343337059021
1450,2023-12-21,0.08635779412761835,0.1183381642512078,0.08607675774513447,0.09805738925933838
1451,2023-12-22,0.07292288955023193,0.10384541062801944,0.0727742716782242,0.08076906204223633
1452,2023-12-23,0.18006809296849727,0.1183381642512078,0.17851884968325735,-0.34106701612472534
1453,2023-12-24,0.06774047936121702,0.10384541062801944,0.0676658703064893,0.07501435279846191
1454,2023-12-25,0.07616837517961252,0.1183381642512078,0.0760378225929675,0.08693170547485352
1455,2023-12-26,0.08196436233897177,0.13283091787439616,0.08181670525689014,0.0956045389175415
1456,2023-12-27,0.08060463910553979,0.14732367149758463,0.08054161823238287,0.09610342979431152
1457,2023-12-28,0.07457581443656035,0.161816425120773,0.07466554528924664,0.09154117107391357
1458,2023-12-29,0.0684914255718365,0.14732367149758463,0.06862701137260985,0.08105349540710449
1459,2023-12-30,0.0675824355357773,0.13283091787439616,0.06769650042574087,0.07735633850097656
1460,2023-12-31,0.07145592682700112,0.14732367149758463,0.07159355454402726,0.08629739284515381
1461,2024-01-01,0.0737930215875343,0.161816425120773,0.073971449718117,0.0934528112411499
1462,2024-01-02,0.07079114344581895,0.14732367149758463,0.07097019312576291,0.08730065822601318
1463,2024-01-03,0.06640545033426114,0.13283091787439616,0.06660280850895033,0.07888913154602051
1464,2024-01-04,0.06476535294148092,0.1183381642512078,0.06494494183727484,0.07355666160583496
1465,2024-01-05,0.06858720557278172,0.13283091787439616,0.0687835726781705,0.08158791065216064
1466,2024-01-06,0.07171706411583748,0.1183381642512078,0.07183355639677895,0.08272576332092285
1467,2024-01-07,0.07154192365079583,0.10384541062801944,0.07162281372132409,0.07980239391326904
1468,2024-01-08,0.06736420739145833,0.08935265700483097,0.06746282287694666,0.07135903835296631
1469,2024-01-09,0.06274525574665625,0.07485990338164261,0.06286799128619573,0.06164824962615967
1470,2024-01-10,0.06173074928180034,0.06036714975845414,0.061830494783420446,0.05627870559692383
1471,2024-01-11,0.06439943389467076,0.04587439613526578,0.06442709149194555,0.0562664270401001
1472,2024-01-12,0.06651154999989317,0.03138164251207731,0.06647224497144599,0.05678451061248779
1473,2024-01-13,0.06531318867084228,0.04587439613526578,0.06534761821594541,0.06027698516845703
1474,2024-01-14,0.05856594068799418,0.03138164251207731,0.0586435769539836,0.05016744136810303
1475,2024-01-15,0.053258610087589975,0.016888888888888953,0.05336097174895714,0.04110825061798096
1476,2024-01-16,0.05618317246297605,0.03138164251207731,0.05630388166517278,0.0482487678527832
1477,2024-01-17,0.06562966518011491,0.04587439613526578,0.06568564410162815,0.06354153156280518
1478,2024-01-18,0.0737468624380115,0.03138164251207731,0.07365806506764748,0.07096612453460693
1479,2024-01-19,0.0746404258372275,0.016888888888888953,0.0744974582398611,0.06940102577209473
1480,2024-01-20,0.06661936538493926,0.002396135265700483,0.06653152609764952,0.05622982978820801
1481,2024-01-21,0.056465293350024745,0.016888888888888953,0.05654826768560903,0.046358466148376465
1482,2024-01-22,0.0505929981230684,0.03138164251207731,0.050785842063301806,0.041643500328063965
1483,2024-01-23,0.05246630996055865,0.04587439613526578,0.052666687580427696,0.04680371284484863
1484,2024-01-24,0.05873514840077823,0.06036714975845414,0.058886370242709755,0.05750072002410889
1485,2024-01-25,0.06288380319742519,0.07485990338164261,0.06301409027528347,0.06499361991882324
1486,2024-01-26,0.06128063278440556,0.08935265700483097,0.061465248635780394,0.06442534923553467
1487,2024-01-27,0.05595261452234826,0.10384541062801944,0.05624124969210862,0.058872103691101074
1488,2024-01-28,0.050621466691490966,0.08935265700483097,0.050926621647243674,0.04748690128326416
1489,2024-01-29,0.050741479671040195,0.10384541062801944,0.05108501531436972,0.05100727081298828
1490,2024-01-30,0.052193551819816816,0.08935265700483097,0.05246898048049694,0.05058884620666504
1491,2024-01-31,0.05245666304434627,0.07485990338164261,0.052676902681146234,0.048428893089294434
1492,2024-02-01,0.050966177454213946,0.08935265700483097,0.051237582369274615,0.04955768585205078
1493,2024-02-02,0.04716938402999198,0.07485990338164261,0.04743256042486203,0.04028809070587158
1494,2024-02-03,0.04559355889164687,0.06036714975845414,0.045821733432337794,0.03407013416290283
1495,2024-02-04,0.04718204377849038,0.04587439613526578,0.04733768268846781,0.03285253047943115
1496,2024-02-05,0.05063659766743152,0.06036714975845414,0.050781654715886554,0.041213274002075195
1497,2024-02-06,0.05147565203974194,0.07485990338164261,0.051641407754307374,0.04559016227722168
1498,2024-02-07,0.04916272198775046,0.08935265700483097,0.04938676194379717,0.04455220699310303
1499,2024-02-08,0.045360948501423644,0.07485990338164261,0.045579492980144694,0.03413271903991699
1500,2024-02-09,0.04557526529802247,0.08935265700483097,0.04582170713353271,0.03615856170654297
1501,2024-02-10,0.04754559791713688,0.07485990338164261,0.04771801185670551,0.03532564640045166
1502,2024-02-11,0.04909302784614697,0.06036714975845414,0.04919572874492329,0.035040855407714844
1503,2024-02-12,0.04695235125385452,0.04587439613526578,0.04702774995970564,0.02975785732269287
1504,2024-02-13,0.041635231695435676,0.03138164251207731,0.04172014761308767,0.019334077835083008
1505,2024-02-14,0.03857152300972208,0.04587439613526578,0.03871759579489032,0.01809680461883545
1506,2024-02-15,0.03973963633062847,0.03138164251207731,0.039822718416192275,0.016559243202209473
1507,2024-02-16,0.047057022183390126,0.04587439613526578,0.04708457475217288,0.03118729591369629
1508,2024-02-17,0.05332726941353839,0.03138164251207731,0.053237375365194226,0.038115501403808594
1509,2024-02-18,0.05401083911722367,0.016888888888888953,0.053867349992942334,0.03624248504638672
1510,2024-02-19,0.04888563668555227,0.03138164251207731,0.04882556589157802,0.031098365783691406
1511,2024-02-20,0.04007396770627023,0.016888888888888953,0.040061559764311576,0.013028144836425781
1512,2024-02-21,0.034603542800069706,0.002396135265700483,0.03459805873521486,6.67572021484375e-05
1513,2024-02-22,0.03610663739233248,0.016888888888888953,0.03609997622607862,0.004935622215270996
1514,2024-02-23,0.04095421756773736,0.03138164251207731,0.040909304718972306,0.015276551246643066
1515,2024-02-24,0.0441680027464032,0.04587439613526578,0.04410521422110985,0.022501230239868164
1516,2024-02-25,0.04202546998876337,0.03138164251207731,0.04193809592283117,0.013765811920166016
1517,2024-02-26,0.03709215044739618,0.016888888888888953,0.03701503444483601,0.00017321109771728516
1518,2024-02-27,0.03315467814750842,0.002396135265700483,0.033080174222671004,-0.011046409606933594
1519,2024-02-28,0.03333386244976563,0.016888888888888953,0.0332859602708977,-0.007591962814331055
1520,2024-02-29,0.03544458333053025,0.03138164251207731,0.03540166498145646,7.426738739013672e-05
1521,2024-03-01,0.035704970972609044,0.016888888888888953,0.035619834891144654,-0.0019986629486083984
1522,2024-03-02,0.034649219200430494,0.03138164251207731,0.03460001167994184,-0.0008134841918945312
1523,2024-03-03,0.0327839253300611,0.04587439613526578,0.03277805052584381,-0.0017790794372558594
1524,2024-03-04,0.032551898982665514,0.06036714975845414,0.03257200123455197,0.0002694129943847656
1525,2024-03-05,0.034635040705054194,0.07485990338164261,0.034657406557358626,0.007245182991027832
1526,2024-03-06,0.037178943132226,0.08935265700483097,0.037199218669960316,0.015620708465576172
1527,2024-03-07,0.037775078519759246,0.10384541062801944,0.03781327032822983,0.020104169845581055
1528,2024-03-08,0.03604846848563612,0.1183381642512078,0.03612795236483851,0.01928889751434326
1529,2024-03-09,0.03407946408520984,0.13283091787439616,0.03420247042069748,0.017286181449890137
1530,2024-03-10,0.034182845749224575,0.14732367149758463,0.03432852533136588,0.01951301097869873
1531,2024-03-11,0.03636948500053906,0.161816425120773,0.03651674762621626,0.0269472599029541
1532,2024-03-12,0.03739477613526511,0.14732367149758463,0.03749640642378421,0.026930689811706543
1533,2024-03-13,0.03574638464207193,0.13283091787439616,0.03582774335373729,0.022017240524291992
1534,2024-03-14,0.03261258940709945,0.14732367149758463,0.03274347109139735,0.020051240921020508
1535,2024-03-15,0.02952058805064631,0.13283091787439616,0.02964498914032888,0.011148571968078613
1536,2024-03-16,0.03100876882401811,0.14732367149758463,0.031140581292792822,0.017920613288879395
1537,2024-03-17,0.03529447263100757,0.13283091787439616,0.035355905741866395,0.024626970291137695
1538,2024-03-18,0.04031105868288552,0.14732367149758463,0.04035071703328916,0.03971672058105469
1539,2024-03-19,0.04059314104583009,0.13283091787439616,0.04060044774662909,0.038193702697753906
1540,2024-03-20,0.03679548202346535,0.14732367149758463,0.03685630103934415,0.03345978260040283
1541,2024-03-21,0.031169534069329544,0.161816425120773,0.03129561082511842,0.023981690406799316
1542,2024-03-22,0.02717751962502317,0.14732367149758463,0.027301042329911984,0.011563897132873535
1543,2024-03-23,0.02732976899018457,0.13283091787439616,0.02741505210619787,0.008714675903320312
1544,2024-03-24,0.030473272603216674,0.14732367149758463,0.03054558870786252,0.019182562828063965
1545,2024-03-25,0.03246084101947932,0.161816425120773,0.032531515454714444,0.02658379077911377
1546,2024-03-26,0.030774513351693147,0.14732367149758463,0.030828178203473375,0.01830148696899414
1547,2024-03-27,0.027206974125108183,0.13283091787439616,0.027261348676817503,0.005240678787231445
1548,2024-03-28,0.024986301308341816,0.14732367149758463,0.02507857287097779,0.002418994903564453
1549,2024-03-29,0.024892022051145234,0.161816425120773,0.025005975814350215,0.006075620651245117
1550,2024-03-30,0.026080612931468898,0.17630917874396146,0.026206077367219686,0.01385653018951416
1551,2024-03-31,0.026639274460736717,0.19080193236714982,0.026779775710829953,0.019962668418884277
1552,2024-04-01,0.02509625118749588,0.17630917874396146,0.02522269108209736,0.013446927070617676
1553,2024-04-02,0.02364423132261161,0.19080193236714982,0.02379819148004281,0.01270759105682373
1554,2024-04-03,0.023268957836848268,0.2052946859903383,0.023442702618729792,0.01491236686706543
1555,2024-04-04,0.024392320235713052,0.21978743961352665,0.02457621747129272,0.021939396858215332
1556,2024-04-05,0.025230822906528987,0.2052946859903383,0.025387298231763528,0.022443771362304688
1557,2024-04-06,0.0248242660383651,0.19080193236714982,0.02496243321107031,0.01911771297454834
1558,2024-04-07,0.022960106191664012,0.17630917874396146,0.023089572402624894,0.010579347610473633
1559,2024-04-08,0.02151084981468969,0.19080193236714982,0.021667589390502492,0.008731484413146973
1560,2024-04-09,0.021374458456689026,0.2052946859903383,0.021550807640167494,0.011018753051757812
1561,2024-04-10,0.02252886143950846,0.21978743961352665,0.022717761148395396,0.018401145935058594
1562,2024-04-11,0.023447724608861187,0.234280193236715,0.023649881777599385,0.026298880577087402
1563,2024-04-12,0.022703607630424043,0.24877294685990348,0.02292585966566253,0.029359936714172363
1564,2024-04-13,0.02057671440342532,0.26326570048309184,0.020823796862306974,0.02744603157043457
1565,2024-04-14,0.018976255521567516,0.2777584541062803,0.019244967891222313,0.02653944492340088
1566,2024-04-15,0.019651850492902724,0.29225120772946866,0.019933663162332856,0.03316617012023926
1567,2024-04-16,0.02240603804458504,0.306743961352657,0.02269514229827903,0.04753875732421875
1568,2024-04-17,0.025078106243073085,0.3212367149758455,0.025376497744666462,0.062294960021972656
1569,2024-04-18,0.02495640995875757,0.306743961352657,0.025241940257469394,0.060723185539245605
1570,2024-04-19,0.022080982374178645,0.29225120772946866,0.022359547447673957,0.048171162605285645
1571,2024-04-20,0.018643366804363223,0.306743961352657,0.018942372234463493,0.0387648344039917
1572,2024-04-21,0.016186875810612213,0.29225120772946866,0.01647268406171933,0.026459693908691406
1573,2024-04-22,0.01606752838760698,0.2777584541062803,0.016336478274493166,0.023538708686828613
1574,2024-04-23,0.017574089244160526,0.29225120772946866,0.017853317894188463,0.03368330001831055
1575,2024-04-24,0.01841106142454287,0.306743961352657,0.018702669368152004,0.040807485580444336
1576,2024-04-25,0.01726384245711991,0.29225120772946866,0.0175436181850286,0.032524943351745605
1577,2024-04-26,0.015494860892322668,0.306743961352657,0.015788019674503467,0.027323603630065918
1578,2024-04-27,0.014115163051805152,0.3212367149758455,0.014421103976979556,0.02438664436340332
1579,2024-04-28,0.013521880364533048,0.306743961352657,0.013817809126261241,0.020037293434143066
1580,2024-04-29,0.013898591720301917,0.3212367149758455,0.014209804078584836,0.027509331703186035
1581,2024-04-30,0.013637015140934967,0.306743961352657,0.013939455399735522,0.025576114654541016
1582,2024-05-01,0.012948291022546476,0.3212367149758455,0.013261398697200121,0.0267716646194458
1583,2024-05-02,0.012020124458793448,0.33572946859903385,0.01234131101063742,0.02588045597076416
1584,2024-05-03,0.011610151892990318,0.3502222222222223,0.011940973896042775,0.02788376808166504
1585,2024-05-04,0.011618911032565096,0.33572946859903385,0.01194302354876694,0.0268857479095459
1586,2024-05-05,0.01198978321699355,0.3502222222222223,0.012329608516889952,0.034972310066223145
1587,2024-05-06,0.011532350759378009,0.33572946859903385,0.011864200960575964,0.03156542778015137
1588,2024-05-07,0.010685217122658689,0.3502222222222223,0.011022279455964533,0.030777573585510254
1589,2024-05-08,0.009580690552042803,0.33572946859903385,0.00990255922002031,0.021115779876708984
1590,2024-05-09,0.009251914057786737,0.3502222222222223,0.009582551970024724,0.023252010345458984
1591,2024-05-10,0.00921653587695212,0.33572946859903385,0.009545376440951572,0.02269113063812256
1592,2024-05-11,0.009071596812618894,0.3212367149758455,0.009398614692858095,0.022660017013549805
1593,2024-05-12,0.008485229617080816,0.33572946859903385,0.00881667039906196,0.025607943534851074
1594,2024-05-13,0.007423896226595072,0.3502222222222223,0.007748518647598043,0.023688673973083496
1595,2024-05-14,0.006583672970478991,0.3647149758454107,0.006903038991313321,0.022775650024414062
1596,2024-05-15,0.006499595023273379,0.37920772946859915,0.006830804729957767,0.02927565574645996
1597,2024-05-16,0.007006148439197105,0.3937004830917875,0.0073684984886202,0.04339766502380371
1598,2024-05-17,0.007256404392745759,0.37920772946859915,0.0076389708465039235,0.05023682117462158
1599,2024-05-18,0.006781234907871119,0.3647149758454107,0.007164074379580634,0.0487513542175293
1600,2024-05-19,0.00560077736560327,0.3502222222222223,0.005954774987735794,0.03650784492492676
1601,2024-05-20,0.004377155685917254,0.3647149758454107,0.004699793299730246,0.02737283706665039
1602,2024-05-21,0.003475370618335594,0.3502222222222223,0.0037672326567961133,0.015413403511047363
1603,2024-05-22,0.0030976213475040182,0.33572946859903385,0.003387181352554675,0.012686014175415039
1604,2024-05-23,0.002974984061764281,0.3502222222222223,0.0032914189435832757,0.022803902626037598
1605,2024-05-24,0.0026642296836460397,0.3647149758454107,0.0030006567586335366,0.02997732162475586
1606,2024-05-25,0.0020547200008538525,0.3502222222222223,0.002378392891971978,0.02204883098602295
1607,2024-05-26,0.0013916316505297812,0.33572946859903385,0.0016859979000546027,0.009528875350952148
1608,2024-05-27,0.0008657317195243019,0.3502222222222223,0.0011435760824528682,0.006890773773193359
1609,2024-05-28,0.0004197789160279426,0.33572946859903385,0.0006923450506362668,0.0028852224349975586
1610,2024-05-29,-1.6657345273204453e-05,0.3212367149758455,0.0002645072885719048,0.0028787851333618164
1611,2024-05-30,-0.0004865677580841642,0.33572946859903385,-0.0001951995380365294,0.008900284767150879
1612,2024-05-31,-0.0009178847390561957,0.3212367149758455,-0.000638195210522138,0.0027762651443481445
1613,2024-06-01,-0.0013147340055477425,0.33572946859903385,-0.0010474798595198674,0.0022351741790771484
1614,2024-06-02,-0.0017090883886758147,0.3212367149758455,-0.0014472599944124912,-0.0030530691146850586
1615,2024-06-03,-0.0022217245927211534,0.306743961352657,-0.0019455741315445873,-0.0036678314208984375
1616,2024-06-04,-0.0028070728583374322,0.29225120772946866,-0.002510530571869594,-0.0029478073120117188
1617,2024-06-05,-0.003280983869594182,0.2777584541062803,-0.002978775578074591,-0.005900740623474121
1618,2024-06-06,-0.003616027376407301,0.29225120772946866,-0.0033257074165779356,-0.006274819374084473
1619,2024-06-07,-0.003888037049665627,0.306743961352657,-0.0036132392640168634,-0.007772684097290039
1620,2024-06-08,-0.0042715790561032654,0.29225120772946866,-0.003994806015744945,-0.012842535972595215
1621,2024-06-09,-0.004939131132698603,0.2777584541062803,-0.004638162851914892,-0.012977242469787598
1622,2024-06-10,-0.005607394575815728,0.26326570048309184,-0.005283255190012825,-0.012589693069458008
1623,2024-06-11,-0.0060023754925435675,0.2777584541062803,-0.005682181352038574,-0.009277939796447754
1624,2024-06-12,-0.005960595437244044,0.29225120772946866,-0.005670826447330184,-0.01074373722076416
1625,2024-06-13,-0.0059991082887202295,0.306743961352657,-0.005732761843620354,-0.011224508285522461
1626,2024-06-14,-0.006630249655840631,0.29225120772946866,-0.00634204913513673,-0.011979341506958008
1627,2024-06-15,-0.008311800005529254,0.306743961352657,-0.007958210414263148,0.002288222312927246
1628,2024-06-16,-0.010170674338174856,0.3212367149758455,-0.009748401176711483,0.016936302185058594
1629,2024-06-17,-0.010953668997649817,0.306743961352657,-0.010507912018905052,0.015867114067077637
1630,2024-06-18,-0.01059937251140721,0.3212367149758455,-0.010198157420483623,0.011756539344787598
1631,2024-06-19,-0.009348416844877479,0.306743961352657,-0.009015832594622835,-0.004365682601928711
1632,2024-06-20,-0.008871263439829396,0.3212367149758455,-0.008581774079300504,-0.008231759071350098
1633,2024-06-21,-0.009461648106181771,0.306743961352657,-0.00915012560542025,-0.010573983192443848
1634,2024-06-22,-0.011165997979515797,0.3212367149758455,-0.010801483467244372,-0.00032842159271240234
1635,2024-06-23,-0.01257569180233618,0.33572946859903385,-0.012174476451439206,0.007010698318481445
1636,2024-06-24,-0.012869405372418907,0.3502222222222223,-0.012480785980987563,0.007009983062744141
1637,2024-06-25,-0.012325134672294511,0.3647149758454107,-0.011984477448374446,0.0024756193161010742
1638,2024-06-26,-0.011686032004405659,0.3502222222222223,-0.011377537492644526,-0.007365822792053223
1639,2024-06-27,-0.01225876866931569,0.3647149758454107,-0.011955106105165272,-0.003596782684326172
1640,2024-06-28,-0.01349169698941551,0.37920772946859915,-0.013169448614991868,0.004065155982971191
1641,2024-06-29,-0.014476778889900059,0.3937004830917875,-0.014147330384994564,0.01013636589050293
