,ds,y,regressor,pred_prophet,yhat1_np
1464,2024-01-04,0.12687142879860883,-0.08980676328502413,0.12700668368578855,0.021477937698364258
1465,2024-01-05,0.11451953475188578,-0.1042995169082126,0.11466143513436748,0.08026695251464844
1466,2024-01-06,0.12880092590271344,-0.11879227053140096,0.12894209545317506,0.12047076225280762
1467,2024-01-07,0.14964113291241787,-0.1042995169082126,0.1497767492958812,0.05756068229675293
1468,2024-01-08,0.149477875114896,-0.08980676328502413,0.1496052975656568,0.013868331909179688
1469,2024-01-09,0.12423214904899617,-0.07531400966183577,0.12435544454187708,-0.009361982345581055
1470,2024-01-10,0.09042125049161245,-0.08980676328502413,0.0905423320005478,0.07415199279785156
1471,2024-01-11,0.06838702000260974,-0.07531400966183577,0.06851033762502212,0.04346799850463867
1472,2024-01-12,0.05420946215863763,-0.08980676328502413,0.0543275269700924,0.1049506664276123
1473,2024-01-13,0.03705007911442603,-0.1042995169082126,0.037159094414268526,0.1686713695526123
1474,2024-01-14,0.01767109065572355,-0.08980676328502413,0.017776177037725847,0.13474369049072266
1475,2024-01-15,0.015899420208192218,-0.07531400966183577,0.016007850021646144,0.09036517143249512
1476,2024-01-16,0.056555264710468275,-0.06082125603864735,0.05667451427241493,0.01405644416809082
1477,2024-01-17,0.13552308337875682,-0.07531400966183577,0.13565185985650965,0.006914615631103516
1478,2024-01-18,0.21494866479380811,-0.06082125603864735,0.21508582795451148,-0.10818195343017578
1479,2024-01-19,0.2402645827313996,-0.07531400966183577,0.24039992603567978,-0.08330869674682617
1480,2024-01-20,0.1933849521951221,-0.08980676328502413,0.19351335092495459,-0.0021317005157470703
1481,2024-01-21,0.10729935786822548,-0.1042995169082126,0.1074184186018224,0.11320185661315918
1482,2024-01-22,0.042772575371913334,-0.11879227053140096,0.042880789421101455,0.21523618698120117
1483,2024-01-23,0.03978717722330677,-0.1042995169082126,0.03988621643294213,0.16711187362670898
1484,2024-01-24,0.08125286187904555,-0.11879227053140096,0.08134057921193562,0.18384647369384766
1485,2024-01-25,0.1179880531791615,-0.1042995169082126,0.1180735154257043,0.09875297546386719
1486,2024-01-26,0.1058880826876537,-0.11879227053140096,0.10597777164027489,0.1539006233215332
1487,2024-01-27,0.0513711598612793,-0.13328502415458937,0.05147133887362284,0.24431085586547852
1488,2024-01-28,0.0003671231768196557,-0.11879227053140096,0.00047690704746225065,0.23165249824523926
1489,2024-01-29,-0.0059217453228201265,-0.1042995169082126,-0.005816205408031846,0.18500113487243652
1490,2024-01-30,0.03592043213796167,-0.08980676328502413,0.03600653832542581,0.10087180137634277
1491,2024-01-31,0.09069101482722111,-0.07531400966183577,0.09075197600795096,0.007600545883178711
1492,2024-02-01,0.11747337362805482,-0.08980676328502413,0.11751399361965244,0.041227102279663086
1493,2024-02-02,0.10723977397736716,-0.1042995169082126,0.10727435293762631,0.10487771034240723
1494,2024-02-03,0.08358812806177009,-0.08980676328502413,0.08362885179022618,0.07392501831054688
1495,2024-02-04,0.07394972723432504,-0.07531400966183577,0.07399474962471385,0.027939558029174805
1496,2024-02-05,0.08554648497862516,-0.06082125603864735,0.0855864502773814,-0.03689742088317871
1497,2024-02-06,0.10004111831524065,-0.07531400966183577,0.10006606242486815,0.002187967300415039
1498,2024-02-07,0.09806025851858105,-0.08980676328502413,0.09807117205600506,0.061026573181152344
1499,2024-02-08,0.07763904772506776,-0.07531400966183577,0.07764550296445118,0.03649401664733887
1500,2024-02-09,0.05183249514494994,-0.06082125603864735,0.05184006836473479,0.016194581985473633
1501,2024-02-10,0.034322324253029605,-0.04632850241545894,0.03433057945168417,-0.015552997589111328
1502,2024-02-11,0.023139197006579407,-0.06082125603864735,0.023141432763692113,0.046712398529052734
1503,2024-02-12,0.009776222488057488,-0.07531400966183577,0.009770239179865076,0.11062145233154297
1504,2024-02-13,-0.005164042016260212,-0.06082125603864735,-0.005173558051082747,0.0751495361328125
1505,2024-02-14,-0.007351731082268323,-0.07531400966183577,-0.007363845596143369,0.13414549827575684
1506,2024-02-15,0.023497023454616746,-0.08980676328502413,0.02348183357806257,0.1610875129699707
1507,2024-02-16,0.08612120750521796,-0.07531400966183577,0.0861006354694986,0.0490269660949707
1508,2024-02-17,0.14674824317277133,-0.08980676328502413,0.14671657345039724,0.03729248046875
1509,2024-02-18,0.1675689243409421,-0.07531400966183577,0.1675315622740485,-0.04161262512207031
1510,2024-02-19,0.13279610754076215,-0.06082125603864735,0.1327611774749765,-0.06298422813415527
1511,2024-02-20,0.06812274389468964,-0.04632850241545894,0.06809549671669893,-0.04935812950134277
1512,2024-02-21,0.020277524480792168,-0.031835748792270524,0.020253833491696963,-0.04902338981628418
1513,2024-02-22,0.018664358769450034,-0.01734299516908211,0.018633304354936802,-0.09596371650695801
1514,2024-02-23,0.051948102719124666,-0.0028502415458937502,0.051902645759676944,-0.18188762664794922
1515,2024-02-24,0.08048073537287659,0.01164251207729472,0.08042658015454585,-0.26578736305236816
1516,2024-02-25,0.07283920616286944,0.02613526570048308,0.07279226301955569,-0.31209897994995117
1517,2024-02-26,0.03315297027399885,0.04062801932367144,0.033126082958853276,-0.3223123550415039
1518,2024-02-27,-0.004655752459184885,0.05512077294685991,-0.00466539577490635,-0.33161211013793945
1519,2024-02-28,-0.008645336719725392,0.06961352657004838,-0.008656172168316911,-0.37519001960754395
1520,2024-02-29,0.022529694295886186,0.05512077294685991,0.02249531304789884,-0.35089731216430664
1521,2024-03-01,0.06412305669930977,0.06961352657004838,0.06406027297412278,-0.4412815570831299
1522,2024-03-02,0.08550045348262755,0.08410628019323674,0.08542026739990494,-0.5081260204315186
1523,2024-03-03,0.078276525510866,0.06961352657004838,0.07819536553550846,-0.43841981887817383
1524,2024-03-04,0.06021431979974145,0.05512077294685991,0.06014250938157718,-0.35881614685058594
1525,2024-03-05,0.05259262941702813,0.04062801932367144,0.052526205016394004,-0.29421043395996094
1526,2024-03-06,0.06151158764234391,0.05512077294685991,0.061441053802753214,-0.35459232330322266
1527,2024-03-07,0.07332279337454972,0.06961352657004838,0.07324194088114461,-0.4152545928955078
1528,2024-03-08,0.0720788014302319,0.05512077294685991,0.07199039073689739,-0.3496580123901367
1529,2024-03-09,0.05649329166366379,0.04062801932367144,0.05640705793729788,-0.2625758647918701
1530,2024-03-10,0.0378942457967001,0.05512077294685991,0.03781740305639603,-0.27736330032348633
1531,2024-03-11,0.02538428254926834,0.06961352657004838,0.025314833924421853,-0.30380916595458984
1532,2024-03-12,0.017481334163271724,0.05512077294685991,0.01741311891621604,-0.2346498966217041
1533,2024-03-13,0.008820760509801445,0.06961352657004838,0.008754380782229372,-0.2704002857208252
1534,2024-03-14,-0.001761620987486853,0.08410628019323674,-0.0018237474467707908,-0.3009345531463623
1535,2024-03-15,-0.002420585063753269,0.0985990338164251,-0.002479442628167713,-0.34212636947631836
1536,2024-03-16,0.020370535401051215,0.11309178743961357,0.02030616281068359,-0.4162313938140869
1537,2024-03-17,0.06468163938277811,0.12758454106280193,0.06460064705827587,-0.5253410339355469
1538,2024-03-18,0.10793405747468619,0.14207729468599029,0.10783428028709954,-0.6394281387329102
1539,2024-03-19,0.12205079462715761,0.15657004830917876,0.12194477001934469,-0.7153792381286621
1540,2024-03-20,0.09709054463961465,0.17106280193236723,0.09699800097465609,-0.7330977916717529
1541,2024-03-21,0.050742983545425425,0.15657004830917876,0.05067378566286166,-0.608553409576416
1542,2024-03-22,0.01645367941914281,0.14207729468599029,0.016400624989465415,-0.49776172637939453
1543,2024-03-23,0.015083415324930722,0.15657004830917876,0.01502841388181517,-0.5424261093139648
1544,2024-03-24,0.03768677115385669,0.17106280193236723,0.03761609101923988,-0.6271448135375977
1545,2024-03-25,0.056122425498346194,0.15657004830917876,0.05603998683541238,-0.6029915809631348
1546,2024-03-26,0.049742592427970744,0.14207729468599029,0.049668388174858774,-0.5409114360809326
1547,2024-03-27,0.021713891839389453,0.12758454106280193,0.021664656002146093,-0.44243621826171875
1548,2024-03-28,-0.004765276679152821,0.11309178743961357,-0.004792091096546665,-0.3433706760406494
1549,2024-03-29,-0.007659822605087624,0.12758454106280193,-0.007684300732936372,-0.386995792388916
1550,2024-03-30,0.013535958350384375,0.14207729468599029,0.013490840144081756,-0.4695916175842285
1551,2024-03-31,0.04076801883260683,0.15657004830917876,0.04069532102116846,-0.5618495941162109
1552,2024-04-01,0.05436095165929178,0.17106280193236723,0.05427314936696271,-0.6306438446044922
1553,2024-04-02,0.0490516571714284,0.15657004830917876,0.04896687150802145,-0.5610213279724121
1554,2024-04-03,0.03732867452574791,0.17106280193236723,0.03725725884080827,-0.5895872116088867
1555,2024-04-04,0.031917227139457896,0.15657004830917876,0.031852792930402336,-0.5261693000793457
1556,2024-04-05,0.03720747954265363,0.17106280193236723,0.037139448917401424,-0.5903506278991699
1557,2024-04-06,0.04372428081844348,0.15657004830917876,0.04364698249113182,-0.5473124980926514
1558,2024-04-07,0.042432899264303985,0.14207729468599029,0.042352360000599866,-0.48418474197387695
1559,2024-04-08,0.03213520024649885,0.12758454106280193,0.032061345700766915,-0.3996291160583496
1560,2024-04-09,0.019588776351478685,0.11309178743961357,0.01952610306845254,-0.3109550476074219
1561,2024-04-10,0.011539701099223214,0.12758454106280193,0.01148601117441366,-0.3426053524017334
1562,2024-04-11,0.0064628696345001195,0.11309178743961357,0.006413018799987951,-0.277376651763916
1563,2024-04-12,0.0010206832670597997,0.12758454106280193,0.0009752023697782396,-0.31919240951538086
1564,2024-04-13,-0.005955808400528331,0.11309178743961357,-0.005995615869359281,-0.2476334571838379
1565,2024-04-14,-0.006358740312122531,0.12758454106280193,-0.006395619696778471,-0.29552340507507324
1566,2024-04-15,0.006746812087843104,0.11309178743961357,0.006700167104583872,-0.26864099502563477
1567,2024-04-16,0.03231251380042697,0.0985990338164251,0.03224285851819306,-0.2774672508239746
1568,2024-04-17,0.05722990754851093,0.11309178743961357,0.05713631565880555,-0.4000570774078369
1569,2024-04-18,0.0644021640783996,0.0985990338164251,0.06429993696907658,-0.37533998489379883
1570,2024-04-19,0.04910381912894725,0.08410628019323674,0.04901669599263577,-0.2914118766784668
1571,2024-04-20,0.022861623598082883,0.0985990338164251,0.02280355252210667,-0.2803971767425537
1572,2024-04-21,0.0035294462095207045,0.08410628019323674,0.0034923286699363176,-0.1746973991394043
1573,2024-04-22,0.0024395116315093263,0.06961352657004838,0.002401759913738958,-0.1182103157043457
1574,2024-04-23,0.014469068294859982,0.05512077294685991,0.01441454897361828,-0.10234618186950684
1575,2024-04-24,0.024332784049465046,0.04062801932367144,0.024265288232688875,-0.08466601371765137
1576,2024-04-25,0.0207552418714098,0.02613526570048308,0.02069471537974928,-0.028364181518554688
1577,2024-04-26,0.006277930828116145,0.04062801932367144,0.006242119186173354,-0.04414176940917969
1578,2024-04-27,-0.0069953792674379974,0.05512077294685991,-0.007008158688150477,-0.059333086013793945
1579,2024-04-28,-0.008213955400811589,0.06961352657004838,-0.008223923489378242,-0.11032605171203613
1580,2024-04-29,0.0026572154269643277,0.08410628019323674,0.0026280043807982343,-0.20078587532043457
1581,2024-04-30,0.015835445821000646,0.06961352657004838,0.015780338102555514,-0.1914663314819336
1582,2024-05-01,0.022264376857481918,0.08410628019323674,0.022195681793715293,-0.26743030548095703
1583,2024-05-02,0.019766424532599514,0.0985990338164251,0.019701917603175776,-0.31194019317626953
1584,2024-05-03,0.014080943763543873,0.11309178743961357,0.014028595477947048,-0.3465745449066162
1585,2024-05-04,0.011470054126303513,0.0985990338164251,0.011423805033478649,-0.2874021530151367
1586,2024-05-05,0.013702414643721158,0.11309178743961357,0.01365179737752462,-0.35770273208618164
1587,2024-05-06,0.016337339452503645,0.0985990338164251,0.016279047535947642,-0.3186769485473633
1588,2024-05-07,0.01573712263515724,0.11309178743961357,0.015678212655069777,-0.3687591552734375
1589,2024-05-08,0.011414367206494929,0.12758454106280193,0.01136447588634712,-0.39685869216918945
1590,2024-05-09,0.006179279479097268,0.11309178743961357,0.006141932021166848,-0.3106091022491455
1591,2024-05-10,0.0029696285045397283,0.12758454106280193,0.0029413687888909254,-0.34638404846191406
1592,2024-05-11,0.001059855946882164,0.11309178743961357,0.0010369306818071322,-0.28331971168518066
1593,2024-05-12,-0.0010389319792154456,0.0985990338164251,-0.0010557526928725916,-0.2186274528503418
1594,2024-05-13,-0.003344794547228702,0.08410628019323674,-0.0033537423646056385,-0.14840936660766602
1595,2024-05-14,-0.0034261862370143985,0.06961352657004838,-0.0034328376267424125,-0.08905839920043945
1596,2024-05-15,0.000956801289481427,0.05512077294685991,0.0009371860287091954,-0.06356430053710938
1597,2024-05-16,0.0088143977215294,0.06961352657004838,0.00876625482934713,-0.18445348739624023
1598,2024-05-17,0.015477732973618465,0.08410628019323674,0.015400241212520802,-0.31038546562194824
1599,2024-05-18,0.016602939742935297,0.0985990338164251,0.01651529063118755,-0.3967549800872803
1600,2024-05-19,0.011785728940053239,0.11309178743961357,0.01171563404994771,-0.4227626323699951
1601,2024-05-20,0.004859733667875217,0.12758454106280193,0.004822967826144754,-0.41213035583496094
1602,2024-05-21,0.0004759092830984911,0.14207729468599029,0.00046448422325485675,-0.415665864944458
1603,2024-05-22,0.00023254402371549257,0.12758454106280193,0.00022295775431764066,-0.35837268829345703
1604,2024-05-23,0.002206429306525012,0.11309178743961357,0.0021801454505213074,-0.3421599864959717
1605,2024-05-24,0.003293520798339959,0.0985990338164251,0.00325303842282577,-0.3238973617553711
1606,2024-05-25,0.0023335749687010323,0.11309178743961357,0.0022983919447587416,-0.37711548805236816
1607,2024-05-26,0.00046536458805861023,0.0985990338164251,0.0004540735830912938,-0.28158020973205566
1608,2024-05-27,-0.0005176422330001813,0.08410628019323674,-0.0005057089387260295,-0.18517565727233887
1609,2024-05-28,-0.00030996150190970974,0.06961352657004838,-0.00029395654895254635,-0.12491512298583984
1610,2024-05-29,-7.422327385292911e-07,0.05512077294685991,-1.7008192683930795e-06,-0.10454297065734863
1611,2024-05-30,-0.0005047369981337897,0.06961352657004838,-0.000529088705333607,-0.20498442649841309
1612,2024-05-31,-0.0014953989761116284,0.08410628019323674,-0.0015314302556925824,-0.280872106552124
1613,2024-06-01,-0.001999196652288941,0.06961352657004838,-0.0020297496749470275,-0.21336007118225098
1614,2024-06-02,-0.0018351940658563434,0.05512077294685991,-0.0018536099423796032,-0.13563919067382812
1615,2024-06-03,-0.0018587744454992361,0.04062801932367144,-0.0018713733347612872,-0.07387995719909668
1616,2024-06-04,-0.0028256405167060373,0.02613526570048308,-0.0028420258282131766,-0.03218650817871094
1617,2024-06-05,-0.004255233568865406,0.01164251207729472,-0.004276992318391974,0.009172201156616211
1618,2024-06-06,-0.0048756491266422055,0.02613526570048308,-0.004895474173096786,-0.04006481170654297
1619,2024-06-07,-0.0038046714295669917,0.01164251207729472,-0.003812337234725137,0.04475069046020508
1620,2024-06-08,-0.0019396265675183447,0.02613526570048308,-0.001933313917220582,0.022334575653076172
1621,2024-06-09,-0.00040905958165018237,0.04062801932367144,-0.0003926672659110484,-0.012443065643310547
1622,2024-06-10,0.0006421288201265182,0.05512077294685991,0.0006653870347749022,-0.05869579315185547
1623,2024-06-11,0.002304862275915731,0.04062801932367144,0.002337535000269179,0.008501291275024414
1624,2024-06-12,0.0044606653287577,0.05512077294685991,0.004503353641280815,-0.030766725540161133
1625,2024-06-13,0.005116407442960206,0.04062801932367144,0.005162223831196123,0.03082752227783203
1626,2024-06-14,0.0007323562028673045,0.02613526570048308,0.000762794998518693,0.05794668197631836
1627,2024-06-15,-0.00959195092204939,0.04062801932367144,-0.009595385219357634,-0.06379127502441406
1628,2024-06-16,-0.020991823924280353,0.02613526570048308,-0.021028260936270474,-0.07843852043151855
1629,2024-06-17,-0.026112296354427217,0.01164251207729472,-0.026159191715097403,-0.052800893783569336
1630,2024-06-18,-0.020798649694099874,0.02613526570048308,-0.02082537468919858,-0.07812380790710449
1631,2024-06-19,-0.008097932508075677,0.01164251207729472,-0.008085349762660886,0.04620647430419922
1632,2024-06-20,0.0021845849354024545,0.02613526570048308,0.002226868495996871,0.04370594024658203
1633,2024-06-21,0.002682470891039351,0.04062801932367144,0.0027281874147330625,-0.009568452835083008
1634,2024-06-22,-0.005266189366438826,0.02613526570048308,-0.005236160650558796,0.00789189338684082
1635,2024-06-23,-0.012816088501640593,0.01164251207729472,-0.012800308390246954,0.027423381805419922
1636,2024-06-24,-0.011097132938740857,-0.0028502415458937502,-0.011076933855254049,0.0870521068572998
1637,2024-06-25,0.00015454413227486053,-0.01734299516908211,0.0001959973040664335,0.18518829345703125
1638,2024-06-26,0.011659249649016587,-0.0028502415458937502,0.01172012727091635,0.17134714126586914
1639,2024-06-27,0.01374943906540242,-0.01734299516908211,0.01381424766945855,0.2336115837097168
1640,2024-06-28,0.0036143485776045053,-0.0028502415458937502,0.0036643365177694864,0.14237356185913086
1641,2024-06-29,-0.01078296178140907,0.01164251207729472,-0.010751941156914616,0.041329145431518555
1642,2024-06-30,-0.019100321109686583,0.02613526570048308,-0.019078457042306797,-0.034697532653808594
1643,2024-07-01,-0.017246230586201044,0.01164251207729472,-0.0172199561791255,0.035091400146484375
1644,2024-07-02,-0.010901968099573871,-0.0028502415458937502,-0.010867841733843232,0.11533379554748535
1645,2024-07-03,-0.008667757485221706,0.01164251207729472,-0.008633219344312944,0.06613683700561523
1646,2024-07-04,-0.012949239216377039,0.02613526570048308,-0.012921230052366227,-0.0034804344177246094
1647,2024-07-05,-0.01846973128160846,0.01164251207729472,-0.01844660440023199,0.03996396064758301
1648,2024-07-06,-0.01875693673069053,-0.0028502415458937502,-0.01873178800058576,0.10492682456970215
1649,2024-07-07,-0.01212404392253433,-0.01734299516908211,-0.012090633319461166,0.19281697273254395
1650,2024-07-08,-0.0030283464392293494,-0.031835748792270524,-0.002986485140434028,0.2854475975036621
1651,2024-07-09,0.0035943980398713197,-0.04632850241545894,0.003640807474805892,0.3657550811767578
1652,2024-07-10,0.007335633954150363,-0.031835748792270524,0.007383039121213056,0.32091259956359863
1653,2024-07-11,0.012220375638197556,-0.01734299516908211,0.012270422022782692,0.2776939868927002
1654,2024-07-12,0.01855345608523228,-0.0028502415458937502,0.018606286273634583,0.24011969566345215
1655,2024-07-13,0.019353236896763798,0.01164251207729472,0.01940077794899134,0.19124674797058105
1656,2024-07-14,0.005573481446873843,0.02613526570048308,0.005600118536841421,0.10731935501098633
1657,2024-07-15,-0.0231049431559995,0.04062801932367144,-0.023112184780592515,-0.013877391815185547
1658,2024-07-16,-0.052627112870710265,0.02613526570048308,-0.05266534481183518,-0.026157855987548828
1659,2024-07-17,-0.0645944890813575,0.04062801932367144,-0.06464777514545918,-0.11157751083374023
1660,2024-07-18,-0.048860850752516845,0.02613526570048308,-0.04890498372664647,-0.020417451858520508
1661,2024-07-19,-0.017200197803720303,0.04062801932367144,-0.01722482469227654,-0.005558490753173828
1662,2024-07-20,0.007496562193661918,0.05512077294685991,0.007485444218274108,-0.005341529846191406
1663,2024-07-21,0.008410091539084693,0.06961352657004838,0.008395348485907889,-0.05670499801635742
1664,2024-07-22,-0.009702052540063311,0.05512077294685991,-0.009732569489889318,-0.03619384765625
1665,2024-07-23,-0.026125728842559242,0.04062801932367144,-0.026173026954642752,-0.013602256774902344
1666,2024-07-24,-0.02250109075798457,0.05512077294685991,-0.022557642913959966,-0.06488990783691406
1667,2024-07-25,0.001628776215401559,0.04062801932367144,0.0015736839427224773,0.03740096092224121
1668,2024-07-26,0.025370751505119773,0.05512077294685991,0.025316031557591115,0.025814533233642578
1669,2024-07-27,0.02852228546223715,0.06961352657004838,0.028461260441669786,-0.023311853408813477
1670,2024-07-28,0.008370067195002343,0.05512077294685991,0.008298008503619763,0.000965118408203125
1671,2024-07-29,-0.01944389068284845,0.04062801932367144,-0.019527540327103347,0.015237092971801758
1672,2024-07-30,-0.035216920592270974,0.05512077294685991,-0.03530968552385052,-0.060076236724853516
1673,2024-07-31,-0.03176907480839075,0.06961352657004838,-0.03186739304488937,-0.10243940353393555
1674,2024-08-01,-0.01933775963999091,0.05512077294685991,-0.01944052830716959,-0.019476890563964844
1675,2024-08-02,-0.01418292474684534,0.04062801932367144,-0.014293322662430802,0.04682755470275879
1676,2024-08-03,-0.021048296443071057,0.02613526570048308,-0.021167264762322096,0.09222245216369629
1677,2024-08-04,-0.031332161734229466,0.04062801932367144,-0.031458276337692305,0.021820068359375
1678,2024-08-05,-0.03203602294489519,0.05512077294685991,-0.03216439510521824,-0.02716851234436035
1679,2024-08-06,-0.020511171533533712,0.06961352657004838,-0.02063955865769664,-0.05333256721496582
1680,2024-08-07,-0.0042227084187553155,0.05512077294685991,-0.004350524552704689,0.04025745391845703
1681,2024-08-08,0.007459986309332516,0.04062801932367144,0.00733088395579838,0.1209404468536377
1682,2024-08-09,0.01474066345291,0.02613526570048308,0.01461121121724981,0.18961620330810547
1683,2024-08-10,0.023877933109944426,0.01164251207729472,0.02375099651884365,0.25965046882629395
1684,2024-08-11,0.03456456740777572,0.02613526570048308,0.03443819156837646,0.21944403648376465
1685,2024-08-12,0.03586220267537454,0.04062801932367144,0.0357301837727212,0.16732382774353027
1686,2024-08-13,0.013079843045753391,0.05512077294685991,0.012932081646047039,0.07914590835571289
1687,2024-08-14,-0.03289708479741013,0.04062801932367144,-0.033065146248174124,0.06851077079772949
1688,2024-08-15,-0.08026603905068504,0.02613526570048308,-0.08045136032710826,0.05229067802429199
1689,2024-08-16,-0.09859639828972476,0.04062801932367144,-0.09878899527762453,-0.03868508338928223
1690,2024-08-17,-0.07234947284502333,0.02613526570048308,-0.07253329527915257,0.04929089546203613
1691,2024-08-18,-0.020369457376471136,0.01164251207729472,-0.020536876320411155,0.17540287971496582
1692,2024-08-19,0.019056372356253945,0.02613526570048308,0.018901695716236278,0.17017269134521484
1693,2024-08-20,0.020695685932209246,0.04062801932367144,0.02054681115910125,0.11211943626403809
1694,2024-08-21,-0.0072784617459466724,0.02613526570048308,-0.007425716864584482,0.12668061256408691
1695,2024-08-22,-0.03228713036725408,0.01164251207729472,-0.03243529953724423,0.14296412467956543
1696,2024-08-23,-0.025315824551507774,-0.0028502415458937502,-0.025464229368229,0.2002251148223877
1697,2024-08-24,0.011964346663525301,-0.01734299516908211,0.011817621642203997,0.29681921005249023
1698,2024-08-25,0.049109200118040285,-0.031835748792270524,0.048966746065670655,0.39392542839050293
1699,2024-08-26,0.05385413192111051,-0.01734299516908211,0.05371758979398441,0.33614039421081543
1700,2024-08-27,0.023578811599046713,-0.031835748792270524,0.02345539141036703,0.3526608943939209
1701,2024-08-28,-0.018763976778768638,-0.01734299516908211,-0.018873338546369498,0.2420811653137207
1702,2024-08-29,-0.0409315940991294,-0.031835748792270524,-0.04102563540226027,0.27370500564575195
1703,2024-08-30,-0.0354759407730784,-0.01734299516908211,-0.03556211278081447,0.22193622589111328
1704,2024-08-31,-0.017903247779524657,-0.0028502415458937502,-0.017986611364769697,0.18046998977661133
1705,2024-09-01,-0.011206839539083475,0.01164251207729472,-0.011287969315920406,0.12187337875366211
1706,2024-09-02,-0.021124196532462173,-0.0028502415458937502,-0.021196082213463696,0.1588764190673828
1707,2024-09-03,-0.035938306105844635,0.01164251207729472,-0.035997564689918354,0.07824897766113281
1708,2024-09-04,-0.03685641547532862,0.02613526570048308,-0.03690085375897421,0.019415855407714844
1709,2024-09-05,-0.020268510803655552,0.04062801932367144,-0.020300714280396648,-0.016147851943969727
1710,2024-09-06,0.0029348084349873323,0.02613526570048308,0.002913399115170586,0.07005953788757324
1711,2024-09-07,0.019347680108307824,0.01164251207729472,0.01933609154423089,0.1433260440826416
1712,2024-09-08,0.029348637347700973,-0.0028502415458937502,0.029349511051909947,0.20460939407348633
1713,2024-09-09,0.04077423799555345,0.01164251207729472,0.04078762098779606,0.15009760856628418
1714,2024-09-10,0.056390569828615504,-0.0028502415458937502,0.056417439715608225,0.21877145767211914
1715,2024-09-11,0.05873806915352013,-0.01734299516908211,0.058772430283065814,0.27580833435058594
1716,2024-09-12,0.027484001190190874,-0.031835748792270524,0.027519493410438405,0.2967245578765869
1717,2024-09-13,-0.03800155953162965,-0.01734299516908211,-0.037969791369082954,0.16159701347351074
1718,2024-09-14,-0.10500256522928271,-0.0028502415458937502,-0.10497182566554188,0.022114038467407227
1719,2024-09-15,-0.1303947493665317,0.01164251207729472,-0.13036046815041916,-0.0737152099609375
1720,2024-09-16,-0.0955061861637346,0.02613526570048308,-0.09546531991695334,-0.1051483154296875
1721,2024-09-17,-0.025651463020775374,0.04062801932367144,-0.025603001834215704,-0.09736275672912598
1722,2024-09-18,0.02771419481313904,0.05512077294685991,0.02777097103326374,-0.10458612442016602
1723,2024-09-19,0.029281810220688625,0.06961352657004838,0.029347866479512867,-0.16509461402893066
1724,2024-09-20,-0.010543282656254642,0.08410628019323674,-0.010469217047842417,-0.26964378356933594
1725,2024-09-21,-0.044942503617007315,0.06961352657004838,-0.0448640419980869,-0.25320982933044434
1726,2024-09-22,-0.03721389203534229,0.08410628019323674,-0.03714399374617234,-0.3132007122039795
1727,2024-09-23,0.012418753788047158,0.06961352657004838,0.012475461664028067,-0.21330738067626953
1728,2024-09-24,0.06158765943573876,0.05512077294685991,0.061633627944404204,-0.11204290390014648
1729,2024-09-25,0.0671730888637199,0.06961352657004838,0.06721794621400423,-0.16866540908813477
1730,2024-09-26,0.026059377332945107,0.05512077294685991,0.02612003016990485,-0.14846372604370117
1731,2024-09-27,-0.03084685971785386,0.06961352657004838,-0.030768320790022393,-0.2579925060272217
1732,2024-09-28,-0.06193954602429731,0.08410628019323674,-0.061851336766760474,-0.340864896774292
1733,2024-09-29,-0.05376802625626744,0.06961352657004838,-0.053682303756176074,-0.2688288688659668
1734,2024-09-30,-0.02959537187633944,0.05512077294685991,-0.02952269103822205,-0.18528032302856445
1735,2024-10-01,-0.01979018741087148,0.04062801932367144,-0.019729858891557345,-0.1184535026550293
1736,2024-10-02,-0.03439699075051532,0.05512077294685991,-0.03434328034657207,-0.19338488578796387
1737,2024-10-03,-0.05399894691588419,0.06961352657004838,-0.053944595544073416,-0.26851701736450195
1738,2024-10-04,-0.05397422260630398,0.05512077294685991,-0.05391710511228908,-0.1997981071472168
1739,2024-10-05,-0.03240908068580693,0.06961352657004838,-0.0323596194410602,-0.22728323936462402
1740,2024-10-06,-0.003648721988826934,0.08410628019323674,-0.0036134305242983746,-0.2496020793914795
1741,2024-10-07,0.017568143652683253,0.06961352657004838,0.017592117085526025,-0.1636207103729248
1742,2024-10-08,0.029072448201156006,0.08410628019323674,0.02908644934848863,-0.21095037460327148
1743,2024-10-09,0.04378424642455145,0.0985990338164251,0.043791216459611294,-0.25635743141174316
1744,2024-10-10,0.06388984854067273,0.08410628019323674,0.06389059198192668,-0.1737375259399414
1745,2024-10-11,0.06550089703795561,0.0985990338164251,0.06548698876419626,-0.22469377517700195
1746,2024-10-12,0.025446684488123386,0.08410628019323674,0.025418567107483185,-0.19094109535217285
1747,2024-10-13,-0.05678336284190953,0.06961352657004838,-0.056823463405148426,-0.1967604160308838
1748,2024-10-14,-0.14053793331310777,0.05512077294685991,-0.14058610578061836,-0.2078111171722412
1749,2024-10-15,-0.17227902131538655,0.06961352657004838,-0.17233777698312439,-0.29723072052001953
1750,2024-10-16,-0.12567943460625172,0.05512077294685991,-0.1257483711418789,-0.19683480262756348
1751,2024-10-17,-0.03478488437260111,0.04062801932367144,-0.03486529549641152,-0.055284976959228516
1752,2024-10-18,0.03343648319724913,0.05512077294685991,0.03334634601044891,-0.052052974700927734
1753,2024-10-19,0.03737775783998575,0.04062801932367144,0.03729048709775906,0.018985509872436523
1754,2024-10-20,-0.012429611615180712,0.05512077294685991,-0.01251258656032286,-0.07886528968811035
