,ds,y,pred_prophet,yhat1_np
1420,2023-11-21,0.39016649163917777,0.38938582446424835,0.3946898579597473
1421,2023-11-22,0.21662198909599625,0.21589348440215328,0.22106784582138062
1422,2023-11-23,0.14282765972119157,0.14215325045903313,0.14707231521606445
1423,2023-11-24,0.19663439088925144,0.19601917274631933,0.20071983337402344
1424,2023-11-25,0.30459474618805704,0.3040442480075906,0.3087487816810608
1425,2023-11-26,0.36860495492135487,0.36812168689893693,0.3730778098106384
1426,2023-11-27,0.3522079134053243,0.3517906886635852,0.3570634722709656
1427,2023-11-28,0.2992500812036307,0.2988965079395054,0.30430418252944946
1428,2023-11-29,0.27721969194511625,0.2769287815851719,0.28219348192214966
1429,2023-11-30,0.30819036635251634,0.30796213436062236,0.31294482946395874
1430,2023-12-01,0.3547699705102274,0.35460236891887265,0.35940712690353394
1431,2023-12-02,0.36759445658109546,0.36748128993349777,0.3723343014717102
1432,2023-12-03,0.33912058584353155,0.33905351256681937,0.34406954050064087
1433,2023-12-04,0.30718591579784005,0.3071594534746532,0.31221479177474976
1434,2023-12-05,0.3084882315971552,0.3085030403406958,0.3133319020271301
1435,2023-12-06,0.33555293692149957,0.335613537600088,0.34003740549087524
1436,2023-12-07,0.345312228273718,0.3454203462155827,0.34949713945388794
1437,2023-12-08,0.3101656988429723,0.3103149338732143,0.3142804503440857
1438,2023-12-09,0.25476197725005345,0.254938950255864,0.25900501012802124
1439,2023-12-10,0.2351492686617325,0.23534091455653955,0.239540696144104
1440,2023-12-11,0.278692278664547,0.27898093713455296,0.28310316801071167
1441,2023-12-12,0.3485890195015264,0.3489791382320554,0.3528936505317688
1442,2023-12-13,0.37596695647504613,0.37646719616569246,0.3801559805870056
1443,2023-12-14,0.3332473020928179,0.33386294879200235,0.33739882707595825
1444,2023-12-15,0.27477079625876455,0.2755002313471358,0.27892905473709106
1445,2023-12-16,0.2964427153869984,0.29728004395031776,0.3005473017692566
1446,2023-12-17,0.4445183560134014,0.44545869303516694,0.4484582543373108
1447,2023-12-18,0.6585656738634862,0.6596077731009843,0.6622948050498962
1448,2023-12-19,0.8081948067001243,0.8093390177305642,0.8117740750312805
1449,2023-12-20,0.7975467769698071,0.7987911322324525,0.8010581135749817
1450,2023-12-21,0.646174036320211,0.6475128272667836,0.6495979428291321
1451,2023-12-22,0.47336289038399726,0.47478914030412045,0.4765612483024597
1452,2023-12-23,0.3995652315199332,0.40107430134433486,0.40240925550460815
1453,2023-12-24,0.4526256324260145,0.45421611397119943,0.45515328645706177
1454,2023-12-25,0.5590940264044668,0.5607650352199851,0.5615290999412537
1455,2023-12-26,0.6208677262615245,0.6226154720468013,0.6234572529792786
1456,2023-12-27,0.6014944325428471,0.6033115626532047,0.6042992472648621
1457,2023-12-28,0.5448291141514006,0.5467072273081188,0.5476625561714172
1458,2023-12-29,0.518372181060231,0.5203044566216973,0.5209534764289856
1459,2023-12-30,0.5442130369523455,0.5461938563138491,0.5464014410972595
1460,2023-12-31,0.5849788551771845,0.5870007542951035,0.5868753790855408
1461,2024-01-01,0.5913283157356002,0.5933799203899218,0.5931522250175476
1462,2024-01-02,0.5557442037978017,0.5578122495419471,0.5576016306877136
1463,2024-01-03,0.5160932523022981,0.5181676074985722,0.5178554654121399
1464,2024-01-04,0.509105409782398,0.5111823758616396,0.5105080008506775
1465,2024-01-05,0.5273410495952755,0.529421095223115,0.5282108187675476
1466,2024-01-06,0.5277699456770788,0.5298510653965143,0.528168261051178
1467,2024-01-07,0.48283166224662755,0.4849040603914254,0.48298996686935425
1468,2024-01-08,0.41721696413847287,0.41926421415892823,0.4173358082771301
1469,2024-01-09,0.38701811671597974,0.3890244657368986,0.3871205449104309
1470,2024-01-10,0.4196455573066089,0.4216035421592018,0.4196057915687561
1471,2024-01-11,0.4783444393780473,0.4802565691384199,0.4780401587486267
1472,2024-01-12,0.4942905089422123,0.4961638926783942,0.49371618032455444
1473,2024-01-13,0.4399541224976109,0.44179288809921713,0.4393349289894104
1474,2024-01-14,0.36972574657988005,0.3715275158747341,0.3691551089286804
1475,2024-01-15,0.37956068359437667,0.38131920446667933,0.3789824843406677
1476,2024-01-16,0.5157642713234869,0.5174747062424686,0.5150724053382874
1477,2024-01-17,0.7179542388717449,0.7196157946780155,0.7171077132225037
1478,2024-01-18,0.8557899491802369,0.857403833605209,0.8548550009727478
1479,2024-01-19,0.8334608259093088,0.8350263326469707,0.8325243592262268
1480,2024-01-20,0.6705666285087304,0.6720797099512807,0.669614851474762
1481,2024-01-21,0.48643961556634485,0.48789535077448887,0.48533982038497925
1482,2024-01-22,0.40157602577259366,0.4029722199930002,0.40020519495010376
1483,2024-01-23,0.44386293098525625,0.4452010011938796,0.4422646164894104
1484,2024-01-24,0.539890688675325,0.5411729473285527,0.5382943749427795
1485,2024-01-25,0.5915947471299815,0.5928209621167664,0.5902531743049622
1486,2024-01-26,0.5625584554319503,0.5637251817782818,0.5615381598472595
1487,2024-01-27,0.4966697624535795,0.49777284293165447,0.4957895874977112
1488,2024-01-28,0.4614592256679291,0.4624964057100055,0.460443913936615
1489,2024-01-29,0.4790434185650448,0.4800139520978549,0.4777575135231018
1490,2024-01-30,0.5120735809023411,0.5129751661517223,0.5106233954429626
1491,2024-01-31,0.5112292502015268,0.512055947140342,0.5098392367362976
1492,2024-02-01,0.4690107755563568,0.46975500700886147,0.4677920937538147
1493,2024-02-02,0.4232990967214769,0.4239566515918021,0.4221274256706238
1494,2024-02-03,0.4108349699114038,0.4114082827489337,0.4094507098197937
1495,2024-02-04,0.424186156612383,0.4246820202749554,0.4224206805229187
1496,2024-02-05,0.42032640052244363,0.4207493025902728,0.4182451367378235
1497,2024-02-06,0.3716958398828763,0.3720426237047874,0.3695339560508728
1498,2024-02-07,0.30298246158474684,0.30324346218925036,0.3009445071220398
1499,2024-02-08,0.27027246556170936,0.27043879034704843,0.26838475465774536
1500,2024-02-09,0.30096702082770965,0.3010381413700278,0.29910701513290405
1501,2024-02-10,0.35829891368051076,0.35828432379305675,0.3563470244407654
1502,2024-02-11,0.3734285467146029,0.37334236556230754,0.371381938457489
1503,2024-02-12,0.31880809699849644,0.3186614632462593,0.3167514204978943
1504,2024-02-13,0.24880717242094932,0.2486046947257804,0.24679124355316162
1505,2024-02-14,0.25935770970228167,0.25910007437038185,0.2573283314704895
1506,2024-02-15,0.39673936019204237,0.396428595516908,0.3945918679237366
1507,2024-02-16,0.6005420448623005,0.6001841270979404,0.5982370972633362
1508,2024-02-17,0.7403954071807488,0.7399981937317155,0.7380000948905945
1509,2024-02-18,0.720457460174989,0.7200267519277486,0.7180597186088562
1510,2024-02-19,0.5602950899304999,0.5598331819410656,0.557881772518158
1511,2024-02-20,0.37920645401890474,0.3787145822287491,0.37664514780044556
1512,2024-02-21,0.29765270255212384,0.2971346229432633,0.29482072591781616
1513,2024-02-22,0.34348507468172584,0.3429479294447785,0.3404257893562317
1514,2024-02-23,0.4432575961533052,0.4427091791415404,0.4402002692222595
1515,2024-02-24,0.4988691296231764,0.49831442917237256,0.49606627225875854
1516,2024-02-25,0.4738664280928191,0.4733069428400426,0.47138386964797974
1517,2024-02-26,0.41210107407048097,0.41153729900029634,0.40975695848464966
1518,2024-02-27,0.3810677236549356,0.380501751843227,0.3785858750343323
1519,2024-02-28,0.4028477427870264,0.4022828595220973,0.4000919461250305
1520,2024-02-29,0.44005807839439864,0.4394956867818492,0.4371333718299866
1521,2024-03-01,0.44334510141332695,0.44278263118730377,0.44047480821609497
1522,2024-03-02,0.4051773214091511,0.4046102230050224,0.40247148275375366
1523,2024-03-03,0.3634053544846491,0.36283209687462015,0.36073821783065796
1524,2024-03-04,0.35474132475464104,0.35416667128448537,0.3518518805503845
1525,2024-03-05,0.37172621459590754,0.37115893360080787,0.36844438314437866
1526,2024-03-06,0.371308987846284,0.37075518870668983,0.3676988482475281
1527,2024-03-07,0.3259071323613957,0.32536492787974997,0.3222023844718933
1528,2024-03-08,0.26018822758881444,0.25964887290960315,0.256591796875
1529,2024-03-09,0.2302204050684234,0.22967558303684626,0.2267574667930603
1530,2024-03-10,0.2633891827439503,0.26283860201406645,0.2599356770515442
1531,2024-03-11,0.32291417326835936,0.32236723425642494,0.3193492293357849
1532,2024-03-12,0.33994512472515787,0.33941553216624326,0.33626478910446167
1533,2024-03-13,0.2869261020543718,0.2864242700856499,0.2832135558128357
1534,2024-03-14,0.2182211482292932,0.2177506632464605,0.21452617645263672
1535,2024-03-15,0.22975916887641518,0.22931941091248648,0.2260265350341797
1536,2024-03-16,0.36781928675818465,0.36736073056157137,0.36394351720809937
1537,2024-03-17,0.5719933479797058,0.5715201416953394,0.5679340958595276
1538,2024-03-18,0.7119153091567092,0.7114332465417119,0.7077390551567078
1539,2024-03-19,0.6917498025301603,0.6912624035645154,0.687544047832489
1540,2024-03-20,0.531072542061201,0.530579622801709,0.5268235802650452
1541,2024-03-21,0.34919260988910844,0.34869274912599335,0.3447677493095398
1542,2024-03-22,0.2665840518425168,0.266078190851839,0.26186031103134155
1543,2024-03-23,0.3111128358916436,0.3106051657356095,0.30613356828689575
1544,2024-03-24,0.4093494003143313,0.40884464883720195,0.4043441414833069
1545,2024-03-25,0.4632105445142328,0.4627105409857144,0.4584318995475769
1546,2024-03-26,0.4362623141280287,0.435765327037265,0.4317764639854431
1547,2024-03-27,0.3723767643881593,0.3718800094857916,0.368002712726593
1548,2024-03-28,0.33907002230967237,0.3385722862367283,0.3345322012901306
1549,2024-03-29,0.358445736371183,0.3579469924234745,0.3536086678504944
1550,2024-03-30,0.393143757852072,0.3926421128569624,0.3881135582923889
1551,2024-03-31,0.3938337922526726,0.3933234161534358,0.3888351321220398
1552,2024-04-01,0.3530079219767836,0.35248106205488877,0.3481517434120178
1553,2024-04-02,0.30854038339223033,0.3079923815085531,0.30370277166366577
1554,2024-04-03,0.29716677996972024,0.29659936694655714,0.29208797216415405
1555,2024-04-04,0.3114512480882856,0.3108702718994924,0.3059629797935486
1556,2024-04-05,0.3083654010243614,0.307774179349824,0.30253368616104126
1557,2024-04-06,0.26034869882067335,0.25974269674817996,0.2544090747833252
1558,2024-04-07,0.19208985092267122,0.19145783392937432,0.18624752759933472
1559,2024-04-08,0.15967712065413997,0.1590084526807357,0.15395915508270264
1560,2024-04-09,0.1905150134952662,0.18980726635036665,0.18479984998703003
1561,2024-04-10,0.24784085034093795,0.2471014794672926,0.24200981855392456
1562,2024-04-11,0.26282068507090117,0.26206165037708656,0.256872296333313
1563,2024-04-12,0.20791337552235276,0.20714355315925753,0.20193344354629517
1564,2024-04-13,0.137496147616865,0.13671779791163818,0.1315370798110962
1565,2024-04-14,0.1475093969287555,0.1467207892026585,0.14151853322982788
1566,2024-04-15,0.28424197459897643,0.2834426682933654,0.2781166434288025
1567,2024-04-16,0.48729363982324936,0.486487106799664,0.480996310710907
1568,2024-04-17,0.6263044084091574,0.6254959819210835,0.6199039816856384
1569,2024-04-18,0.6054430945177773,0.6046360466989089,0.5990305542945862
1570,2024-04-19,0.44428770864855277,0.44348181565799544,0.4378517270088196
1571,2024-04-20,0.26214775114469385,0.2613417535719172,0.2555585503578186
1572,2024-04-21,0.17949582970066708,0.17869102457759284,0.1726333498954773
1573,2024-04-22,0.224194654430456,0.2233957733673556,0.2171052098274231
1574,2024-04-23,0.32280963683211056,0.32202212249932693,0.3157256245613098
1575,2024-04-24,0.3772508450474914,0.3764774040389343,0.37042754888534546
1576,2024-04-25,0.351075966410861,0.3503158940848918,0.34458261728286743
1577,2024-04-26,0.2881471605117534,0.2873988350081861,0.2818053364753723
1578,2024-04-27,0.25596922251870635,0.25523271339910464,0.2495061159133911
1579,2024-04-28,0.2766331445242838,0.27590981269986586,0.2699158787727356
1580,2024-04-29,0.31276491808778534,0.3120543461331862,0.30590230226516724
1581,2024-04-30,0.31501931535559075,0.31431721993055356,0.3082384467124939
1582,2024-05-01,0.27587254883257856,0.27517277727292855,0.2692868113517761
1583,2024-05-02,0.23318219176160834,0.2324817213551005,0.2266700267791748
1584,2024-05-03,0.22366653961503702,0.2229687538208553,0.21697068214416504
1585,2024-05-04,0.2398719280629722,0.23918432648078186,0.23282617330551147
1586,2024-05-05,0.23875183168750075,0.2380793644711768,0.23142415285110474
1587,2024-05-06,0.19272738987846844,0.19206711751606073,0.18535536527633667
1588,2024-05-07,0.12646896554454148,0.12581119427369764,0.11925971508026123
1589,2024-05-08,0.09604660445287819,0.09538216725923218,0.08902889490127563
1590,2024-05-09,0.1288468759414257,0.12817472550850711,0.12190073728561401
1591,2024-05-10,0.18808959496166655,0.18741846373041393,0.18109792470932007
1592,2024-05-11,0.2049238836275793,0.20426688979024965,0.19788652658462524
1593,2024-05-12,0.15179238023648245,0.15115942565901463,0.14479631185531616
1594,2024-05-13,0.08305693444373793,0.08245115983686194,0.07615554332733154
1595,2024-05-14,0.09464353187441957,0.09406393003952473,0.08778542280197144
1596,2024-05-15,0.23282769414523982,0.23227438081001678,0.22591078281402588
1597,2024-05-16,0.43719703565933066,0.43667386285051,0.43018442392349243
1598,2024-05-17,0.5773807058982682,0.5768932034201629,0.5703420042991638
1599,2024-05-18,0.5575380136384314,0.5570894605626932,0.5505643486976624
1600,2024-05-19,0.39723889555506986,0.39682888091130236,0.390319287776947
1601,2024-05-20,0.21578626800513898,0.21541314831283534,0.20879125595092773
1602,2024-05-21,0.133647690053823,0.1333121800689106,0.1264568567276001
1603,2024-05-22,0.17868239104629988,0.17838844225232034,0.17134201526641846
1604,2024-05-23,0.2774538888410847,0.2772059679084448,0.2701959013938904
1605,2024-05-24,0.33187195105013556,0.33167159628795456,0.3249512314796448
1606,2024-05-25,0.30549555029462877,0.30534070166755484,0.2989807724952698
1607,2024-05-26,0.24218969684037622,0.2420771967129736,0.2359015941619873
1608,2024-05-27,0.20946356859985246,0.2093917786081172,0.20312857627868652
1609,2024-05-28,0.22941402659634838,0.22938243725097648,0.22289812564849854
1610,2024-05-29,0.2646743595122242,0.26468053156111515,0.25808554887771606
1611,2024-05-30,0.26590799523688124,0.26594548442696153,0.25947171449661255
1612,2024-05-31,0.2256010801044275,0.22566144731250318,0.2194298505783081
1613,2024-06-01,0.18162230850196864,0.1817001336481601,0.17559278011322021
1614,2024-06-02,0.17070218413219512,0.1707983580245312,0.16455566883087158
1615,2024-06-03,0.18540022916477625,0.1855196799620217,0.17896902561187744
1616,2024-06-04,0.1826839664694162,0.18282901133150212,0.17603421211242676
1617,2024-06-05,0.13498932235722827,0.13515434507268564,0.12835693359375
1618,2024-06-06,0.06700205649811153,0.06717466122026727,0.06059199571609497
1619,2024-06-07,0.03480808790914647,0.034976398806841946,0.02864748239517212
1620,2024-06-08,0.0658101988634455,0.06597047190985766,0.059776902198791504
1621,2024-06-09,0.12324461782184315,0.12340291973236135,0.11721956729888916
1622,2024-06-10,0.1382769407082333,0.13844377370421201,0.132257878780365
1623,2024-06-11,0.08336619964673997,0.0835489178910174,0.07743793725967407
1624,2024-06-12,0.012890419007842963,0.013089701885811156,0.007104337215423584
1625,2024-06-13,0.022791403172298497,0.023003886100204374,0.0170937180519104
1626,2024-06-14,0.15936000311850454,0.15958356525316153,0.15364664793014526
1627,2024-06-15,0.36219854427046533,0.3624349379318397,0.3564302325248718
1628,2024-06-16,0.5009501453924434,0.5012029526372097,0.4951944947242737
1629,2024-06-17,0.4797872259509338,0.48005794407903996,0.47413283586502075
1630,2024-06-18,0.3182918653538867,0.3185784804218346,0.31272584199905396
1631,2024-06-19,0.13577805374680782,0.13607750962115533,0.13016843795776367
1632,2024-06-20,0.05272326324147403,0.05302090614347721,0.04694777727127075
1633,2024-06-21,0.09699539361177889,0.09729417189499921,0.09109818935394287
1634,2024-06-22,0.19516531924052732,0.19546891260070887,0.18937605619430542
1635,2024-06-23,0.24914879021877004,0.24945817159522318,0.2437204122543335
1636,2024-06-24,0.222509339094675,0.22282210845892522,0.2175084352493286
1637,2024-06-25,0.15911507700971433,0.1594279641652953,0.15436047315597534
1638,2024-06-26,0.1264767995020068,0.12678828126914304,0.121692955493927
1639,2024-06-27,0.1466914902488753,0.14700139862665346,0.14174258708953857
1640,2024-06-28,0.18239106646018116,0.18269752679509413,0.1773831844329834
1641,2024-06-29,0.18423610381460376,0.18453345463104073,0.17939317226409912
1642,2024-06-30,0.14470844151069182,0.14498923800199187,0.1401410698890686
1643,2024-07-01,0.10167104988651601,0.10193106952289606,0.09725439548492432
1644,2024-07-02,0.09184734157888574,0.09208886603673763,0.0873212218284607
1645,2024-07-03,0.10778844203176918,0.10801797220046767,0.10298347473144531
1646,2024-07-04,0.10645224403845527,0.1066738387555552,0.10143321752548218
1647,2024-07-05,0.06026389314971975,0.060473832547457834,0.05526548624038696
1648,2024-07-06,-0.006102690076384837,-0.005914766376689834,-0.010876834392547607
1649,2024-07-07,-0.036574382842056274,-0.03641819276645025,-0.04109835624694824
1650,2024-07-08,-0.0037620468844523636,-0.0036390718249608434,-0.008159220218658447
1651,2024-07-09,0.05555617094539139,0.055654346474985184,0.051165878772735596
1652,2024-07-10,0.07253088266442673,0.07261717645422017,0.06814396381378174
1653,2024-07-11,0.019605655801379518,0.01968988444701747,0.015306174755096436
1654,2024-07-12,-0.04885729849391157,-0.048771966685671686,-0.053019046783447266
1655,2024-07-13,-0.036932202563450756,-0.03684663742474964,-0.04101073741912842
1656,2024-07-14,0.10165569142178461,0.10174184885044059,0.09755557775497437
1657,2024-07-15,0.3064926672062113,0.3065836133623536,0.3023309111595154
1658,2024-07-16,0.4472060009213903,0.4473077057658137,0.4430498480796814
1659,2024-07-17,0.4279526045717622,0.428068876938595,0.42388981580734253
1660,2024-07-18,0.2682995188156352,0.2684305603032457,0.26431673765182495
1661,2024-07-19,0.08754629361254052,0.08769114870779908,0.0835111141204834
1662,2024-07-20,0.00615668453807755,0.0063168234043643745,0.0019463300704956055
1663,2024-07-21,0.051985717752742855,0.05216590627349488,0.047643959522247314
1664,2024-07-22,0.15159234941545924,0.1517979187828818,0.1473485231399536
1665,2024-07-23,0.20688147149809616,0.20711486544122276,0.20298826694488525
1666,2024-07-24,0.181406914615573,0.18166700991310308,0.17793065309524536
1667,2024-07-25,0.11902833079661425,0.1193129283125793,0.11578762531280518
1668,2024-07-26,0.08724937572943016,0.08755780744884023,0.0839684009552002
1669,2024-07-27,0.10816127810515613,0.10849400685305205,0.10470438003540039
1670,2024-07-28,0.14439163918834186,0.14474719013942244,0.14086472988128662
1671,2024-07-29,0.14659820003231455,0.14697107573094595,0.1432250738143921
1672,2024-07-30,0.10726147651850207,0.1076441574578993,0.10415279865264893
1673,2024-07-31,0.06424464439642469,0.06463259364860732,0.06127572059631348
1674,2024-08-01,0.05427285509345467,0.054667801214461076,0.05118352174758911
1675,2024-08-02,0.06990049803405754,0.07030815300535637,0.06652170419692993
1676,2024-08-03,0.06809023416600393,0.06851363701172662,0.06448686122894287
1677,2024-08-04,0.021273447650252186,0.021707634586602742,0.01768040657043457
1678,2024-08-05,-0.04586827808227259,-0.04543512677114159,-0.049247026443481445
1679,2024-08-06,-0.07725279143697883,-0.07683205793313402,-0.0803908109664917
1680,2024-08-07,-0.045480629484245,-0.04507565210406911,-0.048500895500183105
1681,2024-08-08,0.012681600212586824,0.013077201273913402,0.009659647941589355
1682,2024-08-09,0.028397171754857148,0.028794115319855484,0.02537071704864502
1683,2024-08-10,-0.02587666413954809,-0.025470906813285676,-0.028823018074035645
1684,2024-08-11,-0.09576310280324518,-0.09534783688394458,-0.09857815504074097
1685,2024-08-12,-0.0853209817228926,-0.0848996592422728,-0.0880584716796875
1686,2024-08-13,0.051740496847939826,0.05216556436727368,0.0489766001701355
1687,2024-08-14,0.2550241990777769,0.25545447062135374,0.25219494104385376
1688,2024-08-15,0.3941743782391711,0.39461304136212805,0.3913479447364807
1689,2024-08-16,0.37336517627780297,0.37381323500023617,0.37063068151474
1690,2024-08-17,0.21218097168811162,0.21263582328061864,0.20952624082565308
1691,2024-08-18,0.02993861343018181,0.030396521597574805,0.027232646942138672
1692,2024-08-19,-0.05288103010718648,-0.05242132940082614,-0.055759429931640625
1693,2024-08-20,-0.008406152929011146,-0.007942558590753046,-0.011411726474761963
1694,2024-08-21,0.08993850297461722,0.09040874918153542,0.08703690767288208
1695,2024-08-22,0.14407351140629243,0.14455039393005725,0.1415303349494934
1696,2024-08-23,0.11756762690439548,0.11804769798611767,0.11545109748840332
1697,2024-08-24,0.054294534935716926,0.054773425763584266,0.0524253249168396
1698,2024-08-25,0.021770907984148075,0.022245954723906308,0.01987534761428833
1699,2024-08-26,0.042099856233970195,0.04256971745333296,0.04004460573196411
1700,2024-08-27,0.07791961699624089,0.07838122143334161,0.0758126974105835
1701,2024-08-28,0.07989722125505014,0.08034369750401371,0.07796525955200195
1702,2024-08-29,0.04052103840220331,0.04094372842933938,0.03887695074081421
1703,2024-08-30,-0.002339417847937675,-0.001945942988243382,-0.003817617893218994
1704,2024-08-31,-0.011954240873749605,-0.011588889007644376,-0.01352393627166748
1705,2024-09-01,0.00423407650230484,0.004576643681864834,0.0024063587188720703
1706,2024-09-02,0.003189633952852683,0.003512349443881485,0.0011720657348632812
1707,2024-09-03,-0.0426564527133004,-0.04235838832555128,-0.04462623596191406
1708,2024-09-04,-0.10862458966772048,-0.10836256082612006,-0.11033940315246582
1709,2024-09-05,-0.1386363362357057,-0.13842102070148593,-0.14006716012954712
1710,2024-09-06,-0.10529764755703352,-0.10513141410760354,-0.1065639853477478
1711,2024-09-07,-0.04538222800575803,-0.04525746847268339,-0.0466005802154541
1712,2024-09-08,-0.027735536477850375,-0.027640053379550472,-0.028905630111694336
1713,2024-09-09,-0.07991063495495115,-0.07983523879745938,-0.0809447169303894
1714,2024-09-10,-0.14754254108024467,-0.14748459206030753,-0.14838635921478271
1715,2024-09-11,-0.13470334099432357,-0.1346641343202241,-0.1354074478149414
1716,2024-09-12,0.004883183950632725,0.004903688607914208,0.004217624664306641
1717,2024-09-13,0.21080409827527893,0.2108098881342917,0.21014124155044556
1718,2024-09-14,0.35268675019440476,0.3526836970882399,0.3520764708518982
1719,2024-09-15,0.33468740274032116,0.3346793291350525,0.3341889977455139
1720,2024-09-16,0.17637172068342213,0.1763589532091476,0.17597544193267822
1721,2024-09-17,-0.0029628480262783585,-0.0029810298472379426,-0.0033850669860839844
1722,2024-09-18,-0.08285536836749607,-0.08287715176397681,-0.08342254161834717
1723,2024-09-19,-0.03545433888745128,-0.035474511252291535,-0.036119043827056885
1724,2024-09-20,0.06579498893914199,0.06578230517542168,0.06526601314544678
1725,2024-09-21,0.12279264451167254,0.12279053366912382,0.12265574932098389
1726,2024-09-22,0.09908697557174226,0.09909504285385103,0.09941214323043823
1727,2024-09-23,0.03853157208895741,0.03854842734436148,0.03914082050323486
1728,2024-09-24,0.008623495871042164,0.008642800053075966,0.00924450159072876
1729,2024-09-25,0.03144690322747992,0.031470064149974,0.03194713592529297
1730,2024-09-26,0.06962190348848263,0.06964844527770908,0.0701102614402771
1731,2024-09-27,0.07379839040025574,0.07382385829295911,0.07450169324874878
1732,2024-09-28,0.036448746136019006,0.03646669629440055,0.03748041391372681
1733,2024-09-29,-0.0045722003835294844,-0.004565207457172843,-0.003334343433380127
1734,2024-09-30,-0.012547780625515176,-0.012548908753277827,-0.011361479759216309
1735,2024-10-01,0.005067856141614813,0.00506542493203202,0.006035506725311279
1736,2024-10-02,0.005228859243149031,0.005229256365771984,0.00604480504989624
1737,2024-10-03,-0.03964178687763503,-0.03964245842593009,-0.038741111755371094
1738,2024-10-04,-0.10487070045676827,-0.10488323115610007,-0.10367965698242188
1739,2024-10-05,-0.13438364675470016,-0.13441843884647653,-0.13287508487701416
1740,2024-10-06,-0.10078870820460095,-0.10084818081109487,-0.09908437728881836
1741,2024-10-07,-0.04085958035222498,-0.04093650626075729,-0.03907841444015503
1742,2024-10-08,-0.023439535328215605,-0.02352243061102066,-0.021583914756774902
1743,2024-10-09,-0.07607724475450964,-0.0761579652347947,-0.07406270503997803
1744,2024-10-10,-0.14440112323002663,-0.14447840248727856,-0.14217662811279297
1745,2024-10-11,-0.1324744489004427,-0.13255127701107475,-0.13009428977966309
1746,2024-10-12,0.005989985111400281,0.005911641582025534,0.008421003818511963
1747,2024-10-13,0.21059237006699194,0.2105141917287465,0.21303433179855347
1748,2024-10-14,0.35097526080621233,0.35090052828488943,0.35349470376968384
1749,2024-10-15,0.3313121315655464,0.33124180936852865,0.33399659395217896
1750,2024-10-16,0.17118777126525944,0.17111908179677718,0.17402297258377075
1751,2024-10-17,-0.010079442529506849,-0.010150547236070395,-0.007226705551147461
1752,2024-10-18,-0.09200596245713816,-0.09208119499716236,-0.08925944566726685
1753,2024-10-19,-0.04671612927415231,-0.046793972677434126,-0.04403334856033325
1754,2024-10-20,0.05237035779722021,0.05229194484223587,0.05521732568740845
1755,2024-10-21,0.10718031110377657,0.10710046753150046,0.1104426383972168
1756,2024-10-22,0.08128991652619993,0.08120422614771444,0.08503216505050659
1757,2024-10-23,0.018581471255318477,0.01848448103656125,0.02262061834335327
1758,2024-10-24,-0.013418582093503967,-0.013530727444402951,-0.009360194206237793
1759,2024-10-25,0.007403763604297259,0.007273832954559467,0.011343598365783691
1760,2024-10-26,0.043698728207922255,0.04354656630304536,0.04762399196624756
1761,2024-10-27,0.04614636012848747,0.04596364752739686,0.05027860403060913
1762,2024-10-28,0.007249020968604608,0.007025592115696783,0.011696815490722656
1763,2024-10-29,-0.035108877809829436,-0.0353800038595071,-0.03047245740890503
1764,2024-10-30,-0.04418170438770139,-0.04450101586344443,-0.03961896896362305
1765,2024-10-31,-0.027395485518257462,-0.02775923588384402,-0.023077964782714844
1766,2024-11-01,-0.027769009211447482,-0.02817585072101153,-0.023633956909179688
1767,2024-11-02,-0.07285350327251322,-0.07330979545956967,-0.06866824626922607
1768,2024-11-03,-0.13795128258759137,-0.13846992566840055,-0.13351386785507202
1769,2024-11-04,-0.1669654958319684,-0.16755861932552935,-0.16225194931030273
1770,2024-11-05,-0.13248348937053278,-0.1331548298143909,-0.1276187300682068
1771,2024-11-06,-0.07126028686835972,-0.07200349971563064,-0.06636583805084229
1772,2024-11-07,-0.052122724972121365,-0.05292675208227135,-0.04720354080200195
1773,2024-11-08,-0.10260543562568591,-0.10346208258477271,-0.09757870435714722
1774,2024-11-09,-0.1683253349250704,-0.16923279309514358,-0.16314178705215454
1775,2024-11-10,-0.15333687385481387,-0.15429708653502308,-0.14805185794830322
1776,2024-11-11,-0.01134680361826107,-0.01236017699839842,-0.0060662031173706055
1777,2024-11-12,0.19724822704059097,0.19618545290050166,0.202484130859375
1778,2024-11-13,0.3420909724251663,0.34098467799300514,0.3473488688468933
1779,2024-11-14,0.32735208588622405,0.3262063536917932,0.332719624042511
1780,2024-11-15,0.17261047468786958,0.17142615705377215,0.1780741810798645
1781,2024-11-16,-0.0028244465848355216,-0.004047266083412354,0.0026034116744995117
1782,2024-11-17,-0.07848117522103965,-0.07973959028193678,-0.07321149110794067
1783,2024-11-18,-0.026499158240185117,-0.027786563880893844,-0.021343529224395752
1784,2024-11-19,0.07968377778498661,0.07837495784012094,0.08495581150054932
1785,2024-11-20,0.1419733576772458,0.1406482182740899,0.1476152539253235
1786,2024-11-21,0.12392180070354714,0.12258227277561397,0.13000118732452393
1787,2024-11-22,0.06938465924373825,0.06803199476054277,0.07572132349014282
1788,2024-11-23,0.0458589731051231,0.044496342902493866,0.052178800106048584
1789,2024-11-24,0.07542682749224476,0.0740589086651528,0.08159565925598145
1790,2024-11-25,0.12070415802544088,0.11933405000973095,0.12682968378067017
1791,2024-11-26,0.13233454037417614,0.1309616614799055,0.13864248991012573
1792,2024-11-27,0.1027818647209986,0.10140393123182757,0.10938489437103271
1793,2024-11-28,0.06989027713103659,0.0685082835501714,0.07666587829589844
