,ds,y,pred_prophet,yhat1_np
1578,2024-04-27,0.21158937387255705,0.21326413108185938,0.21274441480636597
1579,2024-04-28,0.2553029155390021,0.2569745467130188,0.2564680576324463
1580,2024-04-29,0.2983755395205153,0.30004202901726384,0.29954129457473755
1581,2024-04-30,0.28265706009026575,0.2843133958257688,0.28381866216659546
1582,2024-05-01,0.21752340261657632,0.2191624829688737,0.218686044216156
1583,2024-05-02,0.17594558139611075,0.1775606263002449,0.17711734771728516
1584,2024-05-03,0.22088160952630692,0.22246756914103688,0.222062885761261
1585,2024-05-04,0.3361558314244061,0.3377081007023147,0.3373371958732605
1586,2024-05-05,0.43414363565002756,0.43565510598313845,0.43531495332717896
1587,2024-05-06,0.43611400029658864,0.4375735212119612,0.4372721314430237
1588,2024-05-07,0.34681109219579775,0.3482056211497571,0.34795552492141724
1589,2024-05-08,0.2486132416997865,0.24993279353538417,0.24973320960998535
1590,2024-05-09,0.22015541512572567,0.22139719473507813,0.22122371196746826
1591,2024-05-10,0.26044762932411414,0.26161601856045635,0.2614346742630005
1592,2024-05-11,0.2951221547072004,0.29622441896775775,0.29602235555648804
1593,2024-05-12,0.2594005873841274,0.260441510075261,0.26024550199508667
1594,2024-05-13,0.17400249059261003,0.17498174921692566,0.1748458743095398
1595,2024-05-14,0.13466734998467864,0.13558092903145413,0.1355481743812561
1596,2024-05-15,0.2206852513866187,0.22152891849940437,0.22159713506698608
1597,2024-05-16,0.4098387605633429,0.4106104613737183,0.4107343554496765
1598,2024-05-17,0.5846555382377505,0.5853552111931654,0.5854832530021667
1599,2024-05-18,0.6286172932749889,0.6292451941199736,0.6293626427650452
1600,2024-05-19,0.5243872962176404,0.5249429679643938,0.5250843167304993
1601,2024-05-20,0.36357154486048077,0.3640543692357207,0.36427682638168335
1602,2024-05-21,0.26143311013582643,0.26184348253050627,0.26218539476394653
1603,2024-05-22,0.25864731461483803,0.25898693784142723,0.25944656133651733
1604,2024-05-23,0.30032857609182967,0.3005995904555679,0.3011459708213806
1605,2024-05-24,0.3046250400224235,0.30482918966940414,0.3054329752922058
1606,2024-05-25,0.2473708753761473,0.24750992867313423,0.24816328287124634
1607,2024-05-26,0.17920992932468438,0.17928706702490604,0.17999893426895142
1608,2024-05-27,0.16397057252487712,0.16399110987149917,0.16476887464523315
1609,2024-05-28,0.20697065018231725,0.20694086704685016,0.20777857303619385
1610,2024-05-29,0.24917183351609862,0.24909658971355247,0.24998176097869873
1611,2024-05-30,0.2324325925427715,0.2323138459320133,0.23324120044708252
1612,2024-05-31,0.16613878645961022,0.1659764643502591,0.16695255041122437
1613,2024-06-01,0.12327255070767162,0.12306692565969793,0.12410098314285278
1614,2024-06-02,0.16680410661455256,0.16655717023660022,0.16764891147613525
1615,2024-06-03,0.2805709850972923,0.2802851283941411,0.2814238667488098
1616,2024-06-04,0.37696262300311356,0.37663765465592003,0.3778145909309387
1617,2024-06-05,0.3772627853465438,0.37689436110275476,0.3781115412712097
1618,2024-06-06,0.2862310357205364,0.2858127771342124,0.2870771288871765
1619,2024-06-07,0.18626157772732221,0.18578999199488141,0.1870948076248169
1620,2024-06-08,0.15600559061899033,0.15548417521960908,0.15679937601089478
1621,2024-06-09,0.19448950475542218,0.19392870809456614,0.1952148675918579
1622,2024-06-10,0.22736206435901965,0.22677496797514402,0.2280135154724121
1623,2024-06-11,0.18986125936553783,0.18925819003433542,0.19047075510025024
1624,2024-06-12,0.10272282772792066,0.10210871331071181,0.1033441424369812
1625,2024-06-13,0.06170207385355758,0.061077838160897346,0.06237417459487915
1626,2024-06-14,0.1461044129309399,0.1454704361475875,0.14682066440582275
1627,2024-06-15,0.33372712174561425,0.3330856218607894,0.33443981409072876
1628,2024-06-16,0.5071118303030824,0.5064666669105873,0.5077691674232483
1629,2024-06-17,0.5497533581586129,0.5491083483053945,0.5503402352333069
1630,2024-06-18,0.444327118587582,0.44368500050801185,0.4448769688606262
1631,2024-06-19,0.2824501831734313,0.2818131638802914,0.2830187678337097
1632,2024-06-20,0.179395535894583,0.1787259149019834,0.18002104759216309
1633,2024-06-21,0.17584716975132503,0.17514873305747247,0.17652839422225952
1634,2024-06-22,0.2169268590622993,0.21620346252414338,0.2176342010498047
1635,2024-06-23,0.2207887317622903,0.22004347261717427,0.22149348258972168
1636,2024-06-24,0.1632715167474043,0.16250716122365153,0.1639665961265564
1637,2024-06-25,0.09502216206524994,0.09424254272825539,0.0957188606262207
1638,2024-06-26,0.07987065599828344,0.07908140486364218,0.08058023452758789
1639,2024-06-27,0.12313496640602364,0.12234235778607305,0.12385672330856323
1640,2024-06-28,0.16577539303516067,0.16498397311981,0.1665007472038269
1641,2024-06-29,0.14964755369171817,0.14885867432291414,0.15037190914154053
1642,2024-06-30,0.08413300043705935,0.08334570744163355,0.08486199378967285
1643,2024-07-01,0.04220814466328271,0.04142157166822985,0.0429500937461853
1644,2024-07-02,0.08683611663271334,0.08605087780222195,0.08759176731109619
1645,2024-07-03,0.2018460505353675,0.20106294061050767,0.20260626077651978
1646,2024-07-04,0.29961775314320954,0.29883478599674484,0.30037254095077515
1647,2024-07-05,0.30142420871023073,0.3006350674221612,0.3021705746650696
1648,2024-07-06,0.212013141717293,0.21120931824181885,0.21275103092193604
1649,2024-07-07,0.11376595954738716,0.11294169554893854,0.11448436975479126
1650,2024-07-08,0.08532019744232111,0.08447660984631625,0.08599203824996948
1651,2024-07-09,0.12568791045016167,0.12483297274870203,0.12628400325775146
1652,2024-07-10,0.16050285888647625,0.15964710360703782,0.1610172986984253
1653,2024-07-11,0.12498756809135483,0.12413871861857068,0.12545210123062134
1654,2024-07-12,0.03986196279739307,0.039022308258554766,0.04033029079437256
1655,2024-07-13,0.0008653206890572029,3.3129048260915894e-05,0.0013762116432189941
1656,2024-07-14,0.08728695380546764,0.08645994959665582,0.08783406019210815
1657,2024-07-15,0.27690809725259946,0.27608585929062934,0.2774438261985779
1658,2024-07-16,0.45225453840318613,0.45143831874482754,0.45272761583328247
1659,2024-07-17,0.4968055893505716,0.49599664310340774,0.49720126390457153
1660,2024-07-18,0.3932216246204554,0.39242018636936493,0.39357370138168335
1661,2024-07-19,0.23310527561032857,0.23231111837797216,0.23347020149230957
1662,2024-07-20,0.131715809762406,0.13092942845607874,0.13213258981704712
1663,2024-07-21,0.1297243464635499,0.12894726103573367,0.1301923394203186
1664,2024-07-22,0.17224074180850177,0.1714746375578814,0.17273128032684326
1665,2024-07-23,0.17740826561286493,0.17665417050693955,0.17789345979690552
1666,2024-07-24,0.12105594483945342,0.12031466153089418,0.12152963876724243
1667,2024-07-25,0.05382226842333043,0.053095774630753045,0.054296672344207764
1668,2024-07-26,0.03953008479688119,0.038822268118227726,0.04001736640930176
1669,2024-07-27,0.08349160683348489,0.08280710800613236,0.08399230241775513
1670,2024-07-28,0.12666281833453447,0.1260046600019679,0.12716907262802124
1671,2024-07-29,0.11089650248057331,0.11026462099362733,0.11140483617782593
1672,2024-07-30,0.04557288801605436,0.04496501871155592,0.04608970880508423
1673,2024-07-31,0.0036685917443485816,0.003082658711481834,0.004203379154205322
1674,2024-08-01,0.04814848271835909,0.047583986585560456,0.04870271682739258
1675,2024-08-02,0.16284495910918292,0.16230167133246842,0.16341030597686768
1676,2024-08-03,0.26014259584211363,0.2596175908120877,0.2607097625732422
1677,2024-08-04,0.26132061578196353,0.2608067138643008,0.2618873715400696
1678,2024-08-05,0.17113440628246507,0.170622305974513,0.1717010736465454
1679,2024-08-06,0.0719744035238008,0.07145761441857823,0.07253068685531616
1680,2024-08-07,0.04248846741376616,0.041967427631507015,0.043007612228393555
1681,2024-08-08,0.08170019228852538,0.08118224152961431,0.08215320110321045
1682,2024-08-09,0.11525600054813862,0.11475107428772639,0.11563712358474731
1683,2024-08-10,0.07839210072164782,0.07790735384532263,0.07873302698135376
1684,2024-08-11,-0.008156988940854204,-0.008619815244025192,-0.007802367210388184
1685,2024-08-12,-0.048636605899135876,-0.04907977874085903,-0.048229873180389404
1686,2024-08-13,0.03625861180284767,0.035832287434003574,0.03671073913574219
1687,2024-08-14,0.22432648169537442,0.22391605381306337,0.22477614879608154
1688,2024-08-15,0.3981097682922143,0.3977159505994309,0.3985047936439514
1689,2024-08-16,0.4411050136279938,0.44072850968228183,0.44143015146255493
1690,2024-08-17,0.3359899300643885,0.3356304047546274,0.33627814054489136
1691,2024-08-18,0.17438444799916036,0.17404108230417786,0.17469125986099243
1692,2024-08-19,0.07156494768836139,0.07123761871384565,0.07192808389663696
1693,2024-08-20,0.06821932835311617,0.06790890990801557,0.06863737106323242
1694,2024-08-21,0.10947374793893039,0.10918124910120366,0.10991650819778442
1695,2024-08-22,0.11348715809230958,0.11321289965773731,0.11392563581466675
1696,2024-08-23,0.0561035096994866,0.05584755618727624,0.05653023719787598
1697,2024-08-24,-0.012024674866386392,-0.01226111398942295,-0.011599063873291016
1698,2024-08-25,-0.02706153037722675,-0.027275364205377517,-0.026626229286193848
1699,2024-08-26,0.01631703753349012,0.01612962708756313,0.016761064529418945
1700,2024-08-27,0.0590776487137151,0.058918838933150613,0.0595209002494812
1701,2024-08-28,0.04308237627451533,0.04295123940266779,0.04352003335952759
1702,2024-08-29,-0.022280697529118876,-0.022387304389347912,-0.021843910217285156
1703,2024-08-30,-0.06402861792888143,-0.06411365783682771,-0.06358456611633301
1704,2024-08-31,-0.01919176067774886,-0.01925662333893019,-0.018740475177764893
1705,2024-09-01,0.09606539014850501,0.0960195888363867,0.09651416540145874
1706,2024-09-02,0.19412884820008747,0.1940983047701538,0.19456452131271362
1707,2024-09-03,0.19627756798957674,0.19625424122096602,0.19669681787490845
1708,2024-09-04,0.10726494726829536,0.10723869728096598,0.10766685009002686
1709,2024-09-05,0.009477711296273006,0.009441239518515832,0.009850800037384033
1710,2024-09-06,-0.01844169808778484,-0.018488724519203137,-0.018124878406524658
1711,2024-09-07,0.022523216641371663,0.022472248287460167,0.02275383472442627
1712,2024-09-08,0.05801014488652778,0.057964493726988975,0.05814826488494873
1713,2024-09-09,0.023244982477422516,0.023211183911793054,0.023321688175201416
1714,2024-09-10,-0.06104957464663746,-0.061070336214014226,-0.06098067760467529
1715,2024-09-11,-0.09913211259943,-0.0991425930597559,-0.09903264045715332
1716,2024-09-12,-0.011711848523220603,-0.01171526894938768,-0.011588752269744873
1717,2024-09-13,0.1789932334640858,0.17899558168972274,0.17909228801727295
1718,2024-09-14,0.3555089928186732,0.3555175639109988,0.3555365204811096
1719,2024-09-15,0.40131409266163337,0.4013294129752303,0.40126198530197144
1720,2024-09-16,0.2990675316308236,0.29908917261046203,0.29896920919418335
1721,2024-09-17,0.14036983911386497,0.1403969725716045,0.14028191566467285
1722,2024-09-18,0.04047746199919566,0.04051003967216457,0.040438711643218994
1723,2024-09-19,0.040057994965877225,0.040097047584008394,0.04006803035736084
1724,2024-09-20,0.08421708647473666,0.08426385976688103,0.0842471718788147
1725,2024-09-21,0.09109314376874916,0.09114827129076783,0.09111583232879639
1726,2024-09-22,0.03650971093806449,0.03657364139781319,0.03651893138885498
1727,2024-09-23,-0.028900785141957597,-0.02882639238835763,-0.028892576694488525
1728,2024-09-24,-0.04132208991908087,-0.04120562291579061,-0.0413021445274353
1729,2024-09-25,0.0045509370981908215,0.004713856490329932,0.004583418369293213
1730,2024-09-26,0.04966678777716971,0.049878939428695895,0.049704551696777344
1731,2024-09-27,0.03587039799093614,0.0361314897103375,0.03591042757034302
1732,2024-09-28,-0.0274661372240802,-0.0271585901602589,-0.027416586875915527
1733,2024-09-29,-0.06737454789310621,-0.06702283886302934,-0.06730544567108154
1734,2024-09-30,-0.02089844785805317,-0.020503297121863273,-0.02080756425857544
1735,2024-10-01,0.09578602235928238,0.09622415582641948,0.0958910584449768
1736,2024-10-02,0.19505492606150907,0.19553287046819628,0.19516581296920776
1737,2024-10-03,0.19817908639642848,0.19868939390333398,0.19829446077346802
1738,2024-10-04,0.10990568905050038,0.11043876161585887,0.11002659797668457
1739,2024-10-05,0.012617253348287144,0.013166269370052358,0.012734174728393555
1740,2024-10-06,-0.015045906164279033,-0.014480880719403205,-0.014958500862121582
1741,2024-10-07,0.025932716866155364,0.02652067207227793,0.025962352752685547
1742,2024-10-08,0.06119299860736527,0.06181334631587687,0.06116002798080444
1743,2024-10-09,0.025965225249075463,0.02662458820136815,0.025902211666107178
1744,2024-10-10,-0.05902130422520324,-0.058321782269185385,-0.05905956029891968
1745,2024-10-11,-0.09801636793430035,-0.09727962247002964,-0.09799051284790039
1746,2024-10-12,-0.011718194791205505,-0.010947775567950041,-0.011634349822998047
1747,2024-10-13,0.1776683578270085,0.1784706725545788,0.1777631640434265
1748,2024-10-14,0.352684356001569,0.3535183673661624,0.35273879766464233
1749,2024-10-15,0.39682567405797986,0.39769108233273365,0.3968248963356018
1750,2024-10-16,0.2927704347837261,0.29366580687478205,0.29274803400039673
1751,2024-10-17,0.13214009718180114,0.13306341787664283,0.13215208053588867
1752,2024-10-18,0.030213720480764095,0.0311635694941656,0.030298233032226562
1753,2024-10-19,0.027683057150437063,0.028658907273825335,0.027838826179504395
1754,2024-10-20,0.06967930790408552,0.07068066175137544,0.06987643241882324
1755,2024-10-21,0.07436766293210176,0.07539322821732904,0.07457733154296875
1756,2024-10-22,0.017599504463710086,0.018647625523536687,0.017813920974731445
1757,2024-10-23,-0.04996403340441602,-0.04889397414479957,-0.04973435401916504
1758,2024-10-24,-0.06447731531247758,-0.06338415984782422,-0.06422162055969238
1759,2024-10-25,-0.020605349953801477,-0.019487317167063117,-0.020325183868408203
1760,2024-10-26,0.02263046506782962,0.023773414023744527,0.022925138473510742
1761,2024-10-27,0.007105220290391956,0.008269921198136965,0.007408618927001953
1762,2024-10-28,-0.05777900982030992,-0.05659803004770936,-0.05746263265609741
1763,2024-10-29,-0.09902437274827386,-0.09783249592716345,-0.09868806600570679
1764,2024-10-30,-0.0536455190491516,-0.05244663617375522,-0.05329030752182007
1765,2024-10-31,0.06220953327049239,0.06341172939207249,0.06257259845733643
1766,2024-11-01,0.16094391017833648,0.16214297132676656,0.16130304336547852
1767,2024-11-02,0.16385422257274568,0.16503940357099597,0.16420447826385498
1768,2024-11-03,0.07571195949087092,0.07687036677852162,0.07605087757110596
1769,2024-11-04,-0.021077743157713325,-0.019956201260138196,-0.02076321840286255
1770,2024-11-05,-0.04785383475896446,-0.046772312566331686,-0.047592997550964355
1771,2024-11-06,-0.005581137078788129,-0.004535859822484334,-0.005405604839324951
1772,2024-11-07,0.03139666153462456,0.03241211103658581,0.03147834539413452
1773,2024-11-08,-0.0016761130509232725,-0.0006867886172614857,-0.0016589164733886719
1774,2024-11-09,-0.08405866334903078,-0.0830970892795718,-0.08405441045761108
1775,2024-11-10,-0.11999194031749838,-0.11906364486354234,-0.11996465921401978
1776,2024-11-11,-0.03016813094978743,-0.029279055411668586,-0.03012669086456299
1777,2024-11-12,0.16321106737177452,0.16405697870002542,0.1632167100906372
1778,2024-11-13,0.34268692019179525,0.34348755142232346,0.34260302782058716
1779,2024-11-14,0.39175248095003923,0.3925058868612857,0.39156192541122437
1780,2024-11-15,0.29307999077746116,0.29378338561658585,0.29281431436538696
1781,2024-11-16,0.13828194569770566,0.1389322743495869,0.13799548149108887
1782,2024-11-17,0.042625360288082004,0.043220493667172344,0.04235494136810303
1783,2024-11-18,0.04678688075538706,0.04732593054866985,0.046530067920684814
1784,2024-11-19,0.09587958046287881,0.09636205054919886,0.09560590982437134
1785,2024-11-20,0.10804756207661426,0.10847253640102376,0.10772770643234253
1786,2024-11-21,0.05911824121216938,0.05948482568408518,0.058744728565216064
1787,2024-11-22,-0.00027399284481555153,3.473913873250356e-05,-0.0006905198097229004
1788,2024-11-23,-0.006312907542676216,-0.006059316179295476,-0.006760716438293457
1789,2024-11-24,0.04630456650533715,0.0465067541451942,0.04582500457763672
1790,2024-11-25,0.09852274745646089,0.09867592826166632,0.098003089427948
1791,2024-11-26,0.09218025310720204,0.09228402079968957,0.09161674976348877
1792,2024-11-27,0.03664068650339625,0.036692720713576404,0.03603982925415039
1793,2024-11-28,0.0048616347638659185,0.004860093272279292,0.004233300685882568
1794,2024-11-29,0.05978660630982825,0.05973151391624636,0.05913263559341431
1795,2024-11-30,0.18522439713270789,0.18511633957004794,0.18453741073608398
1796,2024-12-01,0.2935338437557048,0.2933709979118159,0.2928057312965393
1797,2024-12-02,0.30596641509099504,0.3057429886081443,0.3051963448524475
1798,2024-12-03,0.22724786434392658,0.22695622274416333,0.2264377474784851
1799,2024-12-04,0.13973726258995572,0.13937285559441773,0.13887882232666016
1800,2024-12-05,0.12204953590905815,0.12161500659928415,0.12111836671829224
1801,2024-12-06,0.17317395033187932,0.17267909830708997,0.17214339971542358
1802,2024-12-07,0.21872139064325907,0.21817885470644102,0.21758830547332764
1803,2024-12-08,0.1938915133839527,0.19331138208084794,0.19269084930419922
1804,2024-12-09,0.11938147388870453,0.1187686377538526,0.11817002296447754
1805,2024-12-10,0.09090797151985572,0.09026351232551708,0.08972769975662231
1806,2024-12-11,0.18773802129257722,0.18706266488917242,0.18658572435379028
1807,2024-12-12,0.387630930951282,0.38692741920227486,0.3864625096321106
1808,2024-12-13,0.5730910162584759,0.5723638995104822,0.5718581080436707
1809,2024-12-14,0.6275766568786212,0.6268305967372664,0.6262679696083069
1810,2024-12-15,0.5337279144873388,0.5329666328435031,0.5323807597160339
1811,2024-12-16,0.38312780422481474,0.3823546146242099,0.3818017840385437
1812,2024-12-17,0.29101674717438303,0.290235710659417,0.28975409269332886
1813,2024-12-18,0.2980478555488464,0.29726405637620423,0.29685109853744507
1814,2024-12-19,0.3493138824511185,0.3485325412853809,0.34815722703933716
1815,2024-12-20,0.36294195932904855,0.36216758396430204,0.3618009686470032
1816,2024-12-21,0.3147459950713236,0.3139827865194161,0.31361716985702515
1817,2024-12-22,0.25535043152533754,0.2546036593025552,0.25424855947494507
1818,2024-12-23,0.24856518656580492,0.24784189940113582,0.2475053071975708
1819,2024-12-24,0.2996906992929871,0.29899854541971116,0.2986755967140198
1820,2024-12-25,0.34967237136781104,0.34901720559774685,0.34869641065597534
1821,2024-12-26,0.3403536248158151,0.339738020054701,0.3394154906272888
1822,2024-12-27,0.2811065720224081,0.2805306857897468,0.28021448850631714
1823,2024-12-28,0.24490097645004458,0.24436492352406422,0.2440662384033203
1824,2024-12-29,0.29469612948048707,0.29420112505008933,0.2939215302467346
1825,2024-12-30,0.4143201343712466,0.41386763326169673,0.41359883546829224
1826,2024-12-31,0.5161545554810982,0.5157430433476928,0.5154783129692078
1827,2025-01-01,0.5214768856163619,0.5211003122817732,0.5208442807197571
1828,2025-01-02,0.43504205341982904,0.4346919573373569,0.4344537854194641
1829,2025-01-03,0.3392412933465131,0.3389117289167791,0.33868759870529175
1830,2025-01-04,0.3127245011540507,0.31241615257796645,0.31217890977859497
1831,2025-01-05,0.35451852030618203,0.35423867313756685,0.3539518713951111
1832,2025-01-06,0.39027420661802437,0.39003244253216646,0.38968056440353394
1833,2025-01-07,0.355233352843488,0.3550361759039801,0.3546440005302429
1834,2025-01-08,0.2701371745139146,0.26998538272383593,0.2696053385734558
1835,2025-01-09,0.23074810273340957,0.2306382000735129,0.23031121492385864
1836,2025-01-10,0.31638029374069465,0.3163079691647778,0.3160305619239807
1837,2025-01-11,0.5048413359899483,0.504803864737543,0.5045297741889954
1838,2025-01-12,0.6786846892346142,0.6786807577352629,0.6783578991889954
1839,2025-01-13,0.7214184597709917,0.7214465037214963,0.7210593819618225
1840,2025-01-14,0.6157327352660118,0.615789926614526,0.6153727173805237
1841,2025-01-15,0.4532605721061872,0.4533433908053386,0.4529532790184021
1842,2025-01-16,0.3492921647537616,0.34939759716193985,0.349073588848114
1843,2025-01-17,0.3445298506002056,0.3446557096677535,0.34439653158187866
1844,2025-01-18,0.3841147839619866,0.3842588685202921,0.3840344548225403
1845,2025-01-19,0.38622140408894995,0.38638069699889066,0.3861629366874695
1846,2025-01-20,0.32670957282518037,0.32688069551601934,0.32666319608688354
1847,2025-01-21,0.2562480783488228,0.2564287152629414,0.2562221884727478
1848,2025-01-22,0.23868933769632472,0.23887899653867584,0.23869270086288452
1849,2025-01-23,0.27937421413498276,0.27957309576016803,0.2794033885002136
1850,2025-01-24,0.31928624480729617,0.31949289961152716,0.31932955980300903
1851,2025-01-25,0.30030450027579797,0.3005143884200131,0.3003547787666321
1852,2025-01-26,0.23183407289546032,0.2320404785924094,0.23189425468444824
1853,2025-01-27,0.18687487362906333,0.18707132428864198,0.18695068359375
1854,2025-01-28,0.22841336366447132,0.22859504720907425,0.22850275039672852
1855,2025-01-29,0.34030171266764275,0.34046420127470334,0.3403931260108948
1856,2025-01-30,0.43494234251850505,0.4350786538822271,0.43502336740493774
1857,2025-01-31,0.4336303099462219,0.43372937894895974,0.43369561433792114
1858,2025-02-01,0.34113475041025476,0.34118358916366165,0.34118205308914185
1859,2025-02-02,0.23985770604649162,0.23984636377583246,0.23987406492233276
1860,2025-02-03,0.20845646074231672,0.20838216696138268,0.20841294527053833
1861,2025-02-04,0.24596182772244948,0.24582898964832245,0.245827317237854
1862,2025-02-05,0.2780252368253904,0.2778411563572968,0.27779239416122437
1863,2025-02-06,0.23988570286124336,0.23965522123805444,0.23958486318588257
1864,2025-02-07,0.1522783759308952,0.15200125971042674,0.1519622802734375
1865,2025-02-08,0.110956418825599,0.11062878227214698,0.11066281795501709
1866,2025-02-09,0.19522162061419576,0.19483941087506074,0.19494342803955078
1867,2025-02-10,0.3828662263334144,0.3824276267036227,0.38255542516708374
1868,2025-02-11,0.5564255163067243,0.5559307688234195,0.5560302138328552
1869,2025-02-12,0.5993867381831609,0.5988364751272304,0.5988923907279968
1870,2025-02-13,0.4944166139445706,0.4938108340087769,0.493857204914093
1871,2025-02-14,0.333122513546124,0.3324611385859934,0.3325548768043518
1872,2025-02-15,0.23076682331523654,0.23005087764468832,0.23023027181625366
1873,2025-02-16,0.2280221611720888,0.2272540686516224,0.22751718759536743
1874,2025-02-17,0.26999827079886557,0.26918098717290784,0.26949721574783325
1875,2025-02-18,0.2748367180815704,0.2739728984865648,0.27431291341781616
1876,2025-02-19,0.21836326384881077,0.21745568321386866,0.21781200170516968
1877,2025-02-20,0.15121160769949418,0.1502645477701353,0.1506466269493103
1878,2025-02-21,0.13719833396393755,0.13621830308572921,0.13663393259048462
1879,2025-02-22,0.18162797418420717,0.18062253393835823,0.18106651306152344
1880,2025-02-23,0.22544747987170313,0.22442285570865173,0.22488319873809814
1881,2025-02-24,0.21049932550835998,0.20945891900199848,0.20993107557296753
1882,2025-02-25,0.14615223708342162,0.1450974903507413,0.14558899402618408
1883,2025-02-26,0.1053702241873665,0.1043029875931806,0.10482388734817505
1884,2025-02-27,0.15110454045804103,0.15002843725337217,0.15057939291000366
1885,2025-02-28,0.26717306273090363,0.26609215922751694,0.2666636109352112
1886,2025-03-01,0.3659450463017362,0.3648608590272028,0.3654448390007019
1887,2025-03-02,0.3686837083696395,0.36759362144925994,0.36819320917129517
1888,2025-03-03,0.280127860744756,0.27902723182845024,0.2796505093574524
1889,2025-03-04,0.1826509134611436,0.18153798002536087,0.18217921257019043
1890,2025-03-05,0.1548833712970531,0.15376334112287474,0.15439379215240479
1891,2025-03-06,0.19583126761734407,0.1947162647414883,0.1952974796295166
1892,2025-03-07,0.2311233818749873,0.23002811367760387,0.23054265975952148
1893,2025-03-08,0.19597832143631883,0.1949146753087785,0.19538521766662598
1894,2025-03-09,0.1111131680089356,0.11008755156088033,0.11056435108184814
1895,2025-03-10,0.07226543331302615,0.07128015350580705,0.07180213928222656
1896,2025-03-11,0.1587237327730546,0.157780440644154,0.15834182500839233
1897,2025-03-12,0.3482696569147019,0.34737171345668677,0.3479236960411072
1898,2025-03-13,0.5234303739337282,0.5225826386128907,0.5230706334114075
1899,2025-03-14,0.5676875665629482,0.566894698276045,0.5673009753227234
1900,2025-03-15,0.4637049256901114,0.46297033211517585,0.463326632976532
1901,2025-03-16,0.3030892926832017,0.3024156641118223,0.3027767539024353
1902,2025-03-17,0.20110497900378635,0.20049544876147324,0.20089757442474365
1903,2025-03-18,0.19842891571914373,0.19788734253835458,0.1983267068862915
1904,2025-03-19,0.24017746572536197,0.23970755561621987,0.2401517629623413
1905,2025-03-20,0.24450102278356528,0.24410549038339258,0.24452394247055054
1906,2025-03-21,0.18723627229029566,0.186917259443816,0.18730121850967407
1907,2025-03-22,0.11902980956112165,0.11879027486248854,0.1191481351852417
1908,2025-03-23,0.10371294774469035,0.10355739314931729,0.1038961410522461
1909,2025-03-24,0.14660663091691123,0.1465399394572127,0.1468537449836731
1910,2025-03-25,0.18867574733392084,0.18870080899834887,0.1889776587486267
1911,2025-03-26,0.17178206411461597,0.17189830739797396,0.17213350534439087
1912,2025-03-27,0.1053147799720556,0.10551905950022515,0.10572052001953125
1913,2025-03-28,0.062259375413041884,0.06254836659396212,0.06272655725479126
1914,2025-03-29,0.10558938661344369,0.10596098077055348,0.1061173677444458
1915,2025-03-30,0.2191455947596066,0.21959760313425608,0.21972370147705078
1916,2025-03-31,0.31532058971222204,0.31584778754220766,0.3159371018409729
1917,2025-04-01,0.3154011615084775,0.31599374517137796,0.31605106592178345
1918,2025-04-02,0.22414974222314715,0.22479547748722212,0.22483080625534058
1919,2025-04-03,0.12396322124758676,0.1246523941687754,0.12466228008270264
1920,2025-04-04,0.09349525736082454,0.09423854050225235,0.09418290853500366
1921,2025-04-05,0.13177453336684833,0.1325755215978245,0.13241899013519287
1922,2025-04-06,0.16445180090554756,0.1653164572015386,0.16504448652267456
1923,2025-04-07,0.12676679734138885,0.12769809997214127,0.12733668088912964
1924,2025-04-08,0.03945673616604535,0.04045207007361792,0.040055036544799805
1925,2025-04-09,-0.0017218833642817372,-0.0006692959505343737,-0.0010593533515930176
1926,2025-04-10,0.08253726241680363,0.08363965902986613,0.08325493335723877
1927,2025-04-11,0.27003206983184996,0.27117858176555615,0.27075451612472534
1928,2025-04-12,0.4433044999727628,0.44449102268173646,0.4439772963523865
1929,2025-04-13,0.48584941852175173,0.48707178711353116,0.48645538091659546
1930,2025-04-14,0.38034200631411935,0.3815949929240502,0.3809121251106262
1931,2025-04-15,0.21839883309517039,0.21967672710090536,0.2189868688583374
1932,2025-04-16,0.11529212341887461,0.11658993631183781,0.11593455076217651
1933,2025-04-17,0.11170486754275949,0.11301865754795218,0.11239880323410034
1934,2025-04-18,0.15275761028426774,0.15408364401816838,0.15347188711166382
1935,2025-04-19,0.15660304194195698,0.1579369928536553,0.15730780363082886
1936,2025-04-20,0.09907826611648396,0.10041566724944125,0.0997653603553772
1937,2025-04-21,0.03082843999044506,0.03216610460369612,0.03150820732116699
1938,2025-04-22,0.015681618854548357,0.017018394842973045,0.01636481285095215
1939,2025-04-23,0.05895372000575091,0.06028935200989197,0.05963927507400513
1940,2025-04-24,0.1016029004383943,0.10293567658521742,0.10228192806243896
1941,2025-04-25,0.0854825689687614,0.08680786965951859,0.08615058660507202
1942,2025-04-26,0.01997202866688337,0.02128322775033928,0.020634591579437256
1943,2025-04-27,-0.021954571806763162,-0.02066370256190124,-0.02128821611404419
1944,2025-04-28,0.022663647337826734,0.023929757649493247,0.023334860801696777
1945,2025-04-29,0.1376536075665954,0.13889103535088962,0.13832128047943115
1946,2025-04-30,0.23539296538628918,0.2365953353094721,0.23604804277420044
1947,2025-05-01,0.2371526409355354,0.2383095781379337,0.23779338598251343
1948,2025-05-02,0.14767840316377068,0.14877767306310774,0.1483057737350464
1949,2025-05-03,0.04934983346394203,0.050382280804973374,0.04995441436767578
1950,2025-05-04,0.020802789906572278,0.0217664606936169,0.021358847618103027
1951,2025-05-05,0.06104781660116584,0.06194793405621052,0.06152772903442383
1952,2025-05-06,0.09571734453461204,0.0965620046016555,0.09611684083938599
