,ds,y,regressor,pred_prophet,yhat1_np
1427,2023-11-28,0.17423375285085133,-0.0650232558139534,0.17459419828868666,0.17141032218933105
1428,2023-11-29,0.14893703708992034,-0.07277519379844954,0.1493008708979417,0.14614856243133545
1429,2023-11-30,0.15585553961043222,-0.08052713178294568,0.15621609607125064,0.15332257747650146
1430,2023-12-01,0.17275075338617213,-0.08827906976744182,0.1731057937727002,0.1707134246826172
1431,2023-12-02,0.1632419030756868,-0.0960310077519379,0.16358954129207476,0.1617947816848755
1432,2023-12-03,0.12592374512434193,-0.10378294573643404,0.1262595583075654,0.12495577335357666
1433,2023-12-04,0.11618439408716283,-0.0960310077519379,0.11641002220051498,0.1150738000869751
1434,2023-12-05,0.13921102418136028,-0.10378294573643404,0.1394194810303495,0.1381821632385254
1435,2023-12-06,0.19609475178818803,-0.11153488372093018,0.1962915195641578,0.1951284408569336
1436,2023-12-07,0.22724311736201852,-0.11928682170542632,0.22743456348259067,0.22644126415252686
1437,2023-12-08,0.20098947881770246,-0.11153488372093018,0.2010813677038777,0.20005583763122559
1438,2023-12-09,0.1192463860796461,-0.10378294573643404,0.11922766025554626,0.11818563938140869
1439,2023-12-10,0.05407402012733398,-0.0960310077519379,0.05392914710529162,0.05280029773712158
1440,2023-12-11,0.04941389337793267,-0.10378294573643404,0.049318996011092464,0.048233628273010254
1441,2023-12-12,0.123991129805613,-0.0960310077519379,0.12385615763115133,0.12248814105987549
1442,2023-12-13,0.18917839076166054,-0.08827906976744182,0.18901561869377256,0.18741023540496826
1443,2023-12-14,0.17029498632036133,-0.0960310077519379,0.1702080213670581,0.16873681545257568
1444,2023-12-15,0.11950657430842673,-0.08827906976744182,0.1194012939394032,0.11780643463134766
1445,2023-12-16,0.11166483806471586,-0.08052713178294568,0.11153084351140861,0.10983157157897949
1446,2023-12-17,0.22172891026003877,-0.07277519379844954,0.22155499950278743,0.21976232528686523
1447,2023-12-18,0.42889099244322937,-0.0650232558139534,0.428673378722547,0.42679357528686523
1448,2023-12-19,0.60376989598903,-0.07277519379844954,0.6036057525141725,0.601922869682312
1449,2023-12-20,0.6441914697363456,-0.08052713178294568,0.644084553704736,0.6425361633300781
1450,2023-12-21,0.5266580276277177,-0.08827906976744182,0.5266049985310164,0.5251134634017944
1451,2023-12-22,0.3564617634566876,-0.08052713178294568,0.35635878232593887,0.35458505153656006
1452,2023-12-23,0.2454312412823595,-0.07277519379844954,0.24526792146728263,0.24325430393218994
1453,2023-12-24,0.2571440335354791,-0.0650232558139534,0.25691683413171923,0.25474536418914795
1454,2023-12-25,0.33756640255903875,-0.07277519379844954,0.3373723475937357,0.3353794813156128
1455,2023-12-26,0.41240324551891083,-0.08052713178294568,0.4122467529490511,0.41035616397857666
1456,2023-12-27,0.4405223143621111,-0.07277519379844954,0.4403089183864698,0.43807244300842285
1457,2023-12-28,0.42145295258856846,-0.0650232558139534,0.4211758530521503,0.4185065031051636
1458,2023-12-29,0.39172969299507976,-0.07277519379844954,0.39147494485631457,0.3887537717819214
1459,2023-12-30,0.3935183770003506,-0.08052713178294568,0.3932830358549219,0.39074015617370605
1460,2023-12-31,0.42010368081220156,-0.07277519379844954,0.41979589322206556,0.417372465133667
1461,2024-01-01,0.4196236809581815,-0.0650232558139534,0.4192455584044722,0.4170413017272949
1462,2024-01-02,0.3751952818066351,-0.07277519379844954,0.3748399891448677,0.37305569648742676
1463,2024-01-03,0.357739649319617,-0.0650232558139534,0.35731301191857756,0.3554288148880005
1464,2024-01-04,0.3879799970636431,-0.057271317829457324,0.3874857896854989,0.3853330612182617
1465,2024-01-05,0.436034659158961,-0.0650232558139534,0.43557613394967043,0.43343818187713623
1466,2024-01-06,0.4578526294624753,-0.07277519379844954,0.45744045588156285,0.4554169178009033
1467,2024-01-07,0.40630336094943453,-0.08052713178294568,0.40594108673113316,0.4041386842727661
1468,2024-01-08,0.29884541572696366,-0.08827906976744182,0.298526257306288,0.29696500301361084
1469,2024-01-09,0.2075830349716719,-0.0960310077519379,0.2072956897964076,0.2059096097946167
1470,2024-01-10,0.19200733881002602,-0.10378294573643404,0.1917467169200235,0.1904592514038086
1471,2024-01-11,0.2553867164721563,-0.0960310077519379,0.25506685381909894,0.25355637073516846
1472,2024-01-12,0.3091421100189437,-0.08827906976744182,0.30877927038532116,0.30709588527679443
1473,2024-01-13,0.27864197351526426,-0.0960310077519379,0.27834363951692975,0.2768341302871704
1474,2024-01-14,0.20059781545052185,-0.10378294573643404,0.20036709750941367,0.19907331466674805
1475,2024-01-15,0.18091909709320703,-0.0960310077519379,0.1806557181224436,0.17929768562316895
1476,2024-01-16,0.2636072404222094,-0.10378294573643404,0.2633969373463938,0.2622944116592407
1477,2024-01-17,0.4434080963345575,-0.11153488372093018,0.44325037264200073,0.44241416454315186
1478,2024-01-18,0.6064935773523279,-0.11928682170542632,0.6063952385778849,0.6058095693588257
1479,2024-01-19,0.6352340575590597,-0.1270387596899224,0.6352017977062,0.6348088979721069
1480,2024-01-20,0.521683034668394,-0.11928682170542632,0.52162277783141,0.5210449695587158
1481,2024-01-21,0.3401709034910927,-0.11153488372093018,0.34007485340160015,0.3392808437347412
1482,2024-01-22,0.21807445038707163,-0.10378294573643404,0.217934582143767,0.21697044372558594
1483,2024-01-23,0.2035098709778438,-0.11153488372093018,0.20341829236394363,0.20267343521118164
1484,2024-01-24,0.2889954796820477,-0.10378294573643404,0.2888642088246664,0.28807008266448975
1485,2024-01-25,0.3692665572084556,-0.0960310077519379,0.3691017773856027,0.36818504333496094
1486,2024-01-26,0.37221875210338945,-0.10378294573643404,0.3721145354656197,0.37123751640319824
1487,2024-01-27,0.3439260157429341,-0.0960310077519379,0.343783449665346,0.3425569534301758
1488,2024-01-28,0.30544915245488397,-0.10378294573643404,0.3053554730975182,0.3041623830795288
1489,2024-01-29,0.2989811734651357,-0.11153488372093018,0.29893443078050996,0.29800617694854736
1490,2024-01-30,0.3178308213894537,-0.10378294573643404,0.31773997496285034,0.31701862812042236
1491,2024-01-31,0.3101570302762507,-0.0960310077519379,0.3100248296106891,0.30961060523986816
1492,2024-02-01,0.2590942684172444,-0.10378294573643404,0.2590143484508529,0.25910818576812744
1493,2024-02-02,0.22007403262182684,-0.11153488372093018,0.2200460136855448,0.22043180465698242
1494,2024-02-03,0.24483809607567514,-0.10378294573643404,0.24477242565429602,0.24497663974761963
1495,2024-02-04,0.3035121810280815,-0.0960310077519379,0.30341864067624436,0.30341923236846924
1496,2024-02-05,0.33654537512890415,-0.08827906976744182,0.33643451455580853,0.33632993698120117
1497,2024-02-06,0.29680770537570533,-0.08052713178294568,0.29668282757536896,0.29657721519470215
1498,2024-02-07,0.20175495593233417,-0.07277519379844954,0.20160891705920156,0.20152020454406738
1499,2024-02-08,0.10798142657648419,-0.08052713178294568,0.10789594289646322,0.10805952548980713
1500,2024-02-09,0.09047284509011283,-0.08827906976744182,0.09044226382160034,0.09077811241149902
1501,2024-02-10,0.13698135756464203,-0.0960310077519379,0.13701254983878516,0.13749945163726807
1502,2024-02-11,0.1899203145813524,-0.08827906976744182,0.18993533122318554,0.1903153657913208
1503,2024-02-12,0.1746399907751876,-0.08052713178294568,0.17465203251614753,0.1749933958053589
1504,2024-02-13,0.09682328405068438,-0.08827906976744182,0.09692808939344612,0.09758114814758301
1505,2024-02-14,0.062356289991051084,-0.0960310077519379,0.0625461579296129,0.06353020668029785
1506,2024-02-15,0.16172637204984674,-0.08827906976744182,0.1618991160749264,0.16292059421539307
1507,2024-02-16,0.3586438210531461,-0.08052713178294568,0.35879795467342646,0.35986244678497314
1508,2024-02-17,0.5392508300497574,-0.07277519379844954,0.5393921388923955,0.5404784679412842
1509,2024-02-18,0.5703824865217674,-0.08052713178294568,0.5706101061904935,0.5719586610794067
1510,2024-02-19,0.4595632907871785,-0.07277519379844954,0.45978208399861575,0.4610093832015991
1511,2024-02-20,0.2655856606717608,-0.08052713178294568,0.26588024222047424,0.2672532796859741
1512,2024-02-21,0.14679904589454754,-0.07277519379844954,0.14706682362228501,0.14832162857055664
1513,2024-02-22,0.15128380937138977,-0.0650232558139534,0.1515223197471436,0.15273833274841309
1514,2024-02-23,0.22501030588806892,-0.07277519379844954,0.2253174504848577,0.22682809829711914
1515,2024-02-24,0.3091888584296716,-0.0650232558139534,0.30947625092369446,0.3108983039855957
1516,2024-02-25,0.3316785194612474,-0.057271317829457324,0.33194566710413886,0.33313167095184326
1517,2024-02-26,0.2920052460878399,-0.0650232558139534,0.2923391333214123,0.2935020923614502
1518,2024-02-27,0.2732094451389115,-0.057271317829457324,0.27350927277048903,0.2744187116622925
1519,2024-02-28,0.2864411683531541,-0.04951937984496119,0.2867039303318538,0.2875857353210449
1520,2024-02-29,0.2939671135785677,-0.057271317829457324,0.29428769352999423,0.2956869602203369
1521,2024-03-01,0.29042467618507445,-0.04951937984496119,0.2907113024900383,0.29241931438446045
1522,2024-03-02,0.2589164849360948,-0.04176744186046505,0.25916828175693996,0.2610774040222168
1523,2024-03-03,0.22383596105108627,-0.04951937984496119,0.2241450184950217,0.22633898258209229
1524,2024-03-04,0.2368962456160965,-0.057271317829457324,0.23726549110123712,0.23957061767578125
1525,2024-03-05,0.2837001577397358,-0.0650232558139534,0.28413837757866867,0.2865293025970459
1526,2024-03-06,0.32017588118078555,-0.057271317829457324,0.32059915445948106,0.3228665590286255
1527,2024-03-07,0.26816304061330937,-0.0650232558139534,0.2686671795458295,0.27121686935424805
1528,2024-03-08,0.17610476469550068,-0.057271317829457324,0.17658817401799143,0.1791313886642456
1529,2024-03-09,0.0850734088421723,-0.0650232558139534,0.08561684831525165,0.08838701248168945
1530,2024-03-10,0.08554292573445721,-0.057271317829457324,0.08604631118772203,0.08865761756896973
1531,2024-03-11,0.1497484118496108,-0.04951937984496119,0.15021767913064427,0.15264785289764404
1532,2024-03-12,0.18908481132007154,-0.057271317829457324,0.189628058300112,0.19222652912139893
1533,2024-03-13,0.17540591455903284,-0.04951937984496119,0.17594194725142215,0.178472638130188
1534,2024-03-14,0.1143890545560868,-0.04176744186046505,0.11491923228589904,0.11742842197418213
1535,2024-03-15,0.08090954386226662,-0.04951937984496119,0.08151877464429336,0.08433020114898682
1536,2024-03-16,0.1654542173439521,-0.057271317829457324,0.16607208760595313,0.16925811767578125
1537,2024-03-17,0.3472391669296134,-0.0650232558139534,0.3478633592691026,0.35143089294433594
1538,2024-03-18,0.5124108988158722,-0.07277519379844954,0.5130463962263824,0.5169757604598999
1539,2024-03-19,0.5433149956671279,-0.08052713178294568,0.5439666787756468,0.5481961965560913
1540,2024-03-20,0.4164770337389032,-0.08827906976744182,0.4171425183299227,0.4215952157974243
1541,2024-03-21,0.2217081073629708,-0.0960310077519379,0.22237783440833,0.22701942920684814
1542,2024-03-22,0.0863628100370522,-0.10378294573643404,0.08702703318385882,0.09190022945404053
1543,2024-03-23,0.07404010946443285,-0.11153488372093018,0.07469578176016167,0.07988297939300537
1544,2024-03-24,0.1617345249011204,-0.10378294573643404,0.1622920570828916,0.16752231121063232
1545,2024-03-25,0.24416268817278014,-0.0960310077519379,0.24462672858028373,0.24982404708862305
1546,2024-03-26,0.24920294437947538,-0.10378294573643404,0.24966611271051026,0.25499045848846436
1547,2024-03-27,0.20740947528856163,-0.11153488372093018,0.20786498388465993,0.21322953701019287
1548,2024-03-28,0.1708364067076676,-0.11928682170542632,0.1712767483195692,0.1767585277557373
1549,2024-03-29,0.16615994888234653,-0.1270387596899224,0.1665820263231556,0.17241084575653076
1550,2024-03-30,0.18667745595041474,-0.11928682170542632,0.18698920179289347,0.1931055784225464
1551,2024-03-31,0.18053802993851792,-0.11153488372093018,0.1807412954367617,0.18724417686462402
1552,2024-04-01,0.13086787244880466,-0.11928682170542632,0.13105553132009845,0.13814496994018555
1553,2024-04-02,0.10859565287271028,-0.11153488372093018,0.10867322399527578,0.11582815647125244
1554,2024-04-03,0.11894636374520984,-0.11928682170542632,0.1190108008206454,0.1263648271560669
1555,2024-04-04,0.1785537301151774,-0.11153488372093018,0.17852102481558194,0.18574762344360352
1556,2024-04-05,0.2123608332419118,-0.10378294573643404,0.21224139621863702,0.21943819522857666
1557,2024-04-06,0.17323702192475537,-0.0960310077519379,0.17303418872315598,0.18030500411987305
1558,2024-04-07,0.0631349269124877,-0.10378294573643404,0.06293524829685337,0.07060158252716064
1559,2024-04-08,-0.014837460720067877,-0.0960310077519379,-0.015138847574834607,-0.007450103759765625
1560,2024-04-09,-0.032202704631149465,-0.10378294573643404,-0.03251739050286662,-0.024582743644714355
1561,2024-04-10,0.02980362780523499,-0.0960310077519379,0.029389794945803904,0.03724467754364014
1562,2024-04-11,0.08259278651784854,-0.08827906976744182,0.08209630045571173,0.08991742134094238
1563,2024-04-12,0.06702560287907094,-0.08052713178294568,0.06646081595316827,0.07431554794311523
1564,2024-04-13,-0.011207407173233541,-0.08827906976744182,-0.011743409914031333,-0.003505229949951172
1565,2024-04-14,-0.04621168920228719,-0.0960310077519379,-0.04672506691111364,-0.03808504343032837
1566,2024-04-15,0.05250932003684902,-0.08827906976744182,0.05191811754716316,0.06066584587097168
1567,2024-04-16,0.2331718736252088,-0.0960310077519379,0.23259677520362065,0.24176061153411865
1568,2024-04-17,0.41293628888939415,-0.08827906976744182,0.41229171658822633,0.42154526710510254
1569,2024-04-18,0.44314457847574323,-0.0960310077519379,0.44253197766891217,0.4521142244338989
1570,2024-04-19,0.3158284911472787,-0.10378294573643404,0.31524870364969837,0.3250783681869507
1571,2024-04-20,0.13630341540861757,-0.0960310077519379,0.13565675901339735,0.14539110660552979
1572,2024-04-21,0.016418630654281008,-0.08827906976744182,0.015698844930969263,0.0253753662109375
1573,2024-04-22,0.019769846731155533,-0.08052713178294568,0.018977481287900416,0.028673410415649414
1574,2024-04-23,0.10784268014686516,-0.07277519379844954,0.10698532331827529,0.11672735214233398
1575,2024-04-24,0.19085090743416333,-0.0650232558139534,0.1899369799031901,0.19964265823364258
1576,2024-04-25,0.2121683913594415,-0.057271317829457324,0.2112008625918498,0.22071897983551025
1577,2024-04-26,0.1713316661092149,-0.0650232558139534,0.17040111248102363,0.17994141578674316
1578,2024-04-27,0.1358874016137231,-0.07277519379844954,0.13499021918715012,0.1446218490600586
1579,2024-04-28,0.14800302770148666,-0.0650232558139534,0.14704654123279476,0.15668678283691406
1580,2024-04-29,0.1544504108830767,-0.07277519379844954,0.15353341244623142,0.16372239589691162
1581,2024-04-30,0.14987534773839817,-0.0650232558139534,0.148910052585008,0.15943408012390137
1582,2024-05-01,0.11738816997066115,-0.057271317829457324,0.11637775266786005,0.12712335586547852
1583,2024-05-02,0.0968931319082384,-0.04951937984496119,0.09584029574906096,0.10658097267150879
1584,2024-05-03,0.12460567002541409,-0.04176744186046505,0.12351747230682966,0.13407349586486816
1585,2024-05-04,0.1861339567248454,-0.03401550387596891,0.18502332824498977,0.19536268711090088
1586,2024-05-05,0.22190681054006883,-0.02626356589147283,0.22078745705295616,0.23099792003631592
1587,2024-05-06,0.18477525961743915,-0.01851162790697669,0.18365362877292338,0.19382929801940918
1588,2024-05-07,0.07667358816922759,-0.02626356589147283,0.07563913601190597,0.08609175682067871
1589,2024-05-08,-0.014812306255411661,-0.03401550387596891,-0.015768282360451746,-0.005117058753967285
1590,2024-05-09,-0.014711295549969333,-0.02626356589147283,-0.015684934532223416,-0.005229353904724121
1591,2024-05-10,0.04921191906094949,-0.01851162790697669,0.04823040147117466,0.05845963954925537
1592,2024-05-11,0.08835165574051407,-0.02626356589147283,0.08747408957543967,0.09781789779663086
1593,2024-05-12,0.05905640229028741,-0.03401550387596891,0.05829867512664841,0.06881582736968994
1594,2024-05-13,-0.001990949680307136,-0.02626356589147283,-0.0027175222857282744,0.007706403732299805
1595,2024-05-14,-0.01991800762155685,-0.01851162790697669,-0.02061873570816325,-0.010277509689331055
1596,2024-05-15,0.06475071024917128,-0.02626356589147283,0.06416282905569128,0.07472765445709229
1597,2024-05-16,0.26223481609629734,-0.01851162790697669,0.26166684141205376,0.2721487283706665
1598,2024-05-17,0.4431721330134697,-0.010759689922480553,0.44263168019889126,0.45300161838531494
1599,2024-05-18,0.47439904423130524,-0.01851162790697669,0.473986864175251,0.4844781160354614
1600,2024-05-19,0.36344310065788804,-0.010759689922480553,0.3630654451819386,0.3732873201370239
1601,2024-05-20,0.16910147890410512,-0.01851162790697669,0.1688441153071224,0.17905712127685547
1602,2024-05-21,0.049730037642554514,-0.010759689922480553,0.04949128064059202,0.05942511558532715
1603,2024-05-22,0.0534171299820604,-0.0030077519379844153,0.0531951697192186,0.06292343139648438
1604,2024-05-23,0.12614260282188103,-0.010759689922480553,0.1260357352959404,0.135886549949646
1605,2024-05-24,0.2091276841028128,-0.0030077519379844153,0.2090476536776373,0.21863257884979248
1606,2024-05-25,0.23024364590921353,0.0047441860465117225,0.2301898238990267,0.23935651779174805
1607,2024-05-26,0.2045337490727564,0.01249612403100786,0.2044992309699063,0.21315288543701172
1608,2024-05-27,0.18404517029886697,0.020248062015503887,0.18402197067230902,0.19223225116729736
1609,2024-05-28,0.1799434564085851,0.01249612403100786,0.18002111743178553,0.1883143186569214
1610,2024-05-29,0.20102327491148614,0.020248062015503887,0.2011085111414099,0.20941853523254395
1611,2024-05-30,0.195427450223709,0.028000000000000025,0.1955205195875635,0.20394015312194824
1612,2024-05-31,0.1462762478775099,0.020248062015503887,0.1464680540733457,0.15519118309020996
1613,2024-06-01,0.12449279528363433,0.028000000000000025,0.12468651081129042,0.13318657875061035
1614,2024-06-02,0.13529698520854427,0.020248062015503887,0.13558684311247013,0.14399290084838867
1615,2024-06-03,0.17981405252364646,0.01249612403100786,0.18020643851072868,0.18849170207977295
1616,2024-06-04,0.21399074001905974,0.020248062015503887,0.21439912374294415,0.22235321998596191
1617,2024-06-05,0.15968511082427575,0.01249612403100786,0.16020249970330938,0.16823029518127441
1618,2024-06-06,0.049854597850890456,0.0047441860465117225,0.05046989611996444,0.05858635902404785
1619,2024-06-07,-0.043402904071068504,-0.0030077519379844153,-0.04270557271629288,-0.03457140922546387
1620,2024-06-08,-0.04510005389988839,0.0047441860465117225,-0.04442407355213457,-0.03665822744369507
1621,2024-06-09,0.001510984680138272,-0.0030077519379844153,0.0022616031560734884,0.009941458702087402
1622,2024-06-10,0.03884875558017872,-0.010759689922480553,0.039685078851590255,0.047324538230895996
1623,2024-06-11,0.02327814042857898,-0.0030077519379844153,0.02411533228767848,0.0314784049987793
1624,2024-06-12,-0.039509546388243194,0.0047441860465117225,-0.0386738465402838,-0.031539976596832275
1625,2024-06-13,-0.05912221759581682,0.01249612403100786,-0.0583003658761147,-0.051374971866607666
1626,2024-06-14,0.023930937950399023,0.0047441860465117225,0.024819050603828705,0.031852126121520996
1627,2024-06-15,0.20438036746649385,-0.0030077519379844153,0.20532858232751114,0.21247708797454834
1628,2024-06-16,0.3683817392976482,-0.010759689922480553,0.36939119447491586,0.3766366243362427
1629,2024-06-17,0.3982884233337982,-0.01851162790697669,0.39936016895114557,0.40664196014404297
1630,2024-06-18,0.2706323612777283,-0.02626356589147283,0.271760214434723,0.27900218963623047
1631,2024-06-19,0.09073343143581591,-0.01851162790697669,0.09181059792018118,0.09867537021636963
1632,2024-06-20,-0.04505809834889529,-0.02626356589147283,-0.04395196649378588,-0.037116050720214844
1633,2024-06-21,-0.057637452600523054,-0.03401550387596891,-0.05650900788183741,-0.04961836338043213
1634,2024-06-22,0.029990324042374963,-0.02626356589147283,0.031047980846224343,0.03772318363189697
1635,2024-06-23,0.11254081409240879,-0.01851162790697669,0.11352892696384294,0.11991369724273682
1636,2024-06-24,0.11788984956129042,-0.02626356589147283,0.11889775295109839,0.12515318393707275
1637,2024-06-25,0.07658766812526885,-0.03401550387596891,0.07760541894374953,0.08364522457122803
1638,2024-06-26,0.05618694008413515,-0.02626356589147283,0.057110529736964705,0.06270873546600342
1639,2024-06-27,0.052349458944132385,-0.03401550387596891,0.05326640636303069,0.05895709991455078
1640,2024-06-28,0.05836464477340064,-0.04176744186046505,0.05927365247353991,0.06530225276947021
1641,2024-06-29,0.053380221715589635,-0.03401550387596891,0.05418709962610194,0.060349225997924805
1642,2024-06-30,0.020512148166836053,-0.02626356589147283,0.02121389132906802,0.027405977249145508
1643,2024-07-01,-0.015833800417838162,-0.03401550387596891,-0.015146931596597385,-0.008837699890136719
1644,2024-07-02,0.01157068153846555,-0.02626356589147283,0.012150596336082384,0.01810300350189209
1645,2024-07-03,0.05733080427368298,-0.03401550387596891,0.05790482864378539,0.06378233432769775
1646,2024-07-04,0.0773836805021238,-0.04176744186046505,0.07796048944319015,0.08386075496673584
1647,2024-07-05,0.040088220499883045,-0.03401550387596891,0.04057608789526028,0.04629921913146973
1648,2024-07-06,-0.052617733871483774,-0.02626356589147283,-0.05222716469294414,-0.04666358232498169
1649,2024-07-07,-0.1441529599701652,-0.03401550387596891,-0.1437788558333479,-0.13813966512680054
1650,2024-07-08,-0.14403988479577706,-0.02626356589147283,-0.1437819402219608,-0.13845163583755493
1651,2024-07-09,-0.08004117137528349,-0.01851162790697669,-0.079892750426132,-0.07489252090454102
1652,2024-07-10,-0.04076101164252938,-0.02626356589147283,-0.040613013779773055,-0.035592854022979736
1653,2024-07-11,-0.0698499885647203,-0.03401550387596891,-0.06968882732118203,-0.06458109617233276
1654,2024-07-12,-0.13062484903791438,-0.02626356589147283,-0.1305410741177546,-0.1256037950515747
1655,2024-07-13,-0.14821340847944547,-0.01851162790697669,-0.14821375399356485,-0.14342772960662842
1656,2024-07-14,-0.06314095889421567,-0.02626356589147283,-0.06313940216129374,-0.05819064378738403
1657,2024-07-15,0.13481078122330403,-0.01851162790697669,0.1347207655267228,0.13953328132629395
1658,2024-07-16,0.3162777616165985,-0.010759689922480553,0.31610369881039657,0.320758581161499
1659,2024-07-17,0.3635978447136696,-0.0030077519379844153,0.3633473514703422,0.36778032779693604
1660,2024-07-18,0.25328793346747724,0.0047441860465117225,0.2529615331311468,0.2570924758911133
1661,2024-07-19,0.07514959002959437,0.01249612403100786,0.07474077913523662,0.07853198051452637
1662,2024-07-20,-0.04347288235521901,0.020248062015503887,-0.043970671260711774,-0.04047977924346924
1663,2024-07-21,-0.05449533376248272,0.01249612403100786,-0.05498838593935182,-0.05141514539718628
1664,2024-07-22,0.019065272945364337,0.0047441860465117225,0.01858420110652187,0.02226841449737549
1665,2024-07-23,0.10292141409975601,0.01249612403100786,0.10236687760610655,0.10577750205993652
1666,2024-07-24,0.10943534381018555,0.0047441860465117225,0.10890337056760693,0.11219632625579834
1667,2024-07-25,0.06914884064017339,-0.0030077519379844153,0.06863603972412041,0.07171940803527832
1668,2024-07-26,0.03410355907059541,-0.010759689922480553,0.033605780508975974,0.036551594734191895
1669,2024-07-27,0.030963289559492235,-0.01851162790697669,0.03048072611121272,0.03351390361785889
1670,2024-07-28,0.0375092602606336,-0.02626356589147283,0.03704652466339432,0.04040658473968506
1671,2024-07-29,0.03288636069229835,-0.01851162790697669,0.032354892157636914,0.03583192825317383
1672,2024-07-30,0.00020922593367725395,-0.010759689922480553,-0.0003886621999882739,0.0030962228775024414
1673,2024-07-31,-0.02061228717993735,-0.0030077519379844153,-0.021274839987125357,-0.01800405979156494
1674,2024-08-01,0.006644113781038519,0.0047441860465117225,0.005922917598540453,0.008804678916931152
1675,2024-08-02,0.0675946549730933,0.01249612403100786,0.0668266235787783,0.06929242610931396
1676,2024-08-03,0.08717346532667461,0.0047441860465117225,0.0864645828231117,0.08891165256500244
1677,2024-08-04,0.0492495696973803,0.01249612403100786,0.048511511712390654,0.05073583126068115
1678,2024-08-05,-0.059735403149480865,0.0047441860465117225,-0.06041454210308417,-0.05809527635574341
1679,2024-08-06,-0.1366795738679576,0.01249612403100786,-0.13740341073499115,-0.13536536693572998
1680,2024-08-07,-0.13760667269853888,0.020248062015503887,-0.13837934973426197,-0.1367061734199524
1681,2024-08-08,-0.09026782337998027,0.01249612403100786,-0.09098760911497338,-0.08939903974533081
1682,2024-08-09,-0.05224680382399746,0.0047441860465117225,-0.052896929646830515,-0.05134928226470947
1683,2024-08-10,-0.06718051380862133,0.01249612403100786,-0.06784017961680164,-0.06657123565673828
1684,2024-08-11,-0.14488273461929424,0.0047441860465117225,-0.14545526955432103,-0.14411604404449463
1685,2024-08-12,-0.16395426891079756,0.01249612403100786,-0.16454008114463597,-0.16341638565063477
1686,2024-08-13,-0.08040823474000641,0.0047441860465117225,-0.08092191755130754,-0.0796998143196106
1687,2024-08-14,0.10048635585390778,-0.0030077519379844153,0.10004378514321925,0.10136973857879639
1688,2024-08-15,0.280390181693534,0.0047441860465117225,0.2799313417641746,0.28103625774383545
1689,2024-08-16,0.3106505832098999,-0.0030077519379844153,0.3102747813177138,0.3113999366760254
1690,2024-08-17,0.19880955313012008,0.0047441860465117225,0.19842168319636466,0.19918477535247803
1691,2024-08-18,2.0191820766371946,0.01249612403100786,2.0170707647622867,2.022538661956787
1692,2024-08-19,-0.10087043021038675,0.020248062015503887,-0.10130971260082017,-0.1012997031211853
1693,2024-08-20,-0.09774316168514247,0.028000000000000025,-0.09821561883275612,-0.09847909212112427
1694,2024-08-21,-0.009940654767420565,0.03575193798449616,-0.010442310675265451,-0.010947346687316895
1695,2024-08-22,0.05725749676698097,0.028000000000000025,0.05682469667983051,0.05630612373352051
1696,2024-08-23,0.07824397482700768,0.03575193798449616,0.07778544828539136,0.0768052339553833
1697,2024-08-24,0.052566839476272664,0.0435038759689923,0.05207542098989302,0.05054640769958496
1698,2024-08-25,0.032280761991326734,0.05125581395348844,0.03174842764532873,0.029747843742370605
1699,2024-08-26,0.04406141432333788,0.059007751937984576,0.04348441912070773,0.041242122650146484
1700,2024-08-27,0.06570066067262895,0.06675968992248071,0.06507965137966086,0.06284141540527344
1701,2024-08-28,0.0453449285500018,0.059007751937984576,0.044774355779988825,0.04294383525848389
1702,2024-08-29,-0.0028755415166162035,0.05125581395348844,-0.003397281310277653,-0.004923105239868164
1703,2024-08-30,-0.023540678758318778,0.059007751937984576,-0.024109156688118333,-0.02585005760192871
1704,2024-08-31,-0.011431187489125805,0.05125581395348844,-0.011950629149660968,-0.0137711763381958
1705,2024-09-01,0.03457615216932239,0.0435038759689923,0.03411396343567316,0.03219294548034668
1706,2024-09-02,0.05492078384156429,0.03575193798449616,0.05452492603211635,0.05260324478149414
1707,2024-09-03,0.0024637120929021095,0.028000000000000025,0.002136123677753163,0.0003203153610229492
1708,2024-09-04,-0.10534767197583389,0.020248062015503887,-0.10561537903665785,-0.10730558633804321
1709,2024-09-05,-0.19642295187665693,0.01249612403100786,-0.19664365811769918,-0.19827419519424438
1710,2024-09-06,-0.1957835239812734,0.020248062015503887,-0.19605733533390918,-0.19800931215286255
1711,2024-09-07,-0.1466914848083029,0.01249612403100786,-0.14691885939520546,-0.1489061713218689
1712,2024-09-08,-0.10673934526674944,0.0047441860465117225,-0.1069053990631903,-0.108878493309021
1713,2024-09-09,-0.13507819380297123,-0.0030077519379844153,-0.13517020802433516,-0.13705730438232422
1714,2024-09-10,-0.19502200610620912,0.0047441860465117225,-0.19513151828205805,-0.19718635082244873
1715,2024-09-11,-0.21169646139222675,0.01249612403100786,-0.21183129737730563,-0.2140304446220398
1716,2024-09-12,-0.12562538084728408,0.0047441860465117225,-0.12570069746227105,-0.1277255415916443
1717,2024-09-13,0.07341029781044828,0.01249612403100786,0.07329977458456705,0.07115542888641357
1718,2024-09-14,0.24054272043883376,0.0047441860465117225,0.240496693549132,0.2385164499282837
1719,2024-09-15,0.2891168524314006,0.01249612403100786,0.28904810488970695,0.28686368465423584
1720,2024-09-16,0.18014434488443853,0.020248062015503887,0.1800520249849472,0.1775885820388794
1721,2024-09-17,-0.012079218029204225,0.01249612403100786,-0.012109516373461873,-0.014580249786376953
