,ds,y,regressor,pred_prophet,yhat1_np
1595,2024-05-14,-0.07954263565891473,-0.07954263565891473,-0.07956994107208344,-0.07940018177032471
1596,2024-05-15,-0.06791472868217052,-0.06791472868217052,-0.06794294085067926,-0.06791448593139648
1597,2024-05-16,-0.056286821705426315,-0.056286821705426315,-0.056315940629275064,-0.056428730487823486
1598,2024-05-17,-0.06791472868217052,-0.06791472868217052,-0.06794273027649683,-0.06791061162948608
1599,2024-05-18,-0.07954263565891473,-0.07954263565891473,-0.07956951992371859,-0.07939231395721436
1600,2024-05-19,-0.09117054263565888,-0.09117054263565888,-0.09119630957094031,-0.09087416529655457
1601,2024-05-20,-0.10279844961240309,-0.10279844961240309,-0.10282309921816206,-0.10235592722892761
1602,2024-05-21,-0.09117054263565888,-0.09117054263565888,-0.09119609899675787,-0.090870201587677
1603,2024-05-22,-0.07954263565891473,-0.07954263565891473,-0.07956909877535373,-0.07938441634178162
1604,2024-05-23,-0.09117054263565888,-0.09117054263565888,-0.09119588842257545,-0.09086626768112183
1605,2024-05-24,-0.10279844961240309,-0.10279844961240309,-0.10282267806979721,-0.10234805941581726
1606,2024-05-25,-0.09117054263565888,-0.09117054263565888,-0.09119567784839301,-0.09086233377456665
1607,2024-05-26,-0.07954263565891473,-0.07954263565891473,-0.07956867762698887,-0.07937657833099365
1608,2024-05-27,-0.06791472868217052,-0.06791472868217052,-0.06794167740558468,-0.06789085268974304
1609,2024-05-28,-0.07954263565891473,-0.07954263565891473,-0.07956846705280644,-0.07937261462211609
1610,2024-05-29,-0.09117054263565888,-0.09117054263565888,-0.09119525670002816,-0.09085443615913391
1611,2024-05-30,-0.07954263565891473,-0.07954263565891473,-0.07956825647862402,-0.07936868071556091
1612,2024-05-31,-0.09117054263565888,-0.09117054263565888,-0.09119504612584572,-0.09085053205490112
1613,2024-06-01,-0.07954263565891473,-0.07954263565891473,-0.07956804590444158,-0.07936471700668335
1614,2024-06-02,-0.06791472868217052,-0.06791472868217052,-0.0679410456830374,-0.0678790807723999
1615,2024-06-03,-0.07954263565891473,-0.07954263565891473,-0.07956783533025916,-0.07936078310012817
1616,2024-06-04,-0.06791472868217052,-0.06791472868217052,-0.06794083510885497,-0.06787514686584473
1617,2024-06-05,-0.056286821705426315,-0.056286821705426315,-0.05631383488745077,-0.05638933181762695
1618,2024-06-06,-0.044658914728682164,-0.044658914728682164,-0.04468683466604663,-0.04490366578102112
1619,2024-06-07,-0.03303100775193801,-0.03303100775193801,-0.03305983444464249,-0.03341788053512573
1620,2024-06-08,-0.044658914728682164,-0.044658914728682164,-0.0446866240918642,-0.04489973187446594
1621,2024-06-09,-0.056286821705426315,-0.056286821705426315,-0.05631341373908591,-0.05638149380683899
1622,2024-06-10,-0.044658914728682164,-0.044658914728682164,-0.04468641351768177,-0.04489579796791077
1623,2024-06-11,-0.056286821705426315,-0.056286821705426315,-0.056313203164903486,-0.056377530097961426
1624,2024-06-12,-0.06791472868217052,-0.06791472868217052,-0.06793999281212525,-0.06785935163497925
1625,2024-06-13,-0.07954263565891473,-0.07954263565891473,-0.07956678245934701,-0.0793411135673523
1626,2024-06-14,-0.09117054263565888,-0.09117054263565888,-0.09119357210656873,-0.09082290530204773
1627,2024-06-15,-0.10279844961240309,-0.10279844961240309,-0.10282036175379049,-0.10230472683906555
1628,2024-06-16,-0.11442635658914724,-0.11442635658914724,-0.11444715140101219,-0.11378651857376099
1629,2024-06-17,-0.10279844961240309,-0.10279844961240309,-0.10282015117960805,-0.10230076313018799
1630,2024-06-18,-0.11442635658914724,-0.11442635658914724,-0.11444694082682977,-0.11378258466720581
1631,2024-06-19,-0.12605426356589144,-0.12605426356589144,-0.12607373047405154,-0.12526440620422363
1632,2024-06-20,-0.13768217054263565,-0.13768217054263565,-0.13769974722797396,-0.13674616813659668
1633,2024-06-21,-0.12605426356589144,-0.12605426356589144,-0.12607197411327045,-0.12526044249534607
1634,2024-06-22,-0.13768217054263565,-0.13768217054263565,-0.13769799086719287,-0.1367422342300415
1635,2024-06-23,-0.14931007751937986,-0.14931007751937986,-0.14932400762111533,-0.14822402596473694
1636,2024-06-24,-0.13768217054263565,-0.13768217054263565,-0.13769623450641177,-0.13673827052116394
1637,2024-06-25,-0.12605426356589144,-0.12605426356589144,-0.12606846139170827,-0.12525257468223572
1638,2024-06-26,-0.11442635658914724,-0.11442635658914724,-0.11444068827700471,-0.11376681923866272
1639,2024-06-27,-0.10279844961240309,-0.10279844961240309,-0.10281291516230123,-0.10228109359741211
1640,2024-06-28,-0.11442635658914724,-0.11442635658914724,-0.11443893191622362,-0.11376288533210754
1641,2024-06-29,-0.10279844961240309,-0.10279844961240309,-0.10281115880152014,-0.10227715969085693
1642,2024-06-30,-0.09117054263565888,-0.09117054263565888,-0.09118338568681661,-0.09079146385192871
1643,2024-07-01,-0.10279844961240309,-0.10279844961240309,-0.10280940244073904,-0.10227319598197937
1644,2024-07-02,-0.09117054263565888,-0.09117054263565888,-0.09118162932603552,-0.09078750014305115
1645,2024-07-03,-0.07954263565891473,-0.07954263565891473,-0.07955385621133204,-0.07930168509483337
1646,2024-07-04,-0.06791472868217052,-0.06791472868217052,-0.06792608309662852,-0.06781604886054993
1647,2024-07-05,-0.056286821705426315,-0.056286821705426315,-0.05629830998192499,-0.05633023381233215
1648,2024-07-06,-0.044658914728682164,-0.044658914728682164,-0.04467053686722151,-0.044844597578048706
1649,2024-07-07,-0.03303100775193801,-0.03303100775193801,-0.033042763752518044,-0.03335881233215332
1650,2024-07-08,-0.044658914728682164,-0.044658914728682164,-0.044668780506440416,-0.04484063386917114
1651,2024-07-09,-0.056286821705426315,-0.056286821705426315,-0.056294797260362794,-0.05632239580154419
1652,2024-07-10,-0.044658914728682164,-0.044658914728682164,-0.04466702414565932,-0.04483669996261597
1653,2024-07-11,-0.056286821705426315,-0.056286821705426315,-0.056293040899581696,-0.056318461894989014
1654,2024-07-12,-0.044658914728682164,-0.044658914728682164,-0.04466526778487822,-0.0448327362537384
1655,2024-07-13,-0.056286821705426315,-0.056286821705426315,-0.0562912845388006,-0.05631449818611145
1656,2024-07-14,-0.044658914728682164,-0.044658914728682164,-0.04466351142409712,-0.044828861951828
1657,2024-07-15,-0.03303100775193801,-0.03303100775193801,-0.03303573830939365,-0.03334307670593262
1658,2024-07-16,-0.021403100775193806,-0.021403100775193806,-0.021407965194690123,-0.02185732126235962
1659,2024-07-17,-0.03303100775193801,-0.03303100775193801,-0.03303398194861256,-0.033339083194732666
1660,2024-07-18,-0.044658914728682164,-0.044658914728682164,-0.044659998702534925,-0.044820964336395264
1661,2024-07-19,-0.056286821705426315,-0.056286821705426315,-0.05628601545645731,-0.056302666664123535
1662,2024-07-20,-0.044658914728682164,-0.044658914728682164,-0.04465824234175383,-0.04481703042984009
1663,2024-07-21,-0.056286821705426315,-0.056286821705426315,-0.05628425909567621,-0.05629876255989075
1664,2024-07-22,-0.06791472868217052,-0.06791472868217052,-0.06791027584959865,-0.06778058409690857
1665,2024-07-23,-0.056286821705426315,-0.056286821705426315,-0.056282502734895115,-0.05629482865333557
1666,2024-07-24,-0.06791472868217052,-0.06791472868217052,-0.06790851948881754,-0.0677766501903534
1667,2024-07-25,-0.056286821705426315,-0.056286821705426315,-0.05628074637411402,-0.056290894746780396
1668,2024-07-26,-0.06791472868217052,-0.06791472868217052,-0.06790676312803645,-0.06777268648147583
1669,2024-07-27,-0.07954263565891473,-0.07954263565891473,-0.07953277988195888,-0.07925444841384888
1670,2024-07-28,-0.09117054263565888,-0.09117054263565888,-0.09115879663588125,-0.09073629975318909
1671,2024-07-29,-0.10279844961240309,-0.10279844961240309,-0.10278481338980368,-0.10221806168556213
1672,2024-07-30,-0.09117054263565888,-0.09117054263565888,-0.09115704027510016,-0.09073236584663391
1673,2024-07-31,-0.07954263565891473,-0.07954263565891473,-0.07952926716039668,-0.07924655079841614
1674,2024-08-01,-0.06791472868217052,-0.06791472868217052,-0.06790149404569315,-0.06776091456413269
1675,2024-08-02,-0.07954263565891473,-0.07954263565891473,-0.07952751079961558,-0.07924261689186096
1676,2024-08-03,-0.09117054263565888,-0.09117054263565888,-0.09115352755353796,-0.09072446823120117
1677,2024-08-04,-0.10279844961240309,-0.10279844961240309,-0.10277954430746039,-0.1022062599658966
1678,2024-08-05,-0.11442635658914724,-0.11442635658914724,-0.11440556106138278,-0.11368802189826965
1679,2024-08-06,-0.10279844961240309,-0.10279844961240309,-0.10277778794667929,-0.10220229625701904
1680,2024-08-07,-0.09117054263565888,-0.09117054263565888,-0.09115001483197577,-0.09071657061576843
1681,2024-08-08,-0.07954263565891473,-0.07954263565891473,-0.07952224171727229,-0.07923081517219543
1682,2024-08-09,-0.06791472868217052,-0.06791472868217052,-0.06789446860256877,-0.06774511933326721
1683,2024-08-10,-0.07954263565891473,-0.07954263565891473,-0.07952048535649119,-0.07922688126564026
1684,2024-08-11,-0.06791472868217052,-0.06791472868217052,-0.06789271224178767,-0.06774121522903442
1685,2024-08-12,-0.056286821705426315,-0.056286821705426315,-0.05626493912708414,-0.05625542998313904
1686,2024-08-13,-0.06791472868217052,-0.06791472868217052,-0.06789095588100658,-0.06773728132247925
1687,2024-08-14,-0.07954263565891473,-0.07954263565891473,-0.079516972634929,-0.07921898365020752
1688,2024-08-15,-0.09117054263565888,-0.09117054263565888,-0.09114298938885138,-0.09070083498954773
1689,2024-08-16,-0.10279844961240309,-0.10279844961240309,-0.1027690061427738,-0.10218262672424316
1690,2024-08-17,-0.11442635658914724,-0.11442635658914724,-0.11439502289669619,-0.1136644184589386
1691,2024-08-18,-0.10279844961240309,-0.10279844961240309,-0.10276724978199271,-0.10217869281768799
1692,2024-08-19,-0.11442635658914724,-0.11442635658914724,-0.1143932665359151,-0.11366045475006104
1693,2024-08-20,-0.12605426356589144,-0.12605426356589144,-0.12601928328983755,-0.12514227628707886
1694,2024-08-21,-0.13768217054263565,-0.13768217054263565,-0.13764530004375997,-0.1366240680217743
1695,2024-08-22,-0.12605426356589144,-0.12605426356589144,-0.12601752692905643,-0.12513834238052368
1696,2024-08-23,-0.11442635658914724,-0.11442635658914724,-0.1143897538143529,-0.11365258693695068
1697,2024-08-24,-0.12605426356589144,-0.12605426356589144,-0.12601577056827534,-0.1251344084739685
1698,2024-08-25,-0.11442635658914724,-0.11442635658914724,-0.1143879974535718,-0.11364865303039551
1699,2024-08-26,-0.10279844961240309,-0.10279844961240309,-0.10276022433886832,-0.1021629273891449
1700,2024-08-27,-0.09117054263565888,-0.09117054263565888,-0.0911324512241648,-0.09067723155021667
1701,2024-08-28,-0.07954263565891473,-0.07954263565891473,-0.07950467810946132,-0.0791914165019989
1702,2024-08-29,-0.09117054263565888,-0.09117054263565888,-0.0911306948633837,-0.09067326784133911
1703,2024-08-30,-0.07954263565891473,-0.07954263565891473,-0.07950292174868022,-0.07918745279312134
1704,2024-08-31,-0.06791472868217052,-0.06791472868217052,-0.0678751486339767,-0.06770181655883789
1705,2024-09-01,-0.056286821705426315,-0.056286821705426315,-0.05624737551927317,-0.05621600151062012
1706,2024-09-02,-0.044658914728682164,-0.044658914728682164,-0.04461960240456969,-0.04473036527633667
1707,2024-09-03,-0.056286821705426315,-0.056286821705426315,-0.05624561915849207,-0.05621212720870972
1708,2024-09-04,-0.06791472868217052,-0.06791472868217052,-0.0678716359124145,-0.06769391894340515
1709,2024-09-05,-0.07954263565891473,-0.07954263565891473,-0.07949765266633693,-0.0791756808757782
1710,2024-09-06,-0.06791472868217052,-0.06791472868217052,-0.06786987955163341,-0.06768998503684998
1711,2024-09-07,-0.07954263565891473,-0.07954263565891473,-0.07949589630555583,-0.07917174696922302
1712,2024-09-08,-0.09117054263565888,-0.09117054263565888,-0.09112191305947821,-0.09065353870391846
1713,2024-09-09,-0.10279844961240309,-0.10279844961240309,-0.10274792981340064,-0.10213536024093628
1714,2024-09-10,-0.09117054263565888,-0.09117054263565888,-0.09112015669869712,-0.09064966440200806
1715,2024-09-11,-0.07954263565891473,-0.07954263565891473,-0.07949238358399363,-0.07916384935379028
1716,2024-09-12,-0.06791472868217052,-0.06791472868217052,-0.06786461046929011,-0.06767818331718445
1717,2024-09-13,-0.07954263565891473,-0.07954263565891473,-0.07949062722321254,-0.07915988564491272
1718,2024-09-14,-0.09117054263565888,-0.09117054263565888,-0.09111664397713493,-0.09063640236854553
1719,2024-09-15,-0.10279844961240309,-0.10279844961240309,-0.10274266073105735,-0.10210451483726501
1720,2024-09-16,-0.09117054263565888,-0.09117054263565888,-0.09111488761635382,-0.09060510993003845
1721,2024-09-17,-0.07954263565891473,-0.07954263565891473,-0.07948711450165034,-0.07910561561584473
1722,2024-09-18,-0.06791472868217052,-0.06791472868217052,-0.06785934138694683,-0.06760624051094055
1723,2024-09-19,-0.07954263565891473,-0.07954263565891473,-0.07948535814086925,-0.07907432317733765
1724,2024-09-20,-0.09117054263565888,-0.09117054263565888,-0.09111137489479162,-0.09054243564605713
1725,2024-09-21,-0.07954263565891473,-0.07954263565891473,-0.07948360178008815,-0.07904297113418579
1726,2024-09-22,-0.09117054263565888,-0.09117054263565888,-0.09110961853401053,-0.09051114320755005
1727,2024-09-23,-0.07954263565891473,-0.07954263565891473,-0.07948184541930706,-0.07901164889335632
1728,2024-09-24,-0.06791472868217052,-0.06791472868217052,-0.06785502916784818,-0.06751227378845215
1729,2024-09-25,-0.056286821705426315,-0.056286821705426315,-0.05622821291638928,-0.0560128390789032
1730,2024-09-26,-0.044658914728682164,-0.044658914728682164,-0.04460139666493044,-0.04451346397399902
1731,2024-09-27,-0.03303100775193801,-0.03303100775193801,-0.03297458041347161,-0.033013999462127686
1732,2024-09-28,-0.044658914728682164,-0.044658914728682164,-0.04460155403063862,-0.04448217153549194
1733,2024-09-29,-0.03303100775193801,-0.03303100775193801,-0.03297473777917979,-0.032982707023620605
1734,2024-09-30,-0.021403100775193806,-0.021403100775193806,-0.021347921527720894,-0.021483242511749268
1735,2024-10-01,-0.0097751937984496,-0.0097751937984496,-0.009721105276262005,-0.00998389720916748
1736,2024-10-02,0.0018527131782946071,0.0018527131782946071,0.0019057109751968865,0.0015155673027038574
1737,2024-10-03,-0.0097751937984496,-0.0097751937984496,-0.009721262641970183,-0.009952545166015625
1738,2024-10-04,0.0018527131782946071,0.0018527131782946071,0.0019055536094887075,0.0015468597412109375
1739,2024-10-05,-0.0097751937984496,-0.0097751937984496,-0.009721420007678363,-0.00992119312286377
1740,2024-10-06,-0.021403100775193806,-0.021403100775193806,-0.021348393624845433,-0.021389365196228027
1741,2024-10-07,-0.0097751937984496,-0.0097751937984496,-0.00972157737338654,-0.00988990068435669
1742,2024-10-08,0.0018527131782946071,0.0018527131782946071,0.0019052388780723497,0.001609504222869873
1743,2024-10-09,-0.0097751937984496,-0.0097751937984496,-0.00972173473909472,-0.00985860824584961
1744,2024-10-10,-0.021403100775193806,-0.021403100775193806,-0.02134870835626179,-0.021326720714569092
1745,2024-10-11,-0.0097751937984496,-0.0097751937984496,-0.009721892104802898,-0.009827256202697754
1746,2024-10-12,-0.021403100775193806,-0.021403100775193806,-0.021348865721969968,-0.021295368671417236
1747,2024-10-13,-0.03303100775193801,-0.03303100775193801,-0.03297583933913704,-0.03276348114013672
1748,2024-10-14,-0.044658914728682164,-0.044658914728682164,-0.04460281295630405,-0.0442315936088562
1749,2024-10-15,-0.03303100775193801,-0.03303100775193801,-0.03297599670484522,-0.03273218870162964
1750,2024-10-16,-0.021403100775193806,-0.021403100775193806,-0.021349180453386327,-0.0212327241897583
1751,2024-10-17,-0.0097751937984496,-0.0097751937984496,-0.009722364201927436,-0.009733319282531738
1752,2024-10-18,0.0018527131782946071,0.0018527131782946071,0.0019044520495314552,0.0017660856246948242
1753,2024-10-19,0.013480620155038814,0.013480620155038814,0.013531268300990345,0.013265490531921387
1754,2024-10-20,0.02510852713178302,0.02510852713178302,0.025158084552449236,0.024764955043792725
1755,2024-10-21,0.036736434108527116,0.036736434108527116,0.03678490080390802,0.03626430034637451
1756,2024-10-22,0.04836434108527132,0.04836434108527132,0.048411717055366905,0.04776376485824585
1757,2024-10-23,0.05999224806201553,0.05999224806201553,0.0600385333068258,0.05926322937011719
1758,2024-10-24,0.04836434108527132,0.04836434108527132,0.04841155968965873,0.04779505729675293
1759,2024-10-25,0.05999224806201553,0.05999224806201553,0.06003837594111762,0.05929452180862427
1760,2024-10-26,0.04836434108527132,0.04836434108527132,0.04841140232395055,0.04782634973526001
1761,2024-10-27,0.05999224806201553,0.05999224806201553,0.06003821857540944,0.05932581424713135
1762,2024-10-28,0.07162015503875974,0.07162015503875974,0.07166503482686834,0.07082521915435791
1763,2024-10-29,0.08324806201550394,0.08324806201550394,0.08329185107832723,0.08232462406158447
1764,2024-10-30,0.09487596899224804,0.09487596899224804,0.094918667329786,0.09382402896881104
1765,2024-10-31,0.08324806201550394,0.08324806201550394,0.08329169371261906,0.0823560357093811
1766,2024-11-01,0.07162015503875974,0.07162015503875974,0.07166472009545198,0.07088780403137207
1767,2024-11-02,0.05999224806201553,0.05999224806201553,0.06003774647828491,0.05941981077194214
1768,2024-11-03,0.07162015503875974,0.07162015503875974,0.07166456272974381,0.07091915607452393
1769,2024-11-04,0.05999224806201553,0.05999224806201553,0.06003758911257673,0.05945110321044922
1770,2024-11-05,0.07162015503875974,0.07162015503875974,0.07166440536403562,0.070950448513031
1771,2024-11-06,0.08324806201550394,0.08324806201550394,0.08329122161549452,0.08244997262954712
1772,2024-11-07,0.09487596899224804,0.09487596899224804,0.0949180378669533,0.09394925832748413
1773,2024-11-08,0.08324806201550394,0.08324806201550394,0.08329106424978634,0.0824812650680542
1774,2024-11-09,0.07162015503875974,0.07162015503875974,0.07166409063261926,0.07101315259933472
1775,2024-11-10,0.08324806201550394,0.08324806201550394,0.08329090688407817,0.08251255750656128
1776,2024-11-11,0.09487596899224804,0.09487596899224804,0.09491772313553694,0.09401196241378784
1777,2024-11-12,0.10650387596899225,0.10650387596899225,0.10654453938699583,0.10551142692565918
1778,2024-11-13,0.11813178294573645,0.11813178294573645,0.11817135563845473,0.11701083183288574
1779,2024-11-14,0.10650387596899225,0.10650387596899225,0.10654438202128766,0.10554271936416626
1780,2024-11-15,0.09487596899224804,0.09487596899224804,0.09491740840412058,0.09407460689544678
1781,2024-11-16,0.10650387596899225,0.10650387596899225,0.10654422465557947,0.10557401180267334
1782,2024-11-17,0.11813178294573645,0.11813178294573645,0.11817104090703837,0.11707347631454468
1783,2024-11-18,0.10650387596899225,0.10650387596899225,0.1065440672898713,0.1056053638458252
1784,2024-11-19,0.11813178294573645,0.11813178294573645,0.1181708835413302,0.11710476875305176
1785,2024-11-20,0.10650387596899225,0.10650387596899225,0.10654390992416311,0.10563671588897705
1786,2024-11-21,0.11813178294573645,0.11813178294573645,0.11817072617562202,0.11713606119155884
1787,2024-11-22,0.10650387596899225,0.10650387596899225,0.10654375255845494,0.10566800832748413
1788,2024-11-23,0.11813178294573645,0.11813178294573645,0.11817056880991383,0.1171674132347107
1789,2024-11-24,0.10650387596899225,0.10650387596899225,0.10654359519274675,0.10569930076599121
1790,2024-11-25,0.09487596899224804,0.09487596899224804,0.09491662157557969,0.09423112869262695
1791,2024-11-26,0.08324806201550394,0.08324806201550394,0.08328964795841273,0.08276313543319702
1792,2024-11-27,0.09487596899224804,0.09487596899224804,0.0949164642098715,0.09426248073577881
1793,2024-11-28,0.10650387596899225,0.10650387596899225,0.1065432804613304,0.10576194524765015
1794,2024-11-29,0.11813178294573645,0.11813178294573645,0.1181700967127893,0.11726135015487671
1795,2024-11-30,0.10650387596899225,0.10650387596899225,0.10654312309562222,0.10579323768615723
1796,2024-12-01,0.11813178294573645,0.11813178294573645,0.11816993934708112,0.11729270219802856
1797,2024-12-02,0.12975968992248066,0.12975968992248066,0.12979675559854,0.12879210710525513
1798,2024-12-03,0.14138759689922487,0.14138759689922487,0.1414235718499989,0.1402915120124817
1799,2024-12-04,0.12975968992248066,0.12975968992248066,0.12979659823283182,0.1288233995437622
1800,2024-12-05,0.14138759689922487,0.14138759689922487,0.14142341448429072,0.14032286405563354
1801,2024-12-06,0.12975968992248066,0.12975968992248066,0.12979644086712364,0.1288546919822693
1802,2024-12-07,0.11813178294573645,0.11813178294573645,0.11816946724995658,0.11738663911819458
1803,2024-12-08,0.10650387596899225,0.10650387596899225,0.1065424936327895,0.1059185266494751
1804,2024-12-09,0.09487596899224804,0.09487596899224804,0.09491552001562244,0.09445035457611084
1805,2024-12-10,0.08324806201550394,0.08324806201550394,0.08328854639845548,0.08298236131668091
1806,2024-12-11,0.09487596899224804,0.09487596899224804,0.09491536264991425,0.0944817066192627
1807,2024-12-12,0.08324806201550394,0.08324806201550394,0.0832883890327473,0.08301365375518799
1808,2024-12-13,0.09487596899224804,0.09487596899224804,0.09491520528420608,0.09451299905776978
1809,2024-12-14,0.10650387596899225,0.10650387596899225,0.10654202153566497,0.10601252317428589
1810,2024-12-15,0.09487596899224804,0.09487596899224804,0.09491504791849789,0.09454435110092163
1811,2024-12-16,0.10650387596899225,0.10650387596899225,0.10654186416995678,0.10604381561279297
1812,2024-12-17,0.09487596899224804,0.09487596899224804,0.09491489055278972,0.09457564353942871
1813,2024-12-18,0.10650387596899225,0.10650387596899225,0.10654170680424861,0.10607510805130005
1814,2024-12-19,0.09487596899224804,0.09487596899224804,0.09491473318708153,0.09460699558258057
1815,2024-12-20,0.10650387596899225,0.10650387596899225,0.10654154943854044,0.10610640048980713
1816,2024-12-21,0.09487596899224804,0.09487596899224804,0.09491457582137336,0.09463828802108765
1817,2024-12-22,0.10650387596899225,0.10650387596899225,0.10654139207283225,0.10613775253295898
1818,2024-12-23,0.09487596899224804,0.09487596899224804,0.09491441845566517,0.09466958045959473
1819,2024-12-24,0.08324806201550394,0.08324806201550394,0.08328744483849823,0.0832015872001648
1820,2024-12-25,0.07162015503875974,0.07162015503875974,0.07166047122133115,0.07173341512680054
1821,2024-12-26,0.05999224806201553,0.05999224806201553,0.06003349760416407,0.06026536226272583
1822,2024-12-27,0.07162015503875974,0.07162015503875974,0.07166031385562298,0.07176470756530762
1823,2024-12-28,0.08324806201550394,0.08324806201550394,0.08328713010708187,0.08326423168182373
1824,2024-12-29,0.07162015503875974,0.07162015503875974,0.0716600134339868,0.0717960000038147
1825,2024-12-30,0.08324806201550394,0.08324806201550394,0.0832866866295177,0.08329552412033081
1826,2024-12-31,0.07162015503875974,0.07162015503875974,0.07165956995642263,0.07182741165161133
1827,2025-01-01,0.08324806201550394,0.08324806201550394,0.08328624315195353,0.08332681655883789
1828,2025-01-02,0.09487596899224804,0.09487596899224804,0.0949129163474843,0.09482622146606445
1829,2025-01-03,0.08324806201550394,0.08324806201550394,0.08328579967438936,0.08335816860198975
1830,2025-01-04,0.07162015503875974,0.07162015503875974,0.0716586830012943,0.07188999652862549
1831,2025-01-05,0.08324806201550394,0.08324806201550394,0.0832853561968252,0.08338946104049683
1832,2025-01-06,0.09487596899224804,0.09487596899224804,0.09491202939235598,0.09488886594772339
1833,2025-01-07,0.08324806201550394,0.08324806201550394,0.08328491271926103,0.0834207534790039
1834,2025-01-08,0.09487596899224804,0.09487596899224804,0.0949115859147918,0.09492015838623047
1835,2025-01-09,0.10650387596899225,0.10650387596899225,0.1065382591103227,0.1064196228981018
1836,2025-01-10,0.11813178294573645,0.11813178294573645,0.1181649323058536,0.11791902780532837
1837,2025-01-11,0.12975968992248066,0.12975968992248066,0.1297916055013845,0.12941843271255493
1838,2025-01-12,0.11813178294573645,0.11813178294573645,0.11816448882828944,0.11795032024383545
1839,2025-01-13,0.10650387596899225,0.10650387596899225,0.10653737215519438,0.10648226737976074
1840,2025-01-14,0.11813178294573645,0.11813178294573645,0.11816404535072528,0.1179816722869873
1841,2025-01-15,0.12975968992248066,0.12975968992248066,0.12979071854625615,0.12948107719421387
1842,2025-01-16,0.14138759689922487,0.14138759689922487,0.14141739174178705,0.14098048210144043
1843,2025-01-17,0.15301550387596896,0.15301550387596896,0.15304406493731781,0.152479887008667
1844,2025-01-18,0.14138759689922487,0.14138759689922487,0.1414169482642229,0.1410117745399475
1845,2025-01-19,0.15301550387596896,0.15301550387596896,0.15304362145975367,0.15251123905181885
1846,2025-01-20,0.14138759689922487,0.14138759689922487,0.14141650478665874,0.14104312658309937
1847,2025-01-21,0.12975968992248066,0.12975968992248066,0.12978938811356366,0.12957501411437988
1848,2025-01-22,0.11813178294573645,0.11813178294573645,0.1181622714404686,0.1181069016456604
1849,2025-01-23,0.10650387596899225,0.10650387596899225,0.10653515476737353,0.1066388487815857
1850,2025-01-24,0.09487596899224804,0.09487596899224804,0.09490803809427846,0.09517067670822144
1851,2025-01-25,0.08324806201550394,0.08324806201550394,0.08328092142118351,0.08370262384414673
1852,2025-01-26,0.09487596899224804,0.09487596899224804,0.09490759461671429,0.09520202875137329
1853,2025-01-27,0.10650387596899225,0.10650387596899225,0.10653426781224519,0.10670143365859985
1854,2025-01-28,0.09487596899224804,0.09487596899224804,0.09490715113915012,0.09523332118988037
1855,2025-01-29,0.10650387596899225,0.10650387596899225,0.10653382433468102,0.10673278570175171
1856,2025-01-30,0.11813178294573645,0.11813178294573645,0.11816049753021192,0.11823219060897827
1857,2025-01-31,0.12975968992248066,0.12975968992248066,0.1297871707257428,0.12973159551620483
1858,2025-02-01,0.11813178294573645,0.11813178294573645,0.11816005405264776,0.11826354265213013
1859,2025-02-02,0.10650387596899225,0.10650387596899225,0.10653293737955269,0.10679543018341064
1860,2025-02-03,0.11813178294573645,0.11813178294573645,0.11815961057508359,0.11829483509063721
1861,2025-02-04,0.10650387596899225,0.10650387596899225,0.10653249390198852,0.1068267822265625
1862,2025-02-05,0.11813178294573645,0.11813178294573645,0.11815916709751942,0.11832612752914429
1863,2025-02-06,0.10650387596899225,0.10650387596899225,0.10653205042442435,0.10685807466506958
1864,2025-02-07,0.11813178294573645,0.11813178294573645,0.11815872361995525,0.11835741996765137
1865,2025-02-08,0.10650387596899225,0.10650387596899225,0.10653160694686017,0.10688936710357666
1866,2025-02-09,0.11813178294573645,0.11813178294573645,0.11815828014239109,0.11838877201080322
1867,2025-02-10,0.12975968992248066,0.12975968992248066,0.12978495333792198,0.12988817691802979
1868,2025-02-11,0.14138759689922487,0.14138759689922487,0.14141162653345288,0.14138758182525635
1869,2025-02-12,0.15301550387596896,0.15301550387596896,0.15303829972898364,0.15288704633712769
1870,2025-02-13,0.16464341085271317,0.16464341085271317,0.16466497292451454,0.16438645124435425
1871,2025-02-14,0.17627131782945737,0.17627131782945737,0.17629164612004544,0.17588591575622559
1872,2025-02-15,0.18789922480620158,0.18789922480620158,0.18791831931557632,0.18738526105880737
1873,2025-02-16,0.1995271317829458,0.1995271317829458,0.19954499251110724,0.1988847255706787
1874,2025-02-17,0.21115503875969,0.21115503875969,0.21117166570663815,0.2103840708732605
1875,2025-02-18,0.1995271317829458,0.1995271317829458,0.19954454903354307,0.19891607761383057
1876,2025-02-19,0.18789922480620158,0.18789922480620158,0.18791743236044797,0.1874479055404663
1877,2025-02-20,0.1995271317829458,0.1995271317829458,0.1995441055559789,0.19894737005233765
1878,2025-02-21,0.21115503875969,0.21115503875969,0.2111707787515098,0.2104467749595642
1879,2025-02-22,0.2227829457364341,0.2227829457364341,0.22279745194704054,0.22194617986679077
1880,2025-02-23,0.21115503875969,0.21115503875969,0.21117033527394566,0.2104780673980713
1881,2025-02-24,0.2227829457364341,0.2227829457364341,0.2227970084694764,0.22197753190994263
1882,2025-02-25,0.2344108527131783,0.2344108527131783,0.23442368166500735,0.2334769368171692
1883,2025-02-26,0.2227829457364341,0.2227829457364341,0.22279656499191222,0.2220088243484497
1884,2025-02-27,0.21115503875969,0.21115503875969,0.21116944831881732,0.21054071187973022
