,ds,y,regressor,pred_prophet,yhat1_np
1598,2024-05-17,0.34075677202689847,-0.3334074074074074,0.34315806429301754,0.34131091833114624
1599,2024-05-18,0.3669329405164792,-0.31753439153439156,0.36924541246278797,0.3673475384712219
1600,2024-05-19,0.2153708985373033,-0.3334074074074074,0.21783438294892576,0.21617341041564941
1601,2024-05-20,0.045781833691106666,-0.31753439153439156,0.04814527965978549,0.04640406370162964
1602,2024-05-21,-0.04878775519776435,-0.30166137566137563,-0.04652729731140648,-0.04835844039916992
1603,2024-05-22,-0.014606701705647096,-0.2857883597883598,-0.012451336438710492,-0.014365971088409424
1604,2024-05-23,0.06267687350888518,-0.30166137566137563,0.06497000146136955,0.06327331066131592
1605,2024-05-24,0.10920713530474446,-0.31753439153439156,0.1116326144893377,0.11015594005584717
1606,2024-05-25,0.09396289528908369,-0.30166137566137563,0.09626830795520999,0.09472662210464478
1607,2024-05-26,0.012985934646976727,-0.2857883597883598,0.015166215183584686,0.01358872652053833
1608,2024-05-27,-0.052141817645720234,-0.2699153439153439,-0.0500902773535557,-0.051663994789123535
1609,2024-05-28,-0.07749129938568083,-0.2857883597883598,-0.07532690287918736,-0.07658368349075317
1610,2024-05-29,-0.04736336974742189,-0.30166137566137563,-0.045094345165067495,-0.046057164669036865
1611,2024-05-30,-0.02348650998489088,-0.31753439153439156,-0.021124238747006863,-0.021839916706085205
1612,2024-05-31,-0.016808461455172286,-0.30166137566137563,-0.014608890792908169,-0.015393197536468506
1613,2024-06-01,-0.0457334896162401,-0.2857883597883598,-0.04369933974900825,-0.044511497020721436
1614,2024-06-02,-0.09582088262959423,-0.30166137566137563,-0.09370082444340744,-0.09415954351425171
1615,2024-06-03,-0.07757204144575719,-0.2857883597883598,-0.07560536731957052,-0.07593220472335815
1616,2024-06-04,-0.073889268470691,-0.30166137566137563,-0.07183094229463666,-0.0717318058013916
1617,2024-06-05,-0.09120910394922993,-0.31753439153439156,-0.08907398464140731,-0.08861953020095825
1618,2024-06-06,-0.10869785007586824,-0.30166137566137563,-0.10675743149073658,-0.1063198447227478
1619,2024-06-07,-0.1601539733056992,-0.31753439153439156,-0.15818716590760418,-0.15748706459999084
1620,2024-06-08,-0.17785047827571382,-0.3334074074074074,-0.1758710514548188,-0.17484408617019653
1621,2024-06-09,-0.13111174929137875,-0.31753439153439156,-0.1293643978640086,-0.12821781635284424
1622,2024-06-10,-0.09151319313937734,-0.30166137566137563,-0.08998621052405076,-0.08868986368179321
1623,2024-06-11,-0.09115167242432731,-0.2857883597883598,-0.0898324826654634,-0.08844614028930664
1624,2024-06-12,-0.13973123101167637,-0.30166137566137563,-0.13836738010203364,-0.1367049217224121
1625,2024-06-13,-0.10595547054106491,-0.2857883597883598,-0.1047944431592614,-0.10322624444961548
1626,2024-06-14,0.02720672866560142,-0.2699153439153439,0.02815897367083925,0.02963876724243164
1627,2024-06-15,0.2279033065659487,-0.25404232804232807,0.2286397150454306,0.23010337352752686
1628,2024-06-16,0.39051361022031206,-0.23816931216931214,0.3910276233446761,0.3925533890724182
1629,2024-06-17,0.38362351978218634,-0.25404232804232807,0.3841553335347061,0.3860698342323303
1630,2024-06-18,0.2626112670353633,-0.23816931216931214,0.26290971173101574,0.2649022936820984
1631,2024-06-19,0.06021498638600187,-0.25404232804232807,0.06052317288964104,0.06285345554351807
1632,2024-06-20,-0.03527081505701213,-0.23816931216931214,-0.03515639094270223,-0.032846689224243164
1633,2024-06-21,-0.0335983639330244,-0.25404232804232807,-0.03343067925830412,-0.0308530330657959
1634,2024-06-22,0.07482967086155179,-0.23816931216931214,0.07480469697859493,0.07735186815261841
1635,2024-06-23,0.15267137317253432,-0.22229629629629633,0.15245240034859306,0.15495872497558594
1636,2024-06-24,0.10541805104237367,-0.23816931216931214,0.10524956675703959,0.10800516605377197
1637,2024-06-25,0.024352681769482742,-0.22229629629629633,0.023988589743703492,0.026715874671936035
1638,2024-06-26,-0.040687219790371265,-0.2064232804232804,-0.0412449066691668,-0.03851914405822754
1639,2024-06-27,-0.034026437033906065,-0.19055026455026458,-0.03477617188107257,-0.03204554319381714
1640,2024-06-28,0.028286767645821304,-0.17467724867724865,0.027343316203078005,0.030043065547943115
1641,2024-06-29,0.08452106078424265,-0.15880423280423284,0.0833795034142567,0.08598893880844116
1642,2024-06-30,0.09197836214239669,-0.1429312169312169,0.09063629953235619,0.09312093257904053
1643,2024-07-01,0.06399471395953946,-0.1270582010582011,0.062457196939011195,0.06484544277191162
1644,2024-07-02,0.01500373700844107,-0.1429312169312169,0.013530207351232004,0.016191482543945312
1645,2024-07-03,0.03449563361253388,-0.1270582010582011,0.032855218357523364,0.03555631637573242
1646,2024-07-04,0.07130450303558009,-0.11118518518518516,0.06950477644973219,0.07223457098007202
1647,2024-07-05,0.08723699252660572,-0.09531216931216935,0.08527201624926148,0.08794897794723511
1648,2024-07-06,0.03962289728696272,-0.11118518518518516,0.037722591294598595,0.04055213928222656
1649,2024-07-07,-0.010110950119553819,-0.1270582010582011,-0.011962386722329466,-0.009004414081573486
1650,2024-07-08,0.0057488016596632385,-0.11118518518518516,0.003695680962874537,0.006543278694152832
1651,2024-07-09,0.054371329515553346,-0.09531216931216935,0.05212741062509141,0.05494272708892822
1652,2024-07-10,0.06416624275422492,-0.11118518518518516,0.06199883086624519,0.06509798765182495
1653,2024-07-11,0.06651327766763498,-0.09531216931216935,0.06419821786571084,0.06722038984298706
1654,2024-07-12,0.05169257716992079,-0.07943915343915342,0.04924552016327921,0.05207639932632446
1655,2024-07-13,0.0874924494065501,-0.0635661375661376,0.08492129189405578,0.08747875690460205
1656,2024-07-14,0.19092791090622158,-0.07943915343915342,0.18848191283281632,0.1910603642463684
1657,2024-07-15,0.39362292343902516,-0.0635661375661376,0.3910577401724187,0.39343148469924927
1658,2024-07-16,0.5581949596865927,-0.047693121693121676,0.5555126426040224,0.557756245136261
1659,2024-07-17,0.5532143923404624,-0.0635661375661376,0.5506634547150386,0.5531006455421448
1660,2024-07-18,0.4022983826884185,-0.07943915343915342,0.3998817892818872,0.4024938941001892
1661,2024-07-19,0.20166268844305213,-0.09531216931216935,0.19938500873408543,0.20213663578033447
1662,2024-07-20,0.07609603668488532,-0.11118518518518516,0.07396393887201586,0.07683300971984863
1663,2024-07-21,0.11107142239926748,-0.09531216931216935,0.10884637901746891,0.11153382062911987
1664,2024-07-22,0.1891901314817802,-0.11118518518518516,0.18712479768708246,0.18992078304290771
1665,2024-07-23,0.23659145315112912,-0.1270582010582011,0.23469024978622494,0.23758584260940552
1666,2024-07-24,0.19050302526258056,-0.1429312169312169,0.1887695111280737,0.1917629837989807
1667,2024-07-25,0.07870730250962865,-0.15880423280423284,0.07714619112001175,0.0802566409111023
1668,2024-07-26,0.014526723390288987,-0.1429312169312169,0.012897949185424973,0.0158616304397583
1669,2024-07-27,-0.00986131397043477,-0.15880423280423284,-0.011306584960768473,-0.008185923099517822
1670,2024-07-28,0.05298267558115344,-0.1429312169312169,0.051475935773268255,0.0544285774230957
1671,2024-07-29,0.07783246046310205,-0.15880423280423284,0.0765082291974013,0.07953161001205444
1672,2024-07-30,0.08548070061135282,-0.1429312169312169,0.08409200223278313,0.08686321973800659
1673,2024-07-31,0.025771580184564713,-0.15880423280423284,0.02457054596350755,0.027417123317718506
1674,2024-08-01,0.008378553984167286,-0.1429312169312169,0.007132605906006062,0.00984203815460205
1675,2024-08-02,-0.004189038670047496,-0.15880423280423284,-0.005218832918186367,-0.0022859573364257812
1676,2024-08-03,0.00039973313226132623,-0.17467724867724865,-0.0004073327394428783,0.002744019031524658
1677,2024-08-04,-0.016042244749651824,-0.19055026455026458,-0.016634148511566693,-0.013339459896087646
1678,2024-08-05,-0.03268545074981058,-0.17467724867724865,-0.03332681738409121,-0.030264735221862793
1679,2024-08-06,-0.051586086999267866,-0.15880423280423284,-0.052295557742811194,-0.049483656883239746
1680,2024-08-07,-0.06851254097102438,-0.17467724867724865,-0.06905178457917682,-0.06613463163375854
1681,2024-08-08,-0.021046001248175628,-0.15880423280423284,-0.021654254070900214,-0.018841087818145752
1682,2024-08-09,-0.01251022818626274,-0.17467724867724865,-0.01292468262225982,-0.009893238544464111
1683,2024-08-10,-0.011511802304189245,-0.15880423280423284,-0.011961607377487138,-0.009066224098205566
1684,2024-08-11,-0.059502018916282456,-0.17467724867724865,-0.05973083052856809,-0.05678606033325195
1685,2024-08-12,-0.025185121529844978,-0.15880423280423284,-0.025437080106645915,-0.022813022136688232
1686,2024-08-13,0.07672392455543797,-0.17467724867724865,0.07669180273151127,0.0792950987815857
1687,2024-08-14,0.24611963178761254,-0.19055026455026458,0.2463025268541225,0.24895864725112915
1688,2024-08-15,0.40912851348139856,-0.17467724867724865,0.40927539112199424,0.4117698073387146
1689,2024-08-16,0.40259214052351566,-0.19055026455026458,0.4029443150593044,0.4056057333946228
1690,2024-08-17,0.2818910437839157,-0.17467724867724865,0.28219791053419485,0.2847176790237427
1691,2024-08-18,0.11151224822971739,-0.15880423280423284,0.11177078527608314,0.1141173243522644
1692,2024-08-19,0.016261593754756554,-0.1429312169312169,0.01647075178941848,0.01862543821334839
1693,2024-08-20,0.04988282343261757,-0.1270582010582011,0.050042430056377596,0.05200326442718506
1694,2024-08-21,0.12673955675607596,-0.1429312169312169,0.1270944401427997,0.12915396690368652
1695,2024-08-22,0.2047327965204988,-0.1270582010582011,0.20503341608060136,0.20689088106155396
1696,2024-08-23,0.18935907275861508,-0.11118518518518516,0.18960124091554556,0.191256582736969
1697,2024-08-24,0.10841487360197719,-0.09531216931216935,0.10859566782249816,0.1100691556930542
1698,2024-08-25,0.043489622598243655,-0.07943915343915342,0.04360764817202356,0.04493016004562378
1699,2024-08-26,0.050264662857629955,-0.0635661375661376,0.05031765412934042,0.05149942636489868
1700,2024-08-27,0.1126980520883698,-0.047693121693121676,0.11268014990741404,0.11368978023529053
1701,2024-08-28,0.16906491213098562,-0.03182010582010586,0.1689671871710426,0.16974908113479614
1702,2024-08-29,0.1766736929403604,-0.015947089947089932,0.17648888630947898,0.177013099193573
1703,2024-08-30,0.1488669801315171,-7.407407407411526e-05,0.14859499457049583,0.14889389276504517
1704,2024-08-31,0.10008488846235963,-0.015947089947089932,0.09997976121630209,0.10042685270309448
1705,2024-09-01,0.08807797024346842,-0.03182010582010586,0.08814935141446262,0.08880949020385742
1706,2024-09-02,0.09343256336436082,-0.047693121693121676,0.09368220900204483,0.09454792737960815
1707,2024-09-03,0.1097073170780849,-0.03182010582010586,0.10987716317111082,0.11057692766189575
1708,2024-09-04,0.09423769985602948,-0.015947089947089932,0.0943054184905418,0.09475463628768921
1709,2024-09-05,0.044963798647207565,-0.03182010582010586,0.04515355513056679,0.045625269412994385
1710,2024-09-06,0.029603871401482462,-0.047693121693121676,0.029905023981606882,0.03045785427093506
1711,2024-09-07,0.07882360097876812,-0.03182010582010586,0.07899462381467232,0.07941585779190063
1712,2024-09-08,0.12103652577225088,-0.015947089947089932,0.12109232387045213,0.12140733003616333
1713,2024-09-09,0.092387657325667,-0.03182010582010586,0.0925901724894162,0.09302878379821777
1714,2024-09-10,0.04665197325197773,-0.047693121693121676,0.047010724827862616,0.04746133089065552
1715,2024-09-11,0.05161991789810638,-0.0635661375661376,0.05213677510660314,0.05251950025558472
1716,2024-09-12,0.1560540103572599,-0.07943915343915342,0.15672618664197877,0.15704411268234253
1717,2024-09-13,0.3280869296843586,-0.09531216931216935,0.32891049510625553,0.3292337656021118
1718,2024-09-14,0.49382828413595303,-0.07943915343915342,0.4945535863250492,0.49467605352401733
1719,2024-09-15,0.4901017656852704,-0.09531216931216935,0.4909719724223274,0.4912368655204773
1720,2024-09-16,0.34052315973243774,-0.11118518518518516,0.3415361186147813,0.3419262766838074
1721,2024-09-17,0.17305215372647964,-0.09531216931216935,0.1739614133971695,0.17414867877960205
1722,2024-09-18,0.08072862244765505,-0.07943915343915342,0.08153624592550268,0.08150005340576172
1723,2024-09-19,0.11727600442744335,-0.0635661375661376,0.11798528946317166,0.11772167682647705
1724,2024-09-20,0.19703740967383043,-0.07943915343915342,0.19789697711787907,0.19769716262817383
1725,2024-09-21,0.2461472648330788,-0.09531216931216935,0.24715780290531603,0.24701368808746338
1726,2024-09-22,0.23357375663302293,-0.07943915343915342,0.2344892496530247,0.23410624265670776
1727,2024-09-23,0.1553472459622623,-0.0635661375661376,0.15616929862936738,0.1555672287940979
1728,2024-09-24,0.09303754569230052,-0.047693121693121676,0.09373809012828865,0.09297913312911987
1729,2024-09-25,0.1023070450583266,-0.03182010582010586,0.10288862216035816,0.10198354721069336
1730,2024-09-26,0.13534964204175098,-0.047693121693121676,0.13605742367892046,0.13526952266693115
1731,2024-09-27,0.19391538473732778,-0.03182010582010586,0.19449919864294613,0.19348031282424927
1732,2024-09-28,0.20355070413533505,-0.015947089947089932,0.20400818298123813,0.20272982120513916
1733,2024-09-29,0.14583746931106473,-0.03182010582010586,0.1464194971013837,0.14521002769470215
1734,2024-09-30,0.09869462042563248,-0.047693121693121676,0.0994138076273196,0.09835553169250488
1735,2024-10-01,0.11986105334397365,-0.03182010582010586,0.12048547421891181,0.11935192346572876
1736,2024-10-02,0.1581671238618127,-0.015947089947089932,0.15870291858520078,0.15749013423919678
1737,2024-10-03,0.1436712863747564,-0.03182010582010586,0.14435684558490008,0.1432846188545227
1738,2024-10-04,0.12894089252811844,-0.015947089947089932,0.12951161888347834,0.1282052993774414
1739,2024-10-05,0.11191182333541072,-7.407407407411526e-05,0.11234930549378863,0.11079257726669312
1740,2024-10-06,0.12855417770712574,0.015798941798941812,0.12885100697659516,0.12710684537887573
1741,2024-10-07,0.14604158383943183,-7.407407407411526e-05,0.1464513967505206,0.1448999047279358
1742,2024-10-08,0.1880278621290717,0.015798941798941812,0.18832187089071836,0.18669956922531128
1743,2024-10-09,0.19066241447941262,0.03167195767195763,0.19085844091181142,0.18910664319992065
1744,2024-10-10,0.14423475805539204,0.015798941798941812,0.14459005449168233,0.1428963541984558
1745,2024-10-11,0.18003620869122447,0.03167195767195763,0.18030760698224232,0.17830419540405273
1746,2024-10-12,0.2833482102172722,0.015798941798941812,0.28377970574931066,0.28176939487457275
1747,2024-10-13,0.4858086319213473,0.03167195767195763,0.4861502801442252,0.4839150309562683
1748,2024-10-14,0.6500502251929484,0.04754497354497356,0.6502981599246096,0.6479203104972839
1749,2024-10-15,0.6764059567017957,0.06341798941798937,0.6765563246973952,0.6740737557411194
1750,2024-10-16,0.5250186725056148,0.04754497354497356,0.5253140984422576,0.5230093598365784
1751,2024-10-17,0.32386898966853694,0.03167195767195763,0.32430729971437244,0.3221520781517029
1752,2024-10-18,0.1977654270571594,0.015798941798941812,0.1983463197073531,0.1963256597518921
1753,2024-10-19,0.2322016127400067,0.03167195767195763,0.23267939179881098,0.2305009961128235
1754,2024-10-20,0.30980017723117365,0.015798941798941812,0.31042015901646475,0.30838072299957275
1755,2024-10-21,0.35672233012445154,-7.407407407411526e-05,0.3574814568514195,0.3555780053138733
1756,2024-10-22,0.34196409628676316,0.015798941798941812,0.3426121887211621,0.34055501222610474
1757,2024-10-23,0.2615845438279011,0.03167195767195763,0.2621186529730332,0.25993239879608154
1758,2024-10-24,0.19718286642703053,0.04754497354497356,0.19760137319720195,0.19532108306884766
1759,2024-10-25,0.17270527238835673,0.03167195767195763,0.17325163007001218,0.17118602991104126
1760,2024-10-26,0.23561386546042323,0.04754497354497356,0.23603541581775792,0.23386365175247192
1761,2024-10-27,0.26070472141887524,0.03167195767195763,0.26123781699302256,0.2592029571533203
1762,2024-10-28,0.2370463141750983,0.015798941798941812,0.23768260192999405,0.2357589602470398
1763,2024-10-29,0.17799612709195237,-7.407407407411526e-05,0.17873418956857928,0.17695891857147217
1764,2024-10-30,0.12975603187063214,-0.015947089947089932,0.13060220996065058,0.12905943393707275
1765,2024-10-31,0.11834701514524082,-0.03182010582010586,0.11930919212619323,0.11806827783584595
1766,2024-11-01,0.15611855886849474,-0.015947089947089932,0.15695035678295005,0.15571457147598267
1767,2024-11-02,0.1731549051870319,-7.407407407411526e-05,0.17384222019219583,0.17253834009170532
1768,2024-11-03,0.1585556456044973,0.015798941798941812,0.15907376068592166,0.15762150287628174
1769,2024-11-04,0.11027927771930035,-7.407407407411526e-05,0.11084978316251082,0.10952639579772949
1770,2024-11-05,0.09606266825644627,-0.015947089947089932,0.0966721755968849,0.0955401062965393
1771,2024-11-06,0.11484414903842707,-0.03182010582010586,0.11549438138102242,0.11463898420333862
1772,2024-11-07,0.15854794420027896,-0.015947089947089932,0.15900461568243615,0.15816104412078857
1773,2024-11-08,0.1633374953233371,-7.407407407411526e-05,0.16361323913590475,0.16272103786468506
1774,2024-11-09,0.15125984982148089,0.015798941798941812,0.15136093143725882,0.15031170845031738
1775,2024-11-10,0.19012308719791526,0.03167195767195763,0.1900480482764932,0.18876522779464722
1776,2024-11-11,0.3287067566948304,0.04754497354497356,0.32844943343263033,0.32693910598754883
1777,2024-11-12,0.50341379235609,0.03167195767195763,0.5032130041339807,0.5018417239189148
1778,2024-11-13,0.6721152402730466,0.04754497354497356,0.6717179342671129,0.6702708601951599
1779,2024-11-14,0.7033952144836126,0.06341798941798937,0.7027950349501055,0.7013060450553894
1780,2024-11-15,0.5573906793893731,0.04754497354497356,0.5568283080462317,0.5555761456489563
1781,2024-11-16,0.3938193208204813,0.06341798941798937,0.3930450721083487,0.39170295000076294
1782,2024-11-17,0.2739855495004567,0.04754497354497356,0.2732445138794812,0.27208733558654785
1783,2024-11-18,0.2833678872350932,0.03167195767195763,0.28266037674039923,0.2816851735115051
1784,2024-11-19,0.39980893242613214,0.04754497354497356,0.39888844508764854,0.39779943227767944
1785,2024-11-20,0.4859567436510389,0.06341798941798937,0.4848213391228551,0.48361092805862427
1786,2024-11-21,0.44729131567123837,0.04754497354497356,0.4461848699290335,0.44514626264572144
1787,2024-11-22,0.34333703527750337,0.03167195767195763,0.3422589852707246,0.3414120078086853
1788,2024-11-23,0.2874097250868311,0.04754497354497356,0.28611531277943547,0.28519654273986816
1789,2024-11-24,0.2716776397374596,0.03167195767195763,0.2704139456945278,0.2697274088859558
1790,2024-11-25,0.3435685987390992,0.04754497354497356,0.34208719150330485,0.34130746126174927
1791,2024-11-26,0.40958823687175105,0.06341798941798937,0.4078841242594159,0.40695589780807495
1792,2024-11-27,0.39527449313464097,0.04754497354497356,0.39359083538161327,0.39277809858322144
1793,2024-11-28,0.34569061723994643,0.03167195767195763,0.3440318866435993,0.3433675169944763
1794,2024-11-29,0.3069966398656961,0.015798941798941812,0.3053755628663919,0.3049401044845581
1795,2024-11-30,0.3369163933896699,0.03167195767195763,0.3351015479395554,0.33466655015945435
1796,2024-12-01,0.3525169750819231,0.015798941798941812,0.3507615527731532,0.3506147265434265
1797,2024-12-02,0.34732954859520776,-7.407407407411526e-05,0.3456270921043729,0.3456919193267822
1798,2024-12-03,0.31040796960140477,-0.015947089947089932,0.30874174277565614,0.30893516540527344
1799,2024-12-04,0.27141070261082784,-0.03182010582010586,0.269764412228793,0.2700672745704651
1800,2024-12-05,0.29802848981429286,-0.015947089947089932,0.296151100890019,0.2963298559188843
1801,2024-12-06,0.3256616873390651,-0.03182010582010586,0.3238097640297788,0.3242417573928833
1802,2024-12-07,0.37793512419890707,-0.015947089947089932,0.37588320244546797,0.37630218267440796
1803,2024-12-08,0.3592215409020206,-0.03182010582010586,0.3572373042387238,0.35787534713745117
1804,2024-12-09,0.3232703744570692,-0.047693121693121676,0.3213690095202273,0.32211703062057495
1805,2024-12-10,0.3378473546870676,-0.0635661375661376,0.3360362904327133,0.3368174433708191
1806,2024-12-11,0.4516912328430768,-0.07943915343915342,0.4499731029640858,0.45079296827316284
1807,2024-12-12,0.6329119798414101,-0.09531216931216935,0.6312881046230225,0.6322198510169983
1808,2024-12-13,0.775851628499555,-0.11118518518518516,0.7743235579944797,0.7754465937614441
1809,2024-12-14,0.812551682572177,-0.09531216931216935,0.8108751073632381,0.8119307160377502
1810,2024-12-15,0.7031169270048953,-0.07943915343915342,0.701294268510505,0.7022680640220642
1811,2024-12-16,0.5119974715073822,-0.09531216931216935,0.5102788801497324,0.5114337801933289
1812,2024-12-17,0.4274552602925784,-0.07943915343915342,0.42560065221429694,0.42662543058395386
1813,2024-12-18,0.4714532176803333,-0.0635661375661376,0.46946958138968836,0.47036343812942505
1814,2024-12-19,0.5900675900661616,-0.047693121693121676,0.5879607566213212,0.5887239575386047
1815,2024-12-20,0.6459294648092713,-0.0635661375661376,0.6439492923527232,0.6448706984519958
1816,2024-12-21,0.6397434251822669,-0.047693121693121676,0.6376465636354137,0.6384343504905701
1817,2024-12-22,0.5675318470456089,-0.03182010582010586,0.5653222057687781,0.5659992098808289
1818,2024-12-23,0.47911217484710933,-0.047693121693121676,0.4770411377762012,0.4779345393180847
1819,2024-12-24,0.46188812817697844,-0.0635661375661376,0.4599598068006908,0.4610828757286072
1820,2024-12-25,0.5315425783022808,-0.047693121693121676,0.5295110452257791,0.5305419564247131
1821,2024-12-26,0.5945859642321901,-0.03182010582010586,0.5924480372821038,0.5933342576026917
1822,2024-12-27,0.5765647343055186,-0.047693121693121676,0.574564678219439,0.5755738615989685
1823,2024-12-28,0.5225543145780536,-0.0635661375661376,0.5206969938443631,0.52186518907547
1824,2024-12-29,0.47873051868832617,-0.07943915343915342,0.4771467686236336,0.4784392714500427
1825,2024-12-30,0.5028364862800777,-0.0635661375661376,0.5012938508465653,0.5024856925010681
1826,2024-12-31,0.5437080742052518,-0.047693121693121676,0.5422118554083546,0.5432998538017273
1827,2025-01-01,0.5314104065185774,-0.0635661375661376,0.5301978673594323,0.5314026474952698
1828,2025-01-02,0.5185185778213331,-0.047693121693121676,0.5173237243158813,0.5182710289955139
1829,2025-01-03,0.5029771842575282,-0.03182010582010586,0.5017799617663642,0.5024535059928894
1830,2025-01-04,0.48901987420331805,-0.047693121693121676,0.4880571593035752,0.4888138175010681
1831,2025-01-05,0.5390687082033382,-0.03182010582010586,0.5380997721596358,0.5387315154075623
1832,2025-01-06,0.5815503910636518,-0.015947089947089932,0.5805903641419425,0.5811269879341125
1833,2025-01-07,0.5843718629975423,-7.407407407411526e-05,0.5834361916790838,0.5838177800178528
1834,2025-01-08,0.5695805894644821,0.015798941798941812,0.5686778861501942,0.5687970519065857
1835,2025-01-09,0.6049880320288529,0.03167195767195763,0.6041187069713166,0.6039000153541565
1836,2025-01-10,0.7076340514193207,0.015798941798941812,0.7070394730638642,0.7067838311195374
1837,2025-01-11,0.8774229310082028,-7.407407407411526e-05,0.8770966548278458,0.8768780827522278
1838,2025-01-12,1.008745847603775,-0.015947089947089932,1.0086813619623718,1.008579969406128
1839,2025-01-13,1.0019479998465242,-0.03182010582010586,1.0021388413024803,1.0021898746490479
1840,2025-01-14,0.8806762621656549,-0.015947089947089932,0.8808702071370877,0.8807658553123474
1841,2025-01-15,0.7094307855167313,-7.407407407411526e-05,0.7096232067408155,0.709332287311554
1842,2025-01-16,0.6130312240000912,0.015798941798941812,0.6132194862544267,0.6127243638038635
1843,2025-01-17,0.6134897271137996,-7.407407407411526e-05,0.6139182485236133,0.6135110259056091
1844,2025-01-18,0.6886769742129745,-0.015947089947089932,0.6893429021898625,0.689022958278656
1845,2025-01-19,0.7647634239511707,-7.407407407411526e-05,0.7654157250155509,0.7648829817771912
1846,2025-01-20,0.7472615173181567,0.015798941798941812,0.7478945532215391,0.7471500039100647
1847,2025-01-21,0.6639840082510344,0.03167195767195763,0.6645934533322376,0.6636579632759094
1848,2025-01-22,0.5647908403596917,0.015798941798941812,0.5656201005962191,0.5648192763328552
1849,2025-01-23,0.5688721891470335,0.03167195767195763,0.5696715547437048,0.568722665309906
1850,2025-01-24,0.596710966123756,0.015798941798941812,0.5977194982001509,0.5968863368034363
1851,2025-01-25,0.6500913540741577,0.03167195767195763,0.6510528075886131,0.6499870419502258
1852,2025-01-26,0.6228467495606884,0.015798941798941812,0.6239989225241984,0.6229652762413025
1853,2025-01-27,0.5600827261391593,-7.407407407411526e-05,0.5614245009094122,0.5604570508003235
1854,2025-01-28,0.5397482990001213,0.015798941798941812,0.5410404672188551,0.5399264693260193
1855,2025-01-29,0.5561186107046262,0.03167195767195763,0.5573699591733021,0.5561755299568176
1856,2025-01-30,0.5897964073707523,0.04754497354497356,0.5910079112884236,0.5897275805473328
1857,2025-01-31,0.5708643769764593,0.03167195767195763,0.572269578359457,0.5711213946342468
1858,2025-02-01,0.551911820939738,0.04754497354497356,0.5532416306644067,0.551848828792572
1859,2025-02-02,0.49914811133944637,0.03167195767195763,0.5006261722660655,0.4992637038230896
1860,2025-02-03,0.48030634817357853,0.015798941798941812,0.48192158466712043,0.4806501269340515
1861,2025-02-04,0.49432049825563734,-7.407407407411526e-05,0.49607719093289626,0.4949802756309509
1862,2025-02-05,0.5013638721609591,-0.015947089947089932,0.5032766707647549,0.5023818612098694
1863,2025-02-06,0.4693406321592207,-0.03182010582010586,0.4714251614556946,0.47067075967788696
1864,2025-02-07,0.42029217827930154,-0.047693121693121676,0.42255788078507334,0.4218345284461975
1865,2025-02-08,0.4220207037728404,-0.0635661375661376,0.42446946029438276,0.4237000346183777
1866,2025-02-09,0.5550457656906899,-0.047693121693121676,0.5574287376361535,0.5563247799873352
1867,2025-02-10,0.7557642404955763,-0.03182010582010586,0.758077683513529,0.7567117810249329
1868,2025-02-11,0.8868030938198539,-0.047693121693121676,0.8892899286457003,0.888035237789154
1869,2025-02-12,0.9119787291487133,-0.03182010582010586,0.9143901757693603,0.9129870533943176
1870,2025-02-13,0.759676559988298,-0.047693121693121676,0.7622570539328377,0.7609848380088806
1871,2025-02-14,0.5578631143545988,-0.0635661375661376,0.5606128728094286,0.5594397187232971
1872,2025-02-15,0.463076269959557,-0.047693121693121676,0.46575180110658726,0.4643661379814148
1873,2025-02-16,0.46555242508352757,-0.0635661375661376,0.46840385145264263,0.4670976996421814
1874,2025-02-17,0.5748768801939413,-0.047693121693121676,0.5776612695616026,0.5761403441429138
1875,2025-02-18,0.6536951570877912,-0.03182010582010586,0.6564140209995293,0.6546725630760193
1876,2025-02-19,0.639231627485725,-0.015947089947089932,0.6418859973393631,0.6399255394935608
1877,2025-02-20,0.5592639567456621,-7.407407407411526e-05,0.5618564043860876,0.5596986413002014
1878,2025-02-21,0.49536228751715117,0.015798941798941812,0.49789714417392544,0.4955747723579407
1879,2025-02-22,0.47144236834021347,-7.407407407411526e-05,0.4741694322829588,0.47198885679244995
1880,2025-02-23,0.5031886203321757,-0.015947089947089932,0.5061080866904761,0.5040401816368103
1881,2025-02-24,0.5288565667046605,-0.03182010582010586,0.5319656564489753,0.5299574732780457
1882,2025-02-25,0.5057353011465473,-0.047693121693121676,0.5090329563360108,0.5070571303367615
1883,2025-02-26,0.447148464095404,-0.0635661375661376,0.45064079420312725,0.44873279333114624
1884,2025-02-27,0.39926383144555555,-0.07943915343915342,0.4029648910223926,0.4012073874473572
1885,2025-02-28,0.41981431641951966,-0.0635661375661376,0.42349369173678664,0.421660840511322
1886,2025-03-01,0.45762346680574295,-0.047693121693121676,0.461288878726365,0.4593767523765564
1887,2025-03-02,0.4427421310517796,-0.0635661375661376,0.4466336206053676,0.4448620676994324
1888,2025-03-03,0.395983255179996,-0.07943915343915342,0.400084097575663,0.39837175607681274
1889,2025-03-04,0.3470196426598614,-0.09531216931216935,0.35131322047482416,0.3496429920196533
1890,2025-03-05,0.36355761438015055,-0.07943915343915342,0.36779223598604754,0.36593228578567505
1891,2025-03-06,0.38101429380240764,-0.09531216931216935,0.3854455402566242,0.38377469778060913
1892,2025-03-07,0.39128637286237433,-0.11118518518518516,0.39593363053656877,0.39448052644729614
1893,2025-03-08,0.3940036381322857,-0.09531216931216935,0.3986406814742019,0.397050678730011
