,ds,y,pred_prophet,yhat1_np
1481,2024-01-21,0.6455136294527676,0.6444242341331015,0.6458165049552917
1482,2024-01-22,0.577811188325934,0.576711512178966,0.5780591368675232
1483,2024-01-23,0.6037341561352301,0.6026274368532463,0.6039378046989441
1484,2024-01-24,0.6552099444470149,0.6540994255945698,0.6554322838783264
1485,2024-01-25,0.6434788130128175,0.6423669297929622,0.6437827944755554
1486,2024-01-26,0.5438216533667091,0.5427104798710256,0.5442096590995789
1487,2024-01-27,0.4171826467680029,0.4160752965589535,0.417591392993927
1488,2024-01-28,0.35237500722499826,0.3512763512199104,0.3527316451072693
1489,2024-01-29,0.3867210094606087,0.38563650300985786,0.3870087265968323
1490,2024-01-30,0.47902615876951266,0.4779594720946487,0.4792932868003845
1491,2024-01-31,0.5545530601754529,0.5535046272619297,0.5548602938652039
1492,2024-02-01,0.5728272092787177,0.5717951271676449,0.5731852650642395
1493,2024-02-02,0.5525517542789982,0.5515341710281959,0.5529127717018127
1494,2024-02-03,0.5361185896165319,0.5351150836431477,0.5364291071891785
1495,2024-02-04,0.5374871638995765,0.5364974460699613,0.537747323513031
1496,2024-02-05,0.5296886046171413,0.5287095854667252,0.5299562811851501
1497,2024-02-06,0.4821068768297373,0.48113115513402616,0.48243874311447144
1498,2024-02-07,0.4032783845999802,0.4022964029305849,0.4036678671836853
1499,2024-02-08,0.3395464355661678,0.33855139763591724,0.339921772480011
1500,2024-02-09,0.3286188647173035,0.3276108169403965,0.3289087414741516
1501,2024-02-10,0.3579297571049049,0.35691554697457784,0.358134925365448
1502,2024-02-11,0.3758188315282518,0.37480783614929036,0.37602049112319946
1503,2024-02-12,0.34873141209104497,0.3477302329611068,0.3490263819694519
1504,2024-02-13,0.3060244090977561,0.3050343037588417,0.30644625425338745
1505,2024-02-14,0.32099876746905714,0.3200170763117705,0.32149678468704224
1506,2024-02-15,0.4392539816917064,0.4382775772580029,0.439747154712677
1507,2024-02-16,0.6221223038396867,0.6211499538546501,0.6225730776786804
1508,2024-02-17,0.7648599366508867,0.7638921192608088,0.7652983069419861
1509,2024-02-18,0.7801865894781389,0.7792238561726912,0.7806677222251892
1510,2024-02-19,0.6731427101079099,0.6721847046825817,0.6736850142478943
1511,2024-02-20,0.5371673204765547,0.5362133576398778,0.537738025188446
1512,2024-02-21,0.47277471767659396,0.47182495620368936,0.4733327031135559
1513,2024-02-22,0.5022431524029293,0.5012988798474336,0.5027944445610046
1514,2024-02-23,0.5574637044962872,0.5565264773871472,0.5580671429634094
1515,2024-02-24,0.5496400480772592,0.5487108924207097,0.5503539443016052
1516,2024-02-25,0.4540164785988305,0.4530963490593874,0.4548388123512268
1517,2024-02-26,0.33150081095611444,0.3305920004770712,0.33236390352249146
1518,2024-02-27,0.27087035778318763,0.2699772215514368,0.2716977000236511
1519,2024-02-28,0.30941218625377187,0.3085399718610142,0.3101828694343567
1520,2024-02-29,0.40589750883272757,0.4050499867824342,0.4066562056541443
1521,2024-03-01,0.48555576395850725,0.4847337736211345,0.48635953664779663
1522,2024-03-02,0.5078806077027465,0.5070829506956294,0.508736789226532
1523,2024-03-03,0.49154486461337954,0.490770683931337,0.49240249395370483
1524,2024-03-04,0.4789117970310294,0.4781619447188663,0.4797143340110779
1525,2024-03-05,0.48391407445434953,0.4831897992887062,0.4846593737602234
1526,2024-03-06,0.4795580445121382,0.47885804219868733,0.4803014397621155
1527,2024-03-07,0.4352050218794354,0.4345239041307253,0.43600112199783325
1528,2024-03-08,0.35937100317526494,0.3587014314665965,0.3602110743522644
1529,2024-03-09,0.2983812276438932,0.297718806633339,0.2991921305656433
1530,2024-03-10,0.28992787920464413,0.28927521244167037,0.29063695669174194
1531,2024-03-11,0.32143186926374123,0.3207984900027686,0.3220387101173401
1532,2024-03-12,0.3412222621099965,0.34062033279349285,0.34180718660354614
1533,2024-03-13,0.3157362697180353,0.3151752464621761,0.3163955807685852
1534,2024-03-14,0.27432523747726983,0.2738092704302173,0.27509182691574097
1535,2024-03-15,0.29028707921434227,0.28981640732650504,0.291110098361969
1536,2024-03-16,0.4092207608291105,0.4087949938755749,0.4100194573402405
1537,2024-03-17,0.592460459528324,0.5920811779522712,0.5931974053382874
1538,2024-03-18,0.7352666911980628,0.7349370939126076,0.7359722256660461
1539,2024-03-19,0.7503657844045495,0.7500890193704801,0.7510953545570374
1540,2024-03-20,0.642807014809787,0.6425851662426224,0.6435802578926086
1541,2024-03-21,0.506040328917907,0.5058749649897868,0.506824791431427
1542,2024-03-22,0.4405929195381949,0.4404862357304322,0.4413488507270813
1543,2024-03-23,0.46875776618405846,0.4687128415485206,0.46949225664138794
1544,2024-03-24,0.5224423612285187,0.5224622717200081,0.523215115070343
1545,2024-03-25,0.5128683155395626,0.5129553094632199,0.5137388110160828
1546,2024-03-26,0.4152992172053642,0.4154551513627577,0.4162667393684387
1547,2024-03-27,0.2906633538450031,0.2908910823339562,0.29166167974472046
1548,2024-03-28,0.2277595090090579,0.22806358875975252,0.2287132740020752
1549,2024-03-29,0.2638970324092204,0.2642825374681376,0.26478642225265503
1550,2024-03-30,0.3578700408615977,0.35834017971285215,0.35874098539352417
1551,2024-03-31,0.43493130736901736,0.43548595851550476,0.4358423352241516
1552,2024-04-01,0.4545980608415537,0.45523465872067104,0.4555574059486389
1553,2024-04-02,0.4355667460921379,0.43628265572887326,0.43652480840682983
1554,2024-04-03,0.420224104817277,0.42101798805970414,0.4211253523826599
1555,2024-04-04,0.4225259605178175,0.42339646535365194,0.4233691096305847
1556,2024-04-05,0.415501310261461,0.4164441257296197,0.416342556476593
1557,2024-04-06,0.36853344090994944,0.3695397739573135,0.3694278597831726
1558,2024-04-07,0.290159479080339,0.2912181991230152,0.2910992503166199
1559,2024-04-08,0.2267247958008241,0.22782734191522003,0.22763735055923462
1560,2024-04-09,0.21594056252722693,0.21708501581249656,0.21675348281860352
1561,2024-04-10,0.2452453989075689,0.24643643273141358,0.24595850706100464
1562,2024-04-11,0.26298467502695066,0.2642292765941874,0.26367872953414917
1563,2024-04-12,0.23561039575718068,0.23691255518948034,0.23638153076171875
1564,2024-04-13,0.1924870894359932,0.1938452270693955,0.19336825609207153
1565,2024-04-14,0.20692415983791876,0.20833255009692916,0.20786452293395996
1566,2024-04-15,0.32453030124106497,0.32598252050087423,0.32544857263565063
1567,2024-04-16,0.5066476039431007,0.5081388936658687,0.5075059533119202
1568,2024-04-17,0.648542643021725,0.650069726688445,0.6493708491325378
1569,2024-04-18,0.6629459289633399,0.6645053783117325,0.6637992262840271
1570,2024-04-19,0.5549090339683148,0.5564962929140493,0.5558059811592102
1571,2024-04-20,0.4178823227446803,0.41949229259946436,0.4187900424003601
1572,2024-04-21,0.3523915499676138,0.3540197708525088,0.3532690405845642
1573,2024-04-22,0.38072643729397315,0.38236938274494114,0.3815801739692688
1574,2024-04-23,0.434789450317323,0.4364436789820393,0.43567854166030884
1575,2024-04-24,0.42579546864387974,0.4274568378511774,0.42677825689315796
1576,2024-04-25,0.3289997220592426,0.33066386158381944,0.33007460832595825
1577,2024-04-26,0.20532060253984666,0.20698434026073875,0.20642030239105225
1578,2024-04-27,0.1435455617892753,0.145207665073517,0.1445937156677246
1579,2024-04-28,0.18097129313348442,0.18263131771343244,0.18194735050201416
1580,2024-04-29,0.27637805366852614,0.27803399406843293,0.27732688188552856
1581,2024-04-30,0.35500368304321217,0.3566505395548399,0.35598284006118774
1582,2024-05-01,0.3763495402685596,0.3779802343404612,0.37736672163009644
1583,2024-05-02,0.3590954070327648,0.3607031832802041,0.3600996136665344
1584,2024-05-03,0.3456107170337519,0.3471905345338222,0.3465462327003479
1585,2024-05-04,0.34983349306366035,0.35138073727072466,0.3506982922554016
1586,2024-05-05,0.34477459349575684,0.34628215114530786,0.34562426805496216
1587,2024-05-06,0.29979898453893455,0.3012557377631386,0.30068832635879517
1588,2024-05-07,0.22342544627330874,0.22481843158027998,0.22434622049331665
1589,2024-05-08,0.16198113217066895,0.16330045912572563,0.1628602147102356
1590,2024-05-09,0.15315927754442876,0.1544022096288416,0.1539243459701538
1591,2024-05-10,0.18438099609952846,0.18555190641370137,0.18503165245056152
1592,2024-05-11,0.20397472615483955,0.20508082138183525,0.20459169149398804
1593,2024-05-12,0.17837625304259655,0.17942226185818835,0.17905598878860474
1594,2024-05-13,0.13693472883401794,0.13792032548903718,0.13771015405654907
1595,2024-05-14,0.15294514735473438,0.15386636882863336,0.1537659764289856
1596,2024-05-15,0.27200287335849094,0.2728555575563382,0.27278822660446167
1597,2024-05-16,0.4554378523503542,0.4562199887099011,0.45615047216415405
1598,2024-05-17,0.5985057930820106,0.5992173242121916,0.5991764664649963
1599,2024-05-18,0.6139277006550621,0.6145688706347476,0.6146119236946106
1600,2024-05-19,0.506747073446108,0.5073174312959303,0.5074644684791565
1601,2024-05-20,0.37040769217622344,0.37090665426885544,0.3711262345314026
1602,2024-05-21,0.3054302628920354,0.3058582693662772,0.3061099648475647
1603,2024-05-22,0.33410102648104667,0.33445980883702736,0.3347492814064026
1604,2024-05-23,0.3883205548975418,0.38861225886498996,0.3889976143836975
1605,2024-05-24,0.37930342721777066,0.37952979588190594,0.38006871938705444
1606,2024-05-25,0.2823061585141547,0.2824689742346974,0.2831593155860901
1607,2024-05-26,0.1582499914396403,0.1583524684811695,0.15912485122680664
1608,2024-05-27,0.09592676044160434,0.09597425237276355,0.09674835205078125
1609,2024-05-28,0.13263902777669367,0.13263784163657394,0.13338786363601685
1610,2024-05-29,0.227174347664083,0.22712935918386365,0.22789669036865234
1611,2024-05-30,0.3047792154956671,0.30469240060809294,0.3055337071418762
1612,2024-05-31,0.32496492411158334,0.324836238845265,0.3257603049278259
1613,2024-06-01,0.3064223763443416,0.3062521235387195,0.3072090744972229
1614,2024-06-02,0.29153321412207817,0.291323399852823,0.29225629568099976
1615,2024-06-03,0.2942486467366207,0.29400165800530925,0.29490727186203003
1616,2024-06-04,0.2875935808489577,0.2873092271166204,0.28824418783187866
1617,2024-06-05,0.24094776958887285,0.24062174457908944,0.24164599180221558
1618,2024-06-06,0.16284538979812252,0.16247139941379846,0.1635839343070984
1619,2024-06-07,0.09962946819819063,0.09920411957069461,0.10033595561981201
1620,2024-06-08,0.08900945303763047,0.08853630735142265,0.08961218595504761
1621,2024-06-09,0.11842287153097245,0.11791237344434416,0.11892211437225342
1622,2024-06-10,0.13621463580670437,0.13567981302353327,0.13669151067733765
1623,2024-06-11,0.10883692502403478,0.10828805432573102,0.10938817262649536
1624,2024-06-12,0.06565506596938372,0.0650970765397828,0.06631386280059814
1625,2024-06-13,0.07997987122386069,0.07941374375580038,0.08069604635238647
1626,2024-06-14,0.1974220349030175,0.19684822403121222,0.198114812374115
1627,2024-06-15,0.379326213532721,0.3787469850146326,0.3799583315849304
1628,2024-06-16,0.5209620851473604,0.5203813064502087,0.521563708782196
1629,2024-06-17,0.5350637655387378,0.534485245480898,0.5356906056404114
1630,2024-06-18,0.42668689581610075,0.4261133817771258,0.42735809087753296
1631,2024-06-19,0.2892863304891395,0.2887200669380456,0.28996938467025757
1632,2024-06-20,0.22339268865081896,0.22279195464951496,0.2240472435951233
1633,2024-06-21,0.25130088161762015,0.2506694939292224,0.25193363428115845
1634,2024-06-22,0.304918837868049,0.30426065944425873,0.30558913946151733
1635,2024-06-23,0.2954671189576792,0.29478524721126814,0.2962337136268616
1636,2024-06-24,0.19820679988543527,0.19750401581328578,0.19906866550445557
1637,2024-06-25,0.07406222418017772,0.07334239414760801,0.07495242357254028
1638,2024-06-26,0.011826843914992557,0.011095638038885969,0.012669205665588379
1639,2024-06-27,0.04880334400051234,0.04806706299887448,0.04957747459411621
1640,2024-06-28,0.14377790718342462,0.1430411118386924,0.14452916383743286
1641,2024-06-29,0.2219941766446118,0.22125823496435704,0.22278034687042236
1642,2024-06-30,0.24295913808902236,0.24222312210462082,0.24378788471221924
1643,2024-07-01,0.22535797030002683,0.2246210407771731,0.22617894411087036
1644,2024-07-02,0.21156522414002937,0.2108280059243355,0.21232229471206665
1645,2024-07-03,0.21552371217477012,0.21478699155691602,0.21621519327163696
1646,2024-07-04,0.21024871098911413,0.20951049749811612,0.2109299898147583
1647,2024-07-05,0.16510919295254306,0.16436320183165803,0.16583532094955444
1648,2024-07-06,0.08862749579484336,0.08786529683430591,0.08939021825790405
1649,2024-07-07,0.027133850018241534,0.0263497775962587,0.02786010503768921
1650,2024-07-08,0.0183240598609416,0.017519286672584622,0.018941104412078857
1651,2024-07-09,0.04962127722576984,0.04880376436220338,0.05012911558151245
1652,2024-07-10,0.06935543033408745,0.06853564711511748,0.06983453035354614
1653,2024-07-11,0.04396323374984673,0.04314884347473069,0.04450976848602295
1654,2024-07-12,0.0027942010388281036,0.001987483352165864,0.0034412741661071777
1655,2024-07-13,0.019143118059262998,0.018342386294577184,0.019840002059936523
1656,2024-07-14,0.13860457577746016,0.1378076167071825,0.13927030563354492
1657,2024-07-15,0.3225071890395791,0.32171361634833706,0.32310420274734497
1658,2024-07-16,0.46610479324748216,0.4653158532941204,0.46666353940963745
1659,2024-07-17,0.48211599673079714,0.4813329221667314,0.48269182443618774
1660,2024-07-18,0.37558140184902533,0.37480442153951204,0.3761938214302063
1661,2024-07-19,0.23994142292605997,0.23917033186937176,0.2405579686164856
1662,2024-07-20,0.1757129625186306,0.17494828675432722,0.17629367113113403
1663,2024-07-21,0.20517805832981395,0.20442133193610984,0.2057299017906189
1664,2024-07-22,0.26023272061422553,0.25948561880682186,0.2608155608177185
1665,2024-07-23,0.25208665280825215,0.25135018604350373,0.2527598738670349
1666,2024-07-24,0.15599122797758588,0.15526619551278437,0.15675419569015503
1667,2024-07-25,0.03286233053828799,0.032150725283740356,0.03364861011505127
1668,2024-07-26,-0.028513727286400725,-0.02920799864948534,-0.027779757976531982
1669,2024-07-27,0.009159984427909051,0.008487694707286414,0.009822189807891846
1670,2024-07-28,0.10466533248274285,0.10401804191136663,0.10530173778533936
1671,2024-07-29,0.18324312543350957,0.18262076649916265,0.1839122176170349
1672,2024-07-30,0.2043990256680073,0.20379933962236335,0.20510917901992798
1673,2024-07-31,0.18681841738110472,0.18623933494026162,0.18751990795135498
1674,2024-08-01,0.1728775902257192,0.1723186020048908,0.17351526021957397
1675,2024-08-02,0.17652262074830677,0.17598346891494404,0.1770952343940735
1676,2024-08-03,0.17077355368790806,0.1702512873463929,0.17133748531341553
1677,2024-08-04,0.12500560002432332,0.12449305069573953,0.12561649084091187
1678,2024-08-05,0.047748760360073444,0.04723668334301406,0.04839879274368286
1679,2024-08-06,-0.014657706005388016,-0.015175729428115098,-0.014040946960449219
1680,2024-08-07,-0.024507670167584095,-0.025031167082410904,-0.023996353149414062
1681,2024-08-08,0.005633559064042948,0.005111895063724475,0.006039798259735107
1682,2024-08-09,0.02410857199566807,0.023598592402562873,0.024490535259246826
1683,2024-08-10,-0.002632233619852431,-0.0031234546290504206,-0.0021781325340270996
1684,2024-08-11,-0.04522475069920806,-0.04569550185872945,-0.04466509819030762
1685,2024-08-12,-0.030358808529027392,-0.03081133180887788,-0.029744088649749756
1686,2024-08-13,0.08757623377486773,0.08713917563792539,0.08816492557525635
1687,2024-08-14,0.2699255734823168,0.2695030436522978,0.2704508900642395
1688,2024-08-15,0.41196002313649455,0.4115527101905419,0.41245216131210327
1689,2024-08-16,0.4264154210080774,0.4260239869332193,0.42692965269088745
1690,2024-08-17,0.31834970729265644,0.31797379247729096,0.3189050555229187
1691,2024-08-18,0.181220595314999,0.18085938428386855,0.1817842721939087
1692,2024-08-19,0.11556210044457466,0.11521548337249253,0.1160936951637268
1693,2024-08-20,0.1436730402192711,0.14334188735743414,0.14417904615402222
1694,2024-08-21,0.19746572674462823,0.19715101979497562,0.19800513982772827
1695,2024-08-22,0.18816554528769516,0.18786757064077478,0.1887972354888916
1696,2024-08-23,0.0910387928376426,0.09075759512837425,0.09176135063171387
1697,2024-08-24,-0.03298461275139908,-0.03324782494422718,-0.03223848342895508
1698,2024-08-25,-0.09510534246049979,-0.09534747481658015,-0.09441184997558594
1699,2024-08-26,-0.05801458487211364,-0.058231827548348714,-0.057394325733184814
1700,2024-08-27,0.03708016286183877,0.036889967162603315,0.03767228126525879
1701,2024-08-28,0.11542899922735192,0.11526490444059274,0.11605048179626465
1702,2024-08-29,0.13654544012290196,0.13640429522010883,0.1372036337852478
1703,2024-08-30,0.11912120770791979,0.11900004260144713,0.11976546049118042
1704,2024-08-31,0.10553734682974084,0.10543474852763028,0.10611146688461304
1705,2024-09-01,0.10974305178779528,0.1096578622021952,0.1102447509765625
1706,2024-09-02,0.10475980604591323,0.10468818388221615,0.1052446961402893
1707,2024-09-03,0.05996255223200975,0.05989645523077233,0.06048530340194702
1708,2024-09-04,-0.0161206986541651,-0.016191365431607097,-0.015568733215332031
1709,2024-09-05,-0.07715439823290082,-0.07723687320825634,-0.07664644718170166
1710,2024-09-06,-0.0854378356691059,-0.08553242814648171,-0.08504670858383179
1711,2024-09-07,-0.05354341658305284,-0.05364355806845361,-0.05326950550079346
1712,2024-09-08,-0.033137283665868045,-0.03323380969229811,-0.03290039300918579
1713,2024-09-09,-0.05777935186408284,-0.057865818147078085,-0.057483553886413574
1714,2024-09-10,-0.09811733640505582,-0.09819259862291912,-0.09772956371307373
1715,2024-09-11,-0.08085431522913233,-0.08092111405780095,-0.0804254412651062
1716,2024-09-12,0.039605773448665504,0.03954424948134308,0.03999459743499756
1717,2024-09-13,0.2245923252509911,0.22453479041355429,0.22490328550338745
1718,2024-09-14,0.36935924766294237,0.36930612174090405,0.36962491273880005
1719,2024-09-15,0.3866245000417688,0.38657625870146506,0.38690370321273804
1720,2024-09-16,0.28142730885914274,0.281383490104108,0.2817392945289612
1721,2024-09-17,0.1472059864297268,0.14716575684683247,0.14751839637756348
1722,2024-09-18,0.08447461475539486,0.08443793054373061,0.0847475528717041
1723,2024-09-19,0.11551170683207904,0.11547958671662316,0.11575210094451904
1724,2024-09-20,0.1722090652804452,0.17218271932463863,0.17247670888900757
1725,2024-09-21,0.1657715309640492,0.16575155018671692,0.16612613201141357
1726,2024-09-22,0.07144499407601698,0.07143179932827495,0.07188594341278076
1727,2024-09-23,-0.04986072302705935,-0.04986548108640532,-0.049399614334106445
1728,2024-09-24,-0.1093659020023719,-0.10932709664038437,-0.10896003246307373
1729,2024-09-25,-0.06978068530744086,-0.06969395409239348,-0.06944918632507324
1730,2024-09-26,0.02766930192523781,0.02780671160185144,0.02797257900238037
1731,2024-09-27,0.1082170209437219,0.1084047915057965,0.1085507869720459
1732,2024-09-28,0.1313600004279706,0.13159563215749545,0.13173311948776245
1733,2024-09-29,0.11577527774357652,0.11605646360074688,0.1161382794380188
1734,2024-09-30,0.10383065964917798,0.10415664970206862,0.104128897190094
1735,2024-10-01,0.10946368399837189,0.10983397096432954,0.10969603061676025
1736,2024-10-02,0.10568588390736613,0.10609725233969187,0.10590928792953491
1737,2024-10-03,0.061864070638795926,0.06230906614514414,0.062134504318237305
1738,2024-10-04,-0.01347995687199588,-0.013010892568445759,-0.013169705867767334
1739,2024-10-05,-0.07401485618088377,-0.07352848934442002,-0.07373702526092529
1740,2024-10-06,-0.08204204374563107,-0.0815382892711212,-0.08186811208724976
1741,2024-10-07,-0.05013391635855036,-0.04960590214584179,-0.05006319284439087
1742,2024-10-08,-0.029954429945022204,-0.029392791454632694,-0.029905617237091064
1743,2024-10-09,-0.05505910909241912,-0.05445731777106472,-0.054935336112976074
1744,2024-10-10,-0.09608906598368616,-0.09544602071823749,-0.0958566665649414
1745,2024-10-11,-0.0797385705641,-0.07905719365978608,-0.07944774627685547
1746,2024-10-12,0.03959942718059559,0.040315617063894,0.03986787796020508
1747,2024-10-13,0.2232674496138766,0.22401667901602132,0.22347652912139893
1748,2024-10-14,0.36653461084588534,0.3673166462425451,0.3667147755622864
1749,2024-10-15,0.38213608143816713,0.38295057284390177,0.38234275579452515
1750,2024-10-16,0.2751302120121743,0.27597569400653843,0.27538245916366577
1751,2024-10-17,0.13897624449768614,0.13985069846901288,0.13924163579940796
1752,2024-10-18,0.07421087323690309,0.07511288592429922,0.07444876432418823
1753,2024-10-19,0.10313676901660782,0.10406580452850013,0.10335379838943481
1754,2024-10-20,0.15767128670976813,0.1586268160975326,0.15792638063430786
1755,2024-10-21,0.14904605012740016,0.15002674347102565,0.14939779043197632
1756,2024-10-22,0.05253478760179872,0.05353896710118039,0.052981436252593994
1757,2024-10-23,-0.07092397128948802,-0.06989692535518671,-0.07045012712478638
1758,2024-10-24,-0.13252112739572675,-0.13147005385268212,-0.13209658861160278
1759,2024-10-25,-0.09493697235928428,-0.09386009755199892,-0.09458279609680176
1760,2024-10-26,0.0006329792157499237,0.0017356759755672302,0.0009612441062927246
1761,2024-10-27,0.07945184324317575,0.08057718231667166,0.07981079816818237
1762,2024-10-28,0.10104712783173075,0.10218963195951597,0.10144376754760742
1763,2024-10-29,0.08412545288845386,0.08527973826952528,0.08450824022293091
1764,2024-10-30,0.07108358845816024,0.07224574695062486,0.07139533758163452
1765,2024-10-31,0.07588719490965612,0.07705349875788939,0.07612466812133789
1766,2024-11-01,0.0715748680240543,0.07273883953434258,0.0717926025390625
1767,2024-11-02,0.02753920681509639,0.02869010924073595,0.02779066562652588
1768,2024-11-03,-0.047673686431583207,-0.046548691122498737,-0.04739820957183838
1769,2024-11-04,-0.10770985268689837,-0.10662078431811542,-0.10748487710952759
1770,2024-11-05,-0.11484997234023836,-0.11379994884525133,-0.11474961042404175
1771,2024-11-06,-0.08164777030343595,-0.08063304721667364,-0.08167380094528198
1772,2024-11-07,-0.059750767017717366,-0.05876500676835933,-0.059824347496032715
1773,2024-11-08,-0.08270044739242288,-0.08174002227630717,-0.08272683620452881
1774,2024-11-09,-0.12112642510757832,-0.12019298328853578,-0.12107425928115845
1775,2024-11-10,-0.10171414294727399,-0.10081317918100557,-0.10163569450378418
1776,2024-11-11,0.021149491022106393,0.022012087307323874,0.021171510219573975
1777,2024-11-12,0.2088101591587501,0.20963046967145857,0.2087368369102478
1778,2024-11-13,0.35653717503606275,0.3573130708102403,0.35639744997024536
1779,2024-11-14,0.3770628883300844,0.37779239577836765,0.37691062688827515
1780,2024-11-15,0.27543976800596043,0.27612009119649916,0.2752930521965027
1781,2024-11-16,0.1451180930135846,0.14574619577345785,0.14494329690933228
1782,2024-11-17,0.08662251304420968,0.08719629578461531,0.08637833595275879
1783,2024-11-18,0.12224059262167734,0.12275918088593804,0.1219327449798584
1784,2024-11-19,0.18387155926859894,0.1843344479139978,0.1835591197013855
1785,2024-11-20,0.18272594927187047,0.18313220708586186,0.18246740102767944
1786,2024-11-21,0.09405352435021055,0.09440225745060835,0.09384739398956299
1787,2024-11-22,-0.02123393072985777,-0.020942164978136973,-0.021454811096191406
1788,2024-11-23,-0.07435671962591639,-0.07411918430469466,-0.07466793060302734
1789,2024-11-24,-0.028027055900173514,-0.027840000025163597,-0.028448522090911865
1790,2024-11-25,0.0765252616045686,0.07666423791421619,0.07603943347930908
1791,2024-11-26,0.16452687606014105,0.16461737179187239,0.1640351414680481
1792,2024-11-27,0.19546682415529898,0.19550653492618697,0.19497811794281006
1793,2024-11-28,0.18801146040053723,0.1879985615748598,0.18747639656066895
1794,2024-11-29,0.1845157138172574,0.18445023196380736,0.18387961387634277
1795,2024-11-30,0.1989020587720238,0.1987845628821514,0.19816476106643677
1796,2024-12-01,0.20416480160156653,0.20399345652717835,0.20338386297225952
1797,2024-12-02,0.16965139933332898,0.16942043776365243,0.16888344287872314
1798,2024-12-03,0.10386221842143663,0.10356407715031543,0.10310095548629761
1799,2024-12-04,0.05310515306075671,0.05273536848639185,0.052279889583587646
1800,2024-12-05,0.0550533983277646,0.05461466376702548,0.05409395694732666
1801,2024-12-06,0.0971073171072894,0.09660941470086448,0.09601593017578125
1802,2024-12-07,0.12757396209093352,0.12702946282716512,0.1264336109161377
1803,2024-12-08,0.11286717904241207,0.11228610719884277,0.11177688837051392
1804,2024-12-09,0.08231371213009249,0.08170094497315324,0.08130913972854614
1805,2024-12-10,0.10918576888998283,0.10854243014641048,0.10821890830993652
1806,2024-12-11,0.23905564326443485,0.23838251795161275,0.23804843425750732
1807,2024-12-12,0.4332300227382204,0.43252988483421434,0.43214792013168335
1808,2024-12-13,0.5869412711027613,0.5862186627904513,0.5858175158500671
1809,2024-12-14,0.6128870642587305,0.6121466224842728,0.6117797493934631
1810,2024-12-15,0.5160876917157986,0.5153331306830458,0.5150192379951477
1811,2024-12-16,0.3899639515406334,0.3891986050131052,0.388904869556427
1812,2024-12-17,0.3350138999304994,0.33424185850877575,0.33392685651779175
1813,2024-12-18,0.3735015674150727,0.3727279280657856,0.3723962903022766
1814,2024-12-19,0.43730586125684184,0.43653583327926915,0.4362446665763855
1815,2024-12-20,0.43762034652430315,0.436858419028339,0.43666523694992065
1816,2024-12-21,0.3496812782093883,0.3489316477242471,0.3488340973854065
1817,2024-12-22,0.234390493640296,0.2336584438498143,0.23358690738677979
1818,2024-12-23,0.18052137448252484,0.17981397221611453,0.17968833446502686
1819,2024-12-24,0.22535907688744844,0.22468397642958304,0.22447878122329712
1820,2024-12-25,0.3276748855158632,0.32703793557976546,0.32679516077041626
1821,2024-12-26,0.4127002477687033,0.4121040164168775,0.4118812680244446
1822,2024-12-27,0.43993270967430065,0.43937735932492716,0.4391844868659973
1823,2024-12-28,0.42805080208676094,0.42753645307630245,0.4273250699043274
1824,2024-12-29,0.41942523698799694,0.41895290456388623,0.41866761445999146
1825,2024-12-30,0.42799779601055876,0.42756890449117596,0.4272082448005676
1826,2024-12-31,0.42678551332699133,0.42639852176855075,0.42602139711380005
1827,2025-01-01,0.3851618698586532,0.38481073782048014,0.3844791054725647
1828,2025-01-02,0.31165640749735213,0.31133272869937445,0.3110477328300476
1829,2025-01-03,0.25260918381735353,0.2523070826909502,0.25200241804122925
1830,2025-01-04,0.24572836357263392,0.24544855732149123,0.24505144357681274
1831,2025-01-05,0.27845188708165003,0.2782016260380685,0.27770477533340454
1832,2025-01-06,0.2991267780657444,0.2989155578534566,0.29839009046554565
1833,2025-01-07,0.2742090185019422,0.27404326026246245,0.27357882261276245
1834,2025-01-08,0.23306941275551366,0.23294988221013835,0.23257821798324585
1835,2025-01-09,0.2490259001037549,0.24894912387140467,0.24862223863601685
1836,2025-01-10,0.36769791571270877,0.36765962235212635,0.36729997396469116
1837,2025-01-11,0.5504404277769821,0.5504379048910488,0.5500096678733826
1838,2025-01-12,0.6925349440789178,0.6925668500487735,0.6921002268791199
1839,2025-01-13,0.706728867151104,0.7067935930509684,0.7063440680503845
1840,2025-01-14,0.5980925124945227,0.5981872025978867,0.597775399684906
1841,2025-01-15,0.4600967194219714,0.4602178539398294,0.45981281995773315
1842,2025-01-16,0.39328931750995383,0.39343389247895433,0.3929963707923889
1843,2025-01-17,0.4199835624664734,0.4201493837963285,0.41968637704849243
1844,2025-01-18,0.47210676276764735,0.4722915983513432,0.4718627333641052
1845,2025-01-19,0.46089979128429504,0.46110058594924663,0.46076589822769165
1846,2025-01-20,0.36164485596326856,0.3618582075751169,0.3616176247596741
1847,2025-01-21,0.23528814046375296,0.2355117288621779,0.2352985143661499
1848,2025-01-22,0.17064552561305357,0.17087885818429255,0.17061543464660645
1849,2025-01-23,0.20504259172941625,0.2052858573494695,0.2049497365951538
1850,2025-01-24,0.2972887589552927,0.29754048431735314,0.2971763014793396
1851,2025-01-25,0.3726511232286353,0.3729067465051455,0.37257474660873413
1852,2025-01-26,0.3906602105474208,0.3909130041952299,0.3906257748603821
1853,2025-01-27,0.3700246992658247,0.37026818011840773,0.3699797987937927
1854,2025-01-28,0.35314247117177155,0.35337180041404315,0.3530290722846985
1855,2025-01-29,0.353979374307029,0.35419007859334334,0.3537941575050354
