,ds,y,regressor,pred_prophet,yhat1_np
1469,2024-01-09,0.3206497774584047,0.2817291666666667,0.32047158031487416,0.3234400749206543
1470,2024-01-10,0.3335889013394913,0.2895416666666667,0.33336831515380444,0.24061059951782227
1471,2024-01-11,0.3473219061591678,0.2817291666666667,0.34706587356188207,0.317272424697876
1472,2024-01-12,0.3481924071790481,0.2739166666666667,0.34794037629582186,0.3942040205001831
1473,2024-01-13,0.3283530746801517,0.2661041666666667,0.3281527974512237,0.4597463607788086
1474,2024-01-14,0.29855058950175456,0.2582916666666667,0.2984178506842186,0.5111759901046753
1475,2024-01-15,0.2812110632037311,0.2504791666666667,0.2811161419907075,0.55579674243927
1476,2024-01-16,0.29563636187934866,0.2582916666666667,0.2955230834131105,0.4524785280227661
1477,2024-01-17,0.33040817910366915,0.2504791666666667,0.3302496321761208,0.5217000246047974
1478,2024-01-18,0.37004493476373684,0.2582916666666667,0.3698436986802832,0.450966477394104
1479,2024-01-19,0.38815101692622594,0.2661041666666667,0.3879423659526837,0.38193023204803467
1480,2024-01-20,0.3778885646535073,0.2739166666666667,0.3777046997435943,0.30113112926483154
1481,2024-01-21,0.3479357835508775,0.2661041666666667,0.3477885037263057,0.3619205951690674
1482,2024-01-22,0.3205625775020526,0.2582916666666667,0.32043794018957333,0.4188802242279053
1483,2024-01-23,0.30973164637608797,0.2661041666666667,0.3096088896293119,0.3285939693450928
1484,2024-01-24,0.30918551266263583,0.2739166666666667,0.30905739947079425,0.249994158744812
1485,2024-01-25,0.3096938285060423,0.2817291666666667,0.30956213489293066,0.17462968826293945
1486,2024-01-26,0.30621335561249874,0.2895416666666667,0.3060802993312473,0.09084868431091309
1487,2024-01-27,0.3014614023802688,0.2973541666666667,0.301325231944775,-0.004725337028503418
1488,2024-01-28,0.3006269721156236,0.3051666666666667,0.3004854057616072,-0.10354292392730713
1489,2024-01-29,0.3044634317851831,0.3129791666666667,0.304318199737202,-0.19245481491088867
1490,2024-01-30,0.30529684549180514,0.3051666666666667,0.3051533213758253,-0.10839951038360596
1491,2024-01-31,0.30599680209270297,0.3129791666666667,0.3058546113026659,-0.16980087757110596
1492,2024-02-01,0.30498070402421307,0.3207916666666667,0.30483568469541106,-0.2320345640182495
1493,2024-02-02,0.3075430585386118,0.3286041666666667,0.3073916554536171,-0.3038756847381592
1494,2024-02-03,0.31228873792609546,0.3207916666666667,0.3121354908702853,-0.2285928726196289
1495,2024-02-04,0.3171055902762121,0.3129791666666667,0.3169625463016615,-0.15766644477844238
1496,2024-02-05,0.3170154601844857,0.3207916666666667,0.31689395683926064,-0.24377715587615967
1497,2024-02-06,0.3067140233840656,0.3286041666666667,0.30661461123786626,-0.3291354179382324
1498,2024-02-07,0.294448844490795,0.3364166666666667,0.2943624958755385,-0.41434597969055176
1499,2024-02-08,0.29222086469134434,0.3442291666666667,0.2921401294058599,-0.49755167961120605
1500,2024-02-09,0.30066389930926374,0.3364166666666667,0.3005904216157168,-0.4172481298446655
1501,2024-02-10,0.316452076077019,0.3442291666666667,0.3163988106485213,-0.48803961277008057
1502,2024-02-11,0.3170702564965609,0.3364166666666667,0.3170416844592523,-0.4003617763519287
1503,2024-02-12,0.2984195000522125,0.3286041666666667,0.2984099915125631,-0.3214207887649536
1504,2024-02-13,0.2737718235211192,0.3364166666666667,0.2737746258412006,-0.41380465030670166
1505,2024-02-14,0.25766956293718274,0.3286041666666667,0.2576847567404176,-0.354711651802063
1506,2024-02-15,0.27137637472930964,0.3364166666666667,0.2714303866315271,-0.4464348554611206
1507,2024-02-16,0.3041944134564572,0.3286041666666667,0.3043135220681861,-0.3618124723434448
1508,2024-02-17,0.3384480682547891,0.3207916666666667,0.3386437171746345,-0.26148557662963867
1509,2024-02-18,0.3526500411520854,0.3129791666666667,0.3529014449617247,-0.15928864479064941
1510,2024-02-19,0.34041043307396823,0.3051666666666667,0.3406758347236513,-0.06907856464385986
1511,2024-02-20,0.31616926805709733,0.3129791666666667,0.3164190377182584,-0.15222370624542236
1512,2024-02-21,0.2943841720299256,0.3207916666666667,0.294611749554257,-0.23991060256958008
1513,2024-02-22,0.2817972772387807,0.3129791666666667,0.2820142028892167,-0.1603933572769165
1514,2024-02-23,0.27887270286876,0.3051666666666667,0.27909769681473423,-0.06932437419891357
1515,2024-02-24,0.27697682949184715,0.2973541666666667,0.27721342078296823,0.024577021598815918
1516,2024-02-25,0.2745171618459413,0.3051666666666667,0.27476268859461866,-0.0501406192779541
1517,2024-02-26,0.2677671467570858,0.2973541666666667,0.26800927825025694,0.021839141845703125
1518,2024-02-27,0.26780797336802636,0.3051666666666667,0.2680607673355454,-0.06987583637237549
1519,2024-02-28,0.2722086956574136,0.3129791666666667,0.27248543437179923,-0.1524420976638794
1520,2024-02-29,0.27379824699122723,0.3051666666666667,0.27409539394734406,-0.05942416191101074
1521,2024-03-01,0.2721606941827481,0.2973541666666667,0.2724687295164469,0.04404616355895996
1522,2024-03-02,0.2719977194697806,0.3051666666666667,0.27231503518772177,-0.014327406883239746
1523,2024-03-03,0.27207362243939737,0.2973541666666667,0.2723968639559754,0.07662880420684814
1524,2024-03-04,0.2803013983256244,0.3051666666666667,0.2806569408315555,-0.003805994987487793
1525,2024-03-05,0.28854299313505916,0.3129791666666667,0.2889418666077101,-0.09002399444580078
1526,2024-03-06,0.28604876810565366,0.3051666666666667,0.2864687327677998,-0.016750574111938477
1527,2024-03-07,0.27400462428760763,0.2973541666666667,0.2744164733003955,0.05642735958099365
1528,2024-03-08,0.2600991824467357,0.2895416666666667,0.26048692057152567,0.12892186641693115
1529,2024-03-09,0.25551447694709956,0.2817291666666667,0.2558964872826052,0.20266413688659668
1530,2024-03-10,0.26385594911582577,0.2739166666666667,0.2642718781651149,0.28156745433807373
1531,2024-03-11,0.27898104192048356,0.2817291666666667,0.27946213308900203,0.2053084373474121
1532,2024-03-12,0.2799121543919865,0.2739166666666667,0.28041918383282133,0.28996753692626953
1533,2024-03-13,0.265837828504929,0.2817291666666667,0.26632163174353074,0.20358717441558838
1534,2024-03-14,0.24311757513132887,0.2895416666666667,0.2435417123389023,0.10284185409545898
1535,2024-03-15,0.23128591433264403,0.2973541666666667,0.23168464959060128,-0.005452990531921387
1536,2024-03-16,0.24415452410651672,0.3051666666666667,0.24458335033777287,-0.10677909851074219
1537,2024-03-17,0.27771675974207655,0.3129791666666667,0.278255100109078,-0.19030964374542236
1538,2024-03-18,0.30956846041327035,0.3051666666666667,0.3102075781417463,-0.0964815616607666
1539,2024-03-19,0.32269730192961443,0.2973541666666667,0.32336114998579973,-0.000980973243713379
1540,2024-03-20,0.3141195167600885,0.3051666666666667,0.3147187585589035,-0.07995033264160156
1541,2024-03-21,0.2884350643884667,0.2973541666666667,0.28889813004531545,-0.011679410934448242
1542,2024-03-22,0.2679418286690768,0.3051666666666667,0.2682840455890619,-0.11005926132202148
1543,2024-03-23,0.2588879465882278,0.3129791666666667,0.2591514160514995,-0.200018048286438
1544,2024-03-24,0.25584377970781874,0.3051666666666667,0.2560527726955908,-0.11556720733642578
1545,2024-03-25,0.25662947097146777,0.3129791666666667,0.25679898208313984,-0.1904757022857666
1546,2024-03-26,0.2539381416530638,0.3207916666666667,0.2540544976298593,-0.2744346857070923
1547,2024-03-27,0.24723090949793067,0.3129791666666667,0.2472781446631037,-0.20806849002838135
1548,2024-03-28,0.24391788221559807,0.3051666666666667,0.24390763649287323,-0.14508795738220215
1549,2024-03-29,0.24752853697096772,0.3129791666666667,0.247486361988959,-0.2348541021347046
1550,2024-03-30,0.24850957681922647,0.3051666666666667,0.24842905385990255,-0.14455127716064453
1551,2024-03-31,0.2464807208776506,0.2973541666666667,0.24635109591644788,-0.04263424873352051
1552,2024-04-01,0.24581218004829353,0.3051666666666667,0.24563338697427511,-0.10486972332000732
1553,2024-04-02,0.24821338665383585,0.3129791666666667,0.2479916517125192,-0.17715954780578613
1554,2024-04-03,0.25247300036214704,0.3051666666666667,0.25221673267307854,-0.09616410732269287
1555,2024-04-04,0.2595991276122771,0.3129791666666667,0.25932565096630555,-0.18341898918151855
1556,2024-04-05,0.2567728627874543,0.3051666666666667,0.2564627872392493,-0.10669839382171631
1557,2024-04-06,0.24792655842835068,0.3129791666666667,0.24756655968712082,-0.19280171394348145
1558,2024-04-07,0.23454406624950808,0.3051666666666667,0.23411749703137796,-0.11448824405670166
1559,2024-04-08,0.2326342154512167,0.3129791666666667,0.2321649834137201,-0.19782602787017822
1560,2024-04-09,0.24271379407381782,0.3207916666666667,0.24223034166154658,-0.27485501766204834
1561,2024-04-10,0.25349988805404344,0.3129791666666667,0.25300902974525996,-0.18037641048431396
1562,2024-04-11,0.25395979824049325,0.3051666666666667,0.2534465837767255,-0.08476650714874268
1563,2024-04-12,0.24055103218074314,0.3129791666666667,0.23999196605904913,-0.16249370574951172
1564,2024-04-13,0.21640184680212338,0.3051666666666667,0.21577650421664094,-0.08899271488189697
1565,2024-04-14,0.20515606781569515,0.3129791666666667,0.2044946443721264,-0.18672394752502441
1566,2024-04-15,0.21681607250037688,0.3207916666666667,0.2161685955254035,-0.2763092517852783
1567,2024-04-16,0.2476610662012128,0.3286041666666667,0.2470690944691268,-0.3467741012573242
1568,2024-04-17,0.2769486827435804,0.3207916666666667,0.2764093914576525,-0.23539459705352783
1569,2024-04-18,0.2889411004100835,0.3129791666666667,0.28841825940141913,-0.12152016162872314
1570,2024-04-19,0.2808889344310934,0.3207916666666667,0.28033965868520944,-0.18495678901672363
1571,2024-04-20,0.2597779655796201,0.3286041666666667,0.25917372855340787,-0.2630728483200073
1572,2024-04-21,0.23807437273420956,0.3207916666666667,0.23741379662297615,-0.17972683906555176
1573,2024-04-22,0.22700462595704807,0.3129791666666667,0.2263108319786437,-0.08719158172607422
1574,2024-04-23,0.22693833672240446,0.3207916666666667,0.2262361492930551,-0.14789748191833496
1575,2024-04-24,0.227741115257916,0.3286041666666667,0.22703612191543593,-0.20533061027526855
1576,2024-04-25,0.2226808427354505,0.3207916666666667,0.22196536744473847,-0.10593128204345703
1577,2024-04-26,0.21930873752928787,0.3286041666666667,0.21858646829082526,-0.1853806972503662
1578,2024-04-27,0.21908707370032943,0.3364166666666667,0.2183653818835967,-0.2687450647354126
1579,2024-04-28,0.22260920241152254,0.3442291666666667,0.22189823492093208,-0.3421396017074585
1580,2024-04-29,0.22637937569317967,0.3520416666666667,0.22568387503261234,-0.3988175392150879
1581,2024-04-30,0.22737724574722445,0.3598541666666667,0.22669480024055094,-0.44448328018188477
1582,2024-05-01,0.22435647125600322,0.3520416666666667,0.22368058247014633,-0.32514965534210205
1583,2024-05-02,0.2268284325016724,0.3598541666666667,0.22616466885024866,-0.3835195302963257
1584,2024-05-03,0.23102497680932482,0.3520416666666667,0.23037964765891342,-0.2864929437637329
1585,2024-05-04,0.23525479323973156,0.3442291666666667,0.2346378938043865,-0.1951349973678589
1586,2024-05-05,0.23293653506931336,0.3364166666666667,0.2323525590948231,-0.10461461544036865
1587,2024-05-06,0.2250733992822195,0.3442291666666667,0.22452261829192222,-0.1814563274383545
1588,2024-05-07,0.21303328897891394,0.3364166666666667,0.21251010939668163,-0.09194803237915039
1589,2024-05-08,0.21156381539197083,0.3442291666666667,0.21106992650180895,-0.16876685619354248
1590,2024-05-09,0.22113090887672904,0.3520416666666667,0.2206705843506657,-0.2406611442565918
1591,2024-05-10,0.23390713182340278,0.3598541666666667,0.23348666787628988,-0.3068796396255493
1592,2024-05-11,0.23458044805834383,0.3520416666666667,0.234204101941624,-0.2059866189956665
1593,2024-05-12,0.22247402655767315,0.3598541666666667,0.2221464502371916,-0.28355872631073
1594,2024-05-13,0.20302308060122065,0.3676666666666667,0.20274656547217468,-0.376598596572876
1595,2024-05-14,0.1928760299570476,0.3754791666666667,0.19265229281351806,-0.47808897495269775
1596,2024-05-15,0.20378000358418474,0.3832916666666667,0.20360971687884602,-0.5729904770851135
1597,2024-05-16,0.22976892170683058,0.3754791666666667,0.2296511294291947,-0.4817544221878052
1598,2024-05-17,0.2568233992211079,0.3676666666666667,0.25675650939469497,-0.3750002384185791
1599,2024-05-18,0.26794280962858685,0.3598541666666667,0.2679251109810717,-0.26737892627716064
1600,2024-05-19,0.25810494991787586,0.3520416666666667,0.25813489454809474,-0.17356276512145996
1601,2024-05-20,0.23875914656334962,0.3598541666666667,0.23883401519085087,-0.26487672328948975
1602,2024-05-21,0.21884966065194203,0.3520416666666667,0.21896714592204045,-0.19305765628814697
1603,2024-05-22,0.208685061659285,0.3442291666666667,0.2088424611257102,-0.11333489418029785
1604,2024-05-23,0.20612104877671775,0.3364166666666667,0.20631715837820316,-0.022165894508361816
1605,2024-05-24,0.2043406053006421,0.3286041666666667,0.20457573841450957,0.07126486301422119
1606,2024-05-25,0.19962830042386032,0.3207916666666667,0.19990249223491352,0.15431272983551025
1607,2024-05-26,0.19643922307230993,0.3286041666666667,0.19674865408440254,0.053872108459472656
1608,2024-05-27,0.19611420962717188,0.3364166666666667,0.19645515986482767,-0.051543474197387695
1609,2024-05-28,0.19919627990774638,0.3442291666666667,0.19956605269461972,-0.14765524864196777
1610,2024-05-29,0.20247989079941814,0.3520416666666667,0.20287788367130793,-0.2274569272994995
1611,2024-05-30,0.20319857267680877,0.3598541666666667,0.20362386303611257,-0.29663538932800293
1612,2024-05-31,0.2002141433199208,0.3520416666666667,0.20066470389443022,-0.19803249835968018
1613,2024-06-01,0.2022431170772062,0.3598541666666667,0.20270774028751834,-0.28097403049468994
1614,2024-06-02,0.20583318876899698,0.3520416666666667,0.20630914620930754,-0.20565080642700195
1615,2024-06-03,0.20943697861324062,0.3442291666666667,0.2099284360195132,-0.13615858554840088
1616,2024-06-04,0.20703336194149713,0.3364166666666667,0.20755369009904817,-0.06743156909942627
1617,2024-06-05,0.1971666794188582,0.3286041666666667,0.19772726796943407,0.0014202594757080078
1618,2024-06-06,0.18586333068267225,0.3207916666666667,0.18645998738282402,0.0698390007019043
1619,2024-06-07,0.1842274654274777,0.3286041666666667,0.18483395366031669,-0.030821919441223145
1620,2024-06-08,0.1903213442730568,0.3207916666666667,0.19091681752951434,0.045067429542541504
1621,2024-06-09,0.1993582993000597,0.3129791666666667,0.19993684762514521,0.12775015830993652
1622,2024-06-10,0.1996906902481086,0.3051666666666667,0.20027407211104647,0.21086406707763672
1623,2024-06-11,0.18601671908676956,0.2973541666666667,0.18663857616557344,0.28425133228302
1624,2024-06-12,0.16799227166108183,0.3051666666666667,0.16866260500961897,0.1719294786453247
1625,2024-06-13,0.15615992452380512,0.2973541666666667,0.1568608344799549,0.2236720323562622
1626,2024-06-14,0.1658878021630184,0.3051666666666667,0.16656268580181324,0.11218321323394775
1627,2024-06-15,0.1916957859773396,0.3129791666666667,0.19229909980840296,0.020279288291931152
1628,2024-06-16,0.21846343882572739,0.3207916666666667,0.2189866218349879,-0.05449342727661133
1629,2024-06-17,0.22839511851982702,0.3129791666666667,0.22887559405833288,0.0448535680770874
1630,2024-06-18,0.21923272531936663,0.3051666666666667,0.2197150046026808,0.13178908824920654
1631,2024-06-19,0.20142969450788614,0.3129791666666667,0.20193126799276734,0.031697988510131836
1632,2024-06-20,0.18314483830799075,0.3051666666666667,0.18368624999208263,0.09967362880706787
1633,2024-06-21,0.17377023221848636,0.2973541666666667,0.17432176219861964,0.17748689651489258
1634,2024-06-22,0.17360158525298125,0.3051666666666667,0.17413626649064845,0.0963585376739502
1635,2024-06-23,0.17190927272975426,0.2973541666666667,0.1724301474515949,0.1916344165802002
1636,2024-06-24,0.16757418988301317,0.2895416666666667,0.16808511762622583,0.2781202793121338
1637,2024-06-25,0.1646524697209819,0.2973541666666667,0.16514540283540702,0.17933857440948486
1638,2024-06-26,0.16436249720002555,0.3051666666666667,0.16482805801030578,0.07723987102508545
1639,2024-06-27,0.16719548692720548,0.3129791666666667,0.16762560696384765,-0.013663053512573242
1640,2024-06-28,0.1680231380050684,0.3051666666666667,0.16842337719745476,0.08678948879241943
1641,2024-06-29,0.16875998449478902,0.3129791666666667,0.16912813170677657,0.026717662811279297
1642,2024-06-30,0.16615484569347116,0.3051666666666667,0.1664943911587244,0.13920557498931885
1643,2024-07-01,0.16593733591416732,0.2973541666666667,0.16623828731425708,0.2414776086807251
1644,2024-07-02,0.1715343192075136,0.3051666666666667,0.171783427859273,0.15965008735656738
1645,2024-07-03,0.174971813422728,0.2973541666666667,0.17518062496551548,0.24653148651123047
1646,2024-07-04,0.17514060875797702,0.3051666666666667,0.1753234254120444,0.1600703001022339
1647,2024-07-05,0.1663827926656394,0.2973541666666667,0.16656182859859753,0.2483912706375122
1648,2024-07-06,0.15634188368703983,0.2895416666666667,0.15651431331918336,0.33719944953918457
1649,2024-07-07,0.15508316914921028,0.2973541666666667,0.15522088007110213,0.25447916984558105
1650,2024-07-08,0.1608402261305339,0.2895416666666667,0.16092412535060857,0.35238921642303467
1651,2024-07-09,0.1713977855829324,0.2973541666666667,0.1714215332556854,0.2835043668746948
1652,2024-07-10,0.17405807685897318,0.3051666666666667,0.1740478560907865,0.215254545211792
1653,2024-07-11,0.16191164338941386,0.2973541666666667,0.16190613674122226,0.3116443157196045
1654,2024-07-12,0.14372976421420008,0.2895416666666667,0.14374237359067707,0.3935067653656006
1655,2024-07-13,0.13327531107463583,0.2817291666666667,0.13328622043921753,0.4681105613708496
1656,2024-07-14,0.14232453052945696,0.2895416666666667,0.14229097293465826,0.37623417377471924
1657,2024-07-15,0.16381527917568095,0.2817291666666667,0.16371379583923798,0.4789998531341553
1658,2024-07-16,0.18824347855335666,0.2895416666666667,0.18807269337233626,0.42403125762939453
1659,2024-07-17,0.19743480261984916,0.2817291666666667,0.19722721771637755,0.5460149049758911
1660,2024-07-18,0.1893634361411339,0.2739166666666667,0.18915016952885585,0.6547261476516724
1661,2024-07-19,0.1714273261781728,0.2661041666666667,0.1712217963652463,0.747465968132019
1662,2024-07-20,0.15716535382922764,0.2739166666666667,0.15695677516379145,0.6599065065383911
1663,2024-07-21,0.1509232397899098,0.2817291666666667,0.1506970746112551,0.5812085866928101
1664,2024-07-22,0.15092377977745244,0.2895416666666667,0.15067191663891527,0.5149718523025513
1665,2024-07-23,0.15155868585207674,0.2973541666666667,0.15128279484813079,0.45157384872436523
1666,2024-07-24,0.14977830500825318,0.3051666666666667,0.14948320346887284,0.37779486179351807
1667,2024-07-25,0.1472267260551509,0.3129791666666667,0.1469135255108647,0.2897500991821289
1668,2024-07-26,0.1450212929859849,0.3051666666666667,0.14469074110455227,0.37313199043273926
1669,2024-07-27,0.14761766576996055,0.3129791666666667,0.1472657167406078,0.2905207872390747
1670,2024-07-28,0.15037506601027578,0.3207916666666667,0.1500050584894361,0.22513270378112793
1671,2024-07-29,0.15103066772445317,0.3286041666666667,0.1506466692952069,0.17096054553985596
1672,2024-07-30,0.14865811304382973,0.3207916666666667,0.14826282653481543,0.29115569591522217
1673,2024-07-31,0.4022464285808789,0.3286041666666667,0.40118288012187703,-0.1287137269973755
1674,2024-08-01,0.15532899154413213,0.3364166666666667,0.15489733469194836,0.14190316200256348
1675,2024-08-02,0.15831409477390657,0.3286041666666667,0.157874518629124,0.2314664125442505
1676,2024-08-03,0.1563961315603493,0.3207916666666667,0.15596271519578273,0.31996631622314453
1677,2024-08-04,0.15033795027247626,0.3286041666666667,0.1499184692736212,0.23111867904663086
1678,2024-08-05,0.14310201308917303,0.3364166666666667,0.14269433899730943,0.14116454124450684
1679,2024-08-06,0.1398712257289637,0.3286041666666667,0.13946517072759151,0.22956621646881104
1680,2024-08-07,0.14484667426232858,0.3207916666666667,0.14443159252197324,0.32350432872772217
1681,2024-08-08,0.1541063762162475,0.3286041666666667,0.15368287721901897,0.24628186225891113
1682,2024-08-09,0.15627238172847668,0.3364166666666667,0.15585646416208354,0.16856396198272705
1683,2024-08-10,0.14516817528117945,0.3286041666666667,0.14477913386591656,0.2575225830078125
1684,2024-08-11,0.1305492148408387,0.3364166666666667,0.13019101259208615,0.1528034210205078
1685,2024-08-12,0.12095704420820348,0.3286041666666667,0.12062210718999296,0.21756672859191895
1686,2024-08-13,0.12693896094304563,0.3207916666666667,0.12661193315135152,0.290014386177063
1687,2024-08-14,0.1459131822417973,0.3129791666666667,0.14558535479458323,0.38205504417419434
1688,2024-08-15,0.167495936947916,0.3207916666666667,0.16716940609764605,0.31278109550476074
1689,2024-08-16,0.1773025014901721,0.3286041666666667,0.17698779518311164,0.24483215808868408
1690,2024-08-17,0.17167902532621082,0.3364166666666667,0.1713839659491066,0.16272377967834473
1691,2024-08-18,0.15541439910342472,0.3286041666666667,0.15513990956283333,0.2424640655517578
1692,2024-08-19,0.1424488949585346,0.3364166666666667,0.14218831807536084,0.13830912113189697
1693,2024-08-20,0.13483480926191635,0.3286041666666667,0.13458401702211806,0.22194147109985352
1694,2024-08-21,0.13281564740542806,0.3207916666666667,0.13257323919334216,0.31847262382507324
1695,2024-08-22,0.13138958149858232,0.3129791666666667,0.13115632845145278,0.41819024085998535
1696,2024-08-23,0.12784184266382428,0.3051666666666667,0.12761762505314145,0.5077215433120728
1697,2024-08-24,0.12364008666488256,0.2973541666666667,0.12342331369065837,0.5831934213638306
1698,2024-08-25,0.12334732804267107,0.3051666666666667,0.12313658761844644,0.47500407695770264
1699,2024-08-26,0.12377822859378468,0.2973541666666667,0.12357494216101476,0.5569766759872437
1700,2024-08-27,0.12615311238478294,0.3051666666666667,0.125958542522693,0.47755205631256104
1701,2024-08-28,0.12491761204201268,0.2973541666666667,0.12473135377382863,0.5898481607437134
1702,2024-08-29,0.12278221006301365,0.2895416666666667,0.12260112126496858,0.7007166147232056
1703,2024-08-30,0.1243038195546427,0.2973541666666667,0.12412556289703508,0.6201497316360474
1704,2024-08-31,0.12870977539297054,0.3051666666666667,0.12853630609213673,0.5275439023971558
1705,2024-09-01,0.13312301309521524,0.3129791666666667,0.13296007436255625,0.42907869815826416
1706,2024-09-02,0.13147058236903425,0.3051666666666667,0.1313227878483908,0.5103558301925659
1707,2024-09-03,0.12445639503112602,0.2973541666666667,0.1243233685008099,0.592164158821106
1708,2024-09-04,0.11644018002833754,0.2895416666666667,0.11631680711714357,0.673841118812561
1709,2024-09-05,0.1154141987983586,0.2973541666666667,0.1152963097919876,0.5769211053848267
1710,2024-09-06,0.12165439552518915,0.3051666666666667,0.1215422823968211,0.4861842393875122
1711,2024-09-07,0.12830631859747205,0.2973541666666667,0.12820374192887402,0.5833419561386108
1712,2024-09-08,0.13039339868029393,0.3051666666666667,0.1303048709951335,0.49998748302459717
1713,2024-09-09,0.12244658571437986,0.3129791666666667,0.12237132224516145,0.40602564811706543
1714,2024-09-10,0.10807582764275644,0.3051666666666667,0.10800943697681671,0.4775979518890381
1715,2024-09-11,0.09983882272665479,0.2973541666666667,0.09978141691205626,0.5413335561752319
1716,2024-09-12,0.10700570078792906,0.3051666666666667,0.10696565690008003,0.4320662021636963
1717,2024-09-13,0.12561202959415407,0.3129791666666667,0.12559953563722204,0.3430432081222534
1718,2024-09-14,0.14321877506928832,0.3051666666666667,0.14323659474545708,0.4521399736404419
1719,2024-09-15,0.15208537408199593,0.3129791666666667,0.15212762887333087,0.37997305393218994
1720,2024-09-16,0.1473680359122412,0.3207916666666667,0.14741957875833,0.29394233226776123
1721,2024-09-17,0.13329846309570947,0.3129791666666667,0.133344525838631,0.37244927883148193
1722,2024-09-18,0.12214308522127856,0.3207916666666667,0.12218217309097135,0.2647517919540405
1723,2024-09-19,0.11729703299321832,0.3286041666666667,0.1173350088234528,0.1664499044418335
1724,2024-09-20,0.11735045122554465,0.3364166666666667,0.11739447998879238,0.08123111724853516
1725,2024-09-21,0.11790401584823156,0.3442291666666667,0.11795602095462292,-0.0008194446563720703
1726,2024-09-22,0.11499716391904559,0.3364166666666667,0.1150521199394261,0.08714652061462402
1727,2024-09-23,0.11150920448177004,0.3286041666666667,0.11156501420523056,0.1605290174484253
1728,2024-09-24,0.10987418723620629,0.3207916666666667,0.10992381296146325,0.2291707992553711
1729,2024-09-25,0.11198226065850644,0.3286041666666667,0.11203284062390352,0.12816298007965088
1730,2024-09-26,0.11421189689827348,0.3364166666666667,0.11426521508655026,0.04506552219390869
1731,2024-09-27,0.11480398796613828,0.3442291666666667,0.11485743593286288,-0.026302099227905273
1732,2024-09-28,0.11304404195634717,0.3364166666666667,0.11309232197988053,0.07993006706237793
1733,2024-09-29,0.11293416884505135,0.3286041666666667,0.11297811466013498,0.173864483833313
1734,2024-09-30,0.11685103907320393,0.3364166666666667,0.11689777759851587,0.0758589506149292
1735,2024-10-01,0.120746885156366,0.3442291666666667,0.12080139789804888,-0.028351902961730957
1736,2024-10-02,0.11932709136870732,0.3364166666666667,0.11938784859441465,0.04551053047180176
1737,2024-10-03,0.11321437111801408,0.3286041666666667,0.11327732871073028,0.11899590492248535
1738,2024-10-04,0.10621302591452596,0.3207916666666667,0.10627447832263301,0.19143617153167725
1739,2024-10-05,0.1037973715279456,0.3129791666666667,0.10385848784283415,0.26496100425720215
1740,2024-10-06,0.10916518971604264,0.3207916666666667,0.10923321280885287,0.16542959213256836
1741,2024-10-07,0.11486007103044062,0.3129791666666667,0.11493808560935541,0.2507411241531372
1742,2024-10-08,0.11656041558102787,0.3207916666666667,0.11664961633823002,0.15738463401794434
1743,2024-10-09,0.10807746190602885,0.3129791666666667,0.10817159040681505,0.23124349117279053
1744,2024-10-10,0.09691482353768913,0.3207916666666667,0.09701251515636725,0.11122441291809082
1745,2024-10-11,0.09104953609107347,0.3286041666666667,0.09115481731073363,-0.016936898231506348
1746,2024-10-12,0.0970705218311558,0.3364166666666667,0.0971934945080962,-0.1372678279876709
1747,2024-10-13,0.11154297864230067,0.3286041666666667,0.11169146856775651,-0.060440897941589355
1748,2024-10-14,0.12654212286573988,0.3207916666666667,0.12671716548058726,0.0331265926361084
1749,2024-10-15,0.13395274640916144,0.3286041666666667,0.13414692970885841,-0.04920017719268799
1750,2024-10-16,0.12820992709157564,0.3207916666666667,0.1284091041299276,0.03179347515106201
1751,2024-10-17,0.1157998488879807,0.3129791666666667,0.11599498463789505,0.09620344638824463
1752,2024-10-18,0.10591236043473103,0.3207916666666667,0.10610340222681358,-0.021346569061279297
1753,2024-10-19,0.10146985694242389,0.3286041666666667,0.10166116407398394,-0.12965869903564453
1754,2024-10-20,0.09987839823305256,0.3207916666666667,0.10007344816568667,-0.048512935638427734
1755,2024-10-21,0.0987311015257826,0.3129791666666667,0.09893099752081266,0.035703063011169434
1756,2024-10-22,0.09598015363647308,0.3051666666666667,0.09618313341375574,0.10984992980957031
1757,2024-10-23,0.0927379051751867,0.2973541666666667,0.09294252619318599,0.17019808292388916
1758,2024-10-24,0.0924383483732704,0.3051666666666667,0.09264636757867255,0.050506591796875
1759,2024-10-25,0.09401222950586866,0.3129791666666667,0.09422576334121086,-0.05815255641937256
1760,2024-10-26,0.09437270004385463,0.3051666666666667,0.09459178557524042,0.027135133743286133
1761,2024-10-27,0.09335634794415418,0.2973541666666667,0.09357929756167946,0.124458909034729
1762,2024-10-28,0.09166889525160134,0.2895416666666667,0.09189289478260415,0.22053217887878418
1763,2024-10-29,0.09271701615169183,0.2973541666666667,0.09294151417558551,0.1303577423095703
1764,2024-10-30,0.09591413963262911,0.3051666666666667,0.09614086691769493,0.029233455657958984
1765,2024-10-31,0.09782077853753758,0.2973541666666667,0.09805258787755683,0.0982522964477539
1766,2024-11-01,0.09650931572460043,0.2895416666666667,0.09674848625088514,0.1673564910888672
1767,2024-11-02,0.0912268324432371,0.2817291666666667,0.09147255579664963,0.23743772506713867
1768,2024-11-03,0.08522407385846084,0.2739166666666667,0.08547307908224436,0.30790257453918457
1769,2024-11-04,0.08316112512613136,0.2661041666666667,0.08341016398903241,0.38088786602020264
