,ds,y,pred_prophet,yhat1_np
1502,2024-02-11,0.6684493980928775,0.6693845139854557,0.6609911918640137
1503,2024-02-12,0.6891421660187005,0.6901343988921782,0.6807897090911865
1504,2024-02-13,0.6111723398247393,0.612225117354043,0.6020041704177856
1505,2024-02-14,0.5010110431981438,0.5021253652238336,0.49113309383392334
1506,2024-02-15,0.47329450110051885,0.4744726181078483,0.46271729469299316
1507,2024-02-16,0.5851980718015927,0.5864446568023967,0.5738228559494019
1508,2024-02-17,0.7760875906273775,0.7774070451955064,0.7638187408447266
1509,2024-02-18,0.9132453877279876,0.9146379940524698,0.9001082181930542
1510,2024-02-19,0.9044316024988519,0.9058925199636579,0.8905645608901978
1511,2024-02-20,0.7739482659913687,0.7754706576511292,0.759463906288147
1512,2024-02-21,0.63337339049844,0.6349529946721633,0.6182221174240112
1513,2024-02-22,0.5779157410883478,0.5795528892927145,0.561897873878479
1514,2024-02-23,0.6076968509581601,0.6093944812984995,0.5906256437301636
1515,2024-02-24,0.6449732399737068,0.6467332482100283,0.6268434524536133
1516,2024-02-25,0.6230960958481682,0.6249176594405268,0.6040970087051392
1517,2024-02-26,0.5551622740532663,0.557043449246369,0.5355172157287598
1518,2024-02-27,0.5151809259119944,0.5171213830077467,0.49495768547058105
1519,2024-02-28,0.554840516486929,0.5568422765843279,0.533905029296875
1520,2024-02-29,0.6433610709686962,0.645426465832075,0.6215072870254517
1521,2024-03-01,0.6928725689155149,0.6950017877290359,0.6699998378753662
1522,2024-03-02,0.6441002194545896,0.6462913543126547,0.6202701330184937
1523,2024-03-03,0.5259182511632459,0.5281700546172681,0.5012489557266235
1524,2024-03-04,0.4288765437893929,0.43119096815742675,0.4033917188644409
1525,2024-03-05,0.41950220587305825,0.4218836100274527,0.39309239387512207
1526,2024-03-06,0.4811102531675533,0.4835613900577604,0.45364344120025635
1527,2024-03-07,0.5388114695871147,0.541329890456349,0.5102788209915161
1528,2024-03-08,0.5404468728560639,0.5430255579923278,0.5109926462173462
1529,2024-03-09,0.5088973872069492,0.5115297708608977,0.47870004177093506
1530,2024-03-10,0.511869228670324,0.5145546660350745,0.4809889793395996
1531,2024-03-11,0.5815674675593383,0.5843125676195338,0.5499075651168823
1532,2024-03-12,0.6702442838939189,0.6730591129959245,0.6376581192016602
1533,2024-03-13,0.6925384788644328,0.6954311047731332,0.6589714288711548
1534,2024-03-14,0.6158646234232533,0.6188386383372626,0.5813895463943481
1535,2024-03-15,0.5066908101625021,0.5097473367865565,0.4714081287384033
1536,2024-03-16,0.47965273545663456,0.4814460059245194,0.4435676336288452
1537,2024-03-17,0.591927682709036,0.5924623778771669,0.5549368858337402
1538,2024-03-18,0.7828858003936483,0.7821662573887829,0.7448889017105103
1539,2024-03-19,0.9198160378734546,0.9178423931879642,0.8808344602584839
1540,2024-03-20,0.910487362419653,0.9072545403340833,0.8706561326980591
1541,2024-03-21,0.7778779780425855,0.7747135614471353,0.7386409044265747
1542,2024-03-22,0.6349135443611928,0.6318128368468876,0.596218466758728
1543,2024-03-23,0.5768175552617087,0.5737803454313871,0.5384622812271118
1544,2024-03-24,0.6037279564734952,0.6007565272198176,0.5655237436294556
1545,2024-03-25,0.6379192046103496,0.6350146812412067,0.5998591184616089
1546,2024-03-26,0.6127617800200926,0.6099224525784595,0.5750339031219482
1547,2024-03-27,0.5413730108987058,0.5385959307681019,0.5041996240615845
1548,2024-03-28,0.4977835194852304,0.4950672354488329,0.46123218536376953
1549,2024-03-29,0.533704053380989,0.531049350421052,0.49764037132263184
1550,2024-03-30,0.61837754212768,0.6157854046214375,0.5825954675674438
1551,2024-03-31,0.6639572998470415,0.6614264629002279,0.62835693359375
1552,2024-04-01,0.6111921085054685,0.6087191092441221,0.5758359432220459
1553,2024-04-02,0.4889798169451166,0.4865617590458737,0.4539870023727417
1554,2024-04-03,0.38789378426979654,0.3855308853832609,0.35328948497772217
1555,2024-04-04,0.37448427302169107,0.3721790807415548,0.340160608291626
1556,2024-04-05,0.4320889483933272,0.4298423379554457,0.39791619777679443
1557,2024-04-06,0.48584056648525037,0.48364815607288314,0.4518117904663086
1558,2024-04-07,0.4836012750196995,0.4814540684240235,0.4498633146286011
1559,2024-04-08,0.4482721300133439,0.44616155418214715,0.41500604152679443
1560,2024-04-09,0.44757833503359307,0.4455017202965013,0.4148472547531128
1561,2024-04-10,0.5137426686348923,0.5117045952994468,0.48145270347595215
1562,2024-04-11,0.5990336166336774,0.5970421326857056,0.567041277885437
1563,2024-04-12,0.61810477311767,0.616165952668962,0.586358904838562
1564,2024-04-13,0.5383838919870919,0.5364993728163501,0.5069607496261597
1565,2024-04-14,0.4263505557824078,0.42451955994053114,0.3953540325164795
1566,2024-04-15,0.3966501892559626,0.3948732052304973,0.36608922481536865
1567,2024-04-16,0.5064679889021099,0.5047479474115371,0.4762425422668457
1568,2024-04-17,0.6951801623869198,0.6935197465426315,0.6651937961578369
1569,2024-04-18,0.8300798409927194,0.828477642676311,0.8003579378128052
1570,2024-04-19,0.8189382885297449,0.8173878094747422,0.7896192073822021
1571,2024-04-20,0.6860688788209535,0.6845616617451793,0.6572656631469727
1572,2024-04-21,0.543061081742112,0.5415912867264451,0.5147250890731812
1573,2024-04-22,0.4851351333231733,0.48370156062942016,0.4570680856704712
1574,2024-04-23,0.5124239525138916,0.5110280609281601,0.48444080352783203
1575,2024-04-24,0.5471952646665392,0.5458375275519451,0.5192924737930298
1576,2024-04-25,0.5228111918257575,0.5214894261527228,0.4951803684234619
1577,2024-04-26,0.4523791665453025,0.45109013492234845,0.42524611949920654
1578,2024-04-27,0.40991847921707514,0.40866063003212194,0.38335418701171875
1579,2024-04-28,0.44712722105692676,0.4459014299692908,0.4210003614425659
1580,2024-04-29,0.5332344618858711,0.5320419962900174,0.5073423385620117
1581,2024-04-30,0.580378582472544,0.5792186526518511,0.5546243190765381
1582,2024-05-01,0.5292924948840165,0.528162303664422,0.5037412643432617
1583,2024-05-02,0.4088573848373463,0.4077548890228253,0.3836311101913452
1584,2024-05-03,0.30962930343778766,0.3085557566962643,0.2847557067871094
1585,2024-05-04,0.29814071251907753,0.29709987539799476,0.2735145092010498
1586,2024-05-05,0.3577111385791789,0.35670526887349696,0.3332047462463379
1587,2024-05-06,0.41345501706585414,0.41248127646522453,0.38906383514404297
1588,2024-05-07,0.41321614916428984,0.4122672359906059,0.38908863067626953
1589,2024-05-08,0.37987737333500526,0.37894654897620805,0.3561967611312866
1590,2024-05-09,0.38114595700257536,0.38023251391468244,0.35797691345214844
1591,2024-05-10,0.44922717277837276,0.44833776784324025,0.42647719383239746
1592,2024-05-11,0.5363725747130752,0.535517432787707,0.513899564743042
1593,2024-05-12,0.5572195373548798,0.5564069947657166,0.5349735021591187
1594,2024-05-13,0.4791804383367596,0.47841446478268224,0.4572385549545288
1595,2024-05-14,0.3687204502509368,0.3680026532100777,0.3471876382827759
1596,2024-05-15,0.3404716683251143,0.33980495858958365,0.31935715675354004
1597,2024-05-16,0.45160714426104087,0.4509968948037536,0.43081188201904297
1598,2024-05-17,0.6414922193988123,0.6409435584467624,0.6209200620651245
1599,2024-05-18,0.7774105196357011,0.7769244699358756,0.7570871114730835
1600,2024-05-19,0.7671252349592634,0.7666976978654387,0.747188925743103
1601,2024-05-20,0.6349431552041285,0.6345680250695203,0.6155071258544922
1602,2024-05-21,0.4924487016183254,0.49212242582718324,0.4734642505645752
1603,2024-05-22,0.4348586294618523,0.4345822154269312,0.4161273241043091
1604,2024-05-23,0.46230396404568047,0.4620809823886714,0.44364023208618164
1605,2024-05-24,0.49705213019196975,0.4968850564159366,0.478452205657959
1606,2024-05-25,0.47246653523224674,0.47235506527397186,0.454121470451355
1607,2024-05-26,0.40165746239649314,0.4016001021935019,0.383792519569397
1608,2024-05-27,0.35864858482103185,0.35864537910758454,0.3413339853286743
1609,2024-05-28,0.3951438626518123,0.3951971263189566,0.37824785709381104
1610,2024-05-29,0.4803796628329456,0.4804919365589758,0.46369874477386475
1611,2024-05-30,0.5265030218766876,0.5266746158205533,0.509939432144165
1612,2024-05-31,0.47425678567869634,0.47448582310983567,0.45787513256073
1613,2024-06-01,0.3525332611007096,0.3528184352982402,0.3364546298980713
1614,2024-06-02,0.25190070747767834,0.2522438216068967,0.23615211248397827
1615,2024-06-03,0.23890477314358147,0.23930994881512033,0.22338026762008667
1616,2024-06-04,0.2968790328840767,0.2973487006319156,0.2814500331878662
1617,2024-06-05,0.3509527090673828,0.3514840166726422,0.3356139659881592
1618,2024-06-06,0.34898499964056784,0.34957044809930204,0.33388447761535645
1619,2024-06-07,0.31387461631413693,0.3145070910288906,0.29919469356536865
1620,2024-06-08,0.3133450394472878,0.3140232844753227,0.29914987087249756
1621,2024-06-09,0.37961795516133234,0.38034791425527636,0.36581456661224365
1622,2024-06-10,0.46496139131644854,0.46575242052930554,0.45140719413757324
1623,2024-06-11,0.4840291162877253,0.4848885378197111,0.47067391872406006
1624,2024-06-12,0.40424968242358716,0.4051803180877557,0.3911702632904053
1625,2024-06-13,0.29210408107123975,0.29310626937550943,0.2794051170349121
1626,2024-06-14,0.26223973682099255,0.2633150121834562,0.24993067979812622
1627,2024-06-15,0.37184441239485355,0.37299667858082475,0.35982608795166016
1628,2024-06-16,0.5602974184157691,0.5615302569468358,0.5484738349914551
1629,2024-06-17,0.6948954914709391,0.6962083168617387,0.6832922697067261
1630,2024-06-18,0.6834139642808206,0.684801024595198,0.6721704006195068
1631,2024-06-19,0.5501707004687206,0.5516242085392725,0.5393998622894287
1632,2024-06-20,0.40676003432852603,0.4081715666835825,0.3964141607284546
1633,2024-06-21,0.34840739155012584,0.3497762688056095,0.33828866481781006
1634,2024-06-22,0.3752511539679577,0.3765792828875101,0.36517488956451416
1635,2024-06-23,0.4095647288832984,0.410852960845392,0.39952802658081055
1636,2024-06-24,0.3847160835550672,0.38596254652440865,0.37491118907928467
1637,2024-06-25,0.313818602088693,0.31502030608345094,0.3044719696044922
1638,2024-06-26,0.2708975752460694,0.2720531563756149,0.26208072900772095
1639,2024-06-27,0.3076570858270907,0.3087675521011411,0.2992393970489502
1640,2024-06-28,0.39333212930366124,0.3943988297910246,0.3851116895675659
1641,2024-06-29,0.4400668899774963,0.4410890709865297,0.43194758892059326
1642,2024-06-30,0.3885999066077912,0.38957476664978274,0.3806478977203369
1643,2024-07-01,0.26781776200782503,0.26874321877367047,0.2601558566093445
1644,2024-07-02,0.16828162444735584,0.16915886341309877,0.16093862056732178
1645,2024-07-03,0.15652874553327456,0.15736143581883427,0.14940035343170166
1646,2024-07-04,0.21588306997561088,0.21667336062368928,0.20884263515472412
1647,2024-07-05,0.2714630393826433,0.27220797192814483,0.2645074129104614
1648,2024-07-06,0.2711160125889063,0.27180815967358957,0.26439493894577026
1649,2024-07-07,0.23772790508579766,0.23836040266804345,0.23142564296722412
1650,2024-07-08,0.2390085532219902,0.23958057419842796,0.23319119215011597
1651,2024-07-09,0.307165267807648,0.3076833607804197,0.3017418384552002
1652,2024-07-10,0.3944510927956342,0.3949253907692698,0.3892810344696045
1653,2024-07-11,0.41550433196509484,0.4159431006768003,0.41053903102874756
1654,2024-07-12,0.3377377244448021,0.33814488874513304,0.33305585384368896
1655,2024-07-13,0.22761623485835575,0.22799338719385945,0.2233242392539978
1656,2024-07-14,0.19977118464716104,0.2001212542289719,0.1958802342414856
1657,2024-07-15,0.31137429485350476,0.31170270968016894,0.30778658390045166
1658,2024-07-16,0.5017890334674978,0.5021010160445591,0.49841034412384033
1659,2024-07-17,0.6382966296147363,0.6385933383302144,0.6351540088653564
1660,2024-07-18,0.6286573772653095,0.6289348920269578,0.6258912086486816
1661,2024-07-19,0.49717469985723584,0.49742713745942857,0.4948995113372803
1662,2024-07-20,0.3554292151479538,0.35565328968932214,0.3535979986190796
1663,2024-07-21,0.2986334752139249,0.2988305048860541,0.2970494031906128
1664,2024-07-22,0.32691394366570437,0.32708785312899696,0.32539308071136475
1665,2024-07-23,0.362533169685411,0.3626868303454664,0.36107325553894043
1666,2024-07-24,0.33884941859875517,0.3389829621811873,0.337643027305603
1667,2024-07-25,0.2689676153983782,0.26908002097211275,0.26824164390563965
1668,2024-07-26,0.22690591099630358,0.2269977306803928,0.22673189640045166
1669,2024-07-27,0.2643626332060336,0.2644367199208549,0.26461005210876465
1670,2024-07-28,0.3505684615546752,0.3506279205547502,0.35103511810302734
1671,2024-07-29,0.3976647457177389,0.39771047373428636,0.3982541561126709
1672,2024-07-30,0.346388701138432,0.3464194250450502,0.34716641902923584
1673,2024-07-31,0.2256271160406615,0.22564214441927885,0.22671544551849365
1674,2024-08-01,0.12594289748448262,0.12594465484717365,0.12736958265304565
1675,2024-08-02,0.11387656105855881,0.11386979048198875,0.11553645133972168
1676,2024-08-03,0.17275681962608805,0.17274456708857655,0.17452216148376465
1677,2024-08-04,0.2277083534062177,0.2276883698109559,0.22957462072372437
1678,2024-08-05,0.22658618410575437,0.22655155484676895,0.228701651096344
1679,2024-08-06,0.19228525601395619,0.19222942572436852,0.19483286142349243
1680,2024-08-07,0.19252573014503088,0.19244797052130166,0.19556987285614014
1681,2024-08-08,0.25952645659773893,0.2594332010965936,0.26297444105148315
1682,2024-08-09,0.34555314140897386,0.34545419164982627,0.3492625951766968
1683,2024-08-10,0.36525777154701444,0.36516084515748176,0.36917829513549805
1684,2024-08-11,0.2860676796582222,0.28597593799848003,0.29027605056762695
1685,2024-08-12,0.17446321522177888,0.1743772750421458,0.17906391620635986
1686,2024-08-13,0.14509174959625704,0.14501335719975017,0.1500939130783081
1687,2024-08-14,0.25514158624792005,0.2550747862974645,0.2604454755783081
1688,2024-08-15,0.44399317030794494,0.44394161007723937,0.44950270652770996
1689,2024-08-16,0.5789449608437133,0.5789080418114,0.584685206413269
1690,2024-08-17,0.5677745896606156,0.5677464649798696,0.5738840103149414
1691,2024-08-18,0.43480277919763566,0.4347754824203062,0.4413938522338867
1692,2024-08-19,0.291627260025514,0.2915952802996644,0.29865169525146484
1693,2024-08-20,0.23347736405499048,0.23343966900086352,0.24073654413223267
1694,2024-08-21,0.26049585674767717,0.2604539121005506,0.26780420541763306
1695,2024-08-22,0.2949609691163937,0.2949150973110345,0.30231499671936035
1696,2024-08-23,0.27024589041035174,0.27019360335600456,0.2778369188308716
1697,2024-08-24,0.19946957906026613,0.19940718509851543,0.20752328634262085
1698,2024-08-25,0.15666320277383217,0.1565885528887653,0.16525036096572876
1699,2024-08-26,0.19353697085768448,0.19345020732738166,0.20252615213394165
1700,2024-08-27,0.27933219888564503,0.2792337279352919,0.28852081298828125
1701,2024-08-28,0.3261995264630947,0.3260875785674332,0.3354908227920532
1702,2024-08-29,0.27488402254497957,0.27475471211098884,0.2843433618545532
1703,2024-08-30,0.15427881331908497,0.15412891094302533,0.16402852535247803
1704,2024-08-31,0.05495156104024401,0.05478104791269944,0.06501996517181396
1705,2024-09-01,0.04344589904964652,0.043257189085646686,0.05372828245162964
1706,2024-09-02,0.1030919789356492,0.10288592174472011,0.11346161365509033
1707,2024-09-03,0.1590142125653786,0.1587865130749595,0.16946732997894287
1708,2024-09-04,0.15906563204328336,0.15880749646939846,0.16975224018096924
1709,2024-09-05,0.1261374707378753,0.12584064638832626,0.1372416615486145
1710,2024-09-06,0.12794447159507555,0.1276067282542499,0.1395326852798462
1711,2024-09-07,0.1966983879021616,0.1963248644610086,0.20867985486984253
1712,2024-09-08,0.2846561926987682,0.2842556137417231,0.2968907356262207
1713,2024-09-09,0.30645956025434146,0.3060387922334802,0.31889915466308594
1714,2024-09-10,0.22952400090401748,0.22908558624322437,0.24224835634231567
1715,2024-09-11,0.12031661547320682,0.11986078857955318,0.13343286514282227
1716,2024-09-12,0.09347019622160513,0.09299855991441025,0.1069905161857605
1717,2024-09-13,0.20615724496827167,0.20567393942158627,0.21998518705368042
1718,2024-09-14,0.39774130178617767,0.39725030675682355,0.41161251068115234
1719,2024-09-15,0.5355029468289668,0.5350042290613892,0.5491790771484375
1720,2024-09-16,0.5272010981786662,0.5266896025278472,0.5408236980438232
1721,2024-09-17,0.397137077263958,0.39660584694351153,0.4108229875564575
1722,2024-09-18,0.25688868128804254,0.25633342250818436,0.27059268951416016
1723,2024-09-19,0.20166493761940102,0.2010860298840418,0.2151922583580017
1724,2024-09-20,0.23158810223519138,0.23098860346831626,0.24475711584091187
1725,2024-09-21,0.2689158617445645,0.2682978505198221,0.281726598739624
1726,2024-09-22,0.24700099860051564,0.24636388883870436,0.25964874029159546
1727,2024-09-23,0.17894237573620608,0.17828450399450851,0.19165629148483276
1728,2024-09-24,0.1387515501836093,0.1381276782387804,0.15160584449768066
1729,2024-09-25,0.17811977737403079,0.17753226350503873,0.19098669290542603
1730,2024-09-26,0.2662702449007398,0.26572177052054785,0.27895045280456543
1731,2024-09-27,0.3153364551311533,0.31482756065613515,0.32773613929748535
1732,2024-09-28,0.2660474898014773,0.26557660917052334,0.2782353162765503
1733,2024-09-29,0.14728179030634467,0.1468479975473935,0.1593828797340393
1734,2024-09-30,0.049593780811232224,0.04919931843962516,0.061638712882995605
1735,2024-10-01,0.039515438211968124,0.03916491325409799,0.05140191316604614
1736,2024-10-02,0.10036696374865822,0.10006332472560003,0.11197024583816528
1737,2024-10-03,0.1572646379235796,0.15700556883054254,0.1685829758644104
1738,2024-10-04,0.1580552807770702,0.15783382197456006,0.16923969984054565
1739,2024-10-05,0.12562591974145434,0.12543548346452582,0.1368618607521057
1740,2024-10-06,0.12768917047033085,0.12752899892238825,0.1390436291694641
1741,2024-10-07,0.19645679507852187,0.19633328498559297,0.20783954858779907
1742,2024-10-08,0.2841879533712568,0.28411085191397134,0.2954590320587158
1743,2024-10-09,0.30552870997788856,0.3055056519283128,0.3166395425796509
1744,2024-10-10,0.22790117827703044,0.22793520286955685,0.23893088102340698
1745,2024-10-11,0.11778126708995262,0.1178728187780593,0.12883591651916504
1746,2024-10-12,0.08981275690526103,0.08996334867559147,0.1009032130241394
1747,2024-10-13,0.20118127628283441,0.20139464776848634,0.21220922470092773
1748,2024-10-14,0.3912655719205495,0.3915449832155543,0.40213584899902344
1749,2024-10-15,0.5273634351769277,0.5277078083553441,0.5381022691726685
1750,2024-10-16,0.5172529082832593,0.5176558152579135,0.5279992818832397
1751,2024-10-17,0.3852562422835121,0.3857090244854065,0.3961235284805298
1752,2024-10-18,0.24297384672099134,0.2434701819177648,0.25391340255737305
1753,2024-10-19,0.18563890675553504,0.1861768243106113,0.19645226001739502
1754,2024-10-20,0.21339923061608457,0.21397912436957145,0.2239001989364624
1755,2024-10-21,0.2485392878594551,0.249160268893524,0.25872403383255005
1756,2024-10-22,0.2244396990778001,0.22509792369787546,0.23449832201004028
1757,2024-10-23,0.15422803442535246,0.15491830742556398,0.16438496112823486
1758,2024-10-24,0.11194523174173168,0.1126637500931067,0.12226998805999756
1759,2024-10-25,0.14931239727377457,0.15005749748559144,0.15967178344726562
1760,2024-10-26,0.2355828291428921,0.23635295991039101,0.245772123336792
1761,2024-10-27,0.28292018438247124,0.2837114682125873,0.29284000396728516
1762,2024-10-28,0.2320835241568933,0.2328898197374032,0.24179714918136597
1763,2024-10-29,0.11198087240283033,0.11279655093346899,0.12160754203796387
1764,2024-10-30,0.013195616571778701,0.014018121645063442,0.022760510444641113
1765,2024-10-31,0.0022878560747958687,0.0031169326870703618,0.011683046817779541
1766,2024-11-01,0.06260485481720768,0.06343856061713471,0.07170003652572632
1767,2024-11-02,0.1192886810514705,0.12011981562086982,0.1280767321586609
1768,2024-11-03,0.12021045816909753,0.1210272200000746,0.12883687019348145
1769,2024-11-04,0.08827983018704988,0.08907086879979809,0.09692531824111938
1770,2024-11-05,0.09123014882746533,0.09199005972569999,0.09995651245117188
1771,2024-11-06,0.16129184808515454,0.16202253414971343,0.1700042486190796
1772,2024-11-07,0.2507405232500703,0.25144742720895025,0.2592940926551819
1773,2024-11-08,0.27423627862944244,0.27492295615059836,0.2825789451599121
1774,2024-11-09,0.19921272610478136,0.1998783977607127,0.2074192762374878
1775,2024-11-10,0.09215460165836958,0.09279618763675485,0.10032773017883301
1776,2024-11-11,0.0677117276981608,0.06832754365710658,0.0758589506149292
1777,2024-11-12,0.1830728927790406,0.18366383882294698,0.19109326601028442
1778,2024-11-13,0.3776170430623118,0.3781839264833381,0.3854132890701294
1779,2024-11-14,0.5186391490205418,0.5191788525633518,0.5262353420257568
1780,2024-11-15,0.5139113712286099,0.5144158652803941,0.5214451551437378
1781,2024-11-16,0.3877469977511834,0.38820648172018785,0.39533042907714844
1782,2024-11-17,0.2517343934799141,0.25214188147969846,0.25931859016418457
1783,2024-11-18,0.20109163731215446,0.20144498927041185,0.20847779512405396
1784,2024-11-19,0.23594841012668552,0.23624835733704755,0.24295121431350708
1785,2024-11-20,0.27856809395562243,0.2788146011939979,0.285184383392334
1786,2024-11-21,0.2623073427779956,0.2624979421962219,0.2687287926673889
1787,2024-11-22,0.20026698193655768,0.20039837870742203,0.20671993494033813
1788,2024-11-23,0.1664585464631695,0.16652936124537698,0.17301464080810547
1789,2024-11-24,0.21257122068455886,0.2125827321143223,0.21910041570663452
1790,2024-11-25,0.3078240184830289,0.30777812728742127,0.3141247034072876
1791,2024-11-26,0.36434412415074435,0.36424090258355746,0.37032079696655273
1792,2024-11-27,0.3228521274320091,0.32268986583312,0.328572154045105
1793,2024-11-28,0.21221578686618814,0.21199375062577908,0.21780312061309814
1794,2024-11-29,0.12297664888256749,0.12269761548717187,0.12846148014068604
1795,2024-11-30,0.12165162688870426,0.12132108874525599,0.12693125009536743
1796,2024-12-01,0.19154369534623872,0.1911658416328026,0.19649368524551392
1797,2024-12-02,0.2577497805212935,0.2573238940256292,0.26236867904663086
1798,2024-12-03,0.2680952699737347,0.2676163487738529,0.2725350856781006
1799,2024-12-04,0.2454437428863149,0.24490751453048668,0.24989134073257446
1800,2024-12-05,0.2574824264468594,0.25689080256452257,0.26200658082962036
1801,2024-12-06,0.3363958424473983,0.33575823764579443,0.3409085273742676
1802,2024-12-07,0.43441415931040817,0.43374367926803686,0.4387775659561157
1803,2024-12-08,0.4661528120157204,0.46546078060770113,0.4703218936920166
1804,2024-12-09,0.39900177029409517,0.3982952343022157,0.40305840969085693
1805,2024-12-10,0.29940342044734003,0.29868713604459357,0.30345749855041504
1806,2024-12-11,0.2819667868923903,0.2812468666267869,0.286033034324646
1807,2024-12-12,0.40384166331018845,0.40312671589752935,0.40782642364501953
1808,2024-12-13,0.6043700460806174,0.6036684499906046,0.6081826686859131
1809,2024-12-14,0.7508122319007983,0.7501282548365928,0.7544834613800049
1810,2024-12-15,0.7509082018902318,0.7502409649064306,0.7545830011367798
1811,2024-12-16,0.6289417632296859,0.6282883350930781,0.632738471031189
1812,2024-12-17,0.4964746873178203,0.4958346245647607,0.500350832939148
1813,2024-12-18,0.4487015190573055,0.4480788531966015,0.45246386528015137
1814,2024-12-19,0.4857316190663203,0.48513284026644155,0.48920106887817383
1815,2024-12-20,0.5298113981595948,0.5292417778504893,0.5329897403717041
1816,2024-12-21,0.5142840035887133,0.5137458914860402,0.5173683166503906
1817,2024-12-22,0.4522403132584647,0.45173470906238694,0.45546138286590576
1818,2024-12-23,0.41768554752306286,0.41721481262057647,0.4211193323135376
1819,2024-12-24,0.4623062604238543,0.4618748330404292,0.46582674980163574
1820,2024-12-25,0.5553225493460194,0.5549348849592768,0.5587313175201416
1821,2024-12-26,0.6088664028109951,0.608524503720083,0.6120712757110596
1822,2024-12-27,0.5636669199026667,0.5633703659217782,0.5667376518249512
1823,2024-12-28,0.4486040355040203,0.4483527292019278,0.4516669511795044
1824,2024-12-29,0.3542350790048713,0.35403337637126514,0.3573216199874878
1825,2024-12-30,0.3470962710787855,0.3469489790295359,0.35010528564453125
1826,2024-12-31,0.4105133140232194,0.41042327459659517,0.41332077980041504
1827,2025-01-01,0.4696091579985276,0.46957365085876857,0.47221410274505615
1828,2025-01-02,0.4722383660011206,0.47224974018654764,0.47479259967803955
1829,2025-01-03,0.4412966805946011,0.441347383127772,0.44398653507232666
1830,2025-01-04,0.4445062986434534,0.44459434786393587,0.44739973545074463
1831,2025-01-05,0.5140893193732772,0.5142196467462986,0.5170962810516357
1832,2025-01-06,0.6023158822367275,0.6024965474167142,0.605297327041626
1833,2025-01-07,0.6238435584268084,0.6240803072499874,0.6267520189285278
1834,2025-01-08,0.5461063778709728,0.5464001816399049,0.5490212440490723
1835,2025-01-09,0.43559245861246676,0.43594153864556107,0.43862080574035645
1836,2025-01-10,0.40695796629184067,0.4073614822198457,0.4101114273071289
1837,2025-01-11,0.517400975300396,0.5178602091526412,0.5205824375152588
1838,2025-01-12,0.7063126260083806,0.7068283027837166,0.7094277143478394
1839,2025-01-13,0.8410029417445587,0.8415713982572496,0.8440791368484497
1840,2025-01-14,0.8292619296205201,0.8298741300377288,0.8324394226074219
1841,2025-01-15,0.6954234380627,0.696068121393715,0.6988170146942139
1842,2025-01-16,0.5510990118488672,0.5517672864816637,0.5546612739562988
1843,2025-01-17,0.49153242106025885,0.4922198074251002,0.4950665235519409
1844,2025-01-18,0.5168814275285687,0.5175858978493911,0.5202032327651978
1845,2025-01-19,0.549439749871182,0.5501581070513695,0.5525470972061157
1846,2025-01-20,0.5225964882941336,0.5233227190570678,0.5256816148757935
1847,2025-01-21,0.4494868670335841,0.4502137691828404,0.4527764320373535
1848,2025-01-22,0.4041586056052192,0.4048805543478221,0.4077244997024536
1849,2025-01-23,0.43833868221749556,0.4390523986160472,0.44205009937286377
1850,2025-01-24,0.5212853297371448,0.5219878727309646,0.5249403715133667
1851,2025-01-25,0.5651661852226157,0.5658525307498438,0.5686683654785156
1852,2025-01-26,0.5107433277274401,0.5114064465678413,0.5141587257385254
1853,2025-01-27,0.38692683963469254,0.38756048706200275,0.39037811756134033
1854,2025-01-28,0.28430122014037223,0.2849025068584314,0.28781652450561523
1855,2025-01-29,0.2694267563267994,0.26999538617451735,0.27290189266204834
1856,2025-01-30,0.32565000801221344,0.32618429546685157,0.3289579153060913
1857,2025-01-31,0.3781114892799613,0.3786047924955806,0.3812485933303833
1858,2025-02-01,0.374679969943128,0.37512134894902693,0.3777956962585449
1859,2025-02-02,0.3382620002460264,0.33864126773070613,0.3415405750274658
1860,2025-02-03,0.3365871651833152,0.3369003775619155,0.3400944471359253
1861,2025-02-04,0.4018815337411962,0.4021323461283716,0.4055260419845581
1862,2025-02-05,0.4864158193956736,0.48661170916324376,0.49005722999572754
1863,2025-02-06,0.5048448153961163,0.5049916439231428,0.5084341764450073
1864,2025-02-07,0.42459648623969576,0.424696037184357,0.4282130002975464
1865,2025-02-08,0.3121496816562726,0.3122016797231637,0.3158992528915405
1866,2025-02-09,0.282148200117058,0.28215398883583465,0.28604233264923096
1867,2025-02-10,0.3917747725955021,0.3917384832216941,0.39571595191955566
1868,2025-02-11,0.5804023600322649,0.5803282123660807,0.584296464920044
1869,2025-02-12,0.7153201271083419,0.71520857415528,0.7191945314407349
1870,2025-02-13,0.7042947152507697,0.7041414303061045,0.7082902193069458
1871,2025-02-14,0.5716342864542546,0.5714332780672887,0.5758658647537231
1872,2025-02-15,0.4289225773621711,0.42867074750089623,0.4333435297012329
1873,2025-02-16,0.3713736385837163,0.3710727853323428,0.37578797340393066
1874,2025-02-17,0.39911382131710627,0.3987686353458556,0.4033379554748535
1875,2025-02-18,0.43440397081556476,0.43401836797179744,0.4384363889694214
1876,2025-02-19,0.41059908626932784,0.410174511734665,0.4146326780319214
1877,2025-02-20,0.3407993033357112,0.3403363075578979,0.3450617790222168
1878,2025-02-21,0.29901650882458053,0.2985174605282919,0.30357980728149414
1879,2025-02-22,0.33694134921812824,0.33641114893573953,0.3416757583618164
1880,2025-02-23,0.4237954717530573,0.4232394877025498,0.42849910259246826
