,ds,y,regressor,pred_prophet,yhat1_np
1421,2023-11-22,-0.13844444444444448,-0.13844444444444448,-0.13840664678405853,-0.1386640965938568
1422,2023-11-23,-0.13050793650793652,-0.13050793650793652,-0.13046833501755534,-0.13148647546768188
1423,2023-11-24,-0.12257142857142861,-0.12257142857142861,-0.12253002325105222,-0.12430885434150696
1424,2023-11-25,-0.13050793650793652,-0.13050793650793652,-0.1304663162351314,-0.13134324550628662
1425,2023-11-26,-0.13844444444444448,-0.13844444444444448,-0.13840260921921066,-0.13837766647338867
1426,2023-11-27,-0.1463809523809524,-0.1463809523809524,-0.14633890220328982,-0.14541202783584595
1427,2023-11-28,-0.15431746031746035,-0.15431746031746035,-0.15427519518736912,-0.1524464190006256
1428,2023-11-29,-0.1463809523809524,-0.1463809523809524,-0.1463368834208659,-0.14526879787445068
1429,2023-11-30,-0.13844444444444448,-0.13844444444444448,-0.13839857165436278,-0.13809120655059814
1430,2023-12-01,-0.1463809523809524,-0.1463809523809524,-0.14633486463844195,-0.1451255977153778
1431,2023-12-02,-0.13844444444444448,-0.13844444444444448,-0.13839655287193886,-0.13794797658920288
1432,2023-12-03,-0.13050793650793652,-0.13050793650793652,-0.13045824110543566,-0.13077032566070557
1433,2023-12-04,-0.13844444444444448,-0.13844444444444448,-0.1383945340895149,-0.13780474662780762
1434,2023-12-05,-0.1463809523809524,-0.1463809523809524,-0.1463308270735941,-0.14483913779258728
1435,2023-12-06,-0.13844444444444448,-0.13844444444444448,-0.13839251530709099,-0.13766148686408997
1436,2023-12-07,-0.1463809523809524,-0.1463809523809524,-0.14632880829117015,-0.14469587802886963
1437,2023-12-08,-0.15431746031746035,-0.15431746031746035,-0.15426510127524942,-0.1517302691936493
1438,2023-12-09,-0.1463809523809524,-0.1463809523809524,-0.14632678950874622,-0.14455267786979675
1439,2023-12-10,-0.15431746031746035,-0.15431746031746035,-0.1542630824928255,-0.15158703923225403
1440,2023-12-11,-0.1463809523809524,-0.1463809523809524,-0.14632594650593764,-0.1444094479084015
1441,2023-12-12,-0.15431746031746035,-0.15431746031746035,-0.15426341526963228,-0.15144380927085876
1442,2023-12-13,-0.1463809523809524,-0.1463809523809524,-0.14632627928274441,-0.14426621794700623
1443,2023-12-14,-0.13844444444444448,-0.13844444444444448,-0.13838914329585666,-0.1370885968208313
1444,2023-12-15,-0.1463809523809524,-0.1463809523809524,-0.1463266120595512,-0.14412298798561096
1445,2023-12-16,-0.13844444444444448,-0.13844444444444448,-0.13838947607266344,-0.13694533705711365
1446,2023-12-17,-0.1463809523809524,-0.1463809523809524,-0.14632694483635797,-0.1439797282218933
1447,2023-12-18,-0.13844444444444448,-0.13844444444444448,-0.13838980884947022,-0.13680213689804077
1448,2023-12-19,-0.13050793650793652,-0.13050793650793652,-0.1304526728625824,-0.12962448596954346
1449,2023-12-20,-0.12257142857142861,-0.12257142857142861,-0.12251553687569462,-0.12244686484336853
1450,2023-12-21,-0.11463492063492065,-0.11463492063492065,-0.1145784008888068,-0.11526921391487122
1451,2023-12-22,-0.12257142857142861,-0.12257142857142861,-0.1225158696525014,-0.12230363488197327
1452,2023-12-23,-0.11463492063492065,-0.11463492063492065,-0.11457873366561358,-0.11512598395347595
1453,2023-12-24,-0.10669841269841274,-0.10669841269841274,-0.1066415976787258,-0.10794836282730103
1454,2023-12-25,-0.09876190476190477,-0.09876190476190477,-0.09870446169183796,-0.10077071189880371
1455,2023-12-26,-0.09082539682539686,-0.09082539682539686,-0.09076732570495018,-0.09359309077262878
1456,2023-12-27,-0.0828888888888889,-0.0828888888888889,-0.08283018971806234,-0.08641549944877625
1457,2023-12-28,-0.07495238095238099,-0.07495238095238099,-0.07489305373117457,-0.07923784852027893
1458,2023-12-29,-0.06701587301587303,-0.06701587301587303,-0.06695591774428673,-0.072060227394104
1459,2023-12-30,-0.05907936507936512,-0.05907936507936512,-0.059018781757398976,-0.0648825466632843
1460,2023-12-31,-0.06701587301587303,-0.06701587301587303,-0.06695625052109351,-0.07191696763038635
1461,2024-01-01,-0.05907936507936512,-0.05907936507936512,-0.05901911453420575,-0.06473931670188904
1462,2024-01-02,-0.06701587301587303,-0.06701587301587303,-0.06695658329790029,-0.07177373766899109
1463,2024-01-03,-0.05907936507936512,-0.05907936507936512,-0.059019447311012524,-0.06459608674049377
1464,2024-01-04,-0.06701587301587303,-0.06701587301587303,-0.06695691607470707,-0.07163050770759583
1465,2024-01-05,-0.05907936507936512,-0.05907936507936512,-0.0590197800878193,-0.0644528865814209
1466,2024-01-06,-0.05114285714285716,-0.05114285714285716,-0.051082644100931475,-0.057275235652923584
1467,2024-01-07,-0.05907936507936512,-0.05907936507936512,-0.05902011286462608,-0.06430962681770325
1468,2024-01-08,-0.06701587301587303,-0.06701587301587303,-0.06695758162832062,-0.0713440477848053
1469,2024-01-09,-0.05907936507936512,-0.05907936507936512,-0.059020445641432856,-0.06416642665863037
1470,2024-01-10,-0.05114285714285716,-0.05114285714285716,-0.05108330965454503,-0.05698877573013306
1471,2024-01-11,-0.05907936507936512,-0.05907936507936512,-0.05902077841823963,-0.06402316689491272
1472,2024-01-12,-0.06701587301587303,-0.06701587301587303,-0.06695824718193417,-0.07105758786201477
1473,2024-01-13,-0.05907936507936512,-0.05907936507936512,-0.059021111195046404,-0.06386902928352356
1474,2024-01-14,-0.05114285714285716,-0.05114285714285716,-0.05108397520815858,-0.056677162647247314
1475,2024-01-15,-0.04320634920634925,-0.04320634920634925,-0.0431468392212708,-0.04948526620864868
1476,2024-01-16,-0.05114285714285716,-0.05114285714285716,-0.051084307984965355,-0.056505411863327026
1477,2024-01-17,-0.05907936507936512,-0.05907936507936512,-0.05902177674865996,-0.06352552771568298
1478,2024-01-18,-0.06701587301587303,-0.06701587301587303,-0.0669592455123545,-0.07054567337036133
1479,2024-01-19,-0.05907936507936512,-0.05907936507936512,-0.059022109525466736,-0.06335374712944031
1480,2024-01-20,-0.05114285714285716,-0.05114285714285716,-0.05108497353857891,-0.056161850690841675
1481,2024-01-21,-0.05907936507936512,-0.05907936507936512,-0.05902244230227351,-0.06318199634552002
1482,2024-01-22,-0.05114285714285716,-0.05114285714285716,-0.05108530631538569,-0.05599009990692139
1483,2024-01-23,-0.05907936507936512,-0.05907936507936512,-0.05902277507908029,-0.06301024556159973
1484,2024-01-24,-0.06701587301587303,-0.06701587301587303,-0.06696024384277482,-0.07003036141395569
1485,2024-01-25,-0.05907936507936512,-0.05907936507936512,-0.05902310785588706,-0.06283843517303467
1486,2024-01-26,-0.06701587301587303,-0.06701587301587303,-0.0669605766195816,-0.0698586106300354
1487,2024-01-27,-0.07495238095238099,-0.07495238095238099,-0.07489804538327621,-0.07687875628471375
1488,2024-01-28,-0.0828888888888889,-0.0828888888888889,-0.08283551414697077,-0.0838988721370697
1489,2024-01-29,-0.07495238095238099,-0.07495238095238099,-0.07489837816008299,-0.07670700550079346
1490,2024-01-30,-0.06701587301587303,-0.06701587301587303,-0.06696124217319516,-0.06951504945755005
1491,2024-01-31,-0.07495238095238099,-0.07495238095238099,-0.07489871093688977,-0.07653522491455078
1492,2024-02-01,-0.06701587301587303,-0.06701587301587303,-0.06696157495000193,-0.06934329867362976
1493,2024-02-02,-0.05907936507936512,-0.05907936507936512,-0.05902443896311417,-0.06215137243270874
1494,2024-02-03,-0.05114285714285716,-0.05114285714285716,-0.051087302976226344,-0.05495947599411011
1495,2024-02-04,-0.04320634920634925,-0.04320634920634925,-0.043150166989338566,-0.04776760935783386
1496,2024-02-05,-0.05114285714285716,-0.05114285714285716,-0.05108763575303312,-0.05478772521018982
1497,2024-02-06,1.940920634920635,-0.05907936507936512,1.9409987848543675,1.9361965656280518
1498,2024-02-07,-0.06701587301587303,-0.06701587301587303,-0.06696257328042227,-0.06882801651954651
1499,2024-02-08,-0.07495238095238099,-0.07495238095238099,-0.07490004204411688,-0.07584813237190247
1500,2024-02-09,-0.06701587301587303,-0.06701587301587303,-0.06696290605722904,-0.06865626573562622
1501,2024-02-10,-0.05907936507936512,-0.05907936507936512,-0.05902577007034127,-0.06146430969238281
1502,2024-02-11,-0.06701587301587303,-0.06701587301587303,-0.06696323883403582,-0.06848445534706116
1503,2024-02-12,-0.05907936507936512,-0.05907936507936512,-0.05902610284714805,-0.061292558908462524
1504,2024-02-13,-0.05114285714285716,-0.05114285714285716,-0.051088966860260224,-0.05410069227218628
1505,2024-02-14,-0.04320634920634925,-0.04320634920634925,-0.043151830873372446,-0.04690876603126526
1506,2024-02-15,-0.05114285714285716,-0.05114285714285716,-0.051089299637067,-0.053928881883621216
1507,2024-02-16,-0.05907936507936512,-0.05907936507936512,-0.059026768400761605,-0.06094899773597717
1508,2024-02-17,-0.05114285714285716,-0.05114285714285716,-0.05108963241387378,-0.05375713109970093
1509,2024-02-18,-0.05907936507936512,-0.05907936507936512,-0.05902710117756838,-0.060777246952056885
1510,2024-02-19,-0.06701587301587303,-0.06701587301587303,-0.06696456994126292,-0.06779739260673523
1511,2024-02-20,-0.05907936507936512,-0.05907936507936512,-0.05902743395437515,-0.0606054961681366
1512,2024-02-21,-0.06701587301587303,-0.06701587301587303,-0.0669649027180697,-0.06762564182281494
1513,2024-02-22,-0.07495238095238099,-0.07495238095238099,-0.0749023714817643,-0.07464578747749329
1514,2024-02-23,-0.0828888888888889,-0.0828888888888889,-0.08283984024545886,-0.08166590332984924
1515,2024-02-24,-0.07495238095238099,-0.07495238095238099,-0.07490270425857108,-0.074474036693573
1516,2024-02-25,-0.0828888888888889,-0.0828888888888889,-0.08284017302226564,-0.08149415254592896
1517,2024-02-26,-0.09082539682539686,-0.09082539682539686,-0.09077764178596025,-0.0885142982006073
1518,2024-02-27,-0.0828888888888889,-0.0828888888888889,-0.08284050579907241,-0.08132237195968628
1519,2024-02-28,-0.07495238095238099,-0.07495238095238099,-0.07490336981218464,-0.07413050532341003
1520,2024-02-29,-0.0828888888888889,-0.0828888888888889,-0.08284083857587919,-0.0811505913734436
1521,2024-03-01,-0.07495238095238099,-0.07495238095238099,-0.07490370258899141,-0.07395872473716736
1522,2024-03-02,-0.06701587301587303,-0.06701587301587303,-0.06696656660210358,-0.06676679849624634
1523,2024-03-03,-0.07495238095238099,-0.07495238095238099,-0.07490403536579819,-0.07378697395324707
1524,2024-03-04,-0.06701587301587303,-0.06701587301587303,-0.06696689937891036,-0.06659501791000366
1525,2024-03-05,-0.07495238095238099,-0.07495238095238099,-0.07490436814260497,-0.0736151933670044
1526,2024-03-06,-0.06701587301587303,-0.06701587301587303,-0.06696723215571714,-0.06642326712608337
1527,2024-03-07,-0.07495238095238099,-0.07495238095238099,-0.07490470091941175,-0.0734434425830841
1528,2024-03-08,-0.06701587301587303,-0.06701587301587303,-0.06696756493252391,-0.06625151634216309
1529,2024-03-09,-0.05907936507936512,-0.05907936507936512,-0.05903042894563614,-0.059059590101242065
1530,2024-03-10,-0.05114285714285716,-0.05114285714285716,-0.051093292958748315,-0.05186772346496582
1531,2024-03-11,-0.05907936507936512,-0.05907936507936512,-0.05903076172244292,-0.05888780951499939
1532,2024-03-12,-0.05114285714285716,-0.05114285714285716,-0.05109362573555509,-0.051695942878723145
1533,2024-03-13,-0.05907936507936512,-0.05907936507936512,-0.059031094499249696,-0.0587160587310791
1534,2024-03-14,-0.05114285714285716,-0.05114285714285716,-0.05109395851236187,-0.05152416229248047
1535,2024-03-15,-0.05907936507936512,-0.05907936507936512,-0.05903142727605647,-0.058544278144836426
1536,2024-03-16,-0.06701587301587303,-0.06701587301587303,-0.06696945706103188,-0.06556445360183716
1537,2024-03-17,-0.05907936507936512,-0.05907936507936512,-0.05903288209542499,-0.05837252736091614
1538,2024-03-18,-0.05114285714285716,-0.05114285714285716,-0.05109630712981803,-0.05118066072463989
1539,2024-03-19,-0.05907936507936512,-0.05907936507936512,-0.05903433691479351,-0.05820074677467346
1540,2024-03-20,-0.06701587301587303,-0.06701587301587303,-0.06697236669976893,-0.0652209222316742
1541,2024-03-21,-0.07495238095238099,-0.07495238095238099,-0.0749103964847444,-0.07224103808403015
1542,2024-03-22,-0.0828888888888889,-0.0828888888888889,-0.08284842626971983,-0.0792611837387085
1543,2024-03-23,-0.07495238095238099,-0.07495238095238099,-0.07491185130411293,-0.07206928730010986
1544,2024-03-24,-0.0828888888888889,-0.0828888888888889,-0.08284988108908835,-0.07908943295478821
1545,2024-03-25,-0.09082539682539686,-0.09082539682539686,-0.09078791087406383,-0.08610957860946655
1546,2024-03-26,-0.09876190476190477,-0.09876190476190477,-0.09872594065903927,-0.09312966465950012
1547,2024-03-27,-0.10669841269841274,-0.10669841269841274,-0.10666397044401474,-0.10014978051185608
1548,2024-03-28,-0.09876190476190477,-0.09876190476190477,-0.09872739547840778,-0.09295788407325745
1549,2024-03-29,-0.09082539682539686,-0.09082539682539686,-0.09079082051280088,-0.0857660174369812
1550,2024-03-30,-0.0828888888888889,-0.0828888888888889,-0.08285424554719391,-0.07857412099838257
1551,2024-03-31,-0.07495238095238099,-0.07495238095238099,-0.074917670581587,-0.07138225436210632
1552,2024-04-01,-0.06701587301587303,-0.06701587301587303,-0.06698109561598005,-0.06419029831886292
1553,2024-04-02,-0.07495238095238099,-0.07495238095238099,-0.07491912540095552,-0.07121050357818604
1554,2024-04-03,-0.0828888888888889,-0.0828888888888889,-0.08285715518593095,-0.07823055982589722
1555,2024-04-04,-0.07495238095238099,-0.07495238095238099,-0.07492058022032405,-0.07103869318962097
1556,2024-04-05,-0.0828888888888889,-0.0828888888888889,-0.08285861000529947,-0.07805880904197693
1557,2024-04-06,-0.07495238095238099,-0.07495238095238099,-0.07492203503969257,-0.07086694240570068
1558,2024-04-07,-0.06701587301587303,-0.06701587301587303,-0.06698546007408561,-0.06367498636245728
1559,2024-04-08,-0.07495238095238099,-0.07495238095238099,-0.07492348985906108,-0.0706951916217804
1560,2024-04-09,-0.06701587301587303,-0.06701587301587303,-0.06698691489345412,-0.06350323557853699
1561,2024-04-10,-0.05907936507936512,-0.05907936507936512,-0.05905033992784723,-0.05631130933761597
1562,2024-04-11,-0.06701587301587303,-0.06701587301587303,-0.06698836971282264,-0.0633314847946167
1563,2024-04-12,-0.07495238095238099,-0.07495238095238099,-0.07492639949779813,-0.07035163044929504
1564,2024-04-13,-0.0828888888888889,-0.0828888888888889,-0.08286442928277356,-0.07737177610397339
1565,2024-04-14,-0.09082539682539686,-0.09082539682539686,-0.09080245906774903,-0.08439189195632935
1566,2024-04-15,-0.09876190476190477,-0.09876190476190477,-0.09874048885272446,-0.0914120078086853
1567,2024-04-16,-0.10669841269841274,-0.10669841269841274,-0.10667851863769995,-0.09843212366104126
1568,2024-04-17,-0.09876190476190477,-0.09876190476190477,-0.09874194367209298,-0.09124022722244263
1569,2024-04-18,-0.09082539682539686,-0.09082539682539686,-0.09080536870648608,-0.084048330783844
1570,2024-04-19,-0.0828888888888889,-0.0828888888888889,-0.08286879374087912,-0.07685646414756775
1571,2024-04-20,-0.09082539682539686,-0.09082539682539686,-0.09080682352585459,-0.0838765799999237
1572,2024-04-21,-0.0828888888888889,-0.0828888888888889,-0.08287024856024763,-0.07668471336364746
1573,2024-04-22,-0.07495238095238099,-0.07495238095238099,-0.07493367359464073,-0.06949278712272644
1574,2024-04-23,-0.06701587301587303,-0.06701587301587303,-0.06699709862903376,-0.06230089068412781
1575,2024-04-24,-0.05907936507936512,-0.05907936507936512,-0.05906052366342687,-0.05510896444320679
1576,2024-04-25,-0.05114285714285716,-0.05114285714285716,-0.051123948697819915,-0.047917068004608154
1577,2024-04-26,-0.04320634920634925,-0.04320634920634925,-0.04318737373221301,-0.04072517156600952
1578,2024-04-27,-0.035269841269841284,-0.035269841269841284,-0.03525079876660605,-0.033533304929733276
1579,2024-04-28,-0.027333333333333376,-0.027333333333333376,-0.02731422380099914,-0.026341408491134644
1580,2024-04-29,-0.035269841269841284,-0.035269841269841284,-0.035252253585974565,-0.0333615243434906
1581,2024-04-30,-0.027333333333333376,-0.027333333333333376,-0.02731567862036766,-0.026169627904891968
1582,2024-05-01,-0.035269841269841284,-0.035269841269841284,-0.03525370840534309,-0.03318977355957031
1583,2024-05-02,-0.04320634920634925,-0.04320634920634925,-0.04319173819031857,-0.04020988941192627
1584,2024-05-03,-0.05114285714285716,-0.05114285714285716,-0.051129767975294,-0.04723000526428223
1585,2024-05-04,-0.04320634920634925,-0.04320634920634925,-0.04319319300968709,-0.04003813862800598
1586,2024-05-05,-0.05114285714285716,-0.05114285714285716,-0.05113122279466251,-0.04705825448036194
1587,2024-05-06,-0.05907936507936512,-0.05907936507936512,-0.05906925257963799,-0.054078370332717896
1588,2024-05-07,-0.05114285714285716,-0.05114285714285716,-0.051132677614031036,-0.04688647389411926
1589,2024-05-08,-0.04320634920634925,-0.04320634920634925,-0.04319610264842413,-0.03969457745552063
1590,2024-05-09,-0.05114285714285716,-0.05114285714285716,-0.05113413243339956,-0.04671469330787659
1591,2024-05-10,-0.04320634920634925,-0.04320634920634925,-0.04319755746779265,-0.03952282667160034
1592,2024-05-11,-0.05114285714285716,-0.05114285714285716,-0.051135587252768074,-0.0465429425239563
1593,2024-05-12,-0.05907936507936512,-0.05907936507936512,-0.05907361703774355,-0.053563088178634644
1594,2024-05-13,-0.05114285714285716,-0.05114285714285716,-0.051137042072136596,-0.04637116193771362
1595,2024-05-14,-0.04320634920634925,-0.04320634920634925,-0.04320046710652969,-0.03917926549911499
1596,2024-05-15,-0.035269841269841284,-0.035269841269841284,-0.03526389214092273,-0.03198736906051636
1597,2024-05-16,-0.027333333333333376,-0.027333333333333376,-0.02732731717531582,-0.024795502424240112
1598,2024-05-17,-0.035269841269841284,-0.035269841269841284,-0.035265346960291245,-0.03181561827659607
1599,2024-05-18,-0.027333333333333376,-0.027333333333333376,-0.02732877199468434,-0.024623751640319824
1600,2024-05-19,-0.035269841269841284,-0.035269841269841284,-0.03526680177965977,-0.03164386749267578
1601,2024-05-20,-0.04320634920634925,-0.04320634920634925,-0.04320483156463525,-0.038664013147354126
1602,2024-05-21,-0.05114285714285716,-0.05114285714285716,-0.05114286134961068,-0.045684099197387695
1603,2024-05-22,-0.05907936507936512,-0.05907936507936512,-0.05908089113458615,-0.05270421504974365
1604,2024-05-23,-0.06701587301587303,-0.06701587301587303,-0.06701892091956156,-0.05972442030906677
1605,2024-05-24,-0.05907936507936512,-0.05907936507936512,-0.059082345953954674,-0.052532464265823364
1606,2024-05-25,-0.05114285714285716,-0.05114285714285716,-0.051145770988347716,-0.04534059762954712
1607,2024-05-26,-0.05907936507936512,-0.05907936507936512,-0.05908380077332319,-0.052360713481903076
1608,2024-05-27,-0.05114285714285716,-0.05114285714285716,-0.05114722580771624,-0.04516881704330444
1609,2024-05-28,-0.04320634920634925,-0.04320634920634925,-0.04321065084210933,-0.03797689080238342
1610,2024-05-29,-0.05114285714285716,-0.05114285714285716,-0.051148680627084754,-0.04499703645706177
1611,2024-05-30,-0.04320634920634925,-0.04320634920634925,-0.04321210566147785,-0.037805140018463135
1612,2024-05-31,-0.035269841269841284,-0.035269841269841284,-0.03527553069587089,-0.03061327338218689
1613,2024-06-01,-0.027333333333333376,-0.027333333333333376,-0.02733895573026398,-0.023421376943588257
1614,2024-06-02,-0.035269841269841284,-0.035269841269841284,-0.03527698551523941,-0.0304415225982666
1615,2024-06-03,-0.027333333333333376,-0.027333333333333376,-0.0273404105496325,-0.02324959635734558
1616,2024-06-04,-0.019396825396825412,-0.019396825396825412,-0.01940383558402554,-0.016057729721069336
1617,2024-06-05,-0.011460317460317504,-0.011460317460317504,-0.011467260618418637,-0.008865803480148315
1618,2024-06-06,-0.019396825396825412,-0.019396825396825412,-0.019405290403394063,-0.01588594913482666
1619,2024-06-07,-0.027333333333333376,-0.027333333333333376,-0.02734332018836954,-0.022906094789505005
1620,2024-06-08,-0.019396825396825412,-0.019396825396825412,-0.019406745222762582,-0.015714198350906372
1621,2024-06-09,-0.027333333333333376,-0.027333333333333376,-0.027344775007738062,-0.02273431420326233
1622,2024-06-10,-0.019396825396825412,-0.019396825396825412,-0.0194082000421311,-0.015542417764663696
1623,2024-06-11,-0.011460317460317504,-0.011460317460317504,-0.011471625076524198,-0.008350521326065063
1624,2024-06-12,-0.00352380952380954,-0.00352380952380954,-0.003535050110917238,-0.0011585652828216553
1625,2024-06-13,0.004412698412698368,0.004412698412698368,0.004401524854689666,0.00603330135345459
1626,2024-06-14,-0.00352380952380954,-0.00352380952380954,-0.0035365049302857584,-0.0009868144989013672
1627,2024-06-15,0.004412698412698368,0.004412698412698368,0.004400070035321145,0.006205052137374878
1628,2024-06-16,-0.00352380952380954,-0.00352380952380954,-0.003537959749654278,-0.0008150339126586914
1629,2024-06-17,-0.011460317460317504,-0.011460317460317504,-0.011475989534629758,-0.007835209369659424
1630,2024-06-18,-0.019396825396825412,-0.019396825396825412,-0.019414019319605184,-0.014855355024337769
1631,2024-06-19,-0.027333333333333376,-0.027333333333333376,-0.02735204910458066,-0.021875470876693726
1632,2024-06-20,-0.019396825396825412,-0.019396825396825412,-0.01941489730383704,-0.014683574438095093
1633,2024-06-21,-0.011460317460317504,-0.011460317460317504,-0.011477745503093474,-0.00749167799949646
1634,2024-06-22,-0.00352380952380954,-0.00352380952380954,-0.0035405937023498544,-0.00029975175857543945
1635,2024-06-23,-0.011460317460317504,-0.011460317460317504,-0.011478046652188672,-0.007319897413253784
1636,2024-06-24,-0.019396825396825412,-0.019396825396825412,-0.019415499602027434,-0.014340043067932129
1637,2024-06-25,-0.011460317460317504,-0.011460317460317504,-0.011478347801283869,-0.007148146629333496
1638,2024-06-26,-0.00352380952380954,-0.00352380952380954,-0.0035411960005402488,4.3779611587524414e-05
1639,2024-06-27,-0.011460317460317504,-0.011460317460317504,-0.011478648950379066,-0.00697636604309082
1640,2024-06-28,-0.00352380952380954,-0.00352380952380954,-0.003541497149635446,0.0002155303955078125
1641,2024-06-29,-0.011460317460317504,-0.011460317460317504,-0.011478950099474264,-0.0068045854568481445
1642,2024-06-30,-0.019396825396825412,-0.019396825396825412,-0.019416403049313028,-0.013824790716171265
1643,2024-07-01,-0.011460317460317504,-0.011460317460317504,-0.011479251248569461,-0.0066328346729278564
1644,2024-07-02,-0.019396825396825412,-0.019396825396825412,-0.019416704198408224,-0.013652980327606201
1645,2024-07-03,-0.011460317460317504,-0.011460317460317504,-0.011479552397664659,-0.006461083889007568
1646,2024-07-04,-0.00352380952380954,-0.00352380952380954,-0.0035424005969210384,0.0007308423519134521
1647,2024-07-05,-0.011460317460317504,-0.011460317460317504,-0.011479853546759856,-0.006289273500442505
1648,2024-07-06,-0.019396825396825412,-0.019396825396825412,-0.01941730649659862,-0.013309478759765625
1649,2024-07-07,-0.011460317460317504,-0.011460317460317504,-0.011480154695855053,-0.006117522716522217
1650,2024-07-08,-0.019396825396825412,-0.019396825396825412,-0.019417607645693818,-0.013137668371200562
1651,2024-07-09,-0.011460317460317504,-0.011460317460317504,-0.011480455844950251,-0.005945771932601929
1652,2024-07-10,-0.00352380952380954,-0.00352380952380954,-0.0035433040442066303,0.0012461543083190918
1653,2024-07-11,0.004412698412698368,0.004412698412698368,0.004393847756536935,0.008438020944595337
1654,2024-07-12,-0.00352380952380954,-0.00352380952380954,-0.0035436051933018277,0.0014179050922393799
1655,2024-07-13,-0.011460317460317504,-0.011460317460317504,-0.011481058143140646,-0.005602240562438965
1656,2024-07-14,-0.019396825396825412,-0.019396825396825412,-0.01941851109297941,-0.012622416019439697
1657,2024-07-15,-0.027333333333333376,-0.027333333333333376,-0.027355964042818225,-0.019642502069473267
1658,2024-07-16,-0.019396825396825412,-0.019396825396825412,-0.019418812242074607,-0.012450605630874634
1659,2024-07-17,-0.011460317460317504,-0.011460317460317504,-0.01148166044133104,-0.005258738994598389
1660,2024-07-18,-0.019396825396825412,-0.019396825396825412,-0.019419113391169803,-0.012278854846954346
1661,2024-07-19,-0.011460317460317504,-0.011460317460317504,-0.011481961590426238,-0.005086928606033325
1662,2024-07-20,-0.00352380952380954,-0.00352380952380954,-0.003544809789682617,0.0021049678325653076
1663,2024-07-21,0.004412698412698368,0.004412698412698368,0.004392342011060948,0.00929686427116394
1664,2024-07-22,-0.00352380952380954,-0.00352380952380954,-0.0035451109387778144,0.0022767484188079834
1665,2024-07-23,1.9885396825396824,-0.011460317460317504,1.9885413254824786,1.9932608604431152
1666,2024-07-24,-0.00352380952380954,-0.00352380952380954,-0.0035454120878730118,0.002448529005050659
1667,2024-07-25,-0.011460317460317504,-0.011460317460317504,-0.01148286503771183,-0.004571646451950073
1668,2024-07-26,-0.019396825396825412,-0.019396825396825412,-0.019420317987550593,-0.011591792106628418
1669,2024-07-27,-0.027333333333333376,-0.027333333333333376,-0.02735777093738941,-0.018611937761306763
1670,2024-07-28,-0.019396825396825412,-0.019396825396825412,-0.019420619136645792,-0.01142004132270813
1671,2024-07-29,-0.011460317460317504,-0.011460317460317504,-0.011483467335902225,-0.004228115081787109
1672,2024-07-30,-0.019396825396825412,-0.019396825396825412,-0.019420920285740988,-0.011248260736465454
1673,2024-07-31,-0.011460317460317504,-0.011460317460317504,-0.011483768484997423,-0.004056334495544434
1674,2024-08-01,-0.00352380952380954,-0.00352380952380954,-0.003546616684253801,0.0031355619430541992
1675,2024-08-02,0.004412698412698368,0.004412698412698368,0.004390535116489764,0.010327458381652832
1676,2024-08-03,-0.00352380952380954,-0.00352380952380954,-0.0035469178333489984,0.003307342529296875
1677,2024-08-04,-0.011460317460317504,-0.011460317460317504,-0.011484370783187816,-0.0037128031253814697
1678,2024-08-05,-0.00352380952380954,-0.00352380952380954,-0.003547218982444196,0.003479093313217163
1679,2024-08-06,0.004412698412698368,0.004412698412698368,0.004389932818299369,0.010670989751815796
1680,2024-08-07,0.012349206349206332,0.012349206349206332,0.012327084619042989,0.01786288619041443
1681,2024-08-08,0.02028571428571424,0.02028571428571424,0.020264236419786554,0.02505478262901306
1682,2024-08-09,0.028222222222222204,0.028222222222222204,0.028201388220530175,0.03224664926528931
1683,2024-08-10,0.02028571428571424,0.02028571428571424,0.020263935270691355,0.025226593017578125
1684,2024-08-11,0.028222222222222204,0.028222222222222204,0.028201087071434976,0.032418400049209595
1685,2024-08-12,0.02028571428571424,0.02028571428571424,0.02026363412159616,0.025398343801498413
1686,2024-08-13,0.028222222222222204,0.028222222222222204,0.02820078592233978,0.03259021043777466
1687,2024-08-14,0.02028571428571424,0.02028571428571424,0.02026333297250096,0.0255700945854187
1688,2024-08-15,0.012349206349206332,0.012349206349206332,0.0123258800226622,0.018549948930740356
1689,2024-08-16,0.02028571428571424,0.02028571428571424,0.020263031823405765,0.025741875171661377
1690,2024-08-17,0.028222222222222204,0.028222222222222204,0.028200183624149385,0.032933712005615234
1691,2024-08-18,0.02028571428571424,0.02028571428571424,0.020262730674310565,0.025913625955581665
1692,2024-08-19,0.028222222222222204,0.028222222222222204,0.028199882475054186,0.0331055223941803
1693,2024-08-20,0.03615873015873011,0.03615873015873011,0.036137034275797744,0.04029741883277893
1694,2024-08-21,0.044095238095238076,0.044095238095238076,0.04407418607654137,0.047489285469055176
1695,2024-08-22,0.052031746031745985,0.052031746031745985,0.05201133787728493,0.054681211709976196
1696,2024-08-23,0.044095238095238076,0.044095238095238076,0.044073884927446176,0.04766109585762024
1697,2024-08-24,0.052031746031745985,0.052031746031745985,0.052011036728189734,0.054852962493896484
1698,2024-08-25,0.05996825396825395,0.05996825396825395,0.059948188528933355,0.06204485893249512
1699,2024-08-26,0.052031746031745985,0.052031746031745985,0.05201073557909454,0.05502477288246155
1700,2024-08-27,0.044095238095238076,0.044095238095238076,0.04407328262925578,0.048004597425460815
1701,2024-08-28,0.052031746031745985,0.052031746031745985,0.05201043442999934,0.055196523666381836
