,ds,y,regressor,pred_prophet,yhat1_np
1596,2024-05-15,-0.020703546702243964,-0.007887323943661873,-0.020685105832063958,0.057955026626586914
1597,2024-05-16,0.1324058789346743,0.00619718309859163,0.1324263851920181,0.10496282577514648
1598,2024-05-17,0.32740600445742013,-0.007887323943661873,0.327413600273681,0.17160344123840332
1599,2024-05-18,0.43996985907589364,0.00619718309859163,0.4399747058927164,0.20048975944519043
1600,2024-05-19,0.39325100209326,-0.007887323943661873,0.393241812272095,0.1886284351348877
1601,2024-05-20,0.23997650248213773,0.00619718309859163,0.2399728563283113,0.1365368366241455
1602,2024-05-21,0.10070052815147701,0.020281690140845132,0.1007114667726211,0.09126973152160645
1603,2024-05-22,0.06880318439193935,0.034366197183098746,0.06883292137534443,0.07956123352050781
1604,2024-05-23,0.13081327451652627,0.020281690140845132,0.13084477124392307,0.10366153717041016
1605,2024-05-24,0.19889891047546893,0.034366197183098746,0.19893419493550737,0.11713480949401855
1606,2024-05-25,0.18342313713516473,0.020281690140845132,0.18344220266666098,0.11269664764404297
1607,2024-05-26,0.08872690744291538,0.034366197183098746,0.08874324978145227,0.07637715339660645
1608,2024-05-27,-0.017066116039898806,0.020281690140845132,-0.01705612516160583,0.04925870895385742
1609,2024-05-28,-0.05825661613552508,0.00619718309859163,-0.05824520318577212,0.04442739486694336
1610,2024-05-29,-0.024987999609059872,0.020281690140845132,-0.02496349064692691,0.05320096015930176
1611,2024-05-30,0.023096468887441907,0.00619718309859163,0.023113924355624985,0.07398462295532227
1612,2024-05-31,0.03435809469537779,-0.007887323943661873,0.034360741246980554,0.0822756290435791
1613,2024-06-01,0.009770737965847145,0.00619718309859163,0.009771006507307915,0.07097506523132324
1614,2024-06-02,-0.012212550035380883,-0.007887323943661873,-0.012217387412717759,0.07102704048156738
1615,2024-06-03,0.006468361543440665,-0.021971830985915375,0.006468514073611957,0.08359217643737793
1616,2024-06-04,0.05307144174892689,-0.03605633802816888,0.05307857401577915,0.10252141952514648
1617,2024-06-05,0.08470437264974907,-0.021971830985915375,0.08472213571467752,0.10480618476867676
1618,2024-06-06,0.06977306454790275,-0.03605633802816888,0.06977848684200125,0.10105180740356445
1619,2024-06-07,0.03352457439527837,-0.05014084507042238,0.033512625141039455,0.0928962230682373
1620,2024-06-08,0.02227814818325249,-0.06422535211267594,0.022253640464530898,0.0956568717956543
1621,2024-06-09,0.05176891428719052,-0.07830985915492944,0.051741802088123665,0.1118626594543457
1622,2024-06-10,0.08677460358186749,-0.06422535211267594,0.08676343108288842,0.11772751808166504
1623,2024-06-11,0.07135501587296891,-0.05014084507042238,0.07136015654028993,0.10363411903381348
1624,2024-06-12,-0.0005296519338821742,-0.03605633802816888,-0.0005113628503187241,0.07058596611022949
1625,2024-06-13,-0.0660275874785752,-0.021971830985915375,-0.06599716216811907,0.043373823165893555
1626,2024-06-14,-0.04563880786583153,-0.03605633802816888,-0.04560445360920858,0.059040069580078125
1627,2024-06-15,0.08723043280214368,-0.021971830985915375,0.08728330312684605,0.1056375503540039
1628,2024-06-16,0.2588814422745268,-0.007887323943661873,0.2589515033835072,0.16341352462768555
1629,2024-06-17,0.3561988482175611,0.00619718309859163,0.35627998946979206,0.1918797492980957
1630,2024-06-18,0.3173566014022052,0.020281690140845132,0.3174434059008114,0.17133474349975586
1631,2024-06-19,0.18361896610224746,0.034366197183098746,0.18371242117255215,0.11901497840881348
1632,2024-06-20,0.062277256937030935,0.04845070422535225,0.06238397949507781,0.07347345352172852
1633,2024-06-21,0.034345262618666744,0.06253521126760575,0.03447181438742329,0.061364173889160156
1634,2024-06-22,0.08795653638766086,0.04845070422535225,0.0880889439021307,0.08493399620056152
1635,2024-06-23,0.14448433147959364,0.034366197183098746,0.14461172189742075,0.10624575614929199
1636,2024-06-24,0.13333280637518583,0.04845070422535225,0.13345659678232483,0.09297728538513184
1637,2024-06-25,0.05136713742353599,0.06253521126760575,0.05148713764402473,0.056267499923706055
1638,2024-06-26,-0.04000844591707226,0.04845070422535225,-0.03989546242607667,0.028720617294311523
1639,2024-06-27,-0.07305591211051735,0.06253521126760575,-0.0729334602483659,0.015033960342407227
1640,2024-06-28,-0.0439929415420646,0.07661971830985936,-0.043863391041888834,0.02325749397277832
1641,2024-06-29,0.0001566198115698081,0.09070422535211287,0.00028428542966403716,0.03510308265686035
1642,2024-06-30,0.010270839833358967,0.07661971830985936,0.010378989500152732,0.042844295501708984
1643,2024-07-01,-0.010458317233060618,0.09070422535211287,-0.010358829222590422,0.031057357788085938
1644,2024-07-02,-0.02885638048635556,0.07661971830985936,-0.028768624517948937,0.030592679977416992
1645,2024-07-03,-0.012185585324141372,0.06253521126760575,-0.012103372943447108,0.04261040687561035
1646,2024-07-04,0.028515270517307036,0.04845070422535225,0.028591152818746114,0.06098198890686035
1647,2024-07-05,0.05413496609807356,0.034366197183098746,0.05419742538887284,0.07111644744873047
1648,2024-07-06,0.04199337910040433,0.020281690140845132,0.04203481989104274,0.06689929962158203
1649,2024-07-07,0.013797432010475272,0.034366197183098746,0.013824646859911055,0.04996776580810547
1650,2024-07-08,0.004914563527295339,0.020281690140845132,0.004920035598374128,0.05227994918823242
1651,2024-07-09,0.03095392853044162,0.00619718309859163,0.03094261138193199,0.06801533699035645
1652,2024-07-10,0.061685706856942704,0.020281690140845132,0.06167247802009051,0.07346224784851074
1653,2024-07-11,0.049262934291156385,0.034366197183098746,0.0492527127076716,0.05903506278991699
1654,2024-07-12,-0.01349281059621843,0.020281690140845132,-0.013505753156162507,0.034073591232299805
1655,2024-07-13,-0.06856928644355018,0.034366197183098746,-0.06857582207207986,0.006616353988647461
1656,2024-07-14,-0.048218451526415074,0.04845070422535225,-0.04822542602835863,0.013596296310424805
1657,2024-07-15,0.0658294119560831,0.06253521126760575,0.06581086182171136,0.05977630615234375
1658,2024-07-16,0.2106098032583483,0.04845070422535225,0.21056283446014587,0.12546300888061523
1659,2024-07-17,0.2918992972314101,0.034366197183098746,0.29182762602120005,0.1619577407836914
1660,2024-07-18,0.25935453231908767,0.04845070422535225,0.25928241184921097,0.14128780364990234
1661,2024-07-19,0.1462467170863861,0.06253521126760575,0.14619127801473342,0.08897161483764648
1662,2024-07-20,0.04179337289234854,0.04845070422535225,0.04175255641540485,0.05177497863769531
1663,2024-07-21,0.01668073040729173,0.034366197183098746,0.016646637673767093,0.04793739318847656
1664,2024-07-22,0.06463667831905158,0.04845070422535225,0.06460301185881723,0.06304049491882324
1665,2024-07-23,0.11291344511807781,0.034366197183098746,0.11286264520069221,0.08425402641296387
1666,2024-07-24,0.10383734740812467,0.04845070422535225,0.1037827549131546,0.07102632522583008
1667,2024-07-25,0.03295882291400999,0.034366197183098746,0.03290478017224924,0.042788028717041016
1668,2024-07-26,-0.04381141495254427,0.020281690140845132,-0.04385595582514578,0.015388965606689453
1669,2024-07-27,-0.07326812421396883,0.00619718309859163,-0.07330607475292292,0.010164260864257812
1670,2024-07-28,-0.04848214450157538,0.020281690140845132,-0.0485164250691608,0.018487215042114258
1671,2024-07-29,-0.01302694304550387,0.00619718309859163,-0.013074926404868613,0.03877568244934082
1672,2024-07-30,-0.002479014996495954,0.020281690140845132,-0.00253199336128651,0.03835606575012207
1673,2024-07-31,-0.021701646649732637,0.00619718309859163,-0.021760289770529198,0.03514361381530762
1674,2024-08-01,-0.03708847284008505,-0.007887323943661873,-0.03714639422743482,0.03492546081542969
1675,2024-08-02,-0.021253211182143527,0.00619718309859163,-0.021302476279028985,0.03885960578918457
1676,2024-08-03,0.014587092847526604,0.020281690140845132,0.01454219860650492,0.04915785789489746
1677,2024-08-04,0.03583376026899999,0.00619718309859163,0.035782872445120156,0.059590816497802734
1678,2024-08-05,0.025455866127568127,-0.007887323943661873,0.025400482508187532,0.055742740631103516
1679,2024-08-06,-0.00015051109993646197,-0.021971830985915375,-0.00020856446828555668,0.047560930252075195
1680,2024-08-07,-0.00782072903799625,-0.03605633802816888,-0.007882828699376322,0.05027031898498535
1681,2024-08-08,0.01535190780275361,-0.021971830985915375,0.015291333690828907,0.05806875228881836
1682,2024-08-09,0.04054364521965918,-0.007887323943661873,0.04048876919060163,0.06394767761230469
1683,2024-08-10,0.02981807943181091,0.00619718309859163,0.029781777975196874,0.0500340461730957
1684,2024-08-11,-0.022649898302109273,-0.007887323943661873,-0.02266196740323749,0.025637149810791016
1685,2024-08-12,-0.07039129571989013,-0.021971830985915375,-0.07038000779267262,0.007080793380737305
1686,2024-08-13,-0.053859559661093445,-0.007887323943661873,-0.053838406639728054,0.014558553695678711
1687,2024-08-14,0.04006930121504382,0.00619718309859163,0.04007148087238459,0.06112957000732422
1688,2024-08-15,0.16084967899510305,0.020281690140845132,0.16081892671210882,0.1188509464263916
1689,2024-08-16,0.22897339688191126,0.034366197183098746,0.22892519667632358,0.14748287200927734
1690,2024-08-17,0.19981426030981966,0.020281690140845132,0.19977822924091665,0.13575124740600586
1691,2024-08-18,0.1045101165628587,0.00619718309859163,0.10451767954994576,0.09247589111328125
1692,2024-08-19,0.019919237534418575,0.020281690140845132,0.019980565335130998,0.04766654968261719
1693,2024-08-20,0.0006328840981300369,0.034366197183098746,0.0007235032028438249,0.0361180305480957
1694,2024-08-21,0.037990456537889274,0.020281690140845132,0.038074522639161855,0.06006145477294922
1695,2024-08-22,0.07881465822973775,0.034366197183098746,0.07889003427042207,0.07348847389221191
1696,2024-08-23,0.06946744299716442,0.020281690140845132,0.06954385914068333,0.0691828727722168
1697,2024-08-24,0.011386813071774068,0.00619718309859163,0.01148798692571809,0.04160475730895996
1698,2024-08-25,-0.05128783314921011,-0.007887323943661873,-0.051153850489419596,0.014855384826660156
1699,2024-08-26,-0.07367002990685761,0.00619718309859163,-0.07351125363288155,0.0019032955169677734
1700,2024-08-27,-0.05502002686258923,-0.007887323943661873,-0.05486570568939204,0.0190432071685791
1701,2024-08-28,-0.024592343736303843,0.00619718309859163,-0.024447910980776727,0.03150033950805664
1702,2024-08-29,-0.015934979809372182,0.020281690140845132,-0.01579484284480708,0.03159499168395996
1703,2024-08-30,-0.029799442646578155,0.034366197183098746,-0.029651781074251125,0.020590782165527344
1704,2024-08-31,-0.04200596887908935,0.020281690140845132,-0.04185382532445076,0.020846843719482422
1705,2024-09-01,-0.028946253170352508,0.034366197183098746,-0.028792402088286602,0.025218725204467773
1706,2024-09-02,0.00023130019831995707,0.04845070422535225,0.00037686514795603777,0.035909414291381836
1707,2024-09-03,0.01911826075949823,0.06253521126760575,0.01925551192442624,0.03841376304626465
1708,2024-09-04,0.011128422724267091,0.04845070422535225,0.01125993989230703,0.03494429588317871
1709,2024-09-05,-0.008989153174731535,0.034366197183098746,-0.00885873703835208,0.027122020721435547
1710,2024-09-06,-0.01320530765129251,0.04845070422535225,-0.013077257615844998,0.021832704544067383
1711,2024-09-07,0.005812294803195532,0.06253521126760575,0.005927202925846817,0.029870986938476562
1712,2024-09-08,0.02499399049932196,0.04845070422535225,0.02509194872084484,0.04424571990966797
1713,2024-09-09,0.015581791408946655,0.034366197183098746,0.015682484453630838,0.03884744644165039
1714,2024-09-10,-0.025510480151219116,0.020281690140845132,-0.025385606286423244,0.01466822624206543
1715,2024-09-11,-0.06129746446127573,0.034366197183098746,-0.06114553159737041,-0.012017011642456055
1716,2024-09-12,-0.047448735765516586,0.04845070422535225,-0.047305304114844224,-0.0045070648193359375
1717,2024-09-13,0.02751688682000694,0.06253521126760575,0.027604840333500063,0.041928768157958984
1718,2024-09-14,0.12204390356420965,0.04845070422535225,0.12205086760618133,0.10779118537902832
1719,2024-09-15,0.1761294307323825,0.06253521126760575,0.1760879477007633,0.13644146919250488
1720,2024-09-16,0.15358577575091079,0.04845070422535225,0.15354921108118405,0.1248016357421875
1721,2024-09-17,0.08057762311271556,0.06253521126760575,0.08059688489218755,0.07337594032287598
1722,2024-09-18,0.0149146120615783,0.07661971830985936,0.014989938234949885,0.028647422790527344
1723,2024-09-19,0.0004981167400909432,0.09070422535211287,0.000589464900988522,0.017033815383911133
1724,2024-09-20,0.030264803007094533,0.07661971830985936,0.03032546259020435,0.04076671600341797
1725,2024-09-21,0.06131978076790562,0.06253521126760575,0.061342215257936365,0.06224679946899414
1726,2024-09-22,0.05455758343027323,0.04845070422535225,0.05457135991572931,0.05771040916442871
1727,2024-09-23,0.011302132360802006,0.06253521126760575,0.011347742057904595,0.021630525588989258
1728,2024-09-24,-0.0353632671821416,0.07661971830985936,-0.03527787950084576,-0.013671636581420898
1729,2024-09-25,-0.05324518045404298,0.06253521126760575,-0.053149303647912115,-0.01869654655456543
1730,2024-09-26,-0.03830484579074675,0.04845070422535225,-0.03822939959454109,-0.0020220279693603516
1731,2024-09-27,-0.014436112578037997,0.06253521126760575,-0.01438757946007933,0.009940862655639648
1732,2024-09-28,-0.007385563308406296,0.07661971830985936,-0.007351794156272367,0.009531021118164062
1733,2024-09-29,-0.017610810150774443,0.09070422535211287,-0.01757554213104085,-0.0019919872283935547
1734,2024-09-30,-0.025414764868333238,0.10478873239436637,-0.025376094269499765,-0.010590553283691406
1735,2024-10-01,-0.01633387950997329,0.09070422535211287,-0.016307999368426317,0.0014455318450927734
1736,2024-10-02,0.006016735451188104,0.10478873239436637,0.006023958061707445,0.011483192443847656
1737,2024-10-03,0.020424009608296913,0.11887323943661987,0.02041657665715547,0.013326644897460938
1738,2024-10-04,0.014443275867889571,0.10478873239436637,0.014430126624156075,0.009186029434204102
1739,2024-10-05,0.0004210522168371332,0.11887323943661987,0.00041269451313288413,-0.007594585418701172
1740,2024-10-06,-0.0027512396833015785,0.13295774647887337,-0.0027622484348104747,-0.013581991195678711
1741,2024-10-07,0.010347909471983788,0.11887323943661987,0.010319320433836638,0.00200653076171875
1742,2024-10-08,0.024525798056799452,0.10478873239436637,0.02448221856189286,0.015642881393432617
1743,2024-10-09,0.017321878596132153,0.09070422535211287,0.01728316370385933,0.009535551071166992
1744,2024-10-10,-0.01336058659782946,0.07661971830985936,-0.013374395118886221,-0.015324115753173828
1745,2024-10-11,-0.04099791310007596,0.06253521126760575,-0.040989612843304365,-0.03440356254577637
1746,2024-10-12,-0.030908373836070983,0.07661971830985936,-0.030905068952613298,-0.027591228485107422
1747,2024-10-13,0.022966095187060487,0.06253521126760575,0.02292319318123188,0.02640247344970703
1748,2024-10-14,0.09178723545808458,0.04845070422535225,0.09168543062858911,0.09148550033569336
1749,2024-10-15,0.12965346316183665,0.034366197183098746,0.1295183274878112,0.12758588790893555
1750,2024-10-16,0.11250723282529572,0.020281690140845132,0.11238515969833196,0.11519813537597656
1751,2024-10-17,0.05889177055924431,0.034366197183098746,0.058819384125399374,0.06310582160949707
1752,2024-10-18,0.010936166012677967,0.04845070422535225,0.010911330823809889,0.017749309539794922
1753,2024-10-19,0.00017787346604816474,0.06253521126760575,0.0001711504872415233,0.005523681640625
1754,2024-10-20,0.021161416195842518,0.04845070422535225,0.021141115307506102,0.02866363525390625
1755,2024-10-21,0.04381113143803705,0.06253521126760575,0.04377664723525534,0.04133939743041992
1756,2024-10-22,0.03937721110691048,0.07661971830985936,0.03934761608982182,0.028090238571166992
1757,2024-10-23,0.007359735633540424,0.06253521126760575,0.007353035019648312,-5.745887756347656e-05
1758,2024-10-24,-0.026776443212843906,0.04845070422535225,-0.026756277920136306,-0.027356624603271484
1759,2024-10-25,-0.038662001029570854,0.06253521126760575,-0.03862653784893448,-0.0408778190612793
1760,2024-10-26,-0.027471765941164402,0.07661971830985936,-0.02743948711520822,-0.03264164924621582
1761,2024-10-27,-0.010972702792196257,0.09070422535211287,-0.010950450059755243,-0.020758390426635742
1762,2024-10-28,-0.0062494885490378075,0.10478873239436637,-0.006230842320658532,-0.02115035057067871
1763,2024-10-29,-0.013459893832636578,0.11887323943661987,-0.013435921556614707,-0.03255629539489746
1764,2024-10-30,-0.019694052810311478,0.10478873239436637,-0.019666679851894273,-0.03268122673034668
1765,2024-10-31,-0.013481548855589857,0.09070422535211287,-0.01345727252936679,-0.020371675491333008
1766,2024-11-01,0.0009757076795601383,0.07661971830985936,0.000991225285300928,-0.0016965866088867188
1767,2024-11-02,0.009971933728123066,0.06253521126760575,0.00998017788740009,0.008885622024536133
1768,2024-11-03,0.006696004954966331,0.07661971830985936,0.0067057764051448,-0.002955198287963867
1769,2024-11-04,-0.002635880797815768,0.09070422535211287,-0.002622076699996621,-0.01905965805053711
1770,2024-11-05,-0.004589503912000685,0.10478873239436637,-0.004575845630778881,-0.02428913116455078
1771,2024-11-06,0.005017212853506248,0.11887323943661987,0.005025264059863675,-0.016140460968017578
1772,2024-11-07,0.014559693309303831,0.10478873239436637,0.014560853726739162,-0.0015823841094970703
1773,2024-11-08,0.010036304085681938,0.09070422535211287,0.010040111494145621,-0.006659269332885742
1774,2024-11-09,-0.009664833345659481,0.07661971830985936,-0.009649464985951322,-0.030382633209228516
1775,2024-11-10,-0.0264424992708939,0.09070422535211287,-0.02641526875145957,-0.05651545524597168
1776,2024-11-11,-0.020032462991103853,0.07661971830985936,-0.020010964222421976,-0.040167808532714844
1777,2024-11-12,0.015568437489519544,0.09070422535211287,0.015569652866217016,0.00685572624206543
1778,2024-11-13,0.059553149245353675,0.07661971830985936,0.059526324902198675,0.07329607009887695
1779,2024-11-14,0.08408178785941,0.09070422535211287,0.08404095563936888,0.1025857925415039
1780,2024-11-15,0.07389786599829905,0.10478873239436637,0.07386275422898482,0.08350014686584473
1781,2024-11-16,0.04008340463388677,0.09070422535211287,0.04006494003595698,0.04133939743041992
1782,2024-11-17,0.010302569267253116,0.07661971830985936,0.010299343890606922,0.0059583187103271484
1783,2024-11-18,0.003718404551343466,0.06253521126760575,0.0037183358571824805,0.0037195682525634766
1784,2024-11-19,0.017577844819042447,0.07661971830985936,0.017571934511172508,0.020319223403930664
1785,2024-11-20,0.03111556849628484,0.06253521126760575,0.03109955864278797,0.04302716255187988
1786,2024-11-21,0.028871652069185037,0.07661971830985936,0.028854011549904687,0.031597137451171875
1787,2024-11-22,0.010436867586898886,0.06253521126760575,0.010422398828170101,0.0053021907806396484
1788,2024-11-23,-0.008375276468199239,0.07661971830985936,-0.008383194887286444,-0.02839803695678711
1789,2024-11-24,-0.014973877620384903,0.06253521126760575,-0.014981841524849765,-0.03180408477783203
1790,2024-11-25,-0.0077661583095609416,0.07661971830985936,-0.007777641889271339,-0.021743297576904297
1791,2024-11-26,0.0022841133847772217,0.09070422535211287,0.0022668400289668485,-0.008050918579101562
1792,2024-11-27,0.005529425971622842,0.10478873239436637,0.0055077162739969035,-0.006641387939453125
1793,2024-11-28,0.0016584003196511514,0.09070422535211287,0.001632747619785665,-0.008000850677490234
1794,2024-11-29,-0.0011594910643630762,0.07661971830985936,-0.0011878396953404684,-0.006388664245605469
1795,2024-11-30,0.003187326063255171,0.09070422535211287,0.003158029469207094,-0.0006594657897949219
1796,2024-12-01,0.011756308057587383,0.10478873239436637,0.011725702060453879,0.011378765106201172
1797,2024-12-02,0.01718778590005478,0.11887323943661987,0.01715581049128355,0.015274524688720703
1798,2024-12-03,0.015317278185922836,0.10478873239436637,0.015282167353762324,0.013226509094238281
1799,2024-12-04,0.010770435068351548,0.11887323943661987,0.01073372911210092,-0.0014140605926513672
1800,2024-12-05,0.009645870417096613,0.10478873239436637,0.009606304630025458,0.002990245819091797
1801,2024-12-06,0.014545023638475001,0.11887323943661987,0.014505615675513922,0.012413263320922852
1802,2024-12-07,0.019526722915415164,0.13295774647887337,0.019489094280914197,0.019887924194335938
1803,2024-12-08,0.017605069146537842,0.14704225352112688,0.017569638233492803,0.007651090621948242
1804,2024-12-09,0.008341621352132062,0.13295774647887337,0.008305894540130124,-0.015055656433105469
1805,2024-12-10,0.0007300723875206766,0.14704225352112688,0.0006949052908943017,-0.040276527404785156
1806,2024-12-11,0.003974314496411399,0.16112676056338038,0.003941702455852195,-0.03143000602722168
1807,2024-12-12,0.019097603572353825,0.14704225352112688,0.01907056382802183,0.024462461471557617
1808,2024-12-13,0.03722251387868732,0.13295774647887337,0.03720437730810043,0.09137535095214844
1809,2024-12-14,0.04605242934166979,0.11887323943661987,0.04604178482230511,0.12931156158447266
1810,2024-12-15,0.04041207734426845,0.10478873239436637,0.04040302071197648,0.11879849433898926
1811,2024-12-16,0.026284517065803318,0.11887323943661987,0.026272635730385113,0.06859421730041504
1812,2024-12-17,0.014209920883352423,0.10478873239436637,0.014193909001054463,0.033294677734375
1813,2024-12-18,0.011225083607396425,0.09070422535211287,0.011210700023277181,0.03097677230834961
1814,2024-12-19,0.015460733870633743,0.10478873239436637,0.015455216966353564,0.04735255241394043
1815,2024-12-20,0.01915169281348006,0.09070422535211287,0.019154283927313963,0.06970548629760742
1816,2024-12-21,0.01739647096175526,0.10478873239436637,0.017401828680637256,0.057831525802612305
1817,2024-12-22,0.010956579415670274,0.11887323943661987,0.010957332547762913,0.02273082733154297
1818,2024-12-23,0.004673911151666998,0.10478873239436637,0.00466765359020697,-0.0033757686614990234
1819,2024-12-24,0.0024354834080713215,0.09070422535211287,0.0024278860037525857,-0.007589817047119141
1820,2024-12-25,0.003741657125560811,0.07661971830985936,0.003739884418802938,0.009791374206542969
1821,2024-12-26,0.00555965323931396,0.09070422535211287,0.005566475734228581,0.02243828773498535
1822,2024-12-27,0.005559733184222843,0.10478873239436637,0.005570926718571888,0.022712230682373047
1823,2024-12-28,0.0041771161887229884,0.11887323943661987,0.00418789048258952,0.011869430541992188
1824,2024-12-29,0.0031221262799487996,0.13295774647887337,0.0031330871645430945,0.0039043426513671875
1825,2024-12-30,0.003077060690174018,0.11887323943661987,0.0030930966502046115,0.016473770141601562
1826,2024-12-31,0.0033879652844856496,0.13295774647887337,0.003413973109546915,0.02701401710510254
1827,2025-01-01,0.0029459708095175854,0.11887323943661987,0.002978924272075583,0.03760123252868652
1828,2025-01-02,0.0018382525205543087,0.13295774647887337,0.001871615150311824,0.025682687759399414
1829,2025-01-03,0.000732634059595611,0.14704225352112688,0.0007623435540301092,0.009380578994750977
1830,2025-01-04,-8.576546966929044e-05,0.13295774647887337,-5.632081177875013e-05,0.012056350708007812
1831,2025-01-05,-0.0010294232639667272,0.11887323943661987,-0.0009928927682996869,0.027957439422607422
1832,2025-01-06,-0.002327535275793967,0.13295774647887337,-0.0022827352334910483,0.03362917900085449
1833,2025-01-07,-0.00322137322131223,0.14704225352112688,-0.0031783947315897434,0.01958751678466797
1834,2025-01-08,-0.0027974287903833528,0.13295774647887337,-0.0027691075054883485,-0.004927158355712891
1835,2025-01-09,-0.0018006711661381763,0.11887323943661987,-0.0017870264029800746,-0.023708581924438477
1836,2025-01-10,-0.0027704583199472453,0.10478873239436637,-0.0027527390808842586,-0.008454084396362305
1837,2025-01-11,-0.007799476754922694,0.09070422535211287,-0.007751638642547838,0.045560598373413086
1838,2025-01-12,-0.022751811826918728,0.10478873239436637,-0.02262980809721582,0.14461898803710938
1839,2025-01-13,-0.02213084542595154,0.09070422535211287,-0.022015609609806922,0.13848328590393066
1840,2025-01-14,-0.022679575687147683,0.10478873239436637,-0.022572687401678865,0.11800003051757812
1841,2025-01-15,-0.01752666588652225,0.11887323943661987,-0.01745487008973117,0.0661613941192627
1842,2025-01-16,-0.011565508948003032,0.10478873239436637,-0.011528370523741763,0.029265403747558594
1843,2025-01-17,-0.010647579462851062,0.11887323943661987,-0.010620901756217637,0.01713085174560547
1844,2025-01-18,-0.01545883264202247,0.13295774647887337,-0.01541829069691733,0.03198742866516113
1845,2025-01-19,-0.020915234630352515,0.11887323943661987,-0.020858351065622407,0.052889347076416016
1846,2025-01-20,-0.021171736128516083,0.10478873239436637,-0.021118871168687013,0.047928571701049805
1847,2025-01-21,-0.015195298571603434,0.11887323943661987,-0.015169696453822405,0.011604785919189453
1848,2025-01-22,-0.007609590255492181,0.13295774647887337,-0.007615763376092577,-0.023888587951660156
1849,2025-01-23,-0.004595113975915501,0.14704225352112688,-0.00461624089840676,-0.037413835525512695
1850,2025-01-24,-0.007755642563768468,0.16112676056338038,-0.0077705165492433885,-0.02926325798034668
1851,2025-01-25,-0.012666505381544827,0.14704225352112688,-0.012668000959027455,-0.009244918823242188
1852,2025-01-26,-0.014317118546672742,0.13295774647887337,-0.014315168390115164,-0.0014786720275878906
1853,2025-01-27,-0.01225821393269992,0.14704225352112688,-0.012265327054140643,-0.012952327728271484
1854,2025-01-28,-0.010526259927490584,0.16112676056338038,-0.010541819489079817,-0.021437644958496094
1855,2025-01-29,-0.013340701957973803,0.17521126760563388,-0.013351956050609,-0.017539501190185547
1856,2025-01-30,-0.01946690744676772,0.16112676056338038,-0.01946319719419831,0.0009362697601318359
1857,2025-01-31,-0.023852401842589074,0.14704225352112688,-0.023837984288340157,0.011329889297485352
1858,2025-02-01,-0.022716209860558247,0.13295774647887337,-0.022705038946910328,0.0075991153717041016
1859,2025-02-02,-0.01848485037059549,0.11887323943661987,-0.01848408929652299,-0.00039696693420410156
1860,2025-02-03,-0.017818180383263646,0.13295774647887337,-0.017819546291643003,-0.0058095455169677734
1861,2025-02-04,-0.023127432142263784,0.14704225352112688,-0.0231159563663239,0.002100229263305664
1862,2025-02-05,-0.029260469843499483,0.16112676056338038,-0.029235148395419526,0.008141517639160156
1863,2025-02-06,-0.02772560000939661,0.17521126760563388,-0.027706637284262658,-0.005407094955444336
1864,2025-02-07,-0.04584310445130541,0.1892957746478875,-0.045821231207887676,0.00470280647277832
1865,2025-02-08,-0.005495867081562545,0.17521126760563388,-0.00553421400615915,-0.0556483268737793
1866,2025-02-09,-0.00919571982744452,0.16112676056338038,-0.009223646959940176,-0.03964591026306152
1867,2025-02-10,-0.03371401454590677,0.17521126760563388,-0.033682431199520954,0.006921052932739258
1868,2025-02-11,-0.06711995058283118,0.1892957746478875,-0.06700795139319304,0.06458568572998047
1869,2025-02-12,-0.08763272322057197,0.17521126760563388,-0.0874699193862015,0.10167694091796875
1870,2025-02-13,-0.08199109630401566,0.16112676056338038,-0.08184021791129209,0.09052157402038574
1871,2025-02-14,-0.0567713032550903,0.17521126760563388,-0.0566811421475069,0.03986096382141113
1872,2025-02-15,-0.032083462339037305,0.16112676056338038,-0.032050831957167285,0.004180431365966797
1873,2025-02-16,-0.026872456581729078,0.17521126760563388,-0.026854284645780394,-0.0067195892333984375
1874,2025-02-17,-0.04022293614561,0.1892957746478875,-0.04017552272307192,0.009380817413330078
1875,2025-02-18,-0.054417115900663185,0.17521126760563388,-0.05433441230625273,0.031549930572509766
1876,2025-02-19,-0.053250607266085104,0.1892957746478875,-0.05316844051728971,0.01966547966003418
1877,2025-02-20,-0.034665195355125585,0.203380281690141,-0.034622612709660355,-0.015297651290893555
1878,2025-02-21,-0.013254783403711331,0.2174647887323945,-0.013259179648383336,-0.04942488670349121
1879,2025-02-22,-0.005096878964239139,0.231549295774648,-0.005119987622506125,-0.06160879135131836
1880,2025-02-23,-0.012291933221835543,0.2174647887323945,-0.012297041288168813,-0.04391121864318848
1881,2025-02-24,-0.023933974370390437,0.203380281690141,-0.023909701253309847,-0.0226137638092041
1882,2025-02-25,-0.02796522844414605,0.2174647887323945,-0.02792936095067846,-0.021817445755004883
1883,2025-02-26,-0.02275637653191418,0.231549295774648,-0.02272911093095739,-0.032036542892456055
1884,2025-02-27,-0.017941090279146983,0.2174647887323945,-0.017920861397098933,-0.03107285499572754
1885,2025-02-28,-0.023983865740100297,0.231549295774648,-0.02395307037827891,-0.026021242141723633
1886,2025-03-01,-0.037613699331605355,0.2456338028169015,-0.0375572358866992,-0.014695882797241211
1887,2025-03-02,-0.047134214776383014,0.2597183098591551,-0.047059340843405954,-0.011501789093017578
1888,2025-03-03,-0.04498117367357079,0.2738028169014086,-0.044909957667587784,-0.022481203079223633
1889,2025-03-04,-0.03671429561022652,0.2878873239436621,-0.03665837976096705,-0.03779101371765137
