,ds,y,regressor,pred_prophet,yhat1_np
1518,2024-02-27,0.4124034396830521,-0.24024561403508765,0.4143506873511502,0.3935096263885498
1519,2024-02-28,0.41412186163071546,-0.2577894736842105,0.4161965407590643,0.39495885372161865
1520,2024-02-29,0.428030328302813,-0.24024561403508765,0.4301025448107487,0.40750551223754883
1521,2024-03-01,0.3686426408715428,-0.2577894736842105,0.3708474228152227,0.34793543815612793
1522,2024-03-02,0.33131495498470814,-0.24024561403508765,0.3335200169209652,0.3092622756958008
1523,2024-03-03,0.33017150682701296,-0.2227017543859649,0.33237607256275553,0.3066232204437256
1524,2024-03-04,0.3880923382567098,-0.20515789473684204,0.3902964131886025,0.36290597915649414
1525,2024-03-05,0.43552577093780737,-0.2227017543859649,0.4378630163095907,0.4098331928253174
1526,2024-03-06,0.4421901017909568,-0.24024561403508765,0.44466028403936003,0.416159987449646
1527,2024-03-07,0.375085652402583,-0.2577894736842105,0.37768502603668064,0.34890294075012207
1528,2024-03-08,0.3060283142408014,-0.24024561403508765,0.3086179226698734,0.278603196144104
1529,2024-03-09,0.24072972944011634,-0.2577894736842105,0.24343791693645297,0.21304786205291748
1530,2024-03-10,0.2555865269439284,-0.27533333333333326,0.2584156227800697,0.22748351097106934
1531,2024-03-11,0.3471276907359349,-0.2577894736842105,0.34995433828306416,0.31746339797973633
1532,2024-03-12,0.35880149251975885,-0.27533333333333326,0.3617696615243496,0.3288567066192627
1533,2024-03-13,0.3108317515696109,-0.2577894736842105,0.3138157125040098,0.27965104579925537
1534,2024-03-14,0.17659279268524286,-0.27533333333333326,0.17972517211324174,0.14529430866241455
1535,2024-03-15,0.09947638190245672,-0.2928771929824561,0.10275347806824531,0.06785106658935547
1536,2024-03-16,0.19356652134982905,-0.27533333333333326,0.19550072070201302,0.16025060415267944
1537,2024-03-17,0.36283604900389615,-0.2928771929824561,0.36356335748881907,0.3288991451263428
1538,2024-03-18,0.5598361010508393,-0.27533333333333326,0.5592293607119077,0.5243313312530518
1539,2024-03-19,0.5973746711120969,-0.2928771929824561,0.5955685289935705,0.5616666078567505
1540,2024-03-20,0.5204061802375364,-0.27533333333333326,0.5172634327461108,0.4834355115890503
1541,2024-03-21,0.336434840167156,-0.2928771929824561,0.3334143510859705,0.3004685640335083
1542,2024-03-22,0.22890460673419494,-0.27533333333333326,0.2258671638346066,0.1925148367881775
1543,2024-03-23,0.18532378862399485,-0.2928771929824561,0.1824016145117915,0.14946383237838745
1544,2024-03-24,0.2508309703741252,-0.27533333333333326,0.24789607344766756,0.21445918083190918
1545,2024-03-25,0.2914362733272248,-0.2928771929824561,0.28862625843187406,0.25591957569122314
1546,2024-03-26,0.30342484789540786,-0.3104210526315789,0.30074095810265067,0.2689594030380249
1547,2024-03-27,0.3299713149087598,-0.2928771929824561,0.3272784763699772,0.29546022415161133
1548,2024-03-28,0.3248305946600783,-0.3104210526315789,0.32225858829965826,0.291309118270874
1549,2024-03-29,0.3578976792264728,-0.2928771929824561,0.3553132652321247,0.3241769075393677
1550,2024-03-30,0.3328713608650891,-0.3104210526315789,0.3304085779853818,0.3001049757003784
1551,2024-03-31,0.3046396525047978,-0.2928771929824561,0.3021667502002998,0.27175581455230713
1552,2024-04-01,0.22823140543903536,-0.3104210526315789,0.22587983344164037,0.1963139772415161
1553,2024-04-02,0.1879699147140828,-0.32796491228070174,0.18573723938728215,0.15686696767807007
1554,2024-04-03,0.24184642084235503,-0.3104210526315789,0.23959825866338846,0.2102895975112915
1555,2024-04-04,0.2852446801918936,-0.32796491228070174,0.28311288656107236,0.25436508655548096
1556,2024-04-05,0.32299335842010174,-0.3104210526315789,0.320843183177293,0.2918342351913452
1557,2024-04-06,0.28702703000234003,-0.2928771929824561,0.2848528167376028,0.25577306747436523
1558,2024-04-07,0.21409499710621605,-0.27533333333333326,0.21188849652826208,0.18278110027313232
1559,2024-04-08,0.1450167529484514,-0.2928771929824561,0.14290434338837876,0.11462926864624023
1560,2024-04-09,0.19129563330714777,-0.27533333333333326,0.18914501864790556,0.16054648160934448
1561,2024-04-10,0.2442151725132306,-0.2928771929824561,0.2421663348929695,0.21421468257904053
1562,2024-04-11,0.28759082525956253,-0.27533333333333326,0.2855204855124221,0.2573723793029785
1563,2024-04-12,0.20131032652459796,-0.2928771929824561,0.19935615200938156,0.1721699833869934
1564,2024-04-13,0.06402434195090123,-0.3104210526315789,0.06218445032227177,0.03595823049545288
1565,2024-04-14,-0.01595159177600286,-0.32796491228070174,-0.017682692894890717,-0.04314953088760376
1566,2024-04-15,0.07547625585088574,-0.3104210526315789,0.07371800668648554,0.04778623580932617
1567,2024-04-16,0.24228863589867983,-0.32796491228070174,0.24063762905512562,0.2151799201965332
1568,2024-04-17,0.40195502444736836,-0.3455087719298245,0.40041524698953646,0.37560951709747314
1569,2024-04-18,0.4374630356348623,-0.36305263157894735,0.43603509625654846,0.41212522983551025
1570,2024-04-19,0.35868166775114635,-0.3455087719298245,0.35722711047633143,0.3332974910736084
1571,2024-04-20,0.1744503023490483,-0.36305263157894735,0.17309213205301105,0.1499570608139038
1572,2024-04-21,0.031788986220389726,-0.3805964912280701,0.03051969128980686,0.007888853549957275
1573,2024-04-22,-0.01162179120926815,-0.39814035087719296,-0.012803427249180543,-0.03509408235549927
1574,2024-04-23,0.019176089221676684,-0.4156842105263157,0.018086159306665905,-0.003778994083404541
1575,2024-04-24,0.06036145619040717,-0.4332280701754386,0.059367751620217124,0.038172125816345215
1576,2024-04-25,0.07312338250822664,-0.4507719298245613,0.07222689894971429,0.05190277099609375
1577,2024-04-26,0.10062659336211638,-0.4332280701754386,0.09969219970077337,0.0792844295501709
1578,2024-04-27,0.09661467719892464,-0.4507719298245613,0.09577229004099996,0.07619345188140869
1579,2024-04-28,0.13096996970943336,-0.4332280701754386,0.13008667918969163,0.11028784513473511
1580,2024-04-29,0.10737740343045571,-0.4507719298245613,0.10658777230704936,0.08759540319442749
1581,2024-04-30,0.08071005793743075,-0.4332280701754386,0.07988305200494716,0.060763418674468994
1582,2024-05-01,0.005980914624766687,-0.4507719298245613,0.005248888997721357,-0.013039112091064453
1583,2024-05-02,0.0025843247116990598,-0.4332280701754386,0.0018132830406016875,-0.016778171062469482
1584,2024-05-03,0.023231062817418657,-0.4507719298245613,0.02255319383308574,0.004514336585998535
1585,2024-05-04,0.10363796179458845,-0.4332280701754386,0.10292125395543988,0.08445584774017334
1586,2024-05-05,0.10826467141306156,-0.4507719298245613,0.10764127797123052,0.0899166464805603
1587,2024-05-06,0.07429060338981935,-0.4332280701754386,0.07362396477323607,0.05584365129470825
1588,2024-05-07,-0.031728725240522504,-0.4507719298245613,-0.03231231816413194,-0.04910838603973389
1589,2024-05-08,-0.09881660022128136,-0.4683157894736842,-0.09932140801166534,-0.1152607798576355
1590,2024-05-09,-0.05057534121508345,-0.4507719298245613,-0.05113153500226464,-0.06736588478088379
1591,2024-05-10,0.03934879946370973,-0.4332280701754386,0.03875077091523349,0.02220332622528076
1592,2024-05-11,0.0845789061460232,-0.4156842105263157,0.08395071794914227,0.06724220514297485
1593,2024-05-12,0.03516193286674685,-0.39814035087719296,0.034510965773512925,0.017810523509979248
1594,2024-05-13,-0.06535455029585674,-0.3805964912280701,-0.06602776641159763,-0.08271986246109009
1595,2024-05-14,-0.10866941660570051,-0.36305263157894735,-0.10936793320736282,-0.12625038623809814
1596,2024-05-15,-0.015789984378234034,-0.3455087719298245,-0.01651463619485638,-0.03381842374801636
1597,2024-05-16,0.15234007195932248,-0.36305263157894735,0.15172611903976135,0.13494080305099487
1598,2024-05-17,0.31317936216098435,-0.3805964912280701,0.31268251286296567,0.2965942621231079
1599,2024-05-18,0.34970599497994154,-0.39814035087719296,0.34932923133677724,0.3341817855834961
1600,2024-05-19,0.2717808948823542,-0.3805964912280701,0.2713880719671875,0.2562652826309204
1601,2024-05-20,0.08823685943408022,-0.39814035087719296,0.08795321332389827,0.07366818189620972
1602,2024-05-21,-0.018823393903596164,-0.3805964912280701,-0.019135892806441512,-0.03386664390563965
1603,2024-05-22,-0.06189829507058159,-0.39814035087719296,-0.06210618967950504,-0.07645648717880249
1604,2024-05-23,0.004143820051704161,-0.3805964912280701,0.003913817259202534,-0.010965228080749512
1605,2024-05-24,0.08039376031230194,-0.36305263157894735,0.08014791811844152,0.06498152017593384
1606,2024-05-25,0.1280418838094982,-0.3455087719298245,0.12778279099635526,0.11252778768539429
1607,2024-05-26,0.15516804710822613,-0.32796491228070174,0.1548946494067362,0.13958436250686646
1608,2024-05-27,0.15060794069760214,-0.3455087719298245,0.1504513997638786,0.135994553565979
1609,2024-05-28,0.14916204990080933,-0.36305263157894735,0.14912316438383305,0.13545846939086914
1610,2024-05-29,0.12469804297424497,-0.3805964912280701,0.1247795826661926,0.11193704605102539
1611,2024-05-30,0.09700993593803942,-0.36305263157894735,0.09708152287082039,0.08412277698516846
1612,2024-05-31,0.05620836331412288,-0.3455087719298245,0.05627014865622626,0.04315716028213501
1613,2024-06-01,0.051523358869515035,-0.32796491228070174,0.051574236149951325,0.038158416748046875
1614,2024-06-02,0.10585334405027014,-0.3104210526315789,0.10589287503832273,0.0920330286026001
1615,2024-06-03,0.14966518031387444,-0.32796491228070174,0.14982647181696285,0.13652175664901733
1616,2024-06-04,0.1877834429107254,-0.3104210526315789,0.1879329476348166,0.17436110973358154
1617,2024-06-05,0.15213917258441145,-0.2928771929824561,0.15227238183065606,0.13862323760986328
1618,2024-06-06,0.044391002428852355,-0.3104210526315789,0.04463340562499024,0.031941235065460205
1619,2024-06-07,0.010619239249044343,-0.2928771929824561,0.01083292939084396,-0.0020276904106140137
1620,2024-06-08,0.05706233772094599,-0.27533333333333326,0.05724861818570626,0.04405391216278076
1621,2024-06-09,0.1100904590396452,-0.2928771929824561,0.11039018232612374,0.09782975912094116
1622,2024-06-10,0.15351859994242428,-0.27533333333333326,0.15380927646459863,0.14103764295578003
1623,2024-06-11,0.10232238899273732,-0.2577894736842105,0.1026097392181981,0.08979052305221558
1624,2024-06-12,-0.0350221483144294,-0.27533333333333326,-0.03460673574797157,-0.046486616134643555
1625,2024-06-13,-0.11511034718876534,-0.2928771929824561,-0.1145718348144863,-0.12571609020233154
1626,2024-06-14,-0.05893419658408533,-0.3104210526315789,-0.05827543084859349,-0.06891995668411255
1627,2024-06-15,0.10766505939149673,-0.32796491228070174,0.1084461656455104,0.09824478626251221
1628,2024-06-16,0.2670722804761558,-0.3455087719298245,0.26797997298274256,0.2583959102630615
1629,2024-06-17,0.33736640541166246,-0.32796491228070174,0.33826880962839445,0.32854998111724854
1630,2024-06-18,0.25824506280041143,-0.3104210526315789,0.2591364562588533,0.24935495853424072
1631,2024-06-19,0.10872756259326549,-0.2928771929824561,0.10959829339038807,0.09957230091094971
1632,2024-06-20,-0.0343366225968017,-0.3104210526315789,-0.03343834080313629,-0.04293471574783325
1633,2024-06-21,-0.07817409438589118,-0.32796491228070174,-0.0772496439351143,-0.08638453483581543
1634,2024-06-22,-0.04782127072785536,-0.3455087719298245,-0.04686684475503028,-0.05555969476699829
1635,2024-06-23,0.027994078301924408,-0.32796491228070174,0.028850036769419163,0.01984703540802002
1636,2024-06-24,0.04029143213227726,-0.3455087719298245,0.04118219720459987,0.03305870294570923
1637,2024-06-25,0.03224146750220508,-0.36305263157894735,0.03316412859003842,0.025952696800231934
1638,2024-06-26,0.02776921182433728,-0.3805964912280701,0.02872055001591317,0.02233743667602539
1639,2024-06-27,0.06167527307603077,-0.36305263157894735,0.06252185096002716,0.055914223194122314
1640,2024-06-28,0.03765050944484133,-0.3805964912280701,0.03852632522885402,0.032716572284698486
1641,2024-06-29,0.010573804038608137,-0.36305263157894735,0.011347229643580314,0.0053980350494384766
1642,2024-06-30,-0.029448515756842653,-0.3455087719298245,-0.028778392819557574,-0.03490370512008667
1643,2024-07-01,-0.06827985952145915,-0.36305263157894735,-0.06758235944278718,-0.07303845882415771
1644,2024-07-02,-0.047941177576513394,-0.3805964912280701,-0.04721739750919368,-0.052143216133117676
1645,2024-07-03,-0.002886285892878371,-0.39814035087719296,-0.002136215294460009,-0.006521999835968018
1646,2024-07-04,0.03661204140607893,-0.3805964912280701,0.03725463241689636,0.03258991241455078
1647,2024-07-05,-0.032613654994983976,-0.39814035087719296,-0.031950397374765904,-0.035708725452423096
1648,2024-07-06,-0.1387411425175215,-0.4156842105263157,-0.13806415085376184,-0.14087021350860596
1649,2024-07-07,-0.20587834917231135,-0.4332280701754386,-0.20519241946502748,-0.20717549324035645
1650,2024-07-08,-0.1576250256971699,-0.4156842105263157,-0.15706082132361582,-0.15937405824661255
1651,2024-07-09,-0.06762538620878872,-0.39814035087719296,-0.0671737977982994,-0.06983613967895508
1652,2024-07-10,-0.057342575771545334,-0.4156842105263157,-0.056859660576756565,-0.0587276816368103
1653,2024-07-11,-0.14164099182104212,-0.4332280701754386,-0.1411196903378092,-0.14202487468719482
1654,2024-07-12,-0.27697270278451447,-0.4507719298245613,-0.27641273715454145,-0.27635443210601807
1655,2024-07-13,-0.3199490705946129,-0.4332280701754386,-0.3194863222134983,-0.3196548521518707
1656,2024-07-14,-0.2266659066526795,-0.4156842105263157,-0.22630130884932287,-0.22692692279815674
1657,2024-07-15,-0.05806821604462953,-0.4332280701754386,-0.057664950420107275,-0.05780667066574097
1658,2024-07-16,0.10330073763311659,-0.4507719298245613,0.10374914616705777,0.10427135229110718
1659,2024-07-17,0.14041666636225508,-0.4683157894736842,0.14091335873252286,0.14234519004821777
1660,2024-07-18,0.06313759859192675,-0.4507719298245613,0.06354667898560562,0.06497389078140259
1661,2024-07-19,-0.08461931521118621,-0.4332280701754386,-0.08430492281545238,-0.08305829763412476
1662,2024-07-20,-0.22601831897034183,-0.4507719298245613,-0.22567090799878659,-0.2239018678665161
1663,2024-07-21,-0.2332111686168214,-0.4332280701754386,-0.23296206461928126,-0.23182517290115356
1664,2024-07-22,-0.16633391962660696,-0.4156842105263157,-0.1661765716176693,-0.1655856966972351
1665,2024-07-23,-0.12430063879072689,-0.4332280701754386,-0.1240954277291616,-0.1228136420249939
1666,2024-07-24,-0.0757506714205613,-0.4156842105263157,-0.07562687920975852,-0.07444316148757935
1667,2024-07-25,-0.08278495778463868,-0.4332280701754386,-0.08261012477263141,-0.08049517869949341
1668,2024-07-26,-0.08639789102193585,-0.4507719298245613,-0.08617257094044622,-0.08320540189743042
1669,2024-07-27,-0.08688233743962043,-0.4683157894736842,-0.08660472455901758,-0.08284175395965576
1670,2024-07-28,-0.07528859690063233,-0.4507719298245613,-0.07508750247171969,-0.07148599624633789
1671,2024-07-29,-0.13709149811568633,-0.4683157894736842,-0.13683086643093745,-0.1323404312133789
1672,2024-07-30,-0.17692287912099908,-0.4507719298245613,-0.17673403175942898,-0.17237961292266846
1673,2024-07-31,-0.21573366338350736,-0.4683157894736842,-0.21548383188062037,-0.2104167938232422
1674,2024-08-01,-0.16045534313576204,-0.4507719298245613,-0.16027636052577943,-0.15562468767166138
1675,2024-08-02,-0.08062618966591861,-0.4332280701754386,-0.0805163174439883,-0.0762675404548645
1676,2024-08-03,-0.041601928241827346,-0.4156842105263157,-0.04156075958558081,-0.03753972053527832
1677,2024-08-04,-0.11145606027001109,-0.4332280701754386,-0.1113541410436869,-0.10637378692626953
1678,2024-08-05,-0.18327097100076803,-0.4156842105263157,-0.18324680644567437,-0.17825138568878174
1679,2024-08-06,-0.21623327894616123,-0.39814035087719296,-0.2162908234904226,-0.21140849590301514
1680,2024-08-07,-0.20410784877417884,-0.4156842105263157,-0.20411186557572625,-0.1985110640525818
1681,2024-08-08,-0.11526419741869037,-0.39814035087719296,-0.11533788593532474,-0.11002886295318604
1682,2024-08-09,-0.10624052715825238,-0.4156842105263157,-0.10623985712371037,-0.10007911920547485
1683,2024-08-10,-0.15679983294098718,-0.39814035087719296,-0.15685056758287647,-0.15066158771514893
1684,2024-08-11,-0.2584673089747278,-0.3805964912280701,-0.25856959856464906,-0.25235235691070557
1685,2024-08-12,-0.30292665163467963,-0.36305263157894735,-0.303084408835235,-0.29703783988952637
1686,2024-08-13,-0.24625762240545052,-0.3805964912280701,-0.24634006294654615,-0.2397037148475647
1687,2024-08-14,-0.044125486053765706,-0.36305263157894735,-0.04426227569432478,-0.03808033466339111
1688,2024-08-15,0.11568031307026766,-0.3805964912280701,0.11562688597138887,0.12252479791641235
1689,2024-08-16,0.18632815548601772,-0.36305263157894735,0.1862269377816557,0.19309264421463013
1690,2024-08-17,0.07243024958378552,-0.3805964912280701,0.07240879471724049,0.08031004667282104
1691,2024-08-18,-0.07681579727430576,-0.36305263157894735,-0.07689927275578018,-0.0691327452659607
1692,2024-08-19,-0.21964483549627584,-0.3805964912280701,-0.21966486406257613,-0.21133238077163696
1693,2024-08-20,-0.2632795604775087,-0.39814035087719296,-0.2632372210735022,-0.2545040249824524
1694,2024-08-21,-0.19766428724639562,-0.3805964912280701,-0.19768823498184834,-0.18946290016174316
1695,2024-08-22,-0.1567851200615256,-0.39814035087719296,-0.1567384177227189,-0.14778661727905273
1696,2024-08-23,-0.10926648031076053,-0.3805964912280701,-0.1092811986553292,-0.10039478540420532
1697,2024-08-24,-0.08210755552629728,-0.36305263157894735,-0.08218676114417,-0.07333123683929443
1698,2024-08-25,-0.051377441349686415,-0.3455087719298245,-0.05152462418476428,-0.042781949043273926
1699,2024-08-26,-0.0524448418932274,-0.36305263157894735,-0.05252851909929257,-0.04296618700027466
1700,2024-08-27,-0.04126170167514215,-0.3455087719298245,-0.04141367507086635,-0.03199172019958496
1701,2024-08-28,-0.10329355947540592,-0.36305263157894735,-0.1033807554206202,-0.09305167198181152
1702,2024-08-29,-0.1431643998197689,-0.3455087719298245,-0.1433210896454134,-0.1331126093864441
1703,2024-08-30,-0.1818188082104112,-0.36305263157894735,-0.18191511730421,-0.1709812879562378
1704,2024-08-31,-0.1612712409837449,-0.3805964912280701,-0.16130916483890362,-0.14978855848312378
1705,2024-09-01,-0.0808814130784331,-0.36305263157894735,-0.08099457876178673,-0.0698690414428711
1706,2024-09-02,-0.041091330335684406,-0.3455087719298245,-0.04128192099277711,-0.030378639698028564
1707,2024-09-03,-0.07488704321603457,-0.32796491228070174,-0.0751607030863709,-0.06428647041320801
1708,2024-09-04,-0.18061608446680688,-0.3455087719298245,-0.18084829673706215,-0.1689656376838684
1709,2024-09-05,-0.21220562562556494,-0.32796491228070174,-0.21253509819647437,-0.2007657289505005
1710,2024-09-06,-0.16342594942944705,-0.3104210526315789,-0.16385200088171964,-0.15235763788223267
1711,2024-09-07,-0.07282910821954358,-0.2928771929824561,-0.07334397584299196,-0.062144339084625244
1712,2024-09-08,-0.06187431797345594,-0.3104210526315789,-0.062335435745434764,-0.05028814077377319
1713,2024-09-09,-0.11033488633884436,-0.2928771929824561,-0.1108692447377791,-0.09879845380783081
1714,2024-09-10,-0.20974782983413026,-0.27533333333333326,-0.21035656039776252,-0.19826287031173706
1715,2024-09-11,-0.2868978127870595,-0.2928771929824561,-0.2874529042904271,-0.2745437026023865
1716,2024-09-12,-0.22770373718342313,-0.3104210526315789,-0.22820752875459344,-0.21471434831619263
1717,2024-09-13,-0.05802210803521107,-0.32796491228070174,-0.058471824463952216,-0.044446706771850586
1718,2024-09-14,0.1396038831447406,-0.3104210526315789,0.1390806970734466,0.15267503261566162
1719,2024-09-15,0.21306158006775439,-0.2928771929824561,0.21246672902196687,0.22564196586608887
1720,2024-09-16,0.10203219669833635,-0.3104210526315789,0.10149379203564274,0.11531847715377808
1721,2024-09-17,-0.04430606061147657,-0.2928771929824561,-0.04492899910631537,-0.0316241979598999
1722,2024-09-18,-0.18420797563736538,-0.3104210526315789,-0.1847889412950155,-0.17130202054977417
1723,2024-09-19,-0.22491654831659325,-0.32796491228070174,-0.22545535670799038,-0.21194994449615479
1724,2024-09-20,-0.15639660316253456,-0.3104210526315789,-0.15702043562389312,-0.14440369606018066
1725,2024-09-21,-0.07756706953850417,-0.2928771929824561,-0.07826997293121357,-0.06629747152328491
1726,2024-09-22,-0.06233593352397526,-0.3104210526315789,-0.06298282902559904,-0.050460994243621826
1727,2024-09-23,-0.03245932025361936,-0.2928771929824561,-0.03318392495700423,-0.02106797695159912
1728,2024-09-24,-0.03420137464172046,-0.3104210526315789,-0.03481782167745362,-0.022250056266784668
1729,2024-09-25,-0.032774316078630183,-0.32796491228070174,-0.03328152481888119,-0.02031916379928589
1730,2024-09-26,-0.054323655660043824,-0.3455087719298245,-0.054718436959191374,-0.04132729768753052
1731,2024-09-27,-0.11415663080737343,-0.36305263157894735,-0.11443616159170344,-0.10055822134017944
1732,2024-09-28,-0.15200093256311367,-0.3455087719298245,-0.1522970455185763,-0.13895756006240845
1733,2024-09-29,-0.15372811192478245,-0.32796491228070174,-0.15404113627242422,-0.14138364791870117
1734,2024-09-30,-0.09645358261602138,-0.3104210526315789,-0.09678308298461807,-0.08494359254837036
1735,2024-10-01,-0.014636435319693109,-0.2928771929824561,-0.014981000993689708,-0.003947317600250244
1736,2024-10-02,0.02635909307390638,-0.27533333333333326,0.025999591147113976,0.03640294075012207
1737,2024-10-03,-0.04154889855929311,-0.2928771929824561,-0.0417941173015034,-0.030833840370178223
1738,2024-10-04,-0.14653871643474983,-0.3104210526315789,-0.14667570423346782,-0.13511067628860474
1739,2024-10-05,-0.21271717662187722,-0.32796491228070174,-0.21275006030799687,-0.20070809125900269
1740,2024-10-06,-0.1636812505541772,-0.3104210526315789,-0.16374025248498453,-0.15237301588058472
1741,2024-10-07,-0.07307070104309507,-0.2928771929824561,-0.0731465145718902,-0.062471866607666016
1742,2024-10-08,-0.027254838002770454,-0.27533333333333326,-0.02733623324503709,-0.017201900482177734
1743,2024-10-09,-0.11126573661551586,-0.2928771929824561,-0.11121333242274589,-0.10045826435089111
1744,2024-10-10,-0.21137065246105186,-0.27533333333333326,-0.21131743477481002,-0.20093262195587158
1745,2024-10-11,-0.2543454418720491,-0.2577894736842105,-0.25429554064657467,-0.24447929859161377
1746,2024-10-12,-0.16118573790330176,-0.24024561403508765,-0.16114128349430057,-0.15212446451187134
1747,2024-10-13,0.04226508117404587,-0.2227017543859649,0.042306757063867884,0.05047333240509033
1748,2024-10-14,0.23839131117403833,-0.20515789473684204,0.23843488267581991,0.24593019485473633
1749,2024-10-15,0.3101852263104438,-0.1876140350877193,0.3102317299240825,0.3173006772994995
1750,2024-10-16,0.232434883995927,-0.17007017543859643,0.23247867030519287,0.2391977310180664
1751,2024-10-17,0.049076262302829854,-0.1876140350877193,0.0492402043574201,0.05642402172088623
1752,2024-10-18,-0.05777193301120559,-0.17007017543859643,-0.057628427485121037,-0.0512622594833374
1753,2024-10-19,-0.1005917019874692,-0.1876140350877193,-0.100337930259288,-0.09396171569824219
1754,2024-10-20,-0.06932231688691157,-0.20515789473684204,-0.06895527577172661,-0.06248509883880615
1755,2024-10-21,-0.027768204827149423,-0.2227017543859649,-0.02728473384629937,-0.02047717571258545
1756,2024-10-22,0.020365924847917632,-0.20515789473684204,0.020832494194107376,0.027185916900634766
1757,2024-10-23,0.048089496330226106,-0.1876140350877193,0.04853469540567901,0.05446910858154297
1758,2024-10-24,0.07934318410945201,-0.17007017543859643,0.07976197579574684,0.08519637584686279
1759,2024-10-25,0.07876918101390168,-0.1876140350877193,0.07929135323121056,0.08515846729278564
1760,2024-10-26,0.09042752507347868,-0.17007017543859643,0.09091943196840901,0.0962594747543335
1761,2024-10-27,0.028865694934932545,-0.1876140350877193,0.02945841696843876,0.03531926870346069
1762,2024-10-28,-0.045614021014775574,-0.20515789473684204,-0.044924243824228216,-0.03857821226119995
1763,2024-10-29,-0.048678152635378474,-0.1876140350877193,-0.04802903643032236,-0.042335569858551025
1764,2024-10-30,-0.027588588960759663,-0.20515789473684204,-0.0268519038807562,-0.020957648754119873
1765,2024-10-31,0.01831142113967113,-0.2227017543859649,0.019132138068902405,0.025236785411834717
1766,2024-11-01,0.023684703440343624,-0.24024561403508765,0.02458457850929674,0.031072497367858887
1767,2024-11-02,-0.04443713613307565,-0.2577894736842105,-0.043466557505619285,-0.03640270233154297
1768,2024-11-03,-0.14929581974444614,-0.27533333333333326,-0.14826559330489486,-0.1405808925628662
1769,2024-11-04,-0.21497554687807002,-0.2928771929824561,-0.21389474699419608,-0.2057192325592041
1770,2024-11-05,-0.16505255289906068,-0.27533333333333326,-0.16405625526732853,-0.15654456615447998
1771,2024-11-06,-0.10823564803647515,-0.2928771929824561,-0.10718661443377248,-0.09936726093292236
1772,2024-11-07,-0.06070226812391166,-0.27533333333333326,-0.05972647096618816,-0.05244189500808716
1773,2024-11-08,-0.10747044866563743,-0.2577894736842105,-0.10656550050194286,-0.09964883327484131
1774,2024-11-09,-0.20497138533498988,-0.24024561403508765,-0.20414171545180326,-0.19759470224380493
1775,2024-11-10,-0.24488438800528617,-0.2227017543859649,-0.24413794033001912,-0.23816102743148804
1776,2024-11-11,-0.14819904781204468,-0.20515789473684204,-0.1475414502255291,-0.14236754179000854
1777,2024-11-12,0.024156697670359772,-0.2227017543859649,0.024857617873190962,0.030167341232299805
1778,2024-11-13,0.18965506301768387,-0.24024561403508765,0.19040121290345427,0.1960238814353943
1779,2024-11-14,0.2312855015576155,-0.2577894736842105,0.23207556058218715,0.23825430870056152
1780,2024-11-15,0.1589179083447952,-0.24024561403508765,0.15961165450017487,0.16542977094650269
1781,2024-11-16,0.01647929847205104,-0.2227017543859649,0.017065493171152524,0.022344112396240234
1782,2024-11-17,-0.11918682484875953,-0.24024561403508765,-0.11858444620653835,-0.11314481496810913
1783,2024-11-18,-0.1202266907290861,-0.2227017543859649,-0.11974320652379761,-0.11529982089996338
1784,2024-11-19,-0.08186085667463869,-0.24024561403508765,-0.08136057213649972,-0.07683783769607544
1785,2024-11-20,0.0022606012692069355,-0.2227017543859649,0.0026487609082218033,0.00650179386138916
1786,2024-11-21,0.05823356854825562,-0.20515789473684204,0.058510026361913825,0.06189370155334473
1787,2024-11-22,0.059040724543148015,-0.2227017543859649,0.05933530666894887,0.06327658891677856
1788,2024-11-23,0.06368106023438252,-0.24024561403508765,0.06399091308318855,0.068409264087677
1789,2024-11-24,0.10694028512644582,-0.2227017543859649,0.10713261370091931,0.11097759008407593
1790,2024-11-25,0.12758099511538928,-0.20515789473684204,0.12765805925521137,0.13096266984939575
1791,2024-11-26,0.11028963470331854,-0.1876140350877193,0.11025363701841998,0.1130748987197876
1792,2024-11-27,0.045154582260493625,-0.20515789473684204,0.04513869652449848,0.048434317111968994
1793,2024-11-28,0.05155676182840646,-0.1876140350877193,0.051428042299240695,0.054061830043792725
1794,2024-11-29,0.1172801626481158,-0.17007017543859643,0.11703942465703646,0.11887454986572266
1795,2024-11-30,0.20785063055012215,-0.15252631578947368,0.20750001718904929,0.2085484266281128
1796,2024-12-01,0.22279898256586955,-0.17007017543859643,0.22247236638488294,0.2239011526107788
1797,2024-12-02,0.1992871212315651,-0.15252631578947368,0.19884987128341697,0.19986224174499512
1798,2024-12-03,0.1038521499549524,-0.17007017543859643,0.10343268607461026,0.10506808757781982
1799,2024-12-04,0.08253924301414345,-0.15252631578947368,0.08200297135987192,0.08314234018325806
1800,2024-12-05,0.10646288261523446,-0.17007017543859643,0.10594743442535687,0.10742318630218506
1801,2024-12-06,0.20721922351873834,-0.15252631578947368,0.20660416136797372,0.20740699768066406
1802,2024-12-07,0.2633222451292339,-0.13498245614035081,0.2626220600816286,0.2629048824310303
1803,2024-12-08,0.22479696191372672,-0.11743859649122806,0.22402198819104957,0.2239551544189453
1804,2024-12-09,0.10008081674912622,-0.13498245614035081,0.09936731185724654,0.09994447231292725
1805,2024-12-10,0.0325398693801944,-0.15252631578947368,0.031887962407690706,0.032912373542785645
1806,2024-12-11,0.10114373068019084,-0.17007017543859643,0.10055585538430695,0.10179853439331055
